location,date,total_tests
bhr,20210421,3934735.0
bhr,20210422,3949992.0
bhr,20210423,3967761.0
bhr,20210424,3983328.0
bhr,20210425,3997605.0
bhr,20210426,4013356.0
bhr,20210427,4029661.0
bhr,20210428,4044433.0
bhr,20210429,4060011.0
bhr,20210430,4079066.0
bhr,20210501,4094494.0
bhr,20210502,4108476.0
bhr,20210503,4124188.0
bhr,20210504,4139497.0
bhr,20210505,4155732.0
bhr,20210506,4172056.0
bhr,20210507,4189757.0
bhr,20210508,4206579.0
bhr,20210509,4222173.0
bhr,20210510,4238466.0
bhr,20210511,4256020.0
bhr,20210512,4273842.0
bhr,20210513,4292201.0
bhr,20210514,4307946.0
bhr,20210515,4322199.0
bhr,20210516,4336159.0
bhr,20210517,4353926.0
bhr,20210518,4374017.0
bhr,20210519,4393681.0
bhr,20210520,4412989.0
bhr,20210521,4432836.0
bhr,20210522,4451037.0
bhr,20210523,4468716.0
bhr,20210524,4489530.0
bhr,20210525,4509481.0
bhr,20210526,4529080.0
bhr,20210527,4548243.0
bhr,20210528,4568702.0
bhr,20210529,4589012.0
bhr,20210530,4607670.0
bhr,20210531,4626181.0
bhr,20210601,4643466.0
bhr,20210602,4658664.0
bhr,20210603,4674108.0
bhr,20210604,4689976.0
bhr,20210605,4702914.0
bhr,20210606,4716287.0
bhr,20210607,4730469.0
bhr,20210608,4742989.0
bhr,20210609,4755524.0
bhr,20210610,4766952.0
bhr,20210611,4780224.0
bhr,20210612,4791070.0
bhr,20210613,4803752.0
bhr,20210614,4817158.0
bhr,20210615,4831727.0
bhr,20210616,4845013.0
bhr,20210617,4858164.0
bhr,20210618,4872668.0
bhr,20210619,4885243.0
bhr,20210620,4897598.0
bhr,20210621,4911205.0
bhr,20210622,4924454.0
bhr,20210623,4937963.0
bhr,20210624,4951227.0
bhr,20210625,4964087.0
bhr,20210626,4977204.0
bhr,20210627,4990387.0
bhr,20210628,5002880.0
bhr,20210629,5015001.0
bhr,20210630,5026404.0
bhr,20210701,5038697.0
bhr,20210702,5052499.0
bhr,20210703,5064945.0
bhr,20210704,5077225.0
bhr,20210705,5089411.0
bhr,20210706,5100599.0
bhr,20210707,5113519.0
bhr,20210708,5124535.0
bhr,20210709,5137699.0
bhr,20210710,5148255.0
bhr,20210711,5159425.0
bhr,20210712,5172292.0
bhr,20210713,5186258.0
bhr,20210714,5200739.0
bhr,20210715,5216429.0
bhr,20210716,5230560.0
bhr,20210717,5245238.0
bhr,20210718,5257729.0
bhr,20210720,5285722.0
bhr,20210723,5321957.0
bhr,20210727,5378237.0
bhr,20210730,5420582.0
bhr,20210803,5478201.0
bhr,20210806,5526251.0
bhr,20210807,5553728.0
bhr,20210808,5570650.0
bhr,20210809,5585146.0
bhr,20210810,5599901.0
bhr,20210812,5616090.0
bhr,20210813,5631541.0
bhr,20210814,5645928.0
bhr,20210817,5693371.0
bhr,20210818,5722724.0
bhr,20210820,5735703.0
bhr,20210821,5748703.0
bhr,20210823,5781405.0
bhr,20210824,5814582.0
bhr,20210825,5832213.0
bhr,20210826,5850590.0
bhr,20210827,5865829.0
bhr,20210828,5882304.0
bhr,20210829,5900926.0
bhr,20210830,5916779.0
bhr,20210831,5933836.0
bhr,20210901,5951437.0
bhr,20210902,5967724.0
bhr,20210903,6004130.0
bhr,20210904,6023709.0
bhr,20210906,6042041.0
bhr,20210908,6077573.0
bhr,20210909,6096900.0
bhr,20210910,6114627.0
bhr,20210911,6133321.0
bhr,20210912,6152114.0
bhr,20210913,6168885.0
bhr,20210915,6202466.0
bhr,20210916,6219122.0
bhr,20210917,6234277.0
bhr,20210918,6251034.0
bhr,20210919,6268158.0
bhr,20210920,6283910.0
bhr,20210921,6300057.0
bhr,20210922,6315994.0
bhr,20210923,6333485.0
bhr,20210924,6348728.0
bhr,20210925,6382878.0
bhr,20210927,6398019.0
bhr,20210928,6411883.0
bhr,20210929,6427427.0
bhr,20211001,6460127.0
bhr,20211003,6491902.0
bhr,20211004,6506778.0
bhr,20211005,6520656.0
bhr,20211006,6535641.0
bhr,20211007,6550461.0
bhr,20211008,6565857.0
bhr,20211009,6580669.0
bhr,20211010,6597180.0
bhr,20211011,6612314.0
bhr,20211012,6625936.0
bhr,20211013,6640843.0
bhr,20211014,6657852.0
bhr,20211017,6717283.0
bhr,20211019,6731697.0
bhr,20211020,6747276.0
bhr,20211021,6763961.0
bhr,20211023,6796811.0
bhr,20211024,6812218.0
bhr,20211025,6826271.0
bhr,20211026,6840598.0
bhr,20211027,6856151.0
bhr,20211028,6872519.0
bhr,20211031,6922283.0
bhr,20211101,6937881.0
bhr,20211102,6952933.0
bhr,20211103,6967617.0
bhr,20211104,6985211.0
bhr,20211105,7001240.0
bhr,20211106,7018050.0
bhr,20211107,7034780.0
bhr,20211108,7050321.0
bhr,20211109,7064562.0
bhr,20211110,7079231.0
bhr,20211111,7095041.0
bhr,20211114,7159330.0
bhr,20211117,7206695.0
bhr,20211118,7222351.0
bhr,20211120,7237467.0
bhr,20211122,7270221.0
bhr,20211123,7283971.0
bhr,20211124,7299418.0
bhr,20211125,7315243.0
bhr,20211126,7332209.0
bhr,20211130,7401706.0
bhr,20211201,7421582.0
bhr,20211203,7439950.0
bhr,20211206,7495132.0
bhr,20211208,7527923.0
bhr,20211210,7570260.0
bhr,20211213,7626655.0
bhr,20211215,7671491.0
bhr,20211217,7719013.0
bhr,20211220,7775271.0
bgd,20200303,108.0
bgd,20200304,111.0
bgd,20200306,120.0
bgd,20200307,127.0
bgd,20200308,137.0
bgd,20200309,147.0
bgd,20200310,163.0
bgd,20200311,187.0
bgd,20200312,211.0
bgd,20200313,241.0
bgd,20200314,268.0
bgd,20200315,293.0
bgd,20200316,342.0
bgd,20200317,381.0
bgd,20200318,427.0
bgd,20200319,463.0
bgd,20200320,499.0
bgd,20200321,564.0
bgd,20200322,620.0
bgd,20200323,712.0
bgd,20200324,794.0
bgd,20200325,920.0
bgd,20200326,1026.0
bgd,20200327,1076.0
bgd,20200328,1185.0
bgd,20200329,1338.0
bgd,20200330,1602.0
bgd,20200331,1759.0
bgd,20200401,1906.0
bgd,20200402,2113.0
bgd,20200403,2547.0
bgd,20200404,2914.0
bgd,20200405,3610.0
bgd,20200406,4402.0
bgd,20200407,5383.0
bgd,20200408,6480.0
bgd,20200409,7664.0
bgd,20200410,8313.0
bgd,20200411,9653.0
bgd,20200412,11223.0
bgd,20200413,13128.0
bgd,20200414,14868.0
bgd,20200415,17003.0
bgd,20200416,19193.0
bgd,20200417,21307.0
bgd,20200418,23941.0
bgd,20200419,26604.0
bgd,20200420,29578.0
bgd,20200421,32674.0
bgd,20200422,36090.0
bgd,20200423,39776.0
bgd,20200424,43113.0
bgd,20200425,46589.0
bgd,20200426,50401.0
bgd,20200427,54733.0
bgd,20200428,59701.0
bgd,20200429,64666.0
bgd,20200430,70239.0
bgd,20200501,76066.0
bgd,20200502,81434.0
bgd,20200503,87694.0
bgd,20200504,93405.0
bgd,20200506,99646.0
bgd,20200507,105513.0
bgd,20200508,111454.0
bgd,20200509,116919.0
bgd,20200510,122657.0
bgd,20200511,129865.0
bgd,20200512,136638.0
bgd,20200513,144538.0
bgd,20200514,151930.0
bgd,20200515,160512.0
bgd,20200516,167294.0
bgd,20200517,175408.0
bgd,20200518,185196.0
bgd,20200519,193645.0
bgd,20200520,203905.0
bgd,20200521,214167.0
bgd,20200522,223894.0
bgd,20200523,234728.0
bgd,20200524,243636.0
bgd,20200525,253087.0
bgd,20200526,258494.0
bgd,20200527,266509.0
bgd,20200528,275819.0
bgd,20200529,287120.0
bgd,20200530,297117.0
bgd,20200531,308993.0
bgd,20200601,320332.0
bgd,20200602,333036.0
bgd,20200603,345546.0
bgd,20200604,358240.0
bgd,20200605,372328.0
bgd,20200606,384814.0
bgd,20200607,397950.0
bgd,20200608,410894.0
bgd,20200609,425558.0
bgd,20200610,441523.0
bgd,20200611,457295.0
bgd,20200612,473285.0
bgd,20200613,489923.0
bgd,20200614,504428.0
bgd,20200615,519466.0
bgd,20200616,536680.0
bgd,20200617,554207.0
bgd,20200618,570466.0
bgd,20200619,585511.0
bgd,20200620,599542.0
bgd,20200621,615127.0
bgd,20200622,630682.0
bgd,20200623,646974.0
bgd,20200624,663407.0
bgd,20200625,681406.0
bgd,20200626,699904.0
bgd,20200627,715061.0
bgd,20200628,733160.0
bgd,20200629,750997.0
bgd,20200630,769423.0
bgd,20200701,787298.0
bgd,20200702,805660.0
bgd,20200703,820310.0
bgd,20200704,835037.0
bgd,20200705,849025.0
bgd,20200706,863270.0
bgd,20200707,876443.0
bgd,20200708,892115.0
bgd,20200709,907747.0
bgd,20200710,921235.0
bgd,20200711,932428.0
bgd,20200712,943487.0
bgd,20200713,955910.0
bgd,20200714,969363.0
bgd,20200715,983365.0
bgd,20200716,996254.0
bgd,20200717,1009714.0
bgd,20200718,1020637.0
bgd,20200719,1031262.0
bgd,20200720,1044624.0
bgd,20200721,1057522.0
bgd,20200722,1069572.0
bgd,20200723,1081970.0
bgd,20200724,1093997.0
bgd,20200725,1104443.0
bgd,20200726,1114521.0
bgd,20200727,1127380.0
bgd,20200728,1140094.0
bgd,20200729,1154221.0
bgd,20200730,1167158.0
bgd,20200731,1179772.0
bgd,20200801,1188574.0
bgd,20200802,1192258.0
bgd,20200803,1196507.0
bgd,20200804,1204219.0
bgd,20200805,1215379.0
bgd,20200806,1228087.0
bgd,20200807,1240786.0
bgd,20200808,1252523.0
bgd,20200809,1263282.0
bgd,20200810,1276131.0
bgd,20200811,1290951.0
bgd,20200812,1305702.0
bgd,20200813,1318864.0
bgd,20200814,1331720.0
bgd,20200815,1344611.0
bgd,20200816,1354629.0
bgd,20200817,1367152.0
bgd,20200818,1381782.0
bgd,20200819,1396460.0
bgd,20200820,1410519.0
bgd,20200821,1423462.0
bgd,20200822,1434818.0
bgd,20200823,1445619.0
bgd,20200824,1459001.0
bgd,20200825,1473154.0
bgd,20200826,1488224.0
bgd,20200827,1503348.0
bgd,20200828,1517089.0
bgd,20200829,1528778.0
bgd,20200830,1540712.0
bgd,20200831,1553166.0
bgd,20200901,1565375.0
bgd,20200902,1580579.0
bgd,20200903,1595001.0
bgd,20200904,1608074.0
bgd,20200905,1620921.0
bgd,20200906,1632275.0
bgd,20200907,1647687.0
bgd,20200908,1662660.0
bgd,20200909,1677415.0
bgd,20200910,1692974.0
bgd,20200911,1707721.0
bgd,20200912,1718444.0
bgd,20200913,1731443.0
bgd,20200914,1745659.0
bgd,20200915,1759709.0
bgd,20200916,1773069.0
bgd,20200917,1786742.0
bgd,20200918,1799472.0
bgd,20200919,1812642.0
bgd,20200920,1824233.0
bgd,20200921,1837286.0
bgd,20200922,1851450.0
bgd,20200923,1865600.0
bgd,20200924,1878500.0
bgd,20200925,1890973.0
bgd,20200926,1901738.0
bgd,20200927,1912423.0
bgd,20200928,1924345.0
bgd,20200929,1937214.0
bgd,20200930,1950618.0
bgd,20201001,1962038.0
bgd,20201002,1973214.0
bgd,20201003,1982768.0
bgd,20201004,1992627.0
bgd,20201005,2004394.0
bgd,20201006,2016739.0
bgd,20201007,2029771.0
bgd,20201008,2042376.0
bgd,20201009,2053632.0
bgd,20201010,2064491.0
bgd,20201011,2073958.0
bgd,20201012,2087185.0
bgd,20201013,2101000.0
bgd,20201014,2115411.0
bgd,20201015,2129515.0
bgd,20201016,2143092.0
bgd,20201017,2154665.0
bgd,20201018,2166531.0
bgd,20201019,2181677.0
bgd,20201020,2195288.0
bgd,20201021,2209374.0
bgd,20201022,2224332.0
bgd,20201023,2238451.0
bgd,20201024,2249449.0
bgd,20201025,2260447.0
bgd,20201026,2271550.0
bgd,20201027,2284167.0
bgd,20201028,2296524.0
bgd,20201029,2310792.0
bgd,20201030,2324933.0
bgd,20201031,2336465.0
bgd,20201101,2347997.0
bgd,20201102,2359529.0
bgd,20201103,2373590.0
bgd,20201104,2387504.0
bgd,20201105,2402729.0
bgd,20201106,2416250.0
bgd,20201107,2427669.0
bgd,20201108,2440429.0
bgd,20201109,2454471.0
bgd,20201110,2467991.0
bgd,20201111,2482515.0
bgd,20201112,2499627.0
bgd,20201113,2513166.0
bgd,20201114,2524961.0
bgd,20201115,2539021.0
bgd,20201116,2554789.0
bgd,20201117,2570779.0
bgd,20201118,2587248.0
bgd,20201119,2604779.0
bgd,20201120,2620386.0
bgd,20201121,2633029.0
bgd,20201122,2646899.0
bgd,20201123,2662958.0
bgd,20201124,2677976.0
bgd,20201125,2693977.0
bgd,20201126,2711029.0
bgd,20201127,2727407.0
bgd,20201128,2741419.0
bgd,20201129,2755156.0
bgd,20201130,2770528.0
bgd,20201201,2786029.0
bgd,20201202,2802001.0
bgd,20201203,2818808.0
bgd,20201204,2834238.0
bgd,20201205,2847778.0
bgd,20201206,2860996.0
bgd,20201207,2875365.0
bgd,20201208,2892449.0
bgd,20201209,2909491.0
bgd,20201210,2925756.0
bgd,20201211,2942079.0
bgd,20201212,2954709.0
bgd,20201213,2967457.0
bgd,20201214,2984285.0
bgd,20201215,3003339.0
bgd,20201216,3020364.0
bgd,20201217,3033555.0
bgd,20201218,3047891.0
bgd,20201219,3060191.0
bgd,20201220,3072491.0
bgd,20201221,3088160.0
bgd,20201222,3103305.0
bgd,20201223,3119237.0
bgd,20201224,3132464.0
bgd,20201225,3146159.0
bgd,20201226,3156071.0
bgd,20201227,3168721.0
bgd,20201228,3181338.0
bgd,20201229,3195926.0
bgd,20201230,3211155.0
bgd,20201231,3224409.0
bgd,20210101,3236512.0
bgd,20210102,3246213.0
bgd,20210103,3257138.0
bgd,20210104,3268063.0
bgd,20210105,3282525.0
bgd,20210106,3298069.0
bgd,20210107,3313450.0
bgd,20210108,3328831.0
bgd,20210109,3341739.0
bgd,20210110,3354659.0
bgd,20210111,3368756.0
bgd,20210112,3383119.0
bgd,20210113,3398846.0
bgd,20210114,3415454.0
bgd,20210115,3429132.0
bgd,20210116,3441347.0
bgd,20210117,3454793.0
bgd,20210118,3467500.0
bgd,20210119,3482597.0
bgd,20210120,3498007.0
bgd,20210121,3512768.0
bgd,20210122,3527614.0
bgd,20210123,3538729.0
bgd,20210124,3552898.0
bgd,20210125,3567727.0
bgd,20210126,3582128.0
bgd,20210127,3597848.0
bgd,20210128,3612678.0
bgd,20210129,3624753.0
bgd,20210130,3636837.0
bgd,20210131,3649062.0
bgd,20210201,3661537.0
bgd,20210202,3675989.0
bgd,20210203,3690974.0
bgd,20210204,3706247.0
bgd,20210205,3721813.0
bgd,20210206,3733948.0
bgd,20210207,3746083.0
bgd,20210208,3759845.0
bgd,20210209,3774313.0
bgd,20210210,3789312.0
bgd,20210211,3805088.0
bgd,20210212,3819416.0
bgd,20210213,3832287.0
bgd,20210214,3845187.0
bgd,20210215,3859325.0
bgd,20210216,3874113.0
bgd,20210217,3890725.0
bgd,20210218,3905328.0
bgd,20210219,3919560.0
bgd,20210220,3930708.0
bgd,20210221,3944744.0
bgd,20210222,3955847.0
bgd,20210223,3968595.0
bgd,20210224,3984747.0
bgd,20210225,4000307.0
bgd,20210226,4015339.0
bgd,20210227,4027687.0
bgd,20210228,4041098.0
bgd,20210301,4054668.0
bgd,20210302,4069993.0
bgd,20210303,4086407.0
bgd,20210304,4102392.0
bgd,20210305,4116102.0
bgd,20210306,4129184.0
bgd,20210307,4143276.0
bgd,20210308,4160234.0
bgd,20210309,4178009.0
bgd,20210310,4195041.0
bgd,20210311,4213099.0
bgd,20210312,4229210.0
bgd,20210313,4245416.0
bgd,20210314,4261622.0
bgd,20210315,4280317.0
bgd,20210316,4301065.0
bgd,20210317,4325340.0
bgd,20210318,4346265.0
bgd,20210319,4365182.0
bgd,20210320,4385082.0
bgd,20210321,4406190.0
bgd,20210322,4431301.0
bgd,20210323,4457255.0
bgd,20210324,4484757.0
bgd,20210325,4511802.0
bgd,20210326,4539031.0
bgd,20210327,4566260.0
bgd,20210328,4588396.0
bgd,20210329,4616591.0
bgd,20210330,4643211.0
bgd,20210331,4670142.0
bgd,20210401,4698340.0
bgd,20210402,4727679.0
bgd,20210403,4752227.0
bgd,20210404,4782951.0
bgd,20210405,4813190.0
bgd,20210406,4847501.0
bgd,20210407,4882131.0
bgd,20210408,4915324.0
bgd,20210409,4946978.0
bgd,20210410,4973055.0
bgd,20210411,5002431.0
bgd,20210412,5037399.0
bgd,20210413,5070354.0
bgd,20210414,5095179.0
bgd,20210415,5115138.0
bgd,20210416,5134044.0
bgd,20210417,5150229.0
bgd,20210418,5169633.0
bgd,20210419,5193785.0
bgd,20210420,5220841.0
bgd,20210421,5249249.0
bgd,20210422,5276678.0
bgd,20210423,5302574.0
bgd,20210424,5323145.0
bgd,20210425,5345067.0
bgd,20210426,5370853.0
bgd,20210427,5395090.0
bgd,20210428,5419327.0
bgd,20210429,5444255.0
bgd,20210430,5465301.0
bgd,20210501,5480418.0
bgd,20210502,5494576.0
bgd,20210503,5508007.0
bgd,20210504,5529991.0
bgd,20210505,5550275.0
bgd,20210506,5571860.0
bgd,20210507,5588873.0
bgd,20210508,5603576.0
bgd,20210509,5620491.0
bgd,20210510,5637339.0
bgd,20210511,5651523.0
bgd,20210512,5666819.0
bgd,20210513,5680290.0
bgd,20210514,5688125.0
bgd,20210515,5691883.0
bgd,20210516,5697313.0
bgd,20210517,5707660.0
bgd,20210518,5724515.0
bgd,20210519,5745043.0
bgd,20210520,5764480.0
bgd,20210521,5782774.0
bgd,20210522,5795004.0
bgd,20210523,5810209.0
bgd,20210524,5827892.0
bgd,20210525,5844516.0
bgd,20210526,5860950.0
bgd,20210527,5877384.0
bgd,20210528,5891990.0
bgd,20210529,5905174.0
bgd,20210530,5919451.0
bgd,20210531,5937629.0
bgd,20210601,5955879.0
bgd,20210602,5976138.0
bgd,20210603,5993110.0
bgd,20210604,6011261.0
bgd,20210605,6024376.0
bgd,20210606,6039989.0
bgd,20210607,6057158.0
bgd,20210608,6076323.0
bgd,20210609,6095488.0
bgd,20210610,6114935.0
bgd,20210611,6133470.0
bgd,20210612,6145060.0
bgd,20210613,6163809.0
bgd,20210614,6184411.0
bgd,20210615,6207676.0
bgd,20210616,6231483.0
bgd,20210617,6256354.0
bgd,20210618,6277236.0
bgd,20210619,6294200.0
bgd,20210620,6316431.0
bgd,20210621,6340488.0
bgd,20210622,6365516.0
bgd,20210623,6393772.0
bgd,20210624,6424163.0
bgd,20210625,6451816.0
bgd,20210626,6479469.0
bgd,20210627,6503869.0
bgd,20210628,6538928.0
bgd,20210629,6570910.0
bgd,20210630,6606015.0
bgd,20210701,6638070.0
bgd,20210702,6670125.0
bgd,20210703,6692812.0
bgd,20210704,6722691.0
bgd,20210705,6756693.0
bgd,20210706,6793324.0
bgd,20210707,6828963.0
bgd,20210708,6865813.0
bgd,20210709,6902399.0
bgd,20210710,6930283.0
bgd,20210711,6970298.0
bgd,20210712,7014365.0
bgd,20210713,7056140.0
bgd,20210714,7068523.0
bgd,20210715,7113464.0
bgd,20210716,7155411.0
bgd,20210717,7184625.0
bgd,20210718,7224431.0
bgd,20210719,7264237.0
bgd,20210720,7309249.0
bgd,20210721,7354261.0
bgd,20210722,7393771.0
bgd,20210723,7414264.0
bgd,20210724,7435091.0
bgd,20210725,7455918.0
bgd,20210726,7493505.0
bgd,20210727,7544457.0
bgd,20210728,7596935.0
bgd,20210729,7649217.0
bgd,20210730,7694261.0
bgd,20210801,7743790.0
bgd,20210802,7793319.0
bgd,20210803,7846781.0
bgd,20210804,7896295.0
bgd,20210805,7943290.0
bgd,20210806,7990285.0
bgd,20210807,8021999.0
bgd,20210808,8064002.0
bgd,20210809,8111209.0
bgd,20210810,8158633.0
bgd,20210811,8203063.0
bgd,20210812,8248141.0
bgd,20210813,8293219.0
bgd,20210814,8338297.0
bgd,20210815,8371298.0
bgd,20210816,8404313.0
bgd,20210817,8437328.0
bgd,20210818,8476606.0
bgd,20210819,8517620.0
bgd,20210820,8558634.0
bgd,20210821,8599648.0
bgd,20210822,8631337.0
bgd,20210823,8668126.0
bgd,20210824,8702834.0
bgd,20210825,8736474.0
bgd,20210826,8770585.0
bgd,20210827,8804696.0
bgd,20210828,8829825.0
bgd,20210829,8857746.0
bgd,20210830,8885667.0
bgd,20210831,8913764.0
bgd,20210901,8944058.0
bgd,20210902,8977083.0
bgd,20210904,9006521.0
bgd,20210905,9031684.0
bgd,20210906,9059279.0
bgd,20210907,9086512.0
bgd,20210908,9113745.0
bgd,20210909,9143286.0
bgd,20210910,9172827.0
bgd,20210911,9199705.0
bgd,20210912,9224779.0
bgd,20210913,9250167.0
bgd,20210914,9281891.0
bgd,20210915,9310506.0
bgd,20210916,9339121.0
bgd,20210917,9370270.0
bgd,20210918,9389938.0
bgd,20210919,9409606.0
bgd,20210920,9437037.0
bgd,20210921,9470364.0
bgd,20210922,9499100.0
bgd,20210923,9523920.0
bgd,20210924,9548740.0
bgd,20210925,9573560.0
bgd,20210926,9595781.0
bgd,20210927,9623568.0
bgd,20210928,9652754.0
bgd,20210929,9681353.0
bgd,20210930,9707922.0
bgd,20211001,9734491.0
bgd,20211002,9751774.0
bgd,20211003,9773020.0
bgd,20211004,9797948.0
bgd,20211005,9823447.0
bgd,20211006,9847823.0
bgd,20211007,9870144.0
bgd,20211008,9893446.0
bgd,20211009,9910371.0
bgd,20211010,9930726.0
bgd,20211011,9953919.0
bgd,20211012,9977074.0
bgd,20211013,9999227.0
bgd,20211014,10020795.0
bgd,20211015,10039775.0
bgd,20211016,10055355.0
bgd,20211017,10073452.0
bgd,20211018,10092264.0
bgd,20211019,10113572.0
bgd,20211020,10133965.0
bgd,20211021,10150053.0
bgd,20211022,10167153.0
bgd,20211023,10182195.0
bgd,20211024,10200680.0
bgd,20211025,10221453.0
bgd,20211026,10240637.0
bgd,20211027,10260588.0
bgd,20211028,10280123.0
bgd,20211029,10297934.0
bgd,20211030,10311174.0
bgd,20211031,10328400.0
bgd,20211101,10348134.0
bgd,20211102,10368165.0
bgd,20211103,10387688.0
bgd,20211104,10406378.0
bgd,20211105,10423824.0
bgd,20211106,10436896.0
bgd,20211107,10452130.0
bgd,20211108,10468942.0
bgd,20211109,10486472.0
bgd,20211110,10504459.0
bgd,20211111,10524003.0
bgd,20211112,10541234.0
bgd,20211113,10554803.0
bgd,20211114,10574320.0
bgd,20211115,10592020.0
bgd,20211116,10612784.0
bgd,20211117,10632454.0
bgd,20211118,10651961.0
bgd,20211119,10670085.0
bgd,20211120,10685192.0
bgd,20211121,10702327.0
bgd,20211122,10720941.0
bgd,20211123,10740509.0
bgd,20211124,10761511.0
bgd,20211125,10780399.0
bgd,20211126,10797315.0
bgd,20211127,10810777.0
bgd,20211128,10830588.0
bgd,20211129,10847479.0
bgd,20211130,10867281.0
bgd,20211201,10886132.0
bgd,20211202,10907189.0
bgd,20211203,10924576.0
bgd,20211204,10941004.0
bgd,20211205,10960136.0
bgd,20211206,10979373.0
bgd,20211207,10999387.0
bgd,20211208,11019936.0
bgd,20211209,11041432.0
bgd,20211210,11061484.0
bgd,20211211,11077116.0
bgd,20211212,11098728.0
bgd,20211213,11120765.0
bgd,20211214,11143635.0
bgd,20211215,11171788.0
bgd,20211216,11196991.0
bgd,20211217,11213301.0
bgd,20211218,11227292.0
bgd,20211219,11246624.0
blr,20200303,5000.0
blr,20200312,10500.0
blr,20200316,16000.0
blr,20200320,19000.0
blr,20200330,30000.0
blr,20200331,31000.0
blr,20200401,32000.0
blr,20200406,40000.0
blr,20200408,46000.0
blr,20200409,49000.0
blr,20200412,64000.0
blr,20200413,68000.0
blr,20200414,71875.0
blr,20200415,76198.0
blr,20200417,86813.0
blr,20200418,92709.0
blr,20200419,98231.0
blr,20200420,102566.0
blr,20200421,108545.0
blr,20200422,114955.0
blr,20200423,122543.0
blr,20200424,130824.0
blr,20200425,139295.0
blr,20200426,147525.0
blr,20200427,153800.0
blr,20200428,161028.0
blr,20200429,168986.0
blr,20200430,176625.0
blr,20200501,186262.0
blr,20200502,195430.0
blr,20200503,204239.0
blr,20200504,211369.0
blr,20200507,229466.0
blr,20200508,240146.0
blr,20200509,251771.0
blr,20200510,263543.0
blr,20200511,274060.0
blr,20200512,284445.0
blr,20200513,296380.0
blr,20200514,308156.0
blr,20200517,350515.0
blr,20200520,387673.0
blr,20200522,419004.0
blr,20200523,434618.0
blr,20200525,463004.0
blr,20200526,472906.0
blr,20200530,526559.0
blr,20200531,541093.0
blr,20200601,553377.0
blr,20200602,562945.0
blr,20200607,622313.0
blr,20200608,632993.0
blr,20200613,714324.0
blr,20200615,749917.0
blr,20200616,760549.0
blr,20200618,800435.0
blr,20200619,821887.0
blr,20200620,842173.0
blr,20200622,876639.0
blr,20200624,901904.0
blr,20200625,919139.0
blr,20200626,939524.0
blr,20200629,992007.0
blr,20200703,1043876.0
blr,20200706,1074240.0
blr,20200712,1134653.0
blr,20200715,1144696.0
blr,20200717,1172880.0
blr,20200722,1209400.0
blr,20200723,1219705.0
blr,20200724,1230684.0
blr,20200725,1241624.0
blr,20200726,1251359.0
blr,20200727,1257399.0
blr,20200729,1278583.0
blr,20200730,1288586.0
blr,20200731,1299428.0
blr,20200802,1319976.0
blr,20200804,1325776.0
blr,20200806,1344303.0
blr,20200808,1363011.0
blr,20200811,1377540.0
blr,20200812,1384026.0
blr,20200822,1465555.0
blr,20200823,1474075.0
blr,20200825,1480047.0
blr,20200827,1497421.0
blr,20200901,1534792.0
blr,20200903,1554129.0
blr,20200907,1591247.0
blr,20200909,1605547.0
blr,20200913,1654618.0
blr,20200914,1661933.0
blr,20200916,1672256.0
blr,20200918,1700790.0
blr,20200922,1744682.0
blr,20200925,1792426.0
blr,20200929,1841704.0
blr,20201004,1936540.0
blr,20201008,1999089.0
blr,20201011,2073930.0
blr,20201014,2118816.0
blr,20201017,2196173.0
blr,20201020,2244310.0
blr,20201024,2347375.0
blr,20201028,2418399.0
blr,20201031,2495602.0
blr,20201104,2573132.0
blr,20201113,2814373.0
blr,20201115,2882743.0
blr,20201118,2947761.0
blr,20201123,3091238.0
blr,20201203,3335788.0
blr,20201214,3609517.0
blr,20201228,3924079.0
blr,20210107,4092580.0
blr,20210115,4216095.0
blr,20210125,4375265.0
blr,20210127,4399367.0
blr,20210129,4435121.0
blr,20210201,4472745.0
blr,20210203,4502730.0
blr,20210205,4538812.0
blr,20210210,4607072.0
blr,20210212,4643526.0
blr,20210215,4690812.0
blr,20210222,4799410.0
blr,20210226,4861238.0
blr,20210301,4908397.0
blr,20210304,4951979.0
blr,20210305,4971502.0
blr,20210312,5063251.0
blr,20210315,5101314.0
blr,20210319,5178695.0
blr,20210325,5272490.0
blr,20210330,5349784.0
blr,20210401,5388505.0
blr,20210405,5453123.0
blr,20210408,5496424.0
blr,20210412,5563117.0
blr,20210415,5608959.0
blr,20210419,5676595.0
blr,20210422,5723427.0
blr,20210426,5778401.0
blr,20210427,5797755.0
blr,20210429,5832409.0
blr,20210503,5895273.0
blr,20210507,5958089.0
blr,20210513,6036143.0
blr,20210517,6105215.0
blr,20210520,6154084.0
blr,20210521,6174150.0
blr,20210524,6221882.0
blr,20210526,6249700.0
blr,20210528,6286097.0
blr,20210531,6335432.0
blr,20210603,6378212.0
blr,20210607,6438423.0
blr,20210611,6500351.0
blr,20210614,6544800.0
blr,20210617,6593438.0
blr,20210621,6655621.0
blr,20210623,6686521.0
blr,20210628,6764743.0
blr,20210701,6813944.0
blr,20210705,6875575.0
blr,20210708,6923772.0
blr,20210713,6999628.0
blr,20210715,7038070.0
blr,20210719,7101151.0
blr,20210723,7168204.0
blr,20210726,7214231.0
blr,20210729,7259150.0
blr,20210803,7324156.0
blr,20210805,7370093.0
blr,20210806,7388584.0
blr,20210809,7426441.0
blr,20210810,7443773.0
blr,20210811,7463902.0
blr,20210817,7560996.0
