location,date,weekly_hosp_admissions
lva,20210822,43.0
lva,20210829,137.0
lva,20210905,139.0
lva,20210912,214.0
lva,20210919,282.0
lva,20210926,336.0
lva,20211003,458.0
lva,20211010,662.0
lva,20211017,955.0
lva,20211024,1181.0
lva,20211031,1161.0
lva,20211107,1142.0
lva,20211114,793.0
lva,20211121,596.0
lva,20211128,524.0
lva,20211205,434.0
lva,20211212,301.0
lie,20211114,4.0
lie,20211121,3.0
lie,20211128,8.0
lie,20211205,11.0
lie,20211212,14.0
lux,20200308,5.0
lux,20200315,8.0
lux,20200322,42.0
lux,20200329,112.0
lux,20200405,84.0
lux,20200412,40.0
lux,20200419,18.0
lux,20200426,7.0
lux,20200503,1.0
lux,20200510,1.0
lux,20200517,1.0
lux,20200607,1.0
lux,20200621,2.0
lux,20200628,1.0
lux,20200705,10.0
lux,20200712,20.0
lux,20200719,16.0
lux,20200726,26.0
lux,20200802,20.0
lux,20200809,19.0
lux,20200816,9.0
lux,20200823,9.0
lux,20200830,6.0
lux,20200906,5.0
lux,20200913,7.0
lux,20200920,6.0
lux,20200927,12.0
lux,20201004,15.0
lux,20201011,21.0
lux,20201018,25.0
lux,20201025,69.0
lux,20201101,128.0
lux,20201108,96.0
lux,20201115,100.0
lux,20201122,103.0
lux,20201129,99.0
lux,20201206,85.0
lux,20201213,110.0
lux,20201220,92.0
lux,20201227,74.0
lux,20210103,40.0
lux,20210110,35.0
lux,20210117,24.0
lux,20210124,20.0
lux,20210131,35.0
lux,20210207,26.0
lux,20210214,49.0
lux,20210221,47.0
lux,20210228,62.0
lux,20210307,72.0
lux,20210314,65.0
lux,20210321,72.0
lux,20210328,83.0
lux,20210404,73.0
lux,20210411,62.0
lux,20210418,48.0
lux,20210425,50.0
lux,20210502,51.0
lux,20210509,38.0
lux,20210516,22.0
lux,20210523,6.0
lux,20210530,11.0
lux,20210606,5.0
lux,20210613,7.0
lux,20210620,1.0
lux,20210627,3.0
lux,20210704,2.0
lux,20210711,11.0
lux,20210718,18.0
lux,20210725,15.0
lux,20210801,10.0
lux,20210808,7.0
lux,20210815,12.0
lux,20210822,15.0
lux,20210829,31.0
lux,20210905,21.0
lux,20210912,15.0
lux,20210919,15.0
lux,20210926,8.0
lux,20211003,10.0
lux,20211010,14.0
lux,20211017,9.0
lux,20211024,19.0
lux,20211031,27.0
lux,20211107,26.0
lux,20211114,24.0
lux,20211121,31.0
lux,20211128,42.0
lux,20211205,48.0
lux,20211212,45.0
mlt,20200308,0.0
mlt,20200315,7.0
mlt,20200322,4.0
mlt,20200329,4.0
mlt,20200405,7.0
mlt,20200412,14.0
mlt,20200419,2.0
mlt,20200426,0.0
mlt,20200503,1.0
mlt,20200510,1.0
mlt,20200517,1.0
mlt,20200524,4.0
mlt,20200531,3.0
mlt,20200607,0.0
mlt,20200614,1.0
mlt,20200621,1.0
mlt,20200628,1.0
mlt,20200705,0.0
mlt,20200712,0.0
mlt,20200719,0.0
mlt,20200726,0.0
mlt,20200802,5.0
mlt,20200809,8.0
mlt,20200816,12.0
mlt,20200823,14.0
mlt,20200830,4.0
mlt,20200906,18.0
mlt,20200913,20.0
mlt,20200920,24.0
mlt,20200927,16.0
mlt,20201004,21.0
mlt,20201011,31.0
mlt,20201018,46.0
mlt,20201025,40.0
mlt,20201101,74.0
mlt,20201108,75.0
mlt,20201115,103.0
mlt,20201122,104.0
mlt,20201129,87.0
mlt,20201206,89.0
mlt,20201213,42.0
mlt,20201220,34.0
mlt,20201227,26.0
mlt,20210103,29.0
mlt,20210110,39.0
mlt,20210117,48.0
mlt,20210124,21.0
mlt,20210131,26.0
mlt,20210207,28.0
mlt,20210214,42.0
mlt,20210221,40.0
mlt,20210228,22.0
mlt,20210307,68.0
mlt,20210314,67.0
mlt,20210321,41.0
mlt,20210328,20.0
mlt,20210404,32.0
mlt,20210411,30.0
mlt,20210418,30.0
mlt,20210425,13.0
mlt,20210502,22.0
mlt,20210509,7.0
mlt,20210516,4.0
mlt,20210523,2.0
mlt,20210530,2.0
mlt,20210606,1.0
mlt,20210613,0.0
mlt,20210620,0.0
mlt,20210627,0.0
mlt,20210704,5.0
mlt,20210711,10.0
mlt,20210718,17.0
mlt,20210725,12.0
mlt,20210801,17.0
mlt,20210808,26.0
mlt,20210815,25.0
mlt,20210822,18.0
mlt,20210829,15.0
mlt,20210905,13.0
mlt,20210912,6.0
mlt,20210919,7.0
mlt,20210926,6.0
mlt,20211003,3.0
mlt,20211010,3.0
mlt,20211017,0.0
mlt,20211024,7.0
mlt,20211031,4.0
mlt,20211107,3.0
mlt,20211114,4.0
mlt,20211121,6.0
mlt,20211128,8.0
mlt,20211205,9.0
mlt,20211212,10.0
nld,20200301,31.0
nld,20200308,107.0
nld,20200315,494.0
nld,20200322,1846.0
nld,20200329,3241.0
nld,20200405,2275.0
nld,20200412,1294.0
nld,20200419,744.0
nld,20200426,419.0
nld,20200503,250.0
nld,20200510,167.0
nld,20200517,90.0
nld,20200524,58.0
nld,20200531,55.0
nld,20200607,33.0
nld,20200614,24.0
nld,20200621,15.0
nld,20200628,14.0
nld,20200705,5.0
nld,20200712,9.0
nld,20200719,15.0
nld,20200726,26.0
nld,20200802,43.0
nld,20200809,58.0
nld,20200816,74.0
nld,20200823,45.0
nld,20200830,41.0
nld,20200906,117.0
nld,20200913,199.0
nld,20200920,396.0
nld,20200927,637.0
nld,20201004,835.0
nld,20201011,1215.0
nld,20201018,1601.0
nld,20201025,1942.0
nld,20201101,1961.0
nld,20201108,1677.0
nld,20201115,1480.0
nld,20201122,1304.0
nld,20201129,1119.0
nld,20201206,1167.0
nld,20201213,1385.0
nld,20201220,1713.0
nld,20201227,1955.0
nld,20210103,1957.0
nld,20210110,1679.0
nld,20210117,1470.0
nld,20210124,1399.0
nld,20210131,1275.0
nld,20210207,1169.0
nld,20210214,1175.0
nld,20210221,1179.0
nld,20210228,1168.0
nld,20210307,1184.0
nld,20210314,1304.0
nld,20210321,1493.0
nld,20210328,1613.0
nld,20210404,1706.0
nld,20210411,1761.0
nld,20210418,1652.0
nld,20210425,1810.0
nld,20210502,1766.0
nld,20210509,1469.0
nld,20210516,1230.0
nld,20210523,922.0
nld,20210530,553.0
nld,20210606,403.0
nld,20210613,241.0
nld,20210620,170.0
nld,20210627,94.0
nld,20210704,55.0
nld,20210711,91.0
nld,20210718,273.0
nld,20210725,568.0
nld,20210801,572.0
nld,20210808,436.0
nld,20210815,461.0
nld,20210822,424.0
nld,20210829,422.0
nld,20210905,421.0
nld,20210912,376.0
nld,20210919,309.0
nld,20210926,238.0
nld,20211003,274.0
nld,20211010,342.0
nld,20211017,466.0
nld,20211024,683.0
nld,20211031,1001.0
nld,20211107,1267.0
nld,20211114,1562.0
nld,20211121,1964.0
nld,20211128,2129.0
nld,20211205,2057.0
nld,20211212,1853.0
nor,20200301,0.0
nor,20200308,2.0
nor,20200315,51.0
nor,20200322,191.0
nor,20200329,293.0
nor,20200405,201.0
nor,20200412,93.0
nor,20200419,67.0
nor,20200426,41.0
nor,20200503,16.0
nor,20200510,17.0
nor,20200517,11.0
nor,20200524,10.0
nor,20200531,10.0
nor,20200607,2.0
nor,20200614,8.0
nor,20200621,7.0
nor,20200628,13.0
nor,20200705,6.0
nor,20200712,2.0
nor,20200719,8.0
nor,20200726,3.0
nor,20200802,11.0
nor,20200809,16.0
nor,20200816,10.0
nor,20200823,12.0
nor,20200830,12.0
nor,20200906,12.0
nor,20200913,20.0
nor,20200920,23.0
nor,20200927,15.0
nor,20201004,23.0
nor,20201011,33.0
nor,20201018,22.0
nor,20201025,44.0
nor,20201101,55.0
nor,20201108,100.0
nor,20201115,112.0
nor,20201122,111.0
nor,20201129,97.0
nor,20201206,113.0
nor,20201213,82.0
nor,20201220,101.0
nor,20201227,79.0
nor,20210103,99.0
nor,20210110,93.0
nor,20210117,92.0
nor,20210124,93.0
nor,20210131,48.0
nor,20210207,35.0
nor,20210214,47.0
nor,20210221,62.0
nor,20210228,75.0
nor,20210307,107.0
nor,20210314,176.0
nor,20210321,232.0
nor,20210328,211.0
nor,20210404,213.0
nor,20210411,204.0
nor,20210418,174.0
nor,20210425,135.0
nor,20210502,70.0
nor,20210509,72.0
nor,20210516,67.0
nor,20210523,62.0
nor,20210530,52.0
nor,20210606,51.0
nor,20210613,30.0
nor,20210620,22.0
nor,20210627,20.0
nor,20210704,17.0
nor,20210711,18.0
nor,20210718,18.0
nor,20210725,19.0
nor,20210801,20.0
nor,20210808,35.0
nor,20210815,36.0
nor,20210822,49.0
nor,20210829,70.0
nor,20210905,69.0
nor,20210912,102.0
nor,20210919,78.0
nor,20210926,63.0
nor,20211003,61.0
nor,20211010,59.0
nor,20211017,63.0
nor,20211024,81.0
nor,20211031,117.0
nor,20211107,148.0
nor,20211114,167.0
nor,20211121,154.0
nor,20211128,183.0
nor,20211205,221.0
nor,20211212,214.0
prt,20200106,2.0
prt,20200118,11.0
prt,20200212,16.0
prt,20200301,29.0
prt,20200308,85.0
prt,20200315,178.0
prt,20200322,438.0
prt,20200329,703.0
prt,20200405,685.0
prt,20200412,466.0
prt,20200419,366.0
prt,20200426,270.0
prt,20200503,192.0
prt,20200510,167.0
prt,20200517,188.0
prt,20200524,171.0
prt,20200531,182.0
prt,20200607,135.0
prt,20200614,130.0
prt,20200621,151.0
prt,20200628,155.0
prt,20200705,124.0
prt,20200712,128.0
prt,20200719,123.0
prt,20200726,94.0
prt,20200802,88.0
prt,20200809,98.0
prt,20200816,76.0
prt,20200823,82.0
prt,20200830,99.0
prt,20200906,136.0
prt,20200913,160.0
prt,20200920,184.0
prt,20200927,171.0
prt,20201004,190.0
prt,20201011,210.0
prt,20201018,315.0
prt,20201025,412.0
prt,20201101,475.0
prt,20201108,502.0
prt,20201115,502.0
prt,20201122,549.0
prt,20201129,486.0
prt,20201206,501.0
prt,20201213,467.0
prt,20201220,416.0
prt,20201227,423.0
prt,20210103,685.0
prt,20210110,803.0
prt,20210117,889.0
prt,20210124,825.0
prt,20210131,785.0
prt,20210207,531.0
prt,20210214,425.0
prt,20210221,270.0
prt,20210228,175.0
prt,20210307,134.0
prt,20210314,103.0
prt,20210321,107.0
prt,20210328,77.0
prt,20210404,58.0
prt,20210411,53.0
prt,20210418,52.0
prt,20210425,47.0
prt,20210502,39.0
prt,20210509,44.0
prt,20210516,45.0
prt,20210523,41.0
prt,20210530,39.0
prt,20210606,40.0
prt,20210613,55.0
prt,20210620,89.0
prt,20210627,97.0
prt,20210704,95.0
prt,20210711,115.0
prt,20210718,121.0
prt,20210725,157.0
prt,20210801,147.0
prt,20210808,143.0
prt,20210815,135.0
prt,20210822,122.0
prt,20210829,128.0
prt,20210905,124.0
prt,20210912,91.0
prt,20210919,37.0
prt,20210926,61.0
prt,20211003,58.0
prt,20211010,68.0
prt,20211017,47.0
prt,20211024,71.0
prt,20211031,86.0
prt,20211107,66.0
prt,20211114,123.0
prt,20211121,123.0
prt,20211128,137.0
prt,20211205,129.0
prt,20211212,95.0
svn,20200322,41.0
svn,20200329,76.0
svn,20200405,52.0
svn,20200412,56.0
svn,20200419,45.0
svn,20200426,24.0
svn,20200503,18.0
svn,20200510,7.0
svn,20200517,4.0
svn,20200524,0.0
svn,20200531,1.0
svn,20200607,1.0
svn,20200614,1.0
svn,20200621,3.0
svn,20200628,3.0
svn,20200705,4.0
svn,20200712,15.0
svn,20200719,11.0
svn,20200726,19.0
svn,20200802,9.0
svn,20200809,13.0
svn,20200816,12.0
svn,20200823,11.0
svn,20200830,15.0
svn,20200906,17.0
svn,20200913,30.0
svn,20200920,54.0
svn,20200927,71.0
svn,20201004,84.0
svn,20201011,131.0
svn,20201018,233.0
svn,20201025,464.0
svn,20201101,696.0
svn,20201108,900.0
svn,20201115,882.0
svn,20201122,731.0
svn,20201129,853.0
svn,20201206,815.0
svn,20201213,847.0
svn,20201220,722.0
svn,20201227,683.0
svn,20210103,745.0
svn,20210110,738.0
svn,20210117,742.0
svn,20210124,690.0
svn,20210131,574.0
svn,20210207,494.0
svn,20210214,367.0
svn,20210221,277.0
svn,20210228,314.0
svn,20210307,314.0
svn,20210314,266.0
svn,20210321,323.0
svn,20210328,367.0
svn,20210404,395.0
svn,20210411,447.0
svn,20210418,426.0
svn,20210425,403.0
svn,20210502,363.0
svn,20210509,279.0
svn,20210516,233.0
svn,20210523,160.0
svn,20210530,121.0
svn,20210606,97.0
svn,20210613,83.0
svn,20210620,50.0
svn,20210627,27.0
svn,20210704,25.0
svn,20210711,18.0
svn,20210718,8.0
svn,20210725,15.0
svn,20210801,14.0
svn,20210808,20.0
svn,20210815,39.0
svn,20210822,58.0
svn,20210829,136.0
svn,20210905,182.0
svn,20210912,222.0
svn,20210919,259.0
svn,20210926,276.0
svn,20211003,303.0
svn,20211010,264.0
svn,20211017,256.0
svn,20211024,353.0
svn,20211031,523.0
svn,20211107,647.0
svn,20211114,716.0
svn,20211121,730.0
svn,20211128,681.0
svn,20211205,568.0
svn,20211212,460.0
zaf,20200502,269.0
zaf,20200509,390.0
zaf,20200516,462.0
zaf,20200523,1081.0
zaf,20200530,1426.0
zaf,20200606,1991.0
zaf,20200613,2328.0
zaf,20200620,3025.0
zaf,20200627,4344.0
zaf,20200704,5940.0
zaf,20200711,7241.0
zaf,20200718,8256.0
zaf,20200725,8864.0
zaf,20200801,8608.0
zaf,20200808,7342.0
zaf,20200815,6023.0
zaf,20200822,4482.0
zaf,20200829,3720.0
zaf,20200905,2912.0
zaf,20200912,2506.0
zaf,20200919,2271.0
zaf,20200926,1969.0
zaf,20201003,1863.0
zaf,20201010,1700.0
zaf,20201017,1912.0
zaf,20201024,1882.0
zaf,20201031,1998.0
zaf,20201107,2091.0
zaf,20201114,2172.0
zaf,20201121,2512.0
zaf,20201128,3131.0
zaf,20201205,3820.0
zaf,20201212,5022.0
zaf,20201219,7541.0
zaf,20201226,10079.0
zaf,20210102,12863.0
zaf,20210109,16077.0
zaf,20210116,16857.0
zaf,20210123,11889.0
zaf,20210130,7328.0
zaf,20210206,5284.0
zaf,20210213,3922.0
zaf,20210220,3025.0
zaf,20210227,2435.0
zaf,20210306,2133.0
zaf,20210313,1946.0
zaf,20210320,1912.0
zaf,20210327,1758.0
zaf,20210403,1666.0
zaf,20210410,1761.0
zaf,20210417,1971.0
zaf,20210424,2173.0
zaf,20210501,2246.0
zaf,20210508,2577.0
zaf,20210515,2970.0
zaf,20210522,3667.0
zaf,20210529,4418.0
zaf,20210605,4982.0
zaf,20210612,6530.0
zaf,20210619,8083.0
zaf,20210626,10635.0
zaf,20210703,12719.0
zaf,20210710,14728.0
zaf,20210717,14282.0
zaf,20210724,13144.0
zaf,20210731,11520.0
zaf,20210807,10402.0
zaf,20210814,9503.0
zaf,20210821,9835.0
zaf,20210828,8611.0
zaf,20210904,6899.0
zaf,20210911,5513.0
zaf,20210918,3840.0
zaf,20210925,2553.0
zaf,20211002,2049.0
zaf,20211009,1458.0
zaf,20211016,1156.0
zaf,20211023,836.0
zaf,20211030,608.0
zaf,20211106,573.0
zaf,20211113,570.0
zaf,20211120,707.0
zaf,20211127,1404.0
zaf,20211204,3905.0
zaf,20211211,7173.0
esp,20200118,1.0
esp,20200301,61.0
esp,20200308,774.0
esp,20200315,5953.0
esp,20200322,20879.0
esp,20200329,31322.0
esp,20200405,20362.0
esp,20200412,11761.0
esp,20200419,6562.0
esp,20200426,3561.0
esp,20200503,2131.0
esp,20200510,1575.0
esp,20200517,817.0
esp,20200524,501.0
esp,20200531,413.0
esp,20200607,326.0
esp,20200614,250.0
esp,20200621,217.0
esp,20200628,186.0
esp,20200705,269.0
esp,20200712,300.0
esp,20200719,494.0
esp,20200726,715.0
esp,20200802,1268.0
esp,20200809,1846.0
esp,20200816,2888.0
esp,20200823,3902.0
esp,20200830,4759.0
esp,20200906,5215.0
esp,20200913,6109.0
esp,20200920,6535.0
esp,20200927,6137.0
esp,20201004,5606.0
esp,20201011,6022.0
esp,20201018,6887.0
esp,20201025,8849.0
esp,20201101,10033.0
esp,20201108,10083.0
esp,20201115,9410.0
esp,20201122,7548.0
esp,20201129,5755.0
esp,20201206,4635.0
esp,20201213,4395.0
esp,20201220,4873.0
esp,20201227,5093.0
esp,20210103,6238.0
esp,20210110,8844.0
esp,20210117,14085.0
esp,20210124,17601.0
esp,20210131,16021.0
esp,20210207,11717.0
esp,20210214,7541.0
esp,20210221,5024.0
esp,20210228,3907.0
esp,20210307,3335.0
esp,20210314,3223.0
esp,20210321,3062.0
esp,20210328,3500.0
esp,20210404,3979.0
esp,20210411,4730.0
esp,20210418,5105.0
esp,20210425,4861.0
esp,20210502,4350.0
esp,20210509,3530.0
esp,20210516,2771.0
esp,20210523,2233.0
esp,20210530,2069.0
esp,20210606,1763.0
esp,20210613,1520.0
esp,20210620,1193.0
esp,20210627,1137.0
esp,20210704,1461.0
esp,20210711,2465.0
esp,20210718,4351.0
esp,20210725,6217.0
esp,20210801,6286.0
esp,20210808,5649.0
esp,20210815,4768.0
esp,20210822,3784.0
esp,20210829,3020.0
esp,20210905,2252.0
esp,20210912,1566.0
esp,20210919,1154.0
esp,20210926,865.0
esp,20211003,683.0
esp,20211010,623.0
esp,20211017,747.0
esp,20211024,739.0
esp,20211031,800.0
esp,20211107,929.0
esp,20211114,1125.0
esp,20211121,1441.0
esp,20211128,1698.0
esp,20211205,1833.0
esp,20211212,1583.0
che,20200301,52.0
che,20200308,111.0
che,20200315,351.0
che,20200322,839.0
che,20200329,1174.0
che,20200405,673.0
che,20200412,378.0
che,20200419,224.0
che,20200426,107.0
che,20200503,66.0
che,20200510,31.0
che,20200517,25.0
che,20200524,15.0
che,20200531,19.0
che,20200607,5.0
che,20200614,8.0
che,20200621,17.0
che,20200628,17.0
che,20200705,38.0
che,20200712,55.0
che,20200719,36.0
che,20200726,59.0
che,20200802,62.0
che,20200809,49.0
che,20200816,53.0
che,20200823,51.0
che,20200830,44.0
che,20200906,75.0
che,20200913,100.0
che,20200920,107.0
che,20200927,114.0
che,20201004,164.0
che,20201011,286.0
che,20201018,649.0
che,20201025,1217.0
che,20201101,1632.0
che,20201108,1688.0
che,20201115,1536.0
che,20201122,1322.0
che,20201129,1204.0
che,20201206,1160.0
che,20201213,1216.0
che,20201220,1143.0
che,20201227,1096.0
che,20210103,1138.0
che,20210110,956.0
che,20210117,688.0
che,20210124,542.0
che,20210131,466.0
che,20210207,423.0
che,20210214,329.0
che,20210221,313.0
che,20210228,292.0
che,20210307,342.0
che,20210314,357.0
che,20210321,411.0
che,20210328,467.0
che,20210404,541.0
che,20210411,510.0
che,20210418,490.0
che,20210425,487.0
che,20210502,461.0
che,20210509,336.0
che,20210516,238.0
che,20210523,251.0
che,20210530,149.0
che,20210606,120.0
che,20210613,77.0
che,20210620,48.0
che,20210627,29.0
che,20210704,17.0
che,20210711,28.0
che,20210718,62.0
che,20210725,89.0
che,20210801,121.0
che,20210808,181.0
che,20210815,382.0
che,20210822,531.0
che,20210829,492.0
che,20210905,416.0
che,20210912,362.0
che,20210919,314.0
che,20210926,251.0
che,20211003,171.0
che,20211010,168.0
che,20211017,159.0
che,20211024,182.0
che,20211031,239.0
che,20211107,305.0
che,20211114,403.0
che,20211121,564.0
che,20211128,669.0
che,20211205,772.0
che,20211212,736.0
gbr,20200329,13916.0
gbr,20200405,21645.0
gbr,20200412,18483.0
gbr,20200419,13395.0
gbr,20200426,10623.0
gbr,20200503,9618.0
gbr,20200510,7537.0
gbr,20200517,6365.0
gbr,20200524,5393.0
gbr,20200531,4428.0
gbr,20200607,3761.0
gbr,20200614,3009.0
gbr,20200621,2614.0
gbr,20200628,2287.0
gbr,20200705,1616.0
gbr,20200712,1309.0
gbr,20200719,1084.0
gbr,20200726,1002.0
gbr,20200802,853.0
gbr,20200809,846.0
gbr,20200816,717.0
gbr,20200823,701.0
gbr,20200830,825.0
gbr,20200906,943.0
gbr,20200913,1433.0
gbr,20200920,1894.0
gbr,20200927,2650.0
gbr,20201004,3563.0
gbr,20201011,5020.0
gbr,20201018,7003.0
gbr,20201025,8837.0
gbr,20201101,10472.0
gbr,20201108,11051.0
gbr,20201115,12455.0
gbr,20201122,11470.0
gbr,20201129,10017.0
gbr,20201206,10168.0
gbr,20201213,12200.0
gbr,20201220,14276.0
gbr,20201227,16796.0
gbr,20210103,23060.0
gbr,20210110,28804.0
gbr,20210117,28597.0
gbr,20210124,25536.0
gbr,20210131,19755.0
gbr,20210207,15339.0
gbr,20210214,11553.0
gbr,20210221,9278.0
gbr,20210228,6608.0
gbr,20210307,4847.0
gbr,20210314,3646.0
gbr,20210321,2944.0
gbr,20210328,2262.0
gbr,20210404,1668.0
gbr,20210411,1502.0
gbr,20210418,1204.0
gbr,20210425,1028.0
gbr,20210502,847.0
gbr,20210509,788.0
gbr,20210516,707.0
gbr,20210523,850.0
gbr,20210530,891.0
gbr,20210606,945.0
gbr,20210613,1340.0
gbr,20210620,1591.0
gbr,20210627,1795.0
gbr,20210704,2716.0
gbr,20210711,3976.0
gbr,20210718,5222.0
gbr,20210725,6334.0
gbr,20210801,5710.0
gbr,20210808,5454.0
gbr,20210815,5746.0
gbr,20210822,6272.0
gbr,20210829,6621.0
gbr,20210905,6846.0
gbr,20210912,7011.0
gbr,20210919,5973.0
gbr,20210926,5217.0
gbr,20211003,5189.0
gbr,20211010,5531.0
gbr,20211017,6434.0
gbr,20211024,7111.0
gbr,20211031,7341.0
gbr,20211107,6592.0
gbr,20211114,6391.0
gbr,20211121,5663.0
gbr,20211128,5318.0
gbr,20211205,5536.0
gbr,20211212,6013.0
usa,20200726,33649.0
usa,20200802,38563.0
usa,20200809,33016.0
usa,20200816,31672.0
usa,20200823,30417.0
usa,20200830,29928.0
usa,20200906,27099.0
usa,20200913,28406.0
usa,20200920,24026.0
usa,20200927,24877.0
usa,20201004,27606.0
usa,20201011,33668.0
usa,20201018,36995.0
usa,20201025,41399.0
usa,20201101,47038.0
usa,20201108,57415.0
usa,20201115,71647.0
usa,20201122,82545.0
usa,20201129,87382.0
usa,20201206,94877.0
usa,20201213,101588.0
usa,20201220,104869.0
usa,20201227,106216.0
usa,20210103,112069.0
usa,20210110,116243.0
usa,20210117,108767.0
usa,20210124,94452.0
usa,20210131,80527.0
usa,20210207,69310.0
usa,20210214,55811.0
usa,20210221,46410.0
usa,20210228,41679.0
usa,20210307,35566.0
usa,20210314,33645.0
usa,20210321,32999.0
usa,20210328,34984.0
usa,20210404,36124.0
usa,20210411,39199.0
usa,20210418,39889.0
usa,20210425,37096.0
usa,20210502,33736.0
usa,20210509,30187.0
usa,20210516,25801.0
usa,20210523,22858.0
usa,20210530,19930.0
usa,20210606,16357.0
usa,20210613,14824.0
usa,20210620,13424.0
usa,20210627,13373.0
usa,20210704,14577.0
usa,20210711,17910.0
usa,20210718,24073.0
usa,20210725,35063.0
usa,20210801,50363.0
usa,20210808,66807.0
usa,20210815,79727.0
usa,20210822,86343.0
usa,20210829,86871.0
usa,20210905,85528.0
usa,20210912,80344.0
usa,20210919,72069.0
usa,20210926,62290.0
usa,20211003,53735.0
usa,20211010,49129.0
usa,20211017,44461.0
usa,20211024,39514.0
usa,20211031,36673.0
usa,20211107,35721.0
usa,20211114,38111.0
usa,20211121,41826.0
usa,20211128,44937.0
usa,20211205,51515.0
usa,20211212,56666.0
