location,date,new_tests
bra,20210302,1949457.0
bra,20210303,77950.0
bra,20210304,105338.0
bra,20210305,78655.0
bra,20210306,15257.0
bra,20210307,113267.0
bra,20210308,72192.0
bra,20210309,80695.0
bra,20210310,72777.0
bra,20210311,97619.0
bra,20210312,226484.0
bra,20210313,131405.0
bra,20210314,36917.0
bra,20210315,84512.0
bra,20210316,101608.0
bra,20210317,108295.0
bra,20210318,119821.0
bra,20210319,93866.0
bra,20210320,71359.0
bra,20210321,11741.0
bra,20210322,118714.0
bra,20210323,69561.0
bra,20210324,168639.0
bra,20210325,73909.0
bra,20210326,2920329.0
bra,20210327,61582.0
bra,20210328,52611.0
bra,20210329,32170.0
bra,20210330,58967.0
bra,20210331,119352.0
bra,20210401,78293.0
bra,20210402,72260.0
bra,20210403,9586.0
bra,20210404,40383.0
bra,20210405,58619.0
bra,20210406,69838.0
bra,20210407,172407.0
bra,20210408,84650.0
bra,20210409,65177.0
bra,20210412,30356.0
bra,20210413,95079.0
bra,20210414,22130.0
bra,20210415,64012.0
bra,20210416,101838.0
bra,20210417,19497.0
bra,20210418,67056.0
bra,20210419,7020.0
bra,20210420,118390.0
bra,20210421,21163.0
bra,20210422,100938.0
bra,20210423,51389.0
bra,20210426,19248.0
bra,20210427,189530.0
bra,20210428,26708.0
bra,20210429,45829.0
bra,20210430,136391.0
bra,20210501,33931.0
bra,20210502,2446143.0
bra,20210503,78058.0
bra,20210504,30570.0
bra,20210505,77204.0
bra,20210506,52418.0
bra,20210507,146741.0
bra,20210508,11520.0
bra,20210509,52011.0
bra,20210510,15361.0
bra,20210511,32281.0
bra,20210512,47522.0
bra,20210513,31011.0
bra,20210514,29138.0
bra,20210515,31608.0
bra,20210518,1736276.0
bra,20210519,87560.0
bra,20210520,46048.0
bra,20210521,27461.0
bra,20210522,32968.0
bra,20210525,4377.0
bra,20210526,4730.0
bra,20210527,271725.0
bra,20210528,31358.0
bra,20210529,19636.0
bra,20210530,6097.0
bra,20210531,85608.0
bra,20210601,74090.0
bra,20210602,61440.0
bra,20210603,134097.0
bra,20210604,92562.0
bra,20210605,21052.0
bra,20210606,61008.0
bra,20210607,89654.0
bra,20210608,43724.0
bra,20210609,53682.0
bra,20210610,64110.0
bra,20210611,54730.0
bra,20210612,239389.0
bra,20210613,316600.0
bra,20210614,34034.0
bra,20210615,57944.0
bra,20210616,57642.0
bra,20210617,1775028.0
bra,20210618,54934.0
bra,20210619,37338.0
bra,20210622,156452.0
bra,20210623,31092.0
bra,20210624,49647.0
bra,20210625,139008.0
bra,20210626,6087.0
bra,20210627,6684.0
bra,20210628,76508.0
bra,20210629,34160.0
bra,20210630,7179.0
bra,20210701,644033.0
bra,20210702,31605.0
bra,20210703,18838.0
bra,20210704,106091.0
bra,20210705,18820.0
bra,20210706,31144.0
bra,20210707,26681.0
bra,20210708,21596.0
bra,20210709,16405.0
bra,20210710,153250.0
bra,20210711,6312.0
bra,20210712,70708.0
bra,20210713,49642.0
bra,20210716,118606.0
bra,20210717,3841.0
bra,20210718,54875.0
bra,20210719,11156.0
bra,20210720,42891.0
bra,20210721,7898.0
bra,20210722,97052.0
bra,20210725,57761.0
bra,20210726,258.0
bra,20210903,126242.0
bgr,20200502,1126.0
bgr,20200503,982.0
bgr,20200504,527.0
bgr,20200505,1158.0
bgr,20200506,1465.0
bgr,20200507,1163.0
bgr,20200508,1397.0
bgr,20200509,1777.0
bgr,20200510,1126.0
bgr,20200511,403.0
bgr,20200512,1079.0
bgr,20200513,1387.0
bgr,20200514,1611.0
bgr,20200515,1608.0
bgr,20200516,1161.0
bgr,20200517,1094.0
bgr,20200518,362.0
bgr,20200519,874.0
bgr,20200520,1433.0
bgr,20200523,1605.0
bgr,20200524,886.0
bgr,20200525,443.0
bgr,20200526,295.0
bgr,20200527,1557.0
bgr,20200528,1273.0
bgr,20200529,1725.0
bgr,20200530,1353.0
bgr,20200531,606.0
bgr,20200601,346.0
bgr,20200602,1220.0
bgr,20200603,1347.0
bgr,20200604,1569.0
bgr,20200605,2060.0
bgr,20200606,1196.0
bgr,20200607,816.0
bgr,20200608,427.0
bgr,20200609,1406.0
bgr,20200610,1777.0
bgr,20200611,2308.0
bgr,20200612,2640.0
bgr,20200613,2642.0
bgr,20200614,1975.0
bgr,20200615,1409.0
bgr,20200616,3839.0
bgr,20200623,2776.0
bgr,20200624,2946.0
bgr,20200625,3016.0
bgr,20200626,2775.0
bgr,20200627,2750.0
bgr,20200628,1528.0
bgr,20200629,1034.0
bgr,20200630,4525.0
bgr,20200701,3343.0
bgr,20200702,2896.0
bgr,20200703,3155.0
bgr,20200704,2538.0
bgr,20200705,3514.0
bgr,20200706,2775.0
bgr,20200709,4286.0
bgr,20200710,3686.0
bgr,20200711,4540.0
bgr,20200712,2806.0
bgr,20200713,1198.0
bgr,20200714,3341.0
bgr,20200715,4885.0
bgr,20200716,5393.0
bgr,20200717,6526.0
bgr,20200718,4884.0
bgr,20200719,2003.0
bgr,20200720,3155.0
bgr,20200721,9051.0
bgr,20200724,5913.0
bgr,20200725,8124.0
bgr,20200728,5303.0
bgr,20200729,6395.0
bgr,20200730,6639.0
bgr,20200731,5582.0
bgr,20200801,3955.0
bgr,20200802,1491.0
bgr,20200803,4137.0
bgr,20200804,5325.0
bgr,20200807,6433.0
bgr,20200808,5837.0
bgr,20200809,3612.0
bgr,20200810,1275.0
bgr,20200811,3667.0
bgr,20200812,5388.0
bgr,20200813,5108.0
bgr,20200814,5877.0
bgr,20200815,5934.0
bgr,20200816,2745.0
bgr,20200817,781.0
bgr,20200818,5252.0
bgr,20200819,3667.0
bgr,20200820,8649.0
bgr,20200821,6844.0
bgr,20200822,6373.0
bgr,20200823,3402.0
bgr,20200824,2288.0
bgr,20200825,3588.0
bgr,20200826,10076.0
bgr,20200829,6337.0
bgr,20200830,6257.0
bgr,20200902,6784.0
bgr,20200903,5443.0
bgr,20200904,7026.0
bgr,20200905,8129.0
bgr,20200906,4765.0
bgr,20200909,5145.0
bgr,20200912,2330.0
bgr,20200915,7475.0
bgr,20200916,4835.0
bgr,20200919,8957.0
bgr,20200922,2988.0
bgr,20200923,3049.0
bgr,20200924,8385.0
bgr,20200927,2710.0
bgr,20200928,1103.0
bgr,20200929,3302.0
bgr,20200930,4736.0
bgr,20201001,4943.0
bgr,20201002,4843.0
bgr,20201003,4820.0
bgr,20201004,2843.0
bgr,20201005,1278.0
bgr,20201006,3713.0
bgr,20201007,5431.0
bgr,20201008,4541.0
bgr,20201009,5209.0
bgr,20201010,6048.0
bgr,20201011,3795.0
bgr,20201012,1191.0
bgr,20201013,4320.0
bgr,20201014,5819.0
bgr,20201015,5898.0
bgr,20201016,6324.0
bgr,20201017,7442.0
bgr,20201018,4602.0
bgr,20201019,1581.0
bgr,20201020,4406.0
bgr,20201021,11505.0
bgr,20201022,8738.0
bgr,20201023,9038.0
bgr,20201024,9831.0
bgr,20201025,7094.0
bgr,20201026,2257.0
bgr,20201027,7659.0
bgr,20201028,11226.0
bgr,20201029,9946.0
bgr,20201030,11376.0
bgr,20201031,12634.0
bgr,20201101,7259.0
bgr,20201102,5457.0
bgr,20201103,7910.0
bgr,20201104,11066.0
bgr,20201105,13203.0
bgr,20201106,11131.0
bgr,20201107,13849.0
bgr,20201108,8702.0
bgr,20201109,2151.0
bgr,20201110,8826.0
bgr,20201111,11068.0
bgr,20201112,10830.0
bgr,20201113,8885.0
bgr,20201114,12413.0
bgr,20201115,6450.0
bgr,20201116,2716.0
bgr,20201117,7934.0
bgr,20201118,11611.0
bgr,20201119,9949.0
bgr,20201120,10311.0
bgr,20201121,9786.0
bgr,20201122,5729.0
bgr,20201123,2787.0
bgr,20201124,7244.0
bgr,20201125,10474.0
bgr,20201126,8820.0
bgr,20201127,9093.0
bgr,20201128,9179.0
bgr,20201129,4928.0
bgr,20201130,1965.0
bgr,20201201,6825.0
bgr,20201202,9056.0
bgr,20201203,8478.0
bgr,20201204,9082.0
bgr,20201205,9530.0
bgr,20201206,5986.0
bgr,20201207,1424.0
bgr,20201208,6260.0
bgr,20201209,9715.0
bgr,20201210,8578.0
bgr,20201211,8470.0
bgr,20201212,8587.0
bgr,20201213,4407.0
bgr,20201214,1634.0
bgr,20201217,6113.0
bgr,20201218,6825.0
bgr,20201219,6190.0
bgr,20201220,4213.0
bgr,20201221,790.0
bgr,20201222,4304.0
bgr,20201223,6233.0
bgr,20201226,2072.0
bgr,20201227,2973.0
bgr,20201228,2809.0
bgr,20201229,2367.0
bgr,20201230,8076.0
bgr,20201231,8473.0
bgr,20210101,5738.0
bgr,20210102,2447.0
bgr,20210103,2562.0
bgr,20210104,2650.0
bgr,20210105,10762.0
bgr,20210106,11436.0
bgr,20210107,10086.0
bgr,20210108,9908.0
bgr,20210109,9868.0
bgr,20210110,5908.0
bgr,20210111,1629.0
bgr,20210112,7799.0
bgr,20210113,9642.0
bgr,20210114,7565.0
bgr,20210115,7431.0
bgr,20210116,8849.0
bgr,20210117,4628.0
bgr,20210118,1194.0
bgr,20210119,7959.0
bgr,20210120,7920.0
bgr,20210121,8052.0
bgr,20210122,7672.0
bgr,20210123,9786.0
bgr,20210124,4479.0
bgr,20210125,1207.0
bgr,20210126,13539.0
bgr,20210127,15651.0
bgr,20210128,13276.0
bgr,20210129,12297.0
bgr,20210130,13582.0
bgr,20210131,4532.0
bgr,20210201,1961.0
bgr,20210202,11569.0
bgr,20210203,11452.0
bgr,20210204,9875.0
bgr,20210205,10540.0
bgr,20210212,11813.0
bgr,20210215,1852.0
bgr,20210216,11085.0
bgr,20210217,11603.0
bgr,20210218,11544.0
bgr,20210219,10922.0
bgr,20210220,13301.0
bgr,20210221,5695.0
bgr,20210222,2792.0
bgr,20210223,13693.0
bgr,20210224,13025.0
bgr,20210225,12038.0
bgr,20210226,12639.0
bgr,20210227,13697.0
bgr,20210228,8429.0
bgr,20210301,2530.0
bgr,20210302,16188.0
bgr,20210303,14530.0
bgr,20210304,6164.0
bgr,20210305,12167.0
bgr,20210306,16865.0
bgr,20210307,10471.0
bgr,20210308,2969.0
bgr,20210323,18802.0
bgr,20210326,17831.0
bgr,20210327,18581.0
bgr,20210328,11931.0
bgr,20210329,4093.0
bgr,20210330,19426.0
bgr,20210331,20398.0
bgr,20210401,17896.0
bgr,20210402,18493.0
bgr,20210403,20611.0
bgr,20210404,10648.0
bgr,20210405,4093.0
bgr,20210406,19244.0
bgr,20210407,17409.0
bgr,20210408,17710.0
bgr,20210409,16076.0
bgr,20210410,16949.0
bgr,20210411,9117.0
bgr,20210412,3657.0
bgr,20210413,17397.0
bgr,20210414,16237.0
bgr,20210415,15300.0
bgr,20210416,14708.0
bgr,20210420,15949.0
bgr,20210421,13758.0
bgr,20210422,14179.0
bgr,20210423,13427.0
bgr,20210424,14852.0
bgr,20210425,7492.0
bgr,20210426,5453.0
bgr,20210427,14018.0
bgr,20210428,18005.0
bgr,20210429,14038.0
bgr,20210430,16258.0
bgr,20210501,8863.0
bgr,20210502,7086.0
bgr,20210503,3194.0
bgr,20210504,6724.0
bgr,20210505,6206.0
bgr,20210506,14933.0
bgr,20210507,5729.0
bgr,20210508,14997.0
bgr,20210509,7501.0
bgr,20210510,5853.0
bgr,20210511,16390.0
bgr,20210512,13208.0
bgr,20210513,11072.0
bgr,20210514,11248.0
bgr,20210515,14119.0
bgr,20210516,7281.0
bgr,20210517,4309.0
bgr,20210518,16502.0
bgr,20210519,13792.0
bgr,20210520,11059.0
bgr,20210521,13163.0
bgr,20210522,14466.0
bgr,20210523,5974.0
bgr,20210524,6716.0
bgr,20210525,4579.0
bgr,20210526,13799.0
bgr,20210527,13870.0
bgr,20210528,13164.0
bgr,20210529,13502.0
bgr,20210530,7879.0
bgr,20210531,4282.0
bgr,20210601,16977.0
bgr,20210602,13271.0
bgr,20210603,12010.0
bgr,20210604,15294.0
bgr,20210605,14273.0
bgr,20210606,6332.0
bgr,20210607,5601.0
bgr,20210608,13413.0
bgr,20210609,14971.0
bgr,20210610,9917.0
bgr,20210611,14291.0
bgr,20210612,13315.0
bgr,20210613,8314.0
bgr,20210614,3428.0
bgr,20210615,17860.0
bgr,20210616,13199.0
bgr,20210617,12168.0
bgr,20210618,13668.0
bgr,20210619,14767.0
bgr,20210620,8437.0
bgr,20210621,4141.0
bgr,20210622,16068.0
bgr,20210623,11151.0
bgr,20210624,14378.0
bgr,20210625,9646.0
bgr,20210626,14943.0
bgr,20210627,6499.0
bgr,20210628,2915.0
bgr,20210629,20034.0
bgr,20210630,17080.0
bgr,20210701,13478.0
bgr,20210702,13923.0
bgr,20210703,16164.0
bgr,20210704,9866.0
bgr,20210705,3899.0
bgr,20210706,19670.0
bgr,20210707,14097.0
bgr,20210708,12257.0
bgr,20210709,12565.0
bgr,20210710,15368.0
bgr,20210711,11112.0
bgr,20210712,5989.0
bgr,20210713,14723.0
bgr,20210714,17785.0
bgr,20210715,13966.0
bgr,20210716,13818.0
bgr,20210717,16115.0
bgr,20210718,10698.0
bgr,20211019,47295.0
khm,20210526,4710.0
khm,20210527,6093.0
khm,20210528,3904.0
khm,20210529,14879.0
khm,20210530,4203.0
khm,20210531,4658.0
khm,20210601,4686.0
khm,20210602,5517.0
khm,20210603,5785.0
khm,20210604,4654.0
khm,20210605,5394.0
khm,20210606,6226.0
khm,20210607,6101.0
khm,20210608,5617.0
khm,20210609,6832.0
khm,20210610,6657.0
khm,20210611,7117.0
khm,20210612,7176.0
khm,20210613,8920.0
khm,20210614,5807.0
khm,20210615,9649.0
khm,20210616,9299.0
khm,20210617,6379.0
khm,20210618,8517.0
khm,20210619,9754.0
khm,20210620,8499.0
khm,20210621,7305.0
khm,20210622,5913.0
khm,20210623,6207.0
khm,20210624,5763.0
khm,20210625,6966.0
khm,20210626,5411.0
khm,20210627,6040.0
khm,20210628,5826.0
khm,20210629,6534.0
khm,20210630,6278.0
khm,20210701,6576.0
khm,20210702,6754.0
khm,20210703,7253.0
khm,20210704,6143.0
khm,20210709,6433.0
khm,20210710,6020.0
khm,20210711,8370.0
khm,20210712,7274.0
can,20200225,18.0
can,20200226,62.0
can,20200227,77.0
can,20200301,125.0
can,20200306,296.0
can,20200307,372.0
can,20200308,932.0
can,20200309,832.0
can,20200312,1893.0
can,20200313,3150.0
can,20200314,3320.0
can,20200315,4148.0
can,20200316,4519.0
can,20200317,5031.0
can,20200318,7286.0
can,20200319,8608.0
can,20200320,7267.0
can,20200321,8127.0
can,20200322,10535.0
can,20200323,11147.0
can,20200324,10591.0
can,20200325,11070.0
can,20200326,10911.0
can,20200327,12217.0
can,20200328,12487.0
can,20200329,15442.0
can,20200330,12123.0
can,20200331,13600.0
can,20200401,14021.0
can,20200402,16421.0
can,20200403,14858.0
can,20200404,15061.0
can,20200405,12492.0
can,20200406,10808.0
can,20200407,7846.0
can,20200408,8727.0
can,20200409,10827.0
can,20200410,10632.0
can,20200411,12410.0
can,20200412,12065.0
can,20200413,11429.0
can,20200414,11169.0
can,20200415,12607.0
can,20200416,12531.0
can,20200417,13897.0
can,20200418,13643.0
can,20200419,15916.0
can,20200420,23005.0
can,20200421,21372.0
can,20200422,21125.0
can,20200423,24192.0
can,20200424,24979.0
can,20200425,28763.0
can,20200426,26967.0
can,20200427,27518.0
can,20200428,26977.0
can,20200429,23754.0
can,20200430,27778.0
can,20200501,30676.0
can,20200502,34244.0
can,20200503,32322.0
can,20200504,34119.0
can,20200505,28573.0
can,20200506,22013.0
can,20200507,27953.0
can,20200508,31518.0
can,20200509,33547.0
can,20200510,36299.0
can,20200511,34030.0
can,20200512,27720.0
can,20200513,24113.0
can,20200514,31373.0
can,20200515,35209.0
can,20200516,37572.0
can,20200517,37854.0
can,20200518,35079.0
can,20200519,23938.0
can,20200520,18688.0
can,20200521,21531.0
can,20200522,28043.0
can,20200523,31011.0
can,20200524,31265.0
can,20200525,31498.0
can,20200526,25700.0
can,20200527,23090.0
can,20200528,32776.0
can,20200529,38885.0
can,20200530,40316.0
can,20200531,42054.0
can,20200601,38455.0
can,20200602,31463.0
can,20200603,29526.0
can,20200604,35691.0
can,20200605,41195.0
can,20200606,42422.0
can,20200607,44243.0
can,20200608,38124.0
can,20200609,29988.0
can,20200610,27409.0
can,20200611,39165.0
can,20200612,44128.0
can,20200613,49817.0
can,20200614,47498.0
can,20200615,42478.0
can,20200616,37620.0
can,20200617,36663.0
can,20200618,43975.0
can,20200619,47073.0
can,20200620,50329.0
can,20200621,48129.0
can,20200622,43795.0
can,20200623,37206.0
can,20200624,31248.0
can,20200625,41658.0
can,20200626,47174.0
can,20200627,48785.0
can,20200628,53518.0
can,20200629,47749.0
can,20200630,42926.0
can,20200701,39588.0
can,20200702,45262.0
can,20200703,44515.0
can,20200704,41339.0
can,20200705,39247.0
can,20200706,40586.0
can,20200707,32124.0
can,20200708,30869.0
can,20200709,42052.0
can,20200710,48749.0
can,20200711,52860.0
can,20200712,53483.0
can,20200713,51819.0
can,20200714,40591.0
can,20200715,35044.0
can,20200716,47425.0
can,20200717,54778.0
can,20200718,58464.0
can,20200719,60245.0
can,20200720,54519.0
can,20200721,44000.0
can,20200722,46001.0
can,20200723,52898.0
can,20200724,57147.0
can,20200725,61865.0
can,20200726,62102.0
can,20200727,55876.0
can,20200728,49243.0
can,20200729,42054.0
can,20200730,56435.0
can,20200731,62361.0
can,20200801,62713.0
can,20200802,68348.0
can,20200803,61233.0
can,20200804,45348.0
can,20200805,42199.0
can,20200806,45988.0
can,20200807,57076.0
can,20200808,58787.0
can,20200809,58983.0
can,20200810,59787.0
can,20200811,47111.0
can,20200812,44140.0
can,20200813,55004.0
can,20200814,63054.0
can,20200815,64422.0
can,20200816,65906.0
can,20200817,53727.0
can,20200818,50446.0
can,20200819,48193.0
can,20200820,57174.0
can,20200821,60688.0
can,20200822,64322.0
can,20200823,61588.0
can,20200824,54979.0
can,20200825,42669.0
can,20200826,43271.0
can,20200827,54659.0
can,20200828,62785.0
can,20200829,68569.0
can,20200830,67635.0
can,20200831,57922.0
can,20200901,54958.0
can,20200902,48470.0
can,20200903,58395.0
can,20200904,62390.0
can,20200905,69031.0
can,20200906,69211.0
can,20200907,66111.0
can,20200908,57175.0
can,20200909,53711.0
can,20200910,51341.0
can,20200911,65755.0
can,20200912,79517.0
can,20200913,83265.0
can,20200914,82557.0
can,20200915,72665.0
can,20200916,68225.0
can,20200917,76003.0
can,20200918,92661.0
can,20200919,85660.0
can,20200920,96527.0
can,20200921,88739.0
can,20200922,81977.0
can,20200923,78859.0
can,20200924,85612.0
can,20200925,85540.0
can,20200926,104773.0
can,20200927,101553.0
can,20200928,103095.0
can,20200929,89729.0
can,20200930,85682.0
can,20201001,95567.0
can,20201002,101966.0
can,20201003,100987.0
can,20201004,111354.0
can,20201005,98892.0
can,20201006,91191.0
can,20201007,95781.0
can,20201008,97122.0
can,20201009,107553.0
can,20201010,110973.0
can,20201011,106600.0
can,20201012,100373.0
can,20201013,89413.0
can,20201014,70966.0
can,20201015,80710.0
can,20201016,96832.0
can,20201017,98117.0
can,20201018,102090.0
can,20201019,92542.0
can,20201020,76589.0
can,20201021,67473.0
can,20201022,88971.0
can,20201023,96997.0
can,20201024,95563.0
can,20201025,104065.0
can,20201026,94586.0
can,20201027,73877.0
can,20201028,62730.0
can,20201029,83680.0
can,20201030,92300.0
can,20201031,98112.0
can,20201101,96970.0
can,20201102,89664.0
can,20201103,69538.0
can,20201104,63631.0
can,20201105,79568.0
can,20201106,96894.0
can,20201107,102351.0
can,20201108,99542.0
can,20201109,88359.0
can,20201110,76328.0
can,20201111,71457.0
can,20201112,93945.0
can,20201113,102517.0
can,20201114,101597.0
can,20201115,108328.0
can,20201116,102551.0
can,20201117,84051.0
can,20201118,73940.0
can,20201119,94454.0
can,20201120,110689.0
can,20201121,115675.0
can,20201122,121297.0
can,20201123,113197.0
can,20201124,96924.0
can,20201125,81287.0
can,20201126,101069.0
can,20201127,118072.0
can,20201128,132385.0
can,20201129,133493.0
can,20201130,127926.0
can,20201201,103482.0
can,20201202,92076.0
can,20201203,118075.0
can,20201204,127882.0
can,20201205,133572.0
can,20201206,132644.0
can,20201207,136914.0
can,20201208,108321.0
can,20201209,97655.0
can,20201210,120719.0
can,20201211,135740.0
can,20201212,143466.0
can,20201213,149018.0
can,20201214,131408.0
can,20201215,123736.0
can,20201216,96979.0
can,20201217,127245.0
can,20201218,136648.0
can,20201219,147231.0
can,20201220,142846.0
can,20201221,139628.0
can,20201222,114755.0
can,20201223,102336.0
can,20201224,129086.0
can,20201225,135871.0
can,20201226,128050.0
can,20201227,99801.0
can,20201228,75543.0
can,20201229,78373.0
can,20201230,77400.0
can,20201231,100903.0
can,20210101,132528.0
can,20210102,132347.0
can,20210103,112605.0
can,20210104,88136.0
can,20210105,83429.0
can,20210106,83472.0
can,20210107,118708.0
can,20210108,135490.0
can,20210109,146263.0
can,20210110,141597.0
can,20210111,121039.0
can,20210112,95175.0
can,20210113,93543.0
can,20210114,120037.0
can,20210115,144244.0
can,20210116,146343.0
can,20210117,141710.0
can,20210118,120599.0
can,20210119,83617.0
can,20210120,79456.0
can,20210121,122456.0
can,20210122,138310.0
can,20210123,142228.0
can,20210124,129020.0
can,20210125,106923.0
can,20210126,77462.0
can,20210127,76650.0
can,20210128,123413.0
can,20210129,132951.0
can,20210130,136926.0
can,20210131,121406.0
can,20210201,102060.0
can,20210202,70324.0
can,20210203,72422.0
can,20210204,109852.0
can,20210205,124909.0
can,20210206,124016.0
can,20210207,122198.0
can,20210208,99304.0
can,20210209,66348.0
can,20210210,72486.0
can,20210211,114132.0
can,20210212,129621.0
can,20210213,121554.0
can,20210214,117756.0
can,20210215,98615.0
can,20210216,70447.0
can,20210217,68521.0
can,20210218,88279.0
can,20210219,120726.0
can,20210220,129338.0
can,20210221,112310.0
can,20210222,94745.0
can,20210223,69679.0
can,20210224,69040.0
can,20210225,115846.0
can,20210226,127724.0
can,20210227,122987.0
can,20210228,115600.0
can,20210301,101453.0
can,20210302,75664.0
can,20210303,77132.0
can,20210304,115024.0
can,20210305,125823.0
can,20210306,128656.0
can,20210307,112774.0
can,20210308,96855.0
can,20210309,76059.0
can,20210310,76578.0
can,20210311,113863.0
can,20210312,120366.0
can,20210313,123598.0
can,20210314,113550.0
can,20210315,94826.0
can,20210316,72540.0
can,20210317,72677.0
can,20210318,109185.0
can,20210319,121065.0
can,20210320,120344.0
can,20210321,100779.0
can,20210322,111555.0
can,20210323,73918.0
can,20210324,80180.0
can,20210325,119182.0
can,20210326,132838.0
can,20210327,123165.0
can,20210328,124221.0
can,20210329,108493.0
can,20210330,83928.0
can,20210331,94212.0
can,20210401,128335.0
can,20210402,139412.0
can,20210403,134665.0
can,20210404,128624.0
can,20210405,103282.0
can,20210406,85363.0
can,20210407,90246.0
can,20210408,123638.0
can,20210409,147257.0
can,20210410,150904.0
can,20210411,141637.0
can,20210412,129708.0
can,20210413,110265.0
can,20210414,106751.0
can,20210415,133832.0
can,20210416,160320.0
can,20210417,151379.0
can,20210418,140001.0
can,20210419,123321.0
can,20210420,102172.0
can,20210421,105804.0
can,20210422,137021.0
can,20210423,140849.0
can,20210424,145991.0
can,20210425,135441.0
can,20210426,119641.0
can,20210427,104008.0
can,20210428,108834.0
can,20210429,151954.0
can,20210430,154117.0
can,20210501,150510.0
can,20210502,126896.0
can,20210503,141190.0
can,20210504,111601.0
can,20210505,118179.0
can,20210506,138592.0
can,20210507,142659.0
can,20210508,140834.0
can,20210509,107001.0
can,20210510,90029.0
can,20210511,120569.0
can,20210512,133776.0
can,20210513,129090.0
can,20210514,130406.0
can,20210515,123074.0
can,20210516,98467.0
can,20210517,110108.0
can,20210518,76001.0
can,20210519,85837.0
can,20210520,109518.0
can,20210521,115414.0
can,20210522,104070.0
can,20210523,73772.0
can,20210524,61928.0
can,20210525,96538.0
can,20210526,56992.0
can,20210527,77218.0
can,20210528,100596.0
can,20210529,100197.0
can,20210530,66999.0
can,20210531,72716.0
can,20210601,72790.0
can,20210602,65068.0
can,20210603,89777.0
can,20210604,86977.0
can,20210605,58250.0
can,20210606,8248.0
can,20210607,146126.0
can,20210608,47048.0
can,20210609,58620.0
can,20210610,81056.0
can,20210611,77887.0
can,20210612,57349.0
can,20210613,8252.0
can,20210614,137945.0
can,20210615,45284.0
can,20210616,59171.0
can,20210617,84632.0
can,20210618,78156.0
can,20210619,52142.0
can,20210620,6451.0
can,20210621,132344.0
can,20210622,43848.0
can,20210623,57255.0
can,20210624,70980.0
can,20210625,68938.0
can,20210626,42381.0
can,20210627,6086.0
can,20210628,110856.0
can,20210629,61585.0
can,20210630,62821.0
can,20210701,66167.0
can,20210702,63015.0
can,20210703,44743.0
can,20210704,4093.0
can,20210705,97375.0
can,20210706,42784.0
can,20210707,62189.0
can,20210708,66248.0
can,20210709,64407.0
can,20210710,48663.0
can,20210711,4739.0
can,20210712,121240.0
can,20210713,110421.0
can,20210714,49284.0
can,20210715,65627.0
can,20210716,68160.0
can,20210717,46674.0
can,20210718,4023.0
can,20210719,109242.0
can,20210720,40215.0
can,20210721,46839.0
can,20210722,60025.0
can,20210723,56708.0
can,20210724,36045.0
can,20210725,4094.0
can,20210726,115934.0
can,20210727,38863.0
can,20210728,44907.0
can,20210729,58254.0
can,20210730,57498.0
can,20210731,62250.0
can,20210801,48738.0
can,20210802,39737.0
can,20210803,34695.0
can,20210804,61348.0
can,20210805,54237.0
can,20210806,68031.0
can,20210807,52603.0
can,20210808,4910.0
can,20210809,131017.0
can,20210810,45617.0
can,20210811,55134.0
can,20210812,73972.0
can,20210813,72132.0
can,20210814,54585.0
can,20210815,4774.0
can,20210816,122418.0
can,20210817,66414.0
can,20210818,57964.0
can,20210819,76230.0
can,20210820,77557.0
can,20210821,79411.0
can,20210822,64600.0
can,20210823,57327.0
can,20210824,72324.0
can,20210825,62211.0
can,20210826,83484.0
can,20210827,84945.0
can,20210828,89614.0
can,20210829,80653.0
can,20210830,70390.0
can,20210831,63438.0
can,20210901,66004.0
can,20210902,87567.0
can,20210903,88400.0
can,20210904,88705.0
can,20210905,79147.0
can,20210906,73872.0
can,20210907,61717.0
can,20210908,66077.0
can,20210909,77185.0
can,20210910,96398.0
can,20210911,97707.0
can,20210912,90933.0
can,20210913,80018.0
can,20210914,75502.0
can,20210915,83652.0
can,20210916,108965.0
can,20210917,112092.0
can,20210918,114844.0
can,20210919,102394.0
can,20210920,96459.0
can,20210921,83252.0
can,20210922,90615.0
can,20210923,116899.0
can,20210924,126785.0
can,20210925,120336.0
can,20210926,96360.0
can,20210927,84506.0
can,20210928,118497.0
can,20210929,90685.0
can,20210930,117680.0
can,20211001,123385.0
can,20211002,120803.0
can,20211003,99681.0
can,20211004,98451.0
can,20211005,82466.0
can,20211006,87463.0
can,20211007,122731.0
can,20211008,118195.0
can,20211009,120991.0
can,20211010,104882.0
can,20211011,90201.0
can,20211012,69946.0
can,20211013,69775.0
can,20211014,83845.0
can,20211015,110644.0
can,20211016,114118.0
can,20211017,102220.0
can,20211018,87734.0
can,20211019,72387.0
can,20211020,78176.0
can,20211021,103462.0
can,20211022,101847.0
can,20211023,93582.0
can,20211024,87124.0
can,20211025,77884.0
can,20211026,64544.0
can,20211027,64229.0
can,20211028,111677.0
can,20211029,96988.0
can,20211030,92802.0
can,20211031,72750.0
can,20211101,66084.0
can,20211102,83093.0
can,20211103,71327.0
can,20211104,102178.0
can,20211105,99061.0
can,20211106,98119.0
can,20211107,90754.0
can,20211108,81810.0
can,20211109,72057.0
can,20211110,73495.0
can,20211111,104315.0
can,20211112,95840.0
can,20211113,89517.0
can,20211114,80674.0
can,20211115,74146.0
can,20211116,68133.0
can,20211117,70314.0
can,20211118,111659.0
can,20211119,99380.0
can,20211120,94082.0
can,20211121,84616.0
can,20211122,80009.0
