location,date,new_vaccinations_smoothed_per_million
chl,20220615,4772.0
chl,20220616,4552.0
chl,20220617,4308.0
chl,20220618,4224.0
chl,20220619,4211.0
chl,20220620,4264.0
chl,20220621,3486.0
chl,20220622,3384.0
chl,20220623,3257.0
chl,20220624,3169.0
chl,20220625,3160.0
chl,20220626,3164.0
chl,20220627,2231.0
chl,20220628,2880.0
chl,20220629,2866.0
chl,20220630,2962.0
chl,20220701,2848.0
chl,20220702,2807.0
chl,20220703,2804.0
chl,20220704,3542.0
chl,20220705,3547.0
chl,20220706,3478.0
chl,20220707,3418.0
chl,20220708,3461.0
chl,20220709,3429.0
chl,20220710,3427.0
chl,20220711,3282.0
chl,20220712,3180.0
chl,20220713,3141.0
chl,20220714,2965.0
chl,20220715,2824.0
chl,20220716,2742.0
chl,20220717,2738.0
chl,20220718,2453.0
chn,20201216,131.0
chn,20201217,131.0
chn,20201218,131.0
chn,20201219,131.0
chn,20201220,131.0
chn,20201221,131.0
chn,20201222,131.0
chn,20201223,131.0
chn,20201224,131.0
chn,20201225,131.0
chn,20201226,131.0
chn,20201227,131.0
chn,20201228,131.0
chn,20201229,131.0
chn,20201230,131.0
chn,20201231,131.0
chn,20210101,163.0
chn,20210102,194.0
chn,20210103,225.0
chn,20210104,257.0
chn,20210105,288.0
chn,20210106,319.0
chn,20210107,351.0
chn,20210108,351.0
chn,20210109,351.0
chn,20210110,326.0
chn,20210111,301.0
chn,20210112,276.0
chn,20210113,250.0
chn,20210114,272.0
chn,20210115,293.0
chn,20210116,315.0
chn,20210117,361.0
chn,20210118,408.0
chn,20210119,454.0
chn,20210120,501.0
chn,20210121,559.0
chn,20210122,617.0
chn,20210123,675.0
chn,20210124,733.0
chn,20210125,792.0
chn,20210126,850.0
chn,20210127,803.0
chn,20210128,698.0
chn,20210129,593.0
chn,20210130,488.0
chn,20210131,383.0
chn,20210201,495.0
chn,20210202,607.0
chn,20210203,824.0
chn,20210204,954.0
chn,20210205,1084.0
chn,20210206,1215.0
chn,20210207,1345.0
chn,20210208,1258.0
chn,20210209,1172.0
chn,20210210,993.0
chn,20210211,902.0
chn,20210212,810.0
chn,20210213,718.0
chn,20210214,626.0
chn,20210215,535.0
chn,20210216,443.0
chn,20210217,443.0
chn,20210218,443.0
chn,20210219,443.0
chn,20210220,443.0
chn,20210221,443.0
chn,20210222,443.0
chn,20210223,443.0
chn,20210224,443.0
chn,20210225,443.0
chn,20210226,443.0
chn,20210227,443.0
chn,20210228,443.0
chn,20210301,469.0
chn,20210302,495.0
chn,20210303,521.0
chn,20210304,546.0
chn,20210305,572.0
chn,20210306,598.0
chn,20210307,624.0
chn,20210308,624.0
chn,20210309,624.0
chn,20210310,624.0
chn,20210311,624.0
chn,20210312,624.0
chn,20210313,624.0
chn,20210314,624.0
chn,20210315,702.0
chn,20210316,779.0
chn,20210317,856.0
chn,20210318,934.0
chn,20210319,1011.0
chn,20210320,1089.0
chn,20210321,1275.0
chn,20210322,1385.0
chn,20210323,1457.0
chn,20210324,1592.0
chn,20210325,1975.0
chn,20210326,2422.0
chn,20210327,2751.0
chn,20210328,2896.0
chn,20210329,3056.0
chn,20210330,3190.0
chn,20210331,3403.0
chn,20210401,3534.0
chn,20210402,3640.0
chn,20210403,3432.0
chn,20210404,3342.0
chn,20210405,3190.0
chn,20210406,3076.0
chn,20210407,2930.0
chn,20210408,2859.0
chn,20210409,2737.0
chn,20210410,2785.0
chn,20210411,2742.0
chn,20210412,2918.0
chn,20210413,3029.0
chn,20210414,3020.0
chn,20210415,2844.0
chn,20210416,2630.0
chn,20210417,2539.0
chn,20210418,2483.0
chn,20210419,2314.0
chn,20210420,2339.0
chn,20210421,2502.0
chn,20210422,2774.0
chn,20210423,2877.0
chn,20210424,3056.0
chn,20210425,3284.0
chn,20210426,3453.0
chn,20210427,3708.0
chn,20210428,3979.0
chn,20210429,4232.0
chn,20210430,4907.0
chn,20210501,5019.0
chn,20210502,5053.0
chn,20210503,5051.0
chn,20210504,4871.0
chn,20210505,4581.0
chn,20210506,4435.0
chn,20210507,4324.0
chn,20210508,4727.0
chn,20210509,4906.0
chn,20210510,5316.0
chn,20210511,5821.0
chn,20210512,6477.0
chn,20210513,6931.0
chn,20210514,7254.0
chn,20210515,7554.0
chn,20210516,8279.0
chn,20210517,8919.0
chn,20210518,9317.0
chn,20210519,9542.0
chn,20210520,9998.0
chn,20210521,10290.0
chn,20210522,10448.0
chn,20210523,10412.0
chn,20210524,10546.0
chn,20210525,11123.0
chn,20210526,11743.0
chn,20210527,11788.0
chn,20210528,11987.0
chn,20210529,12393.0
chn,20210530,12855.0
chn,20210531,13447.0
chn,20210601,13545.0
chn,20210602,13836.0
chn,20210603,13939.0
chn,20210604,14176.0
chn,20210605,14236.0
chn,20210606,13897.0
chn,20210607,13292.0
chn,20210608,12729.0
chn,20210609,12026.0
chn,20210610,12204.0
chn,20210611,11925.0
chn,20210612,11567.0
chn,20210613,11511.0
chn,20210614,11021.0
chn,20210615,11516.0
chn,20210616,12052.0
chn,20210617,12158.0
chn,20210618,12698.0
chn,20210619,13221.0
chn,20210620,13671.0
chn,20210621,14588.0
chn,20210622,14815.0
chn,20210623,15104.0
chn,20210624,15428.0
chn,20210625,15384.0
chn,20210626,15503.0
chn,20210627,15686.0
chn,20210628,15726.0
chn,20210629,15424.0
chn,20210630,14905.0
chn,20210701,14378.0
chn,20210702,13963.0
chn,20210703,13105.0
chn,20210704,11994.0
chn,20210705,11191.0
chn,20210706,10613.0
chn,20210707,9789.0
chn,20210708,9025.0
chn,20210709,8244.0
chn,20210710,7827.0
chn,20210711,7713.0
chn,20210712,7315.0
chn,20210713,7048.0
chn,20210714,7236.0
chn,20210715,7226.0
chn,20210716,7230.0
chn,20210717,7340.0
chn,20210718,7421.0
chn,20210719,7603.0
chn,20210720,7661.0
chn,20210721,7714.0
chn,20210722,8141.0
chn,20210723,8744.0
chn,20210724,9145.0
chn,20210725,9389.0
chn,20210726,9874.0
chn,20210727,10507.0
chn,20210728,10985.0
chn,20210729,11182.0
chn,20210730,11271.0
chn,20210731,11433.0
chn,20210801,11948.0
chn,20210802,12304.0
chn,20210803,12523.0
chn,20210804,12521.0
chn,20210805,12282.0
chn,20210806,12061.0
chn,20210807,11771.0
chn,20210808,11321.0
chn,20210809,10657.0
chn,20210810,9992.0
chn,20210811,9419.0
chn,20210812,9081.0
chn,20210813,8676.0
chn,20210814,8369.0
chn,20210815,8055.0
chn,20210816,8047.0
chn,20210817,7933.0
chn,20210818,8004.0
chn,20210819,8012.0
chn,20210820,8016.0
chn,20210821,8218.0
chn,20210822,8418.0
chn,20210823,8668.0
chn,20210824,8863.0
chn,20210825,8847.0
chn,20210826,9167.0
chn,20210827,9534.0
chn,20210828,9725.0
chn,20210829,9785.0
chn,20210830,9425.0
chn,20210831,9202.0
chn,20210901,8816.0
chn,20210902,8089.0
chn,20210903,7276.0
chn,20210904,6758.0
chn,20210905,6294.0
chn,20210906,5722.0
chn,20210907,5153.0
chn,20210908,4824.0
chn,20210909,4527.0
chn,20210910,4315.0
chn,20210911,4227.0
chn,20210912,4075.0
chn,20210913,3951.0
chn,20210914,3798.0
chn,20210915,3692.0
chn,20210916,3591.0
chn,20210917,3484.0
chn,20210918,3152.0
chn,20210919,2957.0
chn,20210920,2852.0
chn,20210921,2571.0
chn,20210922,2520.0
chn,20210923,2516.0
chn,20210924,2450.0
chn,20210925,2369.0
chn,20210926,2261.0
chn,20210927,2224.0
chn,20210928,2349.0
chn,20210929,2238.0
chn,20210930,2070.0
chn,20211001,1777.0
chn,20211002,1530.0
chn,20211003,1351.0
chn,20211004,1140.0
chn,20211005,939.0
chn,20211006,748.0
chn,20211007,612.0
chn,20211008,663.0
chn,20211009,718.0
chn,20211010,757.0
chn,20211011,812.0
chn,20211012,867.0
chn,20211013,914.0
chn,20211014,979.0
chn,20211015,1041.0
chn,20211016,1046.0
chn,20211017,1086.0
chn,20211018,1145.0
chn,20211019,1217.0
chn,20211020,1285.0
chn,20211021,1324.0
chn,20211022,1383.0
chn,20211023,1419.0
chn,20211024,1416.0
chn,20211025,1462.0
chn,20211026,1514.0
chn,20211027,1596.0
chn,20211028,1707.0
chn,20211029,1924.0
chn,20211030,2368.0
chn,20211031,2791.0
chn,20211101,3079.0
chn,20211102,3468.0
chn,20211103,3964.0
chn,20211104,4518.0
chn,20211105,4949.0
chn,20211106,5384.0
chn,20211107,5676.0
chn,20211108,5918.0
chn,20211109,6099.0
chn,20211110,6182.0
chn,20211111,6147.0
chn,20211112,6120.0
chn,20211113,6014.0
chn,20211114,5895.0
chn,20211115,5766.0
chn,20211116,5617.0
chn,20211117,5436.0
chn,20211118,5224.0
chn,20211119,5029.0
chn,20211120,4870.0
chn,20211121,4777.0
chn,20211122,4683.0
chn,20211123,4662.0
chn,20211124,4692.0
chn,20211125,4824.0
chn,20211126,5003.0
chn,20211127,5225.0
chn,20211128,5489.0
chn,20211129,5713.0
chn,20211130,5866.0
chn,20211201,5988.0
chn,20211202,6015.0
chn,20211203,6006.0
chn,20211204,6064.0
chn,20211205,6110.0
chn,20211206,6042.0
chn,20211207,5969.0
chn,20211208,5866.0
chn,20211209,5849.0
chn,20211210,5919.0
chn,20211211,5939.0
chn,20211212,5930.0
chn,20211213,6119.0
chn,20211214,6277.0
chn,20211215,6525.0
chn,20211216,6795.0
chn,20211217,7009.0
chn,20211218,7112.0
chn,20211219,7221.0
chn,20211220,7413.0
chn,20211221,7662.0
chn,20211222,7955.0
chn,20211223,8234.0
chn,20211224,8420.0
chn,20211225,8456.0
chn,20211226,8540.0
chn,20211227,8685.0
chn,20211228,8921.0
chn,20211229,9083.0
chn,20211230,9084.0
chn,20211231,8962.0
chn,20220101,8333.0
chn,20220102,7852.0
chn,20220103,7349.0
chn,20220104,6797.0
chn,20220105,6202.0
chn,20220106,5668.0
chn,20220107,5254.0
chn,20220108,5301.0
chn,20220109,5176.0
chn,20220110,5051.0
chn,20220111,4871.0
chn,20220112,4632.0
chn,20220113,4379.0
chn,20220114,4129.0
chn,20220115,3938.0
chn,20220116,3815.0
chn,20220117,3654.0
chn,20220118,3502.0
chn,20220119,3366.0
chn,20220120,3258.0
chn,20220121,3175.0
chn,20220122,3094.0
chn,20220123,3055.0
chn,20220124,3141.0
chn,20220125,3157.0
chn,20220126,3227.0
chn,20220127,3332.0
chn,20220128,3355.0
chn,20220129,3358.0
chn,20220130,3214.0
chn,20220131,2712.0
chn,20220201,2200.0
chn,20220202,1687.0
chn,20220203,1217.0
chn,20220204,875.0
chn,20220205,681.0
chn,20220206,668.0
chn,20220207,1016.0
chn,20220208,1558.0
chn,20220209,2179.0
chn,20220210,2802.0
chn,20220211,3387.0
chn,20220212,3777.0
chn,20220213,3990.0
chn,20220214,4184.0
chn,20220215,4092.0
chn,20220216,4082.0
chn,20220217,4011.0
chn,20220218,3912.0
chn,20220219,3848.0
chn,20220220,3810.0
chn,20220221,3795.0
chn,20220222,3884.0
chn,20220223,3844.0
chn,20220224,3874.0
chn,20220225,3894.0
chn,20220226,3895.0
chn,20220227,3948.0
chn,20220228,3961.0
chn,20220301,3991.0
chn,20220302,3979.0
chn,20220303,3879.0
chn,20220304,3787.0
chn,20220305,3730.0
chn,20220306,3664.0
chn,20220307,3571.0
chn,20220308,3438.0
chn,20220309,3357.0
chn,20220310,3312.0
chn,20220311,3288.0
chn,20220312,3259.0
chn,20220313,3261.0
chn,20220314,3285.0
chn,20220315,3384.0
chn,20220316,3412.0
chn,20220317,3378.0
chn,20220318,3354.0
chn,20220319,3350.0
chn,20220320,3316.0
chn,20220321,3216.0
chn,20220322,3097.0
chn,20220323,3019.0
chn,20220324,2988.0
chn,20220325,2896.0
chn,20220326,2860.0
chn,20220327,2870.0
chn,20220328,2873.0
chn,20220329,2858.0
chn,20220330,2802.0
chn,20220331,2733.0
chn,20220401,2655.0
chn,20220402,2552.0
chn,20220403,2431.0
chn,20220404,2260.0
chn,20220405,2050.0
chn,20220406,1927.0
chn,20220407,1862.0
chn,20220408,1856.0
chn,20220409,1836.0
chn,20220410,1834.0
chn,20220411,1876.0
chn,20220412,1958.0
chn,20220413,1955.0
chn,20220414,1919.0
chn,20220415,1864.0
chn,20220416,1816.0
chn,20220417,1767.0
chn,20220418,1717.0
chn,20220419,1686.0
chn,20220420,1664.0
chn,20220421,1646.0
chn,20220422,1640.0
chn,20220423,1646.0
chn,20220424,1662.0
chn,20220425,1659.0
chn,20220426,1637.0
chn,20220427,1610.0
chn,20220428,1569.0
chn,20220429,1542.0
chn,20220430,1479.0
chn,20220501,1378.0
chn,20220502,1261.0
chn,20220503,1138.0
chn,20220504,1005.0
chn,20220505,901.0
chn,20220506,794.0
chn,20220507,754.0
chn,20220508,751.0
chn,20220509,760.0
chn,20220510,791.0
chn,20220511,855.0
chn,20220512,889.0
chn,20220513,913.0
chn,20220514,930.0
chn,20220515,938.0
chn,20220516,947.0
chn,20220517,947.0
chn,20220518,930.0
chn,20220519,916.0
chn,20220520,902.0
chn,20220521,885.0
chn,20220522,872.0
chn,20220523,861.0
chn,20220524,849.0
chn,20220525,834.0
chn,20220526,819.0
chn,20220527,811.0
chn,20220528,806.0
chn,20220529,799.0
chn,20220530,796.0
chn,20220531,787.0
chn,20220601,747.0
chn,20220602,711.0
chn,20220603,627.0
chn,20220604,572.0
chn,20220605,531.0
chn,20220606,490.0
chn,20220607,455.0
chn,20220608,448.0
chn,20220609,446.0
chn,20220610,485.0
chn,20220611,500.0
chn,20220612,509.0
chn,20220613,512.0
chn,20220614,524.0
chn,20220615,532.0
chn,20220616,568.0
chn,20220617,566.0
chn,20220618,561.0
chn,20220619,558.0
chn,20220620,552.0
chn,20220621,537.0
chn,20220622,528.0
chn,20220623,488.0
chn,20220624,486.0
chn,20220625,482.0
chn,20220626,479.0
chn,20220627,471.0
chn,20220628,467.0
chn,20220629,464.0
chn,20220630,464.0
chn,20220701,445.0
chn,20220702,433.0
chn,20220703,419.0
chn,20220704,414.0
chn,20220705,405.0
chn,20220706,396.0
chn,20220707,394.0
chn,20220708,417.0
chn,20220709,431.0
chn,20220710,442.0
chn,20220711,450.0
chn,20220712,455.0
chn,20220713,461.0
chn,20220714,459.0
chn,20220715,455.0
chn,20220716,452.0
chn,20220717,455.0
chn,20220718,460.0
chn,20220719,470.0
col,20210218,193.0
col,20210219,207.0
col,20210220,214.0
col,20210221,193.0
col,20210222,175.0
col,20210223,156.0
col,20210224,140.0
col,20210225,156.0
col,20210226,166.0
col,20210227,224.0
col,20210228,252.0
col,20210301,288.0
col,20210302,337.0
col,20210303,391.0
col,20210304,389.0
col,20210305,440.0
col,20210306,434.0
col,20210307,468.0
col,20210308,463.0
col,20210309,647.0
col,20210310,801.0
col,20210311,1061.0
col,20210312,1258.0
col,20210313,1419.0
col,20210314,1508.0
col,20210315,1658.0
col,20210316,1589.0
col,20210317,1509.0
col,20210318,1351.0
col,20210319,1216.0
col,20210320,1109.0
col,20210321,1031.0
col,20210322,899.0
col,20210323,898.0
col,20210324,1001.0
col,20210325,1109.0
col,20210326,1287.0
col,20210327,1511.0
col,20210328,1675.0
col,20210329,2015.0
col,20210330,2279.0
col,20210331,2379.0
col,20210401,2286.0
col,20210402,2052.0
col,20210403,1814.0
col,20210404,1634.0
col,20210405,1427.0
col,20210406,1287.0
col,20210407,1243.0
col,20210408,1420.0
col,20210409,1692.0
col,20210410,1831.0
col,20210411,1939.0
col,20210412,1924.0
col,20210413,2120.0
col,20210414,2117.0
col,20210415,1968.0
col,20210416,1785.0
col,20210417,1846.0
col,20210418,1836.0
col,20210419,1923.0
col,20210420,1745.0
col,20210421,1874.0
col,20210422,1947.0
col,20210423,2019.0
col,20210424,1923.0
col,20210425,1891.0
col,20210426,1861.0
col,20210427,1791.0
col,20210428,1618.0
col,20210429,1662.0
col,20210430,1853.0
col,20210501,1975.0
col,20210502,2133.0
col,20210503,2377.0
col,20210504,2622.0
col,20210505,2860.0
col,20210506,3043.0
col,20210507,3079.0
col,20210508,3082.0
col,20210509,3137.0
col,20210510,3004.0
col,20210511,3058.0
col,20210512,3064.0
col,20210513,3115.0
col,20210514,3086.0
col,20210515,3190.0
col,20210516,3072.0
col,20210517,2937.0
col,20210518,2897.0
col,20210519,2805.0
col,20210520,2674.0
col,20210521,2531.0
col,20210522,2388.0
col,20210523,2343.0
col,20210524,2462.0
col,20210525,2482.0
col,20210526,2716.0
col,20210527,3068.0
col,20210528,3511.0
col,20210529,3954.0
col,20210530,4219.0
col,20210531,4621.0
col,20210601,4908.0
col,20210602,5145.0
col,20210603,5171.0
col,20210604,5148.0
col,20210605,5060.0
col,20210606,4962.0
col,20210607,4552.0
col,20210608,4423.0
col,20210609,4183.0
col,20210610,4101.0
col,20210611,4067.0
col,20210612,3971.0
col,20210613,3909.0
col,20210614,3975.0
col,20210615,4125.0
col,20210616,4320.0
col,20210617,4447.0
col,20210618,4669.0
col,20210619,5018.0
col,20210620,5349.0
col,20210621,5912.0
col,20210622,6148.0
col,20210623,6308.0
col,20210624,6388.0
col,20210625,6375.0
col,20210626,6369.0
col,20210627,6306.0
col,20210628,6300.0
col,20210629,6266.0
col,20210630,6220.0
col,20210701,6135.0
col,20210702,6000.0
col,20210703,5799.0
col,20210704,5649.0
col,20210705,5172.0
col,20210706,5201.0
col,20210707,5316.0
col,20210708,4869.0
col,20210709,4470.0
col,20210710,4130.0
col,20210711,6590.0
col,20210712,6863.0
col,20210713,6795.0
col,20210714,6727.0
col,20210715,7234.0
col,20210716,7611.0
col,20210717,7989.0
col,20210718,5520.0
col,20210719,5328.0
col,20210720,4805.0
col,20210721,4558.0
col,20210722,4418.0
col,20210723,4470.0
col,20210724,4446.0
col,20210725,4772.0
col,20210726,5015.0
col,20210727,5306.0
col,20210728,5320.0
col,20210729,5489.0
col,20210730,6082.0
col,20210731,6752.0
col,20210801,6650.0
col,20210802,6964.0
col,20210803,7472.0
col,20210804,7840.0
col,20210805,8045.0
col,20210806,7794.0
col,20210807,7543.0
col,20210808,7287.0
col,20210809,6897.0
col,20210810,6309.0
col,20210811,5921.0
col,20210812,5434.0
col,20210813,4777.0
col,20210814,4229.0
col,20210815,4122.0
col,20210816,3853.0
col,20210817,3630.0
col,20210818,3644.0
col,20210819,3787.0
col,20210820,4028.0
col,20210821,4121.0
col,20210822,4270.0
col,20210823,4625.0
col,20210824,4910.0
col,20210825,4947.0
col,20210826,4949.0
col,20210827,4992.0
col,20210828,5037.0
col,20210829,4899.0
col,20210830,4600.0
col,20210831,4389.0
col,20210901,3885.0
col,20210902,3394.0
col,20210903,3563.0
col,20210904,3227.0
col,20210905,3392.0
col,20210906,3326.0
col,20210907,3240.0
col,20210908,3400.0
col,20210909,3560.0
col,20210910,3482.0
col,20210911,3216.0
col,20210912,2909.0
col,20210913,2974.0
col,20210914,3095.0
col,20210915,3129.0
col,20210916,3142.0
col,20210917,2732.0
col,20210918,2903.0
col,20210919,2974.0
col,20210920,2927.0
col,20210921,2883.0
col,20210922,2926.0
col,20210923,3059.0
col,20210924,3075.0
col,20210925,3240.0
col,20210926,3873.0
col,20210927,4118.0
col,20210928,3927.0
col,20210929,3735.0
col,20210930,4107.0
col,20211001,4596.0
col,20211002,4519.0
col,20211003,4074.0
col,20211004,3762.0
col,20211005,4148.0
col,20211006,4533.0
col,20211007,4431.0
col,20211008,4262.0
col,20211009,4563.0
col,20211010,4506.0
col,20211011,4965.0
col,20211012,5063.0
col,20211013,5108.0
col,20211014,4958.0
col,20211015,4758.0
col,20211016,4493.0
col,20211017,4584.0
col,20211018,3926.0
col,20211019,3778.0
col,20211020,3682.0
col,20211021,3637.0
col,20211022,3708.0
col,20211023,3810.0
col,20211024,3735.0
col,20211025,4135.0
col,20211026,4116.0
col,20211027,4129.0
col,20211028,4104.0
col,20211029,3937.0
col,20211030,3901.0
col,20211031,3873.0
col,20211101,3778.0
col,20211102,3636.0
col,20211103,3780.0
col,20211104,4077.0
col,20211105,4586.0
col,20211106,5094.0
col,20211107,5374.0
col,20211108,5888.0
col,20211109,6535.0
col,20211110,6865.0
col,20211111,6976.0
col,20211112,7085.0
col,20211113,6781.0
col,20211114,6876.0
col,20211115,6231.0
col,20211116,6100.0
col,20211117,6153.0
col,20211118,6282.0
col,20211119,6351.0
col,20211120,6703.0
col,20211121,6537.0
col,20211122,7275.0
col,20211123,7376.0
col,20211124,7308.0
col,20211125,7254.0
col,20211126,7190.0
col,20211127,7022.0
col,20211128,7005.0
col,20211129,6959.0
col,20211130,7040.0
col,20211201,7932.0
col,20211202,7281.0
col,20211203,6631.0
col,20211204,6376.0
col,20211205,6489.0
col,20211206,6275.0
col,20211207,5806.0
col,20211208,4370.0
col,20211209,4491.0
col,20211210,4979.0
col,20211211,5025.0
col,20211212,4817.0
col,20211213,4817.0
col,20211214,4965.0
col,20211215,5254.0
col,20211216,5488.0
col,20211217,5354.0
col,20211218,5252.0
col,20211219,5145.0
col,20211220,5052.0
col,20211221,4925.0
col,20211222,4801.0
col,20211223,4327.0
col,20211224,3854.0
col,20211225,3345.0
col,20211226,3094.0
col,20211227,3002.0
col,20211228,2881.0
col,20211229,2760.0
col,20211230,2924.0
col,20211231,2729.0
col,20220101,2730.0
col,20220102,2731.0
col,20220103,2755.0
col,20220104,2913.0
col,20220105,3090.0
col,20220106,3496.0
col,20220107,4079.0
col,20220108,4750.0
col,20220109,5013.0
col,20220110,4605.0
col,20220111,4617.0
col,20220112,4732.0
col,20220113,4719.0
col,20220114,4833.0
col,20220115,4794.0
col,20220116,5074.0
col,20220117,5407.0
col,20220118,5393.0
col,20220119,5288.0
col,20220120,5230.0
col,20220121,5227.0
col,20220122,4968.0
col,20220123,4796.0
col,20220124,4865.0
col,20220125,4756.0
col,20220126,4621.0
col,20220127,4458.0
col,20220128,4247.0
col,20220129,4575.0
col,20220130,4422.0
col,20220131,4374.0
col,20220201,4320.0
col,20220202,4912.0
col,20220203,4659.0
col,20220204,4454.0
col,20220205,4250.0
col,20220206,4507.0
col,20220207,4497.0
col,20220208,4506.0
col,20220209,3960.0
col,20220210,4215.0
col,20220211,4534.0
col,20220212,4539.0
col,20220213,4235.0
col,20220214,4263.0
col,20220215,4277.0
col,20220216,4134.0
col,20220217,3999.0
col,20220218,3565.0
col,20220219,3316.0
col,20220220,3718.0
col,20220221,3551.0
col,20220222,3429.0
col,20220223,3326.0
col,20220224,3058.0
col,20220225,3024.0
col,20220226,2990.0
col,20220227,2634.0
col,20220228,2436.0
col,20220301,2193.0
col,20220302,1990.0
col,20220303,1990.0
col,20220304,1990.0
col,20220305,2131.0
col,20220306,2273.0
col,20220307,2414.0
col,20220308,2555.0
col,20220309,2697.0
col,20220310,2772.0
col,20220311,2848.0
col,20220312,2722.0
col,20220313,2595.0
col,20220314,2469.0
col,20220315,2343.0
col,20220316,2217.0
col,20220317,2171.0
col,20220318,2126.0
col,20220319,2256.0
col,20220320,2386.0
col,20220321,2517.0
col,20220322,2647.0
col,20220323,2777.0
col,20220324,2747.0
col,20220325,2717.0
col,20220326,2572.0
col,20220327,2257.0
col,20220328,2038.0
col,20220329,1873.0
col,20220330,1745.0
col,20220331,1715.0
col,20220401,1685.0
col,20220402,1655.0
col,20220403,1626.0
col,20220404,1689.0
col,20220405,1668.0
col,20220406,1608.0
col,20220407,1593.0
col,20220408,1572.0
col,20220409,1452.0
col,20220410,1499.0
col,20220411,1475.0
col,20220412,1351.0
col,20220413,1231.0
col,20220414,1111.0
col,20220415,998.0
col,20220416,917.0
col,20220417,894.0
col,20220418,756.0
col,20220419,732.0
col,20220420,707.0
col,20220421,683.0
col,20220422,659.0
col,20220423,702.0
col,20220424,687.0
col,20220425,671.0
col,20220426,671.0
col,20220427,671.0
col,20220428,671.0
col,20220429,671.0
col,20220430,734.0
col,20220501,798.0
col,20220502,861.0
col,20220503,925.0
col,20220504,988.0
col,20220505,1052.0
col,20220506,1115.0
col,20220507,1249.0
col,20220508,1383.0
col,20220509,1517.0
col,20220510,1651.0
col,20220511,1786.0
col,20220512,1920.0
col,20220513,2054.0
col,20220514,1879.0
col,20220515,1705.0
col,20220516,1530.0
col,20220517,1356.0
col,20220518,1181.0
col,20220519,1007.0
col,20220520,833.0
col,20220521,833.0
col,20220522,833.0
col,20220523,833.0
col,20220524,833.0
col,20220525,833.0
col,20220526,833.0
col,20220527,833.0
col,20220528,833.0
col,20220529,833.0
col,20220530,833.0
col,20220531,833.0
col,20220601,833.0
col,20220602,833.0
col,20220603,833.0
col,20220604,977.0
col,20220605,1122.0
col,20220606,1267.0
col,20220607,1411.0
col,20220608,1556.0
col,20220609,1701.0
col,20220610,1846.0
col,20220611,1704.0
col,20220612,1562.0
col,20220613,1420.0
col,20220614,1278.0
col,20220615,1136.0
col,20220616,994.0
col,20220617,853.0
col,20220618,853.0
col,20220619,853.0
col,20220620,853.0
col,20220621,853.0
col,20220622,853.0
col,20220623,853.0
col,20220624,853.0
col,20220625,815.0
col,20220626,777.0
col,20220627,739.0
col,20220628,701.0
col,20220629,664.0
col,20220630,626.0
col,20220701,588.0
col,20220702,588.0
col,20220703,588.0
col,20220704,588.0
col,20220705,588.0
col,20220706,588.0
col,20220707,588.0
col,20220708,588.0
com,20210422,1755.0
com,20210423,1755.0
com,20210424,1755.0
com,20210425,1755.0
com,20210426,1755.0
com,20210427,1755.0
com,20210428,1755.0
com,20210429,1755.0
com,20210430,1755.0
com,20210501,1755.0
com,20210502,1755.0
com,20210503,1755.0
com,20210504,1755.0
com,20210505,1755.0
com,20210506,1755.0
com,20210507,1755.0
com,20210508,1755.0
com,20210509,1755.0
com,20210510,1755.0
com,20210511,1755.0
com,20210512,1755.0
com,20210513,1541.0
com,20210514,1327.0
com,20210515,1111.0
com,20210516,897.0
com,20210517,683.0
com,20210518,467.0
com,20210519,997.0
com,20210520,1742.0
com,20210521,2485.0
com,20210522,3200.0
com,20210523,3914.0
com,20210524,4629.0
com,20210525,5343.0
com,20210526,5314.0
com,20210527,4668.0
com,20210528,4023.0
com,20210529,3408.0
com,20210530,2792.0
com,20210531,2176.0
com,20210601,1436.0
com,20210602,695.0
com,20210603,570.0
com,20210604,444.0
com,20210605,319.0
com,20210606,195.0
com,20210607,69.0
com,20210608,69.0
com,20210609,101.0
com,20210610,133.0
com,20210611,166.0
com,20210612,197.0
com,20210613,230.0
com,20210614,262.0
com,20210615,293.0
com,20210616,293.0
com,20210617,293.0
com,20210618,293.0
com,20210619,293.0
com,20210620,293.0
com,20210621,293.0
com,20210622,293.0
com,20210623,293.0
com,20210624,293.0
com,20210625,293.0
com,20210626,293.0
com,20210627,293.0
com,20210628,293.0
com,20210629,293.0
com,20210630,293.0
com,20210701,293.0
com,20210702,293.0
com,20210703,293.0
com,20210704,293.0
com,20210705,293.0
com,20210706,573.0
com,20210707,852.0
com,20210708,1131.0
com,20210709,1411.0
com,20210710,1689.0
com,20210711,1968.0
com,20210712,2247.0
com,20210713,2247.0
com,20210714,2247.0
com,20210715,2247.0
com,20210716,2247.0
com,20210717,2247.0
com,20210718,2247.0
com,20210719,2247.0
com,20210720,2247.0
com,20210721,2247.0
com,20210722,2247.0
com,20210723,2247.0
com,20210724,2247.0
com,20210725,2561.0
com,20210726,2874.0
com,20210727,3188.0
com,20210728,3500.0
com,20210729,3814.0
com,20210730,4127.0
com,20210731,4441.0
com,20210801,4441.0
com,20210802,4441.0
com,20210803,4441.0
com,20210804,4573.0
com,20210805,4704.0
com,20210806,4836.0
com,20210807,4967.0
com,20210808,5097.0
com,20210809,5229.0
com,20210810,5271.0
com,20210811,5182.0
com,20210812,5094.0
com,20210813,5005.0
com,20210814,4916.0
com,20210815,4827.0
com,20210816,4738.0
com,20210817,5062.0
com,20210818,5387.0
com,20210819,5711.0
com,20210820,6036.0
