location,date,new_vaccinations_smoothed_per_million
bgd,20210511,418.0
bgd,20210512,379.0
bgd,20210513,301.0
bgd,20210514,273.0
bgd,20210515,246.0
bgd,20210516,175.0
bgd,20210517,182.0
bgd,20210518,194.0
bgd,20210519,154.0
bgd,20210520,228.0
bgd,20210521,235.0
bgd,20210522,242.0
bgd,20210523,265.0
bgd,20210524,250.0
bgd,20210525,225.0
bgd,20210526,232.0
bgd,20210527,164.0
bgd,20210528,155.0
bgd,20210529,146.0
bgd,20210530,129.0
bgd,20210531,106.0
bgd,20210601,78.0
bgd,20210602,74.0
bgd,20210603,70.0
bgd,20210604,62.0
bgd,20210605,53.0
bgd,20210606,47.0
bgd,20210607,42.0
bgd,20210608,46.0
bgd,20210609,39.0
bgd,20210610,32.0
bgd,20210611,34.0
bgd,20210612,35.0
bgd,20210613,28.0
bgd,20210614,26.0
bgd,20210615,24.0
bgd,20210616,22.0
bgd,20210617,18.0
bgd,20210618,18.0
bgd,20210619,18.0
bgd,20210620,17.0
bgd,20210621,16.0
bgd,20210622,13.0
bgd,20210623,10.0
bgd,20210624,14.0
bgd,20210625,13.0
bgd,20210626,12.0
bgd,20210627,10.0
bgd,20210628,8.0
bgd,20210629,9.0
bgd,20210630,11.0
bgd,20210701,7.0
bgd,20210702,6.0
bgd,20210703,6.0
bgd,20210704,6.0
bgd,20210705,6.0
bgd,20210706,5.0
bgd,20210707,3.0
bgd,20210708,3.0
bgd,20210709,3.0
bgd,20210710,3.0
bgd,20210711,2.0
bgd,20210712,2.0
bgd,20210713,1.0
bgd,20210714,1.0
bgd,20210715,2.0
bgd,20210716,2.0
bgd,20210717,2.0
bgd,20210718,3.0
bgd,20210719,3.0
bgd,20210720,3.0
bgd,20210721,3.0
bgd,20210722,181.0
bgd,20210723,182.0
bgd,20210724,183.0
bgd,20210725,219.0
bgd,20210726,252.0
bgd,20210727,310.0
bgd,20210728,694.0
bgd,20210729,747.0
bgd,20210730,1214.0
bgd,20210731,2170.0
bgd,20210801,2384.0
bgd,20210802,2621.0
bgd,20210803,3119.0
bgd,20210804,2909.0
bgd,20210805,2853.0
bgd,20210806,2466.0
bgd,20210807,1589.0
bgd,20210808,3897.0
bgd,20210809,4484.0
bgd,20210810,4454.0
bgd,20210811,4706.0
bgd,20210812,4886.0
bgd,20210813,4945.0
bgd,20210814,5104.0
bgd,20210815,2783.0
bgd,20210816,1990.0
bgd,20210817,1841.0
bgd,20210818,1703.0
bgd,20210819,1691.0
bgd,20210820,1657.0
bgd,20210821,1524.0
bgd,20210822,1628.0
bgd,20210823,1954.0
bgd,20210824,1980.0
bgd,20210825,2133.0
bgd,20210826,2246.0
bgd,20210827,2357.0
bgd,20210828,2468.0
bgd,20210829,2344.0
bgd,20210830,2353.0
bgd,20210831,2349.0
bgd,20210901,2131.0
bgd,20210902,1900.0
bgd,20210903,1833.0
bgd,20210904,1765.0
bgd,20210905,1867.0
bgd,20210906,1776.0
bgd,20210907,1808.0
bgd,20210908,4178.0
bgd,20210909,4946.0
bgd,20210910,5209.0
bgd,20210911,5472.0
bgd,20210912,5647.0
bgd,20210913,5760.0
bgd,20210914,5680.0
bgd,20210915,3339.0
bgd,20210916,2672.0
bgd,20210917,2446.0
bgd,20210918,2220.0
bgd,20210919,2186.0
bgd,20210920,2251.0
bgd,20210921,2361.0
bgd,20210922,2605.0
bgd,20210923,2797.0
bgd,20210924,2833.0
bgd,20210925,2870.0
bgd,20210926,2994.0
bgd,20210927,3072.0
bgd,20210928,3032.0
bgd,20210929,8340.0
bgd,20210930,8396.0
bgd,20211001,8746.0
bgd,20211002,9049.0
bgd,20211003,8992.0
bgd,20211004,8933.0
bgd,20211005,8987.0
bgd,20211006,3696.0
bgd,20211007,3605.0
bgd,20211008,3114.0
bgd,20211009,2670.0
bgd,20211010,2925.0
bgd,20211011,2941.0
bgd,20211012,2879.0
bgd,20211013,2745.0
bgd,20211014,2603.0
bgd,20211015,2526.0
bgd,20211016,2450.0
bgd,20211017,1827.0
bgd,20211018,2131.0
bgd,20211019,2230.0
bgd,20211020,2090.0
bgd,20211021,1993.0
bgd,20211022,2723.0
bgd,20211023,3454.0
bgd,20211024,3603.0
bgd,20211025,3086.0
bgd,20211026,3953.0
bgd,20211027,5091.0
bgd,20211028,6230.0
bgd,20211029,6873.0
bgd,20211030,7517.0
bgd,20211031,8588.0
bgd,20211101,9037.0
bgd,20211102,8203.0
bgd,20211103,7411.0
bgd,20211104,6542.0
bgd,20211105,5406.0
bgd,20211106,4271.0
bgd,20211107,4336.0
bgd,20211108,4712.0
bgd,20211109,5437.0
bgd,20211110,7190.0
bgd,20211111,7977.0
bgd,20211112,8267.0
bgd,20211113,8558.0
bgd,20211114,7527.0
bgd,20211115,6923.0
bgd,20211116,6224.0
bgd,20211117,4453.0
bgd,20211118,3782.0
bgd,20211119,3926.0
bgd,20211120,4070.0
bgd,20211121,4336.0
bgd,20211122,4484.0
bgd,20211123,4592.0
bgd,20211124,4700.0
bgd,20211125,4926.0
bgd,20211126,4701.0
bgd,20211127,4476.0
bgd,20211128,3797.0
bgd,20211129,4768.0
bgd,20211130,4714.0
bgd,20211201,5866.0
bgd,20211202,6135.0
bgd,20211203,6251.0
bgd,20211204,6367.0
bgd,20211205,7148.0
bgd,20211206,6343.0
bgd,20211207,6214.0
bgd,20211208,5646.0
bgd,20211209,5758.0
bgd,20211210,5901.0
bgd,20211211,6044.0
bgd,20211212,5975.0
bgd,20211213,5843.0
bgd,20211214,6061.0
bgd,20211215,5511.0
bgd,20211216,4989.0
bgd,20211217,4989.0
bgd,20211218,4989.0
bgd,20211219,4989.0
bgd,20211220,4989.0
bgd,20211221,4989.0
bgd,20211222,4989.0
bgd,20211223,4989.0
bgd,20211224,4989.0
bgd,20211225,4989.0
bgd,20211226,4989.0
bgd,20211227,4989.0
bgd,20211228,4989.0
bgd,20211229,4989.0
bgd,20211230,4989.0
bgd,20211231,4989.0
bgd,20220101,4989.0
bgd,20220102,4989.0
bgd,20220103,4989.0
bgd,20220104,4989.0
bgd,20220105,4989.0
bgd,20220106,4989.0
bgd,20220107,4989.0
bgd,20220108,4989.0
bgd,20220109,4989.0
bgd,20220110,4989.0
bgd,20220111,6188.0
bgd,20220112,7387.0
bgd,20220113,7435.0
bgd,20220114,7482.0
bgd,20220115,8763.0
bgd,20220116,10200.0
bgd,20220117,11995.0
bgd,20220118,11339.0
bgd,20220119,10560.0
bgd,20220120,11104.0
bgd,20220121,10956.0
bgd,20220122,9573.0
bgd,20220123,7883.0
bgd,20220124,5834.0
bgd,20220125,5540.0
bgd,20220126,5623.0
bgd,20220127,5141.0
bgd,20220128,5352.0
bgd,20220129,5563.0
bgd,20220130,5927.0
bgd,20220131,6290.0
bgd,20220201,6151.0
bgd,20220202,5759.0
bgd,20220203,5759.0
bgd,20220204,5759.0
bgd,20220205,5759.0
bgd,20220206,5759.0
bgd,20220207,5759.0
bgd,20220208,5759.0
bgd,20220209,5759.0
bgd,20220210,5759.0
bgd,20220211,5759.0
bgd,20220212,5759.0
bgd,20220213,5759.0
bgd,20220214,5759.0
bgd,20220215,5759.0
bgd,20220216,5759.0
bgd,20220217,5759.0
bgd,20220218,5759.0
bgd,20220219,8298.0
bgd,20220220,8119.0
bgd,20220221,7941.0
bgd,20220222,7762.0
bgd,20220223,10566.0
bgd,20220224,13370.0
bgd,20220225,16174.0
bgd,20220226,16439.0
bgd,20220227,19422.0
bgd,20220228,22404.0
brb,20210216,7622.0
brb,20210217,8036.0
brb,20210218,8116.0
brb,20210219,8620.0
brb,20210220,7886.0
brb,20210221,6983.0
brb,20210222,7250.0
brb,20210223,7622.0
brb,20210224,8175.0
brb,20210225,8832.0
brb,20210226,9544.0
brb,20210227,10382.0
brb,20210228,10959.0
brb,20210301,10942.0
brb,20210302,10525.0
brb,20210303,9572.0
brb,20210304,8519.0
brb,20210305,7372.0
brb,20210306,6027.0
brb,20210307,5314.0
brb,20210308,4105.0
brb,20210309,3239.0
brb,20210310,2683.0
brb,20210311,2117.0
brb,20210312,1241.0
brb,20210313,1345.0
brb,20210314,1477.0
brb,20210315,1856.0
brb,20210316,2419.0
brb,20210317,2857.0
brb,20210318,3729.0
brb,20210319,4581.0
brb,20210320,4724.0
brb,20210321,4699.0
brb,20210322,4296.0
brb,20210323,4039.0
brb,20210324,3358.0
brb,20210325,2277.0
brb,20210326,1731.0
brb,20210327,1286.0
brb,20210328,970.0
brb,20210329,959.0
brb,20210330,473.0
brb,20210331,469.0
brb,20210401,462.0
brb,20210402,24.0
brb,20210403,21.0
brb,20210404,17.0
brb,20210405,17.0
brb,20210406,14.0
brb,20210407,10.0
brb,20210408,452.0
brb,20210409,1057.0
brb,20210410,1060.0
brb,20210411,1081.0
brb,20210412,1105.0
brb,20210413,1130.0
brb,20210414,1154.0
brb,20210415,1119.0
brb,20210416,1296.0
brb,20210417,1797.0
brb,20210418,2402.0
brb,20210419,2440.0
brb,20210420,2541.0
brb,20210421,2621.0
brb,20210422,2357.0
brb,20210423,1689.0
brb,20210424,1609.0
brb,20210425,1408.0
brb,20210426,1387.0
brb,20210427,1328.0
brb,20210428,1283.0
brb,20210429,1189.0
brb,20210430,1161.0
brb,20210501,9152.0
brb,20210502,9590.0
brb,20210503,10584.0
brb,20210504,11679.0
brb,20210505,13239.0
brb,20210506,14789.0
brb,20210507,15731.0
brb,20210508,8050.0
brb,20210509,7598.0
brb,20210510,7546.0
brb,20210511,7403.0
brb,20210512,6976.0
brb,20210513,6503.0
brb,20210514,6288.0
brb,20210515,5686.0
brb,20210516,5766.0
brb,20210517,5509.0
brb,20210518,5429.0
brb,20210519,5394.0
brb,20210520,5492.0
brb,20210521,5290.0
brb,20210522,5683.0
brb,20210523,5714.0
brb,20210524,5318.0
brb,20210525,4984.0
brb,20210526,4751.0
brb,20210527,4167.0
brb,20210528,4341.0
brb,20210529,4032.0
brb,20210530,3709.0
brb,20210531,3653.0
brb,20210601,3528.0
brb,20210602,3080.0
brb,20210603,2982.0
brb,20210604,2742.0
brb,20210605,2610.0
brb,20210606,2739.0
brb,20210607,2746.0
brb,20210608,2801.0
brb,20210609,2857.0
brb,20210610,2986.0
brb,20210611,2854.0
brb,20210612,2913.0
brb,20210613,2972.0
brb,20210614,3038.0
brb,20210615,3142.0
brb,20210616,3135.0
brb,20210617,3490.0
brb,20210618,3778.0
brb,20210619,3858.0
brb,20210620,4032.0
brb,20210621,3959.0
brb,20210622,3959.0
brb,20210623,3827.0
brb,20210624,3444.0
brb,20210625,3292.0
brb,20210626,3187.0
brb,20210627,3125.0
brb,20210628,3156.0
brb,20210629,2951.0
brb,20210630,2735.0
brb,20210701,2204.0
brb,20210702,1762.0
brb,20210703,1693.0
brb,20210704,1241.0
brb,20210705,977.0
brb,20210706,587.0
brb,20210707,591.0
brb,20210708,633.0
brb,20210709,737.0
brb,20210710,792.0
brb,20210711,799.0
brb,20210712,820.0
brb,20210713,1011.0
brb,20210714,1057.0
brb,20210715,1081.0
brb,20210716,1164.0
brb,20210717,1164.0
brb,20210718,1397.0
brb,20210719,1397.0
brb,20210720,1307.0
brb,20210721,1251.0
brb,20210722,1203.0
brb,20210723,1036.0
brb,20210724,935.0
brb,20210725,855.0
brb,20210726,938.0
brb,20210727,1022.0
brb,20210728,879.0
brb,20210729,1317.0
brb,20210730,1491.0
brb,20210731,1491.0
brb,20210801,1547.0
brb,20210802,1401.0
brb,20210803,1269.0
brb,20210804,1429.0
brb,20210805,1425.0
brb,20210806,1554.0
brb,20210807,1780.0
brb,20210808,2131.0
brb,20210809,2405.0
brb,20210810,3031.0
brb,20210811,3198.0
brb,20210812,3451.0
brb,20210813,3486.0
brb,20210814,3274.0
brb,20210815,2986.0
brb,20210816,2961.0
brb,20210817,2749.0
brb,20210818,2774.0
brb,20210819,2770.0
brb,20210820,2770.0
brb,20210821,3257.0
brb,20210822,3528.0
brb,20210823,3834.0
brb,20210824,4160.0
brb,20210825,4612.0
brb,20210826,4310.0
brb,20210827,4491.0
brb,20210828,4435.0
brb,20210829,4414.0
brb,20210830,4598.0
brb,20210831,4445.0
brb,20210901,4306.0
brb,20210902,4491.0
brb,20210903,4501.0
brb,20210904,4369.0
brb,20210905,4115.0
brb,20210906,3941.0
brb,20210907,3684.0
brb,20210908,3465.0
brb,20210909,3243.0
brb,20210910,3093.0
brb,20210911,3080.0
brb,20210912,3080.0
brb,20210913,2951.0
brb,20210914,3010.0
brb,20210915,2954.0
brb,20210916,2996.0
brb,20210917,3100.0
brb,20210918,3420.0
brb,20210919,3570.0
brb,20210920,3809.0
brb,20210921,4042.0
brb,20210922,4428.0
brb,20210923,4890.0
brb,20210924,5047.0
brb,20210925,5273.0
brb,20210926,5217.0
brb,20210927,5346.0
brb,20210928,5307.0
brb,20210929,5492.0
brb,20210930,5495.0
brb,20211001,5662.0
brb,20211002,5457.0
brb,20211003,5554.0
brb,20211004,5353.0
brb,20211005,5283.0
brb,20211006,4963.0
brb,20211007,4626.0
brb,20211008,4320.0
brb,20211009,4188.0
brb,20211010,4077.0
brb,20211011,4108.0
brb,20211012,4167.0
brb,20211013,4115.0
brb,20211014,4077.0
brb,20211015,4039.0
brb,20211016,3941.0
brb,20211017,3980.0
brb,20211018,3924.0
brb,20211019,3684.0
brb,20211020,3511.0
brb,20211021,3392.0
brb,20211022,3274.0
brb,20211023,3340.0
brb,20211024,3271.0
brb,20211025,3253.0
brb,20211026,3225.0
brb,20211027,3337.0
brb,20211028,3351.0
brb,20211029,3417.0
brb,20211030,3420.0
brb,20211031,3469.0
brb,20211101,3170.0
brb,20211102,3121.0
brb,20211103,2843.0
brb,20211104,2777.0
brb,20211105,2565.0
brb,20211106,2409.0
brb,20211107,2221.0
brb,20211108,2245.0
brb,20211109,2294.0
brb,20211110,2245.0
brb,20211111,2155.0
brb,20211112,2120.0
brb,20211113,1964.0
brb,20211114,1988.0
brb,20211115,1814.0
brb,20211116,1766.0
brb,20211117,1679.0
brb,20211118,1616.0
brb,20211119,1616.0
brb,20211120,1672.0
brb,20211121,1672.0
brb,20211122,1710.0
brb,20211123,1571.0
brb,20211124,1654.0
brb,20211125,1630.0
brb,20211126,1547.0
brb,20211127,1502.0
brb,20211128,1265.0
brb,20211129,1109.0
brb,20211130,893.0
brb,20211201,831.0
brb,20211202,897.0
brb,20211203,942.0
brb,20211204,879.0
brb,20211205,980.0
brb,20211206,1074.0
brb,20211207,1265.0
brb,20211208,1203.0
brb,20211209,1150.0
brb,20211210,1161.0
brb,20211211,1105.0
brb,20211212,1095.0
brb,20211213,1067.0
brb,20211214,1227.0
brb,20211215,1345.0
brb,20211216,1310.0
brb,20211217,1335.0
brb,20211218,1383.0
brb,20211219,1380.0
brb,20211220,1463.0
brb,20211221,1265.0
brb,20211222,1182.0
brb,20211223,1018.0
brb,20211224,726.0
brb,20211225,615.0
brb,20211226,525.0
brb,20211227,382.0
brb,20211228,379.0
brb,20211229,434.0
brb,20211230,612.0
brb,20211231,650.0
brb,20220101,674.0
brb,20220102,695.0
brb,20220103,726.0
brb,20220104,587.0
brb,20220105,455.0
brb,20220106,264.0
brb,20220107,848.0
brb,20220108,904.0
brb,20220109,945.0
brb,20220110,1015.0
brb,20220111,994.0
brb,20220112,1137.0
brb,20220113,1349.0
brb,20220114,918.0
brb,20220115,938.0
brb,20220116,1011.0
brb,20220117,998.0
brb,20220118,1084.0
brb,20220119,897.0
brb,20220120,646.0
brb,20220121,490.0
brb,20220122,504.0
brb,20220123,448.0
brb,20220124,417.0
brb,20220125,441.0
brb,20220126,556.0
brb,20220127,640.0
brb,20220128,671.0
brb,20220129,626.0
brb,20220130,615.0
brb,20220131,619.0
brb,20220201,584.0
brb,20220202,539.0
brb,20220203,514.0
brb,20220204,532.0
brb,20220205,501.0
brb,20220206,483.0
brb,20220207,466.0
brb,20220208,504.0
brb,20220209,528.0
brb,20220210,528.0
brb,20220211,542.0
brb,20220212,563.0
brb,20220213,556.0
brb,20220214,560.0
brb,20220215,535.0
brb,20220216,511.0
brb,20220217,525.0
brb,20220218,494.0
brb,20220219,459.0
brb,20220220,431.0
brb,20220221,410.0
brb,20220222,389.0
brb,20220223,379.0
brb,20220224,344.0
brb,20220225,313.0
brb,20220226,337.0
brb,20220227,355.0
brb,20220228,348.0
blr,20201229,43.0
blr,20201230,43.0
blr,20201231,43.0
blr,20210101,43.0
blr,20210102,43.0
blr,20210103,43.0
blr,20210104,43.0
blr,20210105,43.0
blr,20210106,43.0
blr,20210107,43.0
blr,20210108,43.0
blr,20210109,43.0
blr,20210110,43.0
blr,20210111,43.0
blr,20210112,43.0
blr,20210113,43.0
blr,20210114,43.0
blr,20210115,43.0
blr,20210116,43.0
blr,20210117,43.0
blr,20210118,43.0
blr,20210119,43.0
blr,20210120,43.0
blr,20210121,43.0
blr,20210122,43.0
blr,20210123,43.0
blr,20210124,43.0
blr,20210125,43.0
blr,20210126,43.0
blr,20210127,43.0
blr,20210128,43.0
blr,20210129,43.0
blr,20210130,43.0
blr,20210131,43.0
blr,20210201,43.0
blr,20210202,43.0
blr,20210203,43.0
blr,20210204,43.0
blr,20210205,43.0
blr,20210206,43.0
blr,20210207,43.0
blr,20210208,43.0
blr,20210209,43.0
blr,20210210,43.0
blr,20210211,43.0
blr,20210212,43.0
blr,20210213,43.0
blr,20210214,43.0
blr,20210215,43.0
blr,20210216,43.0
blr,20210217,43.0
blr,20210218,43.0
blr,20210219,43.0
blr,20210220,44.0
blr,20210221,45.0
blr,20210222,46.0
blr,20210223,47.0
blr,20210224,47.0
blr,20210225,48.0
blr,20210226,48.0
blr,20210227,48.0
blr,20210228,48.0
blr,20210301,48.0
blr,20210302,48.0
blr,20210303,48.0
blr,20210304,48.0
blr,20210305,48.0
blr,20210306,48.0
blr,20210307,48.0
blr,20210308,48.0
blr,20210309,48.0
blr,20210310,48.0
blr,20210311,48.0
blr,20210312,48.0
blr,20210313,80.0
blr,20210314,112.0
blr,20210315,143.0
blr,20210316,175.0
blr,20210317,207.0
blr,20210318,238.0
blr,20210319,270.0
blr,20210320,270.0
blr,20210321,270.0
blr,20210322,270.0
blr,20210323,270.0
blr,20210324,270.0
blr,20210325,270.0
blr,20210326,270.0
blr,20210327,287.0
blr,20210328,304.0
blr,20210329,321.0
blr,20210330,338.0
blr,20210331,355.0
blr,20210401,372.0
blr,20210402,389.0
blr,20210403,389.0
blr,20210404,389.0
blr,20210405,389.0
blr,20210406,389.0
blr,20210407,389.0
blr,20210408,389.0
blr,20210409,389.0
blr,20210410,561.0
blr,20210411,733.0
blr,20210412,905.0
blr,20210413,1076.0
blr,20210414,1248.0
blr,20210415,1420.0
blr,20210416,1592.0
blr,20210417,1592.0
blr,20210418,1592.0
blr,20210419,1592.0
blr,20210420,1592.0
blr,20210421,1592.0
blr,20210422,1592.0
blr,20210423,1592.0
blr,20210424,1495.0
blr,20210425,1399.0
blr,20210426,1303.0
blr,20210427,1207.0
blr,20210428,1111.0
blr,20210429,1015.0
blr,20210430,919.0
blr,20210501,919.0
blr,20210502,919.0
blr,20210503,919.0
blr,20210504,919.0
blr,20210505,919.0
blr,20210506,919.0
blr,20210507,919.0
blr,20210508,1034.0
blr,20210509,1150.0
blr,20210510,1265.0
blr,20210511,1381.0
blr,20210512,1496.0
blr,20210513,1612.0
blr,20210514,1727.0
blr,20210515,1727.0
blr,20210516,1727.0
blr,20210517,1727.0
blr,20210518,1727.0
blr,20210519,1727.0
blr,20210520,1727.0
blr,20210521,1727.0
blr,20210522,1727.0
blr,20210523,1727.0
blr,20210524,1666.0
blr,20210525,1605.0
blr,20210526,1544.0
blr,20210527,1483.0
blr,20210528,1422.0
blr,20210529,1361.0
blr,20210530,1300.0
blr,20210531,1391.0
blr,20210601,1482.0
blr,20210602,1573.0
blr,20210603,1664.0
blr,20210604,1756.0
blr,20210605,1847.0
blr,20210606,1938.0
blr,20210607,1982.0
blr,20210608,2025.0
blr,20210609,2069.0
blr,20210610,2113.0
blr,20210611,2157.0
blr,20210612,2201.0
blr,20210613,2244.0
blr,20210614,2322.0
blr,20210615,2399.0
blr,20210616,2476.0
blr,20210617,2554.0
blr,20210618,2631.0
blr,20210619,2708.0
blr,20210620,2785.0
blr,20210621,2785.0
blr,20210622,2785.0
blr,20210623,2785.0
blr,20210624,2785.0
blr,20210625,2785.0
blr,20210626,2785.0
blr,20210627,2785.0
blr,20210628,2785.0
blr,20210629,2785.0
blr,20210630,2785.0
blr,20210701,2785.0
blr,20210702,2785.0
blr,20210703,2785.0
blr,20210704,2785.0
blr,20210705,2785.0
blr,20210706,2785.0
blr,20210707,2785.0
blr,20210708,2785.0
blr,20210709,2785.0
blr,20210710,2785.0
blr,20210711,2785.0
blr,20210712,2785.0
blr,20210713,2785.0
blr,20210714,2785.0
blr,20210715,2785.0
blr,20210716,2785.0
blr,20210717,2785.0
blr,20210718,2785.0
blr,20210719,2822.0
blr,20210720,2859.0
blr,20210721,2896.0
blr,20210722,2933.0
blr,20210723,2969.0
blr,20210724,3006.0
blr,20210725,3043.0
blr,20210726,3008.0
blr,20210727,2974.0
blr,20210728,2939.0
blr,20210729,2904.0
blr,20210730,2870.0
blr,20210731,2835.0
blr,20210801,2800.0
blr,20210802,2672.0
blr,20210803,2544.0
blr,20210804,2415.0
blr,20210805,2287.0
blr,20210806,2159.0
blr,20210807,2030.0
blr,20210808,1902.0
blr,20210809,1902.0
blr,20210810,1902.0
blr,20210811,2063.0
blr,20210812,2225.0
blr,20210813,2386.0
blr,20210814,2547.0
blr,20210815,2709.0
blr,20210816,2758.0
blr,20210817,2807.0
blr,20210818,2694.0
blr,20210819,2582.0
blr,20210820,2469.0
blr,20210821,2357.0
blr,20210822,2245.0
blr,20210823,2205.0
blr,20210824,2166.0
blr,20210825,2126.0
blr,20210826,2087.0
blr,20210827,2048.0
blr,20210828,2008.0
blr,20210829,1969.0
blr,20210830,1951.0
blr,20210831,1933.0
blr,20210901,1915.0
blr,20210902,1897.0
blr,20210903,1880.0
blr,20210904,1862.0
blr,20210905,1844.0
blr,20210906,1842.0
blr,20210907,1841.0
blr,20210908,1840.0
blr,20210909,1838.0
blr,20210910,1837.0
blr,20210911,1836.0
blr,20210912,1834.0
blr,20210913,1968.0
blr,20210914,2101.0
blr,20210915,2235.0
blr,20210916,2368.0
blr,20210917,2502.0
blr,20210918,2635.0
blr,20210919,2769.0
blr,20210920,2889.0
blr,20210921,3010.0
blr,20210922,3130.0
blr,20210923,3251.0
blr,20210924,3372.0
blr,20210925,3492.0
blr,20210926,3613.0
blr,20210927,3602.0
blr,20210928,3592.0
blr,20210929,3582.0
blr,20210930,3572.0
blr,20211001,3561.0
blr,20211002,3551.0
blr,20211003,3541.0
blr,20211004,3804.0
blr,20211005,4067.0
blr,20211006,4330.0
blr,20211007,4593.0
blr,20211008,4856.0
blr,20211009,5119.0
blr,20211010,5382.0
blr,20211011,5162.0
blr,20211012,4942.0
blr,20211013,4722.0
blr,20211014,4501.0
blr,20211015,4281.0
blr,20211016,4061.0
blr,20211017,3841.0
blr,20211018,3928.0
blr,20211019,4015.0
blr,20211020,4102.0
blr,20211021,4189.0
blr,20211022,4276.0
blr,20211023,4363.0
blr,20211024,4451.0
blr,20211025,4510.0
blr,20211026,4570.0
blr,20211027,4629.0
blr,20211028,4689.0
blr,20211029,4748.0
blr,20211030,4808.0
blr,20211031,4867.0
blr,20211101,4867.0
blr,20211102,4867.0
blr,20211103,4867.0
blr,20211104,4867.0
blr,20211105,4867.0
blr,20211106,4867.0
blr,20211107,4867.0
blr,20211108,4767.0
blr,20211109,4667.0
blr,20211110,4567.0
blr,20211111,4467.0
blr,20211112,4367.0
blr,20211113,4267.0
blr,20211114,4167.0
blr,20211115,4200.0
blr,20211116,4233.0
blr,20211117,4266.0
blr,20211118,4298.0
blr,20211119,4331.0
blr,20211120,4364.0
blr,20211121,4397.0
blr,20211122,4537.0
blr,20211123,4676.0
blr,20211124,4816.0
blr,20211125,4956.0
blr,20211126,5096.0
blr,20211127,5236.0
blr,20211128,5376.0
blr,20211129,5357.0
blr,20211130,5339.0
blr,20211201,5321.0
blr,20211202,5303.0
blr,20211203,5284.0
blr,20211204,5266.0
blr,20211205,5248.0
blr,20211206,5665.0
blr,20211207,6082.0
blr,20211208,6499.0
blr,20211209,6916.0
blr,20211210,7332.0
blr,20211211,7749.0
blr,20211212,8166.0
blr,20211213,8060.0
blr,20211214,7953.0
blr,20211215,7846.0
blr,20211216,7740.0
blr,20211217,7633.0
blr,20211218,7527.0
blr,20211219,7420.0
blr,20211220,7380.0
blr,20211221,7339.0
blr,20211222,7299.0
blr,20211223,7259.0
blr,20211224,7218.0
blr,20211225,7178.0
blr,20211226,7137.0
blr,20211227,7137.0
blr,20211228,7137.0
blr,20211229,7137.0
blr,20211230,7137.0
blr,20211231,7137.0
blr,20220101,7137.0
blr,20220102,7137.0
blr,20220103,6685.0
blr,20220104,6233.0
blr,20220105,5780.0
blr,20220106,5328.0
blr,20220107,4876.0
blr,20220108,4423.0
blr,20220109,3971.0
blr,20220110,4299.0
blr,20220111,4627.0
blr,20220112,4955.0
blr,20220113,5283.0
blr,20220114,5612.0
blr,20220115,5940.0
blr,20220116,6268.0
blr,20220117,6205.0
blr,20220118,6143.0
blr,20220119,6081.0
blr,20220120,6019.0
blr,20220121,5956.0
blr,20220122,5894.0
blr,20220123,5832.0
blr,20220124,5678.0
blr,20220125,5524.0
blr,20220126,5370.0
blr,20220127,5216.0
blr,20220128,5062.0
blr,20220129,4908.0
blr,20220130,4754.0
blr,20220131,4445.0
blr,20220201,4137.0
blr,20220202,3828.0
blr,20220203,3519.0
blr,20220204,3210.0
blr,20220205,2901.0
blr,20220206,2593.0
blr,20220207,2711.0
blr,20220208,2830.0
blr,20220209,2949.0
blr,20220210,3068.0
blr,20220211,3187.0
blr,20220212,3305.0
blr,20220213,3424.0
blr,20220214,3418.0
blr,20220215,3412.0
blr,20220216,3406.0
blr,20220217,3400.0
blr,20220218,3394.0
blr,20220219,3388.0
blr,20220220,3382.0
bel,20201229,3.0
bel,20201230,24.0
bel,20201231,18.0
bel,20210101,14.0
bel,20210102,11.0
bel,20210103,10.0
bel,20210104,9.0
bel,20210105,31.0
bel,20210106,74.0
bel,20210107,178.0
bel,20210108,293.0
bel,20210109,333.0
bel,20210110,339.0
bel,20210111,409.0
bel,20210112,585.0
bel,20210113,805.0
bel,20210114,990.0
bel,20210115,1165.0
bel,20210116,1189.0
bel,20210117,1224.0
bel,20210118,1292.0
bel,20210119,1334.0
bel,20210120,1331.0
bel,20210121,1415.0
bel,20210122,1496.0
bel,20210123,1536.0
bel,20210124,1519.0
bel,20210125,1521.0
bel,20210126,1442.0
bel,20210127,1382.0
bel,20210128,1304.0
bel,20210129,1200.0
bel,20210130,1152.0
bel,20210131,1140.0
bel,20210201,1098.0
bel,20210202,1243.0
bel,20210203,1419.0
bel,20210204,1549.0
bel,20210205,1665.0
bel,20210206,1690.0
bel,20210207,1720.0
bel,20210208,1749.0
bel,20210209,1790.0
bel,20210210,1726.0
bel,20210211,1754.0
bel,20210212,1803.0
bel,20210213,1830.0
bel,20210214,1813.0
bel,20210215,1858.0
bel,20210216,1698.0
bel,20210217,1629.0
bel,20210218,1521.0
bel,20210219,1476.0
bel,20210220,1442.0
bel,20210221,1445.0
bel,20210222,1432.0
bel,20210223,1497.0
bel,20210224,1536.0
bel,20210225,1587.0
bel,20210226,1598.0
bel,20210227,1579.0
bel,20210228,1562.0
bel,20210301,1573.0
bel,20210302,1617.0
bel,20210303,1705.0
bel,20210304,1927.0
bel,20210305,2087.0
bel,20210306,2136.0
bel,20210307,2144.0
bel,20210308,2191.0
bel,20210309,2256.0
bel,20210310,2328.0
bel,20210311,2381.0
bel,20210312,2382.0
