location,date,new_vaccinations_smoothed_per_million
chl,20211114,7787.0
chl,20211115,7847.0
chl,20211116,7569.0
chl,20211117,7343.0
chl,20211118,7152.0
chl,20211119,6877.0
chl,20211120,6797.0
chl,20211121,6788.0
chl,20211122,6376.0
chl,20211123,6007.0
chl,20211124,5679.0
chl,20211125,5393.0
chl,20211126,5148.0
chl,20211127,5166.0
chl,20211128,5174.0
chl,20211129,5162.0
chl,20211130,5353.0
chl,20211201,5517.0
chl,20211202,5702.0
chl,20211203,5866.0
chl,20211204,5871.0
chl,20211205,5874.0
chl,20211206,6064.0
chl,20211207,6084.0
chl,20211208,4921.0
chl,20211209,5004.0
chl,20211210,5019.0
chl,20211211,5046.0
chl,20211212,5048.0
chl,20211213,5110.0
chl,20211214,5039.0
chl,20211215,6097.0
chl,20211216,5866.0
chl,20211217,5608.0
chl,20211218,5551.0
chl,20211219,5542.0
chl,20211220,4879.0
chn,20201216,130.0
chn,20201217,130.0
chn,20201218,130.0
chn,20201219,130.0
chn,20201220,130.0
chn,20201221,130.0
chn,20201222,130.0
chn,20201223,130.0
chn,20201224,130.0
chn,20201225,130.0
chn,20201226,130.0
chn,20201227,130.0
chn,20201228,130.0
chn,20201229,130.0
chn,20201230,130.0
chn,20201231,130.0
chn,20210101,161.0
chn,20210102,192.0
chn,20210103,223.0
chn,20210104,253.0
chn,20210105,284.0
chn,20210106,315.0
chn,20210107,346.0
chn,20210108,346.0
chn,20210109,346.0
chn,20210110,321.0
chn,20210111,297.0
chn,20210112,272.0
chn,20210113,247.0
chn,20210114,268.0
chn,20210115,290.0
chn,20210116,311.0
chn,20210117,357.0
chn,20210118,403.0
chn,20210119,449.0
chn,20210120,495.0
chn,20210121,534.0
chn,20210122,573.0
chn,20210123,612.0
chn,20210124,651.0
chn,20210125,690.0
chn,20210126,729.0
chn,20210127,768.0
chn,20210128,689.0
chn,20210129,610.0
chn,20210130,530.0
chn,20210131,451.0
chn,20210201,579.0
chn,20210202,707.0
chn,20210203,834.0
chn,20210204,957.0
chn,20210205,1080.0
chn,20210206,1204.0
chn,20210207,1327.0
chn,20210208,1243.0
chn,20210209,1159.0
chn,20210210,984.0
chn,20210211,893.0
chn,20210212,802.0
chn,20210213,711.0
chn,20210214,620.0
chn,20210215,528.0
chn,20210216,437.0
chn,20210217,437.0
chn,20210218,437.0
chn,20210219,437.0
chn,20210220,437.0
chn,20210221,437.0
chn,20210222,437.0
chn,20210223,437.0
chn,20210224,437.0
chn,20210225,437.0
chn,20210226,437.0
chn,20210227,437.0
chn,20210228,437.0
chn,20210301,463.0
chn,20210302,488.0
chn,20210303,514.0
chn,20210304,540.0
chn,20210305,565.0
chn,20210306,591.0
chn,20210307,616.0
chn,20210308,616.0
chn,20210309,616.0
chn,20210310,616.0
chn,20210311,616.0
chn,20210312,616.0
chn,20210313,616.0
chn,20210314,616.0
chn,20210315,693.0
chn,20210316,769.0
chn,20210317,846.0
chn,20210318,922.0
chn,20210319,998.0
chn,20210320,1075.0
chn,20210321,1259.0
chn,20210322,1367.0
chn,20210323,1438.0
chn,20210324,1572.0
chn,20210325,1950.0
chn,20210326,2391.0
chn,20210327,2716.0
chn,20210328,2859.0
chn,20210329,3017.0
chn,20210330,3150.0
chn,20210331,3359.0
chn,20210401,3489.0
chn,20210402,3594.0
chn,20210403,3389.0
chn,20210404,3300.0
chn,20210405,3150.0
chn,20210406,3089.0
chn,20210407,2893.0
chn,20210408,2822.0
chn,20210409,2702.0
chn,20210410,2749.0
chn,20210411,2708.0
chn,20210412,2881.0
chn,20210413,2938.0
chn,20210414,2982.0
chn,20210415,2808.0
chn,20210416,2595.0
chn,20210417,2506.0
chn,20210418,2452.0
chn,20210419,2284.0
chn,20210420,2307.0
chn,20210421,2470.0
chn,20210422,2739.0
chn,20210423,2841.0
chn,20210424,3017.0
chn,20210425,3242.0
chn,20210426,3409.0
chn,20210427,3662.0
chn,20210428,3928.0
chn,20210429,4178.0
chn,20210430,4845.0
chn,20210501,4955.0
chn,20210502,4989.0
chn,20210503,4987.0
chn,20210504,4809.0
chn,20210505,4523.0
chn,20210506,4379.0
chn,20210507,4269.0
chn,20210508,4667.0
chn,20210509,4844.0
chn,20210510,5248.0
chn,20210511,5747.0
chn,20210512,6394.0
chn,20210513,6843.0
chn,20210514,7162.0
chn,20210515,7458.0
chn,20210516,8174.0
chn,20210517,8806.0
chn,20210518,9198.0
chn,20210519,9421.0
chn,20210520,9871.0
chn,20210521,10160.0
chn,20210522,10316.0
chn,20210523,10279.0
chn,20210524,10412.0
chn,20210525,10982.0
chn,20210526,11594.0
chn,20210527,11639.0
chn,20210528,11835.0
chn,20210529,12236.0
chn,20210530,12692.0
chn,20210531,13276.0
chn,20210601,13373.0
chn,20210602,13661.0
chn,20210603,13762.0
chn,20210604,13996.0
chn,20210605,14055.0
chn,20210606,13720.0
chn,20210607,13123.0
chn,20210608,12568.0
chn,20210609,11873.0
chn,20210610,12049.0
chn,20210611,11774.0
chn,20210612,11421.0
chn,20210613,11365.0
chn,20210614,10881.0
chn,20210615,11370.0
chn,20210616,11899.0
chn,20210617,12004.0
chn,20210618,12537.0
chn,20210619,13054.0
chn,20210620,13497.0
chn,20210621,14403.0
chn,20210622,14627.0
chn,20210623,14912.0
chn,20210624,15232.0
chn,20210625,15188.0
chn,20210626,15306.0
chn,20210627,15487.0
chn,20210628,15527.0
chn,20210629,15228.0
chn,20210630,14716.0
chn,20210701,14195.0
chn,20210702,13786.0
chn,20210703,12939.0
chn,20210704,11842.0
chn,20210705,11049.0
chn,20210706,10479.0
chn,20210707,9665.0
chn,20210708,8910.0
chn,20210709,8140.0
chn,20210710,7728.0
chn,20210711,7615.0
chn,20210712,7222.0
chn,20210713,6959.0
chn,20210714,7145.0
chn,20210715,7134.0
chn,20210716,7138.0
chn,20210717,7247.0
chn,20210718,7327.0
chn,20210719,7506.0
chn,20210720,7564.0
chn,20210721,7616.0
chn,20210722,8038.0
chn,20210723,8633.0
chn,20210724,9029.0
chn,20210725,9270.0
chn,20210726,9749.0
chn,20210727,10374.0
chn,20210728,10846.0
chn,20210729,11040.0
chn,20210730,11128.0
chn,20210731,11288.0
chn,20210801,11797.0
chn,20210802,12148.0
chn,20210803,12364.0
chn,20210804,12362.0
chn,20210805,12127.0
chn,20210806,11908.0
chn,20210807,11621.0
chn,20210808,11177.0
chn,20210809,10521.0
chn,20210810,9866.0
chn,20210811,9300.0
chn,20210812,8966.0
chn,20210813,8566.0
chn,20210814,8263.0
chn,20210815,7953.0
chn,20210816,7945.0
chn,20210817,7832.0
chn,20210818,7902.0
chn,20210819,7910.0
chn,20210820,7914.0
chn,20210821,8114.0
chn,20210822,8312.0
chn,20210823,8558.0
chn,20210824,8751.0
chn,20210825,8735.0
chn,20210826,9050.0
chn,20210827,9413.0
chn,20210828,9601.0
chn,20210829,9661.0
chn,20210830,9305.0
chn,20210831,9086.0
chn,20210901,8704.0
chn,20210902,7986.0
chn,20210903,7184.0
chn,20210904,6672.0
chn,20210905,6214.0
chn,20210906,5650.0
chn,20210907,5088.0
chn,20210908,4763.0
chn,20210909,4469.0
chn,20210910,4260.0
chn,20210911,4174.0
chn,20210912,4023.0
chn,20210913,3901.0
chn,20210914,3750.0
chn,20210915,3645.0
chn,20210916,3546.0
chn,20210917,3440.0
chn,20210918,3112.0
chn,20210919,2920.0
chn,20210920,2816.0
chn,20210921,2539.0
chn,20210922,2488.0
chn,20210923,2484.0
chn,20210924,2419.0
chn,20210925,2339.0
chn,20210926,2232.0
chn,20210927,2196.0
chn,20210928,2320.0
chn,20210929,2210.0
chn,20210930,2044.0
chn,20211001,1755.0
chn,20211002,1511.0
chn,20211003,1334.0
chn,20211004,1126.0
chn,20211005,927.0
chn,20211006,738.0
chn,20211007,604.0
chn,20211008,655.0
chn,20211009,709.0
chn,20211010,747.0
chn,20211011,801.0
chn,20211012,856.0
chn,20211013,902.0
chn,20211014,967.0
chn,20211015,1027.0
chn,20211016,1033.0
chn,20211017,1073.0
chn,20211018,1131.0
chn,20211019,1201.0
chn,20211020,1268.0
chn,20211021,1307.0
chn,20211022,1366.0
chn,20211023,1401.0
chn,20211024,1398.0
chn,20211025,1443.0
chn,20211026,1495.0
chn,20211027,1575.0
chn,20211028,1685.0
chn,20211029,1900.0
chn,20211030,2338.0
chn,20211031,2755.0
chn,20211101,3040.0
chn,20211102,3424.0
chn,20211103,3914.0
chn,20211104,4461.0
chn,20211105,4886.0
chn,20211106,5316.0
chn,20211107,5604.0
chn,20211108,5843.0
chn,20211109,6022.0
chn,20211110,6104.0
chn,20211111,6069.0
chn,20211112,6043.0
chn,20211113,5938.0
chn,20211114,5820.0
chn,20211115,5693.0
chn,20211116,5546.0
chn,20211117,5367.0
chn,20211118,5158.0
chn,20211119,4965.0
chn,20211120,4808.0
chn,20211121,4717.0
chn,20211122,4623.0
chn,20211123,4603.0
chn,20211124,4633.0
chn,20211125,4763.0
chn,20211126,4940.0
chn,20211127,5159.0
chn,20211128,5420.0
chn,20211129,5641.0
chn,20211130,5791.0
chn,20211201,5912.0
chn,20211202,5938.0
chn,20211203,5930.0
chn,20211204,5987.0
chn,20211205,6033.0
chn,20211206,5965.0
chn,20211207,5893.0
chn,20211208,5792.0
chn,20211209,5774.0
chn,20211210,5844.0
chn,20211211,5864.0
chn,20211212,5855.0
chn,20211213,6041.0
chn,20211214,6197.0
chn,20211215,6442.0
chn,20211216,6709.0
chn,20211217,6920.0
chn,20211218,7022.0
chn,20211219,7129.0
chn,20211220,7319.0
col,20210218,193.0
col,20210219,208.0
col,20210220,215.0
col,20210221,194.0
col,20210222,176.0
col,20210223,156.0
col,20210224,141.0
col,20210225,157.0
col,20210226,167.0
col,20210227,225.0
col,20210228,253.0
col,20210301,290.0
col,20210302,338.0
col,20210303,393.0
col,20210304,391.0
col,20210305,442.0
col,20210306,436.0
col,20210307,470.0
col,20210308,465.0
col,20210309,651.0
col,20210310,805.0
col,20210311,1067.0
col,20210312,1264.0
col,20210313,1426.0
col,20210314,1515.0
col,20210315,1666.0
col,20210316,1597.0
col,20210317,1516.0
col,20210318,1358.0
col,20210319,1222.0
col,20210320,1114.0
col,20210321,1036.0
col,20210322,904.0
col,20210323,902.0
col,20210324,1006.0
col,20210325,1114.0
col,20210326,1294.0
col,20210327,1518.0
col,20210328,1683.0
col,20210329,2025.0
col,20210330,2290.0
col,20210331,2391.0
col,20210401,2298.0
col,20210402,2062.0
col,20210403,1823.0
col,20210404,1642.0
col,20210405,1434.0
col,20210406,1293.0
col,20210407,1249.0
col,20210408,1427.0
col,20210409,1700.0
col,20210410,1840.0
col,20210411,1949.0
col,20210412,1934.0
col,20210413,2131.0
col,20210414,2128.0
col,20210415,1978.0
col,20210416,1794.0
col,20210417,1856.0
col,20210418,1845.0
col,20210419,1932.0
col,20210420,1754.0
col,20210421,1884.0
col,20210422,1956.0
col,20210423,2029.0
col,20210424,1932.0
col,20210425,1900.0
col,20210426,1870.0
col,20210427,1800.0
col,20210428,1626.0
col,20210429,1670.0
col,20210430,1862.0
col,20210501,1984.0
col,20210502,2143.0
col,20210503,2389.0
col,20210504,2635.0
col,20210505,2874.0
col,20210506,3058.0
col,20210507,3094.0
col,20210508,3097.0
col,20210509,3152.0
col,20210510,3018.0
col,20210511,3073.0
col,20210512,3079.0
col,20210513,3130.0
col,20210514,3101.0
col,20210515,3206.0
col,20210516,3087.0
col,20210517,2951.0
col,20210518,2911.0
col,20210519,2819.0
col,20210520,2687.0
col,20210521,2543.0
col,20210522,2399.0
col,20210523,2354.0
col,20210524,2474.0
col,20210525,2494.0
col,20210526,2730.0
col,20210527,3083.0
col,20210528,3528.0
col,20210529,3973.0
col,20210530,4240.0
col,20210531,4644.0
col,20210601,4932.0
col,20210602,5170.0
col,20210603,5196.0
col,20210604,5173.0
col,20210605,5085.0
col,20210606,4987.0
col,20210607,4574.0
col,20210608,4444.0
col,20210609,4203.0
col,20210610,4121.0
col,20210611,4087.0
col,20210612,3991.0
col,20210613,3928.0
col,20210614,3995.0
col,20210615,4146.0
col,20210616,4341.0
col,20210617,4469.0
col,20210618,4691.0
col,20210619,5043.0
col,20210620,5376.0
col,20210621,5941.0
col,20210622,6178.0
col,20210623,6339.0
col,20210624,6419.0
col,20210625,6406.0
col,20210626,6401.0
col,20210627,6337.0
col,20210628,6331.0
col,20210629,6296.0
col,20210630,6250.0
col,20210701,6165.0
col,20210702,6030.0
col,20210703,5828.0
col,20210704,5676.0
col,20210705,5198.0
col,20210706,5226.0
col,20210707,5342.0
col,20210708,4893.0
col,20210709,4492.0
col,20210710,4151.0
col,20210711,6622.0
col,20210712,6897.0
col,20210713,6828.0
col,20210714,6760.0
col,20210715,7269.0
col,20210716,7649.0
col,20210717,8028.0
col,20210718,5547.0
col,20210719,5354.0
col,20210720,4828.0
col,20210721,4580.0
col,20210722,4439.0
col,20210723,4492.0
col,20210724,4468.0
col,20210725,4796.0
col,20210726,5040.0
col,20210727,5332.0
col,20210728,5346.0
col,20210729,5516.0
col,20210730,6112.0
col,20210731,6785.0
col,20210801,6683.0
col,20210802,6998.0
col,20210803,7509.0
col,20210804,7878.0
col,20210805,8085.0
col,20210806,7832.0
col,20210807,7580.0
col,20210808,7323.0
col,20210809,6931.0
col,20210810,6340.0
col,20210811,5950.0
col,20210812,5460.0
col,20210813,4800.0
col,20210814,4249.0
col,20210815,4142.0
col,20210816,3872.0
col,20210817,3648.0
col,20210818,3661.0
col,20210819,3805.0
col,20210820,4047.0
col,20210821,4141.0
col,20210822,4291.0
col,20210823,4647.0
col,20210824,4934.0
col,20210825,4971.0
col,20210826,4974.0
col,20210827,5017.0
col,20210828,5062.0
col,20210829,4923.0
col,20210830,4622.0
col,20210831,4410.0
col,20210901,3904.0
col,20210902,3411.0
col,20210903,3580.0
col,20210904,3243.0
col,20210905,3408.0
col,20210906,3342.0
col,20210907,3256.0
col,20210908,3417.0
col,20210909,3577.0
col,20210910,3499.0
col,20210911,3232.0
col,20210912,2923.0
col,20210913,2989.0
col,20210914,3110.0
col,20210915,3144.0
col,20210916,3157.0
col,20210917,2745.0
col,20210918,2917.0
col,20210919,2988.0
col,20210920,2942.0
col,20210921,2898.0
col,20210922,2940.0
col,20210923,3074.0
col,20210924,3090.0
col,20210925,3256.0
col,20210926,3892.0
col,20210927,4138.0
col,20210928,3946.0
col,20210929,3753.0
col,20210930,4127.0
col,20211001,4619.0
col,20211002,4541.0
col,20211003,4094.0
col,20211004,3780.0
col,20211005,4168.0
col,20211006,4556.0
col,20211007,4453.0
col,20211008,4283.0
col,20211009,4585.0
col,20211010,4528.0
col,20211011,4989.0
col,20211012,5088.0
col,20211013,5133.0
col,20211014,4982.0
col,20211015,4781.0
col,20211016,4515.0
col,20211017,4606.0
col,20211018,3945.0
col,20211019,3796.0
col,20211020,3700.0
col,20211021,3655.0
col,20211022,3726.0
col,20211023,3829.0
col,20211024,3753.0
col,20211025,4156.0
col,20211026,4136.0
col,20211027,4149.0
col,20211028,4124.0
col,20211029,3957.0
col,20211030,3920.0
col,20211031,3892.0
col,20211101,3797.0
col,20211102,3654.0
col,20211103,3799.0
col,20211104,4097.0
col,20211105,4608.0
col,20211106,5119.0
col,20211107,5400.0
col,20211108,5916.0
col,20211109,6567.0
col,20211110,6899.0
col,20211111,7010.0
col,20211112,7120.0
col,20211113,6814.0
col,20211114,6910.0
col,20211115,6261.0
col,20211116,6130.0
col,20211117,6183.0
col,20211118,6312.0
col,20211119,6382.0
col,20211120,6736.0
col,20211121,6569.0
col,20211122,7310.0
col,20211123,7412.0
col,20211124,7343.0
col,20211125,7289.0
col,20211126,7225.0
col,20211127,7056.0
col,20211128,7039.0
col,20211129,6993.0
col,20211130,7075.0
col,20211201,7971.0
col,20211202,7317.0
col,20211203,6663.0
col,20211204,6407.0
col,20211205,6521.0
col,20211206,6305.0
col,20211207,5835.0
col,20211208,4392.0
col,20211209,4513.0
col,20211210,5003.0
col,20211211,5050.0
col,20211212,4841.0
col,20211213,4841.0
col,20211214,4990.0
col,20211215,5279.0
col,20211216,5515.0
col,20211217,5380.0
col,20211218,5277.0
col,20211219,5171.0
com,20210422,1623.0
com,20210423,1623.0
com,20210424,1623.0
com,20210425,1623.0
com,20210426,1623.0
com,20210427,1623.0
com,20210428,1623.0
com,20210429,1623.0
com,20210430,1623.0
com,20210501,1623.0
com,20210502,1623.0
com,20210503,1623.0
com,20210504,1623.0
com,20210505,1623.0
com,20210506,1623.0
com,20210507,1623.0
com,20210508,1623.0
com,20210509,1623.0
com,20210510,1623.0
com,20210511,1623.0
com,20210512,1623.0
com,20210513,1425.0
com,20210514,1227.0
com,20210515,1028.0
com,20210516,830.0
com,20210517,631.0
com,20210518,432.0
com,20210519,922.0
com,20210520,1611.0
com,20210521,2298.0
com,20210522,2959.0
com,20210523,3620.0
com,20210524,4280.0
com,20210525,4941.0
com,20210526,4914.0
com,20210527,4316.0
com,20210528,3720.0
com,20210529,3152.0
com,20210530,2582.0
com,20210531,2012.0
com,20210601,1328.0
com,20210602,643.0
com,20210603,527.0
com,20210604,411.0
com,20210605,295.0
com,20210606,180.0
com,20210607,64.0
com,20210608,64.0
com,20210609,93.0
com,20210610,123.0
com,20210611,153.0
com,20210612,182.0
com,20210613,213.0
com,20210614,242.0
com,20210615,271.0
com,20210616,271.0
com,20210617,271.0
com,20210618,271.0
com,20210619,271.0
com,20210620,271.0
com,20210621,271.0
com,20210622,271.0
com,20210623,271.0
com,20210624,271.0
com,20210625,271.0
com,20210626,271.0
com,20210627,271.0
com,20210628,271.0
com,20210629,271.0
com,20210630,271.0
com,20210701,271.0
com,20210702,271.0
com,20210703,271.0
com,20210704,271.0
com,20210705,271.0
com,20210706,530.0
com,20210707,788.0
com,20210708,1046.0
com,20210709,1305.0
com,20210710,1562.0
com,20210711,1820.0
com,20210712,2078.0
com,20210713,2078.0
com,20210714,2078.0
com,20210715,2078.0
com,20210716,2078.0
com,20210717,2078.0
com,20210718,2078.0
com,20210719,2078.0
com,20210720,2078.0
com,20210721,2078.0
com,20210722,2078.0
com,20210723,2078.0
com,20210724,2078.0
com,20210725,2368.0
com,20210726,2657.0
com,20210727,2948.0
com,20210728,3237.0
com,20210729,3527.0
com,20210730,3817.0
com,20210731,4107.0
com,20210801,4107.0
com,20210802,4107.0
com,20210803,4107.0
com,20210804,4229.0
com,20210805,4350.0
com,20210806,4472.0
com,20210807,4593.0
com,20210808,4714.0
com,20210809,4835.0
com,20210810,4875.0
com,20210811,4793.0
com,20210812,4710.0
com,20210813,4628.0
com,20210814,4546.0
com,20210815,4464.0
com,20210816,4382.0
com,20210817,4681.0
com,20210818,4982.0
com,20210819,5281.0
com,20210820,5582.0
com,20210821,5835.0
com,20210822,6087.0
com,20210823,6340.0
com,20210824,6293.0
com,20210825,6247.0
com,20210826,6200.0
com,20210827,6152.0
com,20210828,5978.0
com,20210829,5803.0
com,20210830,5629.0
com,20210831,5454.0
com,20210901,5280.0
com,20210902,5105.0
com,20210903,4931.0
com,20210904,4931.0
com,20210905,4931.0
com,20210906,4931.0
com,20210907,4931.0
com,20210908,4931.0
com,20210909,4931.0
com,20210910,4257.0
com,20210911,3584.0
com,20210912,2911.0
com,20210913,2236.0
com,20210914,1563.0
com,20210915,889.0
com,20210916,216.0
com,20210917,216.0
com,20210918,216.0
com,20210919,216.0
com,20210920,216.0
com,20210921,216.0
com,20210922,216.0
com,20210923,547.0
com,20210924,879.0
com,20210925,1210.0
com,20210926,1542.0
com,20210927,1873.0
com,20210928,2205.0
com,20210929,2536.0
com,20210930,2303.0
com,20211001,2070.0
com,20211002,1837.0
com,20211003,1604.0
com,20211004,1371.0
com,20211005,1138.0
com,20211006,905.0
com,20211007,905.0
com,20211008,905.0
com,20211009,905.0
com,20211010,1361.0
com,20211011,1818.0
com,20211012,2274.0
com,20211013,2729.0
com,20211014,3473.0
com,20211015,4216.0
com,20211016,4959.0
com,20211017,5246.0
com,20211018,5533.0
com,20211019,5819.0
com,20211020,5714.0
com,20211021,5323.0
com,20211022,4931.0
com,20211023,4538.0
com,20211024,4147.0
com,20211025,3755.0
com,20211026,3363.0
com,20211027,3363.0
com,20211028,3363.0
com,20211029,3363.0
com,20211030,3363.0
com,20211031,3363.0
com,20211101,3363.0
com,20211102,3363.0
com,20211103,3363.0
com,20211104,3229.0
com,20211105,3096.0
com,20211106,2962.0
com,20211107,2830.0
com,20211108,2696.0
com,20211109,2563.0
com,20211110,2429.0
com,20211111,2429.0
com,20211112,2429.0
com,20211113,2429.0
com,20211114,2429.0
com,20211115,2620.0
com,20211116,2813.0
com,20211117,3004.0
com,20211118,3195.0
com,20211119,3388.0
com,20211120,3579.0
com,20211121,3771.0
com,20211122,3771.0
com,20211123,3771.0
com,20211124,3771.0
com,20211125,3771.0
com,20211126,3771.0
com,20211127,3771.0
com,20211128,3771.0
com,20211129,3284.0
com,20211130,2797.0
com,20211201,2310.0
com,20211202,1823.0
com,20211203,1336.0
com,20211204,850.0
com,20211205,362.0
com,20211206,362.0
com,20211207,362.0
com,20211208,362.0
com,20211209,362.0
com,20211210,362.0
cog,20210415,151.0
cog,20210416,151.0
cog,20210417,151.0
cog,20210418,151.0
cog,20210419,151.0
cog,20210420,151.0
cog,20210421,151.0
cog,20210422,151.0
cog,20210423,151.0
cog,20210424,151.0
cog,20210425,151.0
cog,20210426,151.0
cog,20210427,151.0
cog,20210428,151.0
cog,20210429,151.0
cog,20210430,151.0
cog,20210501,151.0
cog,20210502,151.0
cog,20210503,151.0
cog,20210504,151.0
cog,20210505,151.0
cog,20210506,151.0
cog,20210507,151.0
cog,20210508,151.0
cog,20210509,151.0
cog,20210510,151.0
cog,20210511,151.0
cog,20210512,151.0
cog,20210513,130.0
cog,20210514,109.0
cog,20210515,88.0
cog,20210516,66.0
cog,20210517,45.0
cog,20210518,24.0
cog,20210519,24.0
cog,20210520,44.0
cog,20210521,64.0
cog,20210522,84.0
cog,20210523,104.0
cog,20210524,124.0
cog,20210525,145.0
cog,20210526,145.0
cog,20210527,145.0
cog,20210528,145.0
cog,20210529,145.0
cog,20210530,145.0
cog,20210531,145.0
cog,20210601,145.0
cog,20210602,145.0
cog,20210603,145.0
cog,20210604,145.0
cog,20210605,145.0
cog,20210606,145.0
cog,20210607,145.0
cog,20210608,145.0
cog,20210609,151.0
cog,20210610,158.0
cog,20210611,157.0
cog,20210612,156.0
cog,20210613,155.0
cog,20210614,154.0
cog,20210615,171.0
cog,20210616,171.0
cog,20210617,170.0
cog,20210618,177.0
cog,20210619,184.0
cog,20210620,191.0
cog,20210621,467.0
cog,20210622,725.0
cog,20210623,994.0
cog,20210624,1016.0
cog,20210625,1038.0
cog,20210626,1060.0
cog,20210627,1081.0
cog,20210628,834.0
cog,20210629,587.0
cog,20210630,340.0
cog,20210701,372.0
cog,20210702,403.0
cog,20210703,435.0
cog,20210704,467.0
cog,20210705,498.0
cog,20210706,530.0
cog,20210707,561.0
cog,20210708,561.0
cog,20210709,561.0
cog,20210710,561.0
cog,20210711,561.0
cog,20210712,561.0
cog,20210713,561.0
cog,20210714,561.0
cog,20210715,561.0
cog,20210716,544.0
cog,20210717,527.0
cog,20210718,510.0
cog,20210719,493.0
cog,20210720,476.0
cog,20210721,459.0
cog,20210722,441.0
cog,20210723,441.0
cog,20210724,441.0
cog,20210725,441.0
cog,20210726,441.0
cog,20210727,441.0
cog,20210728,441.0
cog,20210729,441.0
cog,20210730,482.0
cog,20210731,522.0
cog,20210801,562.0
cog,20210802,602.0
cog,20210803,643.0
cog,20210804,683.0
cog,20210805,723.0
cog,20210806,723.0
cog,20210807,723.0
cog,20210808,723.0
cog,20210809,723.0
cog,20210810,723.0
cog,20210811,723.0
cog,20210812,723.0
cog,20210813,684.0
cog,20210814,645.0
cog,20210815,606.0
cog,20210816,567.0
cog,20210817,528.0
cog,20210818,489.0
cog,20210819,450.0
cog,20210820,455.0
cog,20210821,460.0
cog,20210822,465.0
cog,20210823,470.0
cog,20210824,476.0
cog,20210825,481.0
cog,20210826,449.0
cog,20210827,412.0
cog,20210828,375.0
cog,20210829,338.0
cog,20210830,301.0
cog,20210831,264.0
cog,20210901,227.0
cog,20210902,227.0
cog,20210903,227.0
cog,20210904,227.0
cog,20210905,227.0
cog,20210906,227.0
cog,20210907,227.0
cog,20210908,227.0
cog,20210909,227.0
cog,20210910,235.0
cog,20210911,244.0
cog,20210912,252.0
cog,20210913,260.0
cog,20210914,268.0
cog,20210915,276.0
cog,20210916,282.0
cog,20210917,280.0
cog,20210918,278.0
cog,20210919,276.0
cog,20210920,274.0
cog,20210921,272.0
cog,20210922,270.0
cog,20210923,284.0
cog,20210924,298.0
cog,20210925,312.0
cog,20210926,326.0
cog,20210927,341.0
cog,20210928,355.0
cog,20210929,369.0
cog,20210930,369.0
cog,20211001,408.0
cog,20211002,447.0
cog,20211003,486.0
cog,20211004,525.0
cog,20211005,564.0
cog,20211006,603.0
cog,20211007,642.0
cog,20211008,647.0
cog,20211009,651.0
cog,20211010,655.0
cog,20211011,660.0
cog,20211012,664.0
cog,20211013,668.0
cog,20211014,673.0
cog,20211015,617.0
cog,20211016,562.0
cog,20211017,507.0
cog,20211018,452.0
cog,20211019,397.0
cog,20211020,341.0
cog,20211021,286.0
cog,20211022,424.0
cog,20211023,562.0
cog,20211024,701.0
cog,20211025,839.0
cog,20211026,977.0
cog,20211027,1115.0
cog,20211028,1253.0
cog,20211029,1253.0
cog,20211030,1253.0
cog,20211031,1253.0
cog,20211101,1253.0
cog,20211102,1253.0
cog,20211103,1253.0
cog,20211104,1253.0
cog,20211105,1242.0
cog,20211106,1232.0
cog,20211107,1221.0
cog,20211108,1211.0
cog,20211109,1200.0
cog,20211110,1189.0
cog,20211111,1144.0
cog,20211112,1110.0
cog,20211113,1076.0
cog,20211114,1041.0
cog,20211115,1007.0
cog,20211116,973.0
cog,20211117,938.0
cog,20211118,938.0
cog,20211119,947.0
cog,20211120,955.0
cog,20211121,964.0
cog,20211122,972.0
cog,20211123,981.0
cog,20211124,989.0
cog,20211125,937.0
cog,20211126,876.0
cog,20211127,815.0
cog,20211128,754.0
cog,20211129,693.0
cog,20211130,632.0
cog,20211201,571.0
cog,20211202,571.0
cog,20211203,614.0
cog,20211204,658.0
cog,20211205,702.0
cog,20211206,745.0
cog,20211207,789.0
cog,20211208,832.0
cog,20211209,876.0
cog,20211210,3316.0
cog,20211211,5756.0
cog,20211212,8197.0
cog,20211213,10637.0
cog,20211214,13077.0
cog,20211215,15517.0
cok,20210526,31926.0
cok,20210527,31926.0
cok,20210528,31926.0
cok,20210529,31926.0
cok,20210530,31926.0
cok,20210531,31926.0
cok,20210601,31926.0
cok,20210602,28853.0
cok,20210603,25780.0
cok,20210604,22707.0
cok,20210605,19577.0
cok,20210606,16504.0
cok,20210607,13430.0
cok,20210608,10357.0
cok,20210609,12008.0
cok,20210610,13658.0
cok,20210611,15308.0
cok,20210612,16959.0
cok,20210613,18552.0
cok,20210614,20203.0
cok,20210615,21853.0
cok,20210616,25950.0
cok,20210617,29991.0
cok,20210618,34031.0
cok,20210619,38129.0
cok,20210620,42169.0
cok,20210621,46210.0
cok,20210622,44503.0
cok,20210623,38755.0
cok,20210624,32950.0
cok,20210625,27202.0
cok,20210626,21398.0
cok,20210627,15650.0
cok,20210628,9845.0
cok,20210629,9845.0
cok,20210630,9048.0
cok,20210701,8252.0
cok,20210702,7455.0
cok,20210703,6658.0
cok,20210704,5862.0
cok,20210705,5065.0
cok,20210706,4268.0
cok,20210707,4268.0
cok,20210708,4268.0
cok,20210709,4268.0
cok,20210710,4268.0
cok,20210711,4268.0
cok,20210712,4268.0
cok,20210713,4268.0
cok,20210714,4268.0
cok,20210715,4268.0
cok,20210716,4268.0
