location,date,icu_patients
cyp,20210131,32.0
cyp,20210201,30.0
cyp,20210202,28.0
cyp,20210203,27.0
cyp,20210204,22.0
cyp,20210205,23.0
cyp,20210206,23.0
cyp,20210207,24.0
cyp,20210208,24.0
cyp,20210209,23.0
cyp,20210210,21.0
cyp,20210211,24.0
cyp,20210212,22.0
cyp,20210213,22.0
cyp,20210214,21.0
cyp,20210215,20.0
cyp,20210216,15.0
cyp,20210217,15.0
cyp,20210218,16.0
cyp,20210219,17.0
cyp,20210220,15.0
cyp,20210221,17.0
cyp,20210222,18.0
cyp,20210223,16.0
cyp,20210224,16.0
cyp,20210225,13.0
cyp,20210226,13.0
cyp,20210227,12.0
cyp,20210228,14.0
cyp,20210301,14.0
cyp,20210302,12.0
cyp,20210303,13.0
cyp,20210304,13.0
cyp,20210305,14.0
cyp,20210306,14.0
cyp,20210307,14.0
cyp,20210308,15.0
cyp,20210309,19.0
cyp,20210310,18.0
cyp,20210311,20.0
cyp,20210312,23.0
cyp,20210313,21.0
cyp,20210314,24.0
cyp,20210315,24.0
cyp,20210316,23.0
cyp,20210317,25.0
cyp,20210318,23.0
cyp,20210319,21.0
cyp,20210320,23.0
cyp,20210321,22.0
cyp,20210322,25.0
cyp,20210323,28.0
cyp,20210324,27.0
cyp,20210325,29.0
cyp,20210326,31.0
cyp,20210327,30.0
cyp,20210328,30.0
cyp,20210329,27.0
cyp,20210330,25.0
cyp,20210331,26.0
cyp,20210401,27.0
cyp,20210402,26.0
cyp,20210403,26.0
cyp,20210404,28.0
cyp,20210405,28.0
cyp,20210406,28.0
cyp,20210407,26.0
cyp,20210408,31.0
cyp,20210409,31.0
cyp,20210410,32.0
cyp,20210411,33.0
cyp,20210412,33.0
cyp,20210413,38.0
cyp,20210414,37.0
cyp,20210415,39.0
cyp,20210416,37.0
cyp,20210417,37.0
cyp,20210418,36.0
cyp,20210419,35.0
cyp,20210420,37.0
cyp,20210421,39.0
cyp,20210422,38.0
cyp,20210423,36.0
cyp,20210424,36.0
cyp,20210425,38.0
cyp,20210426,39.0
cyp,20210427,38.0
cyp,20210428,39.0
cyp,20210429,39.0
cyp,20210430,36.0
cyp,20210501,37.0
cyp,20210502,37.0
cyp,20210503,33.0
cyp,20210504,32.0
cyp,20210505,32.0
cyp,20210506,33.0
cyp,20210507,32.0
cyp,20210508,34.0
cyp,20210509,35.0
cyp,20210510,34.0
cyp,20210511,36.0
cyp,20210512,35.0
cyp,20210513,34.0
cyp,20210514,28.0
cyp,20210515,31.0
cyp,20210516,31.0
cyp,20210517,32.0
cyp,20210518,33.0
cyp,20210519,33.0
cyp,20210520,31.0
cyp,20210521,32.0
cyp,20210522,30.0
cyp,20210523,30.0
cyp,20210524,32.0
cyp,20210525,29.0
cyp,20210526,27.0
cyp,20210527,24.0
cyp,20210528,23.0
cyp,20210529,23.0
cyp,20210530,23.0
cyp,20210531,22.0
cyp,20210601,19.0
cyp,20210602,16.0
cyp,20210603,15.0
cyp,20210604,13.0
cyp,20210605,12.0
cyp,20210606,13.0
cyp,20210607,12.0
cyp,20210608,11.0
cyp,20210609,10.0
cyp,20210610,11.0
cyp,20210611,9.0
cyp,20210612,8.0
cyp,20210613,8.0
cyp,20210614,8.0
cyp,20210615,8.0
cyp,20210616,8.0
cyp,20210617,9.0
cyp,20210618,11.0
cyp,20210619,10.0
cyp,20210620,10.0
cyp,20210621,11.0
cyp,20210622,11.0
cyp,20210623,11.0
cyp,20210624,11.0
cyp,20210625,11.0
cyp,20210626,11.0
cyp,20210627,10.0
cyp,20210628,9.0
cyp,20210629,9.0
cyp,20210630,9.0
cyp,20210701,9.0
cyp,20210702,10.0
cyp,20210703,10.0
cyp,20210704,13.0
cyp,20210705,13.0
cyp,20210706,12.0
cyp,20210707,12.0
cyp,20210708,11.0
cyp,20210709,13.0
cyp,20210710,14.0
cyp,20210711,14.0
cyp,20210712,17.0
cyp,20210713,19.0
cyp,20210714,18.0
cyp,20210715,19.0
cyp,20210716,19.0
cyp,20210717,20.0
cyp,20210718,21.0
cyp,20210719,22.0
cyp,20210720,23.0
cyp,20210721,26.0
cyp,20210722,29.0
cyp,20210723,29.0
cyp,20210724,31.0
cyp,20210725,34.0
cyp,20210726,33.0
cyp,20210727,38.0
cyp,20210728,42.0
cyp,20210729,41.0
cyp,20210730,38.0
cyp,20210731,41.0
cyp,20210801,45.0
cyp,20210802,43.0
cyp,20210803,49.0
cyp,20210804,49.0
cyp,20210805,50.0
cyp,20210806,51.0
cyp,20210807,52.0
cyp,20210808,57.0
cyp,20210809,52.0
cyp,20210810,52.0
cyp,20210811,55.0
cyp,20210812,55.0
cyp,20210813,52.0
cyp,20210814,51.0
cyp,20210815,49.0
cyp,20210816,47.0
cyp,20210817,52.0
cyp,20210818,52.0
cyp,20210819,50.0
cyp,20210820,49.0
cyp,20210821,43.0
cyp,20210822,44.0
cyp,20210823,44.0
cyp,20210824,42.0
cyp,20210825,41.0
cyp,20210826,38.0
cyp,20210827,30.0
cyp,20210828,28.0
cyp,20210829,27.0
cyp,20210830,24.0
cyp,20210831,25.0
cyp,20210901,23.0
cyp,20210902,23.0
cyp,20210903,22.0
cyp,20210904,23.0
cyp,20210905,20.0
cyp,20210906,22.0
cyp,20210907,21.0
cyp,20210908,19.0
cyp,20210909,18.0
cyp,20210910,19.0
cyp,20210911,18.0
cyp,20210912,20.0
cyp,20210913,20.0
cyp,20210914,20.0
cyp,20210915,21.0
cyp,20210916,18.0
cyp,20210917,17.0
cyp,20210918,18.0
cyp,20210919,17.0
cyp,20210920,17.0
cyp,20210921,18.0
cyp,20210922,17.0
cyp,20210923,16.0
cyp,20210924,16.0
cyp,20210925,15.0
cyp,20210926,16.0
cyp,20210927,16.0
cyp,20210928,17.0
cyp,20210929,17.0
cyp,20210930,17.0
cyp,20211001,15.0
cyp,20211002,17.0
cyp,20211003,14.0
cyp,20211004,14.0
cyp,20211005,14.0
cyp,20211006,14.0
cyp,20211007,13.0
cyp,20211008,13.0
cyp,20211009,12.0
cyp,20211010,12.0
cyp,20211011,11.0
cyp,20211012,11.0
cyp,20211013,11.0
cyp,20211014,10.0
cyp,20211015,10.0
cyp,20211016,10.0
cyp,20211017,10.0
cyp,20211018,10.0
cyp,20211019,12.0
cyp,20211020,12.0
cyp,20211021,11.0
cyp,20211022,10.0
cyp,20211023,11.0
cyp,20211024,10.0
cyp,20211025,9.0
cyp,20211026,10.0
cyp,20211027,11.0
cyp,20211028,10.0
cyp,20211029,10.0
cyp,20211030,9.0
cyp,20211031,8.0
cyp,20211101,9.0
cyp,20211102,8.0
cyp,20211103,8.0
cyp,20211104,9.0
cyp,20211105,10.0
cyp,20211106,8.0
cyp,20211107,9.0
cyp,20211108,9.0
cyp,20211109,8.0
cyp,20211110,9.0
cyp,20211111,12.0
cyp,20211112,11.0
cyp,20211113,12.0
cyp,20211114,13.0
cyp,20211115,14.0
cyp,20211116,17.0
cyp,20211117,17.0
cyp,20211118,16.0
cyp,20211119,17.0
cyp,20211120,17.0
cyp,20211121,18.0
cyp,20211122,17.0
cyp,20211123,19.0
cyp,20211124,19.0
cyp,20211125,19.0
cyp,20211126,18.0
cyp,20211127,18.0
cyp,20211128,18.0
cyp,20211129,21.0
cyp,20211130,21.0
cyp,20211201,21.0
cyp,20211202,21.0
cyp,20211203,22.0
cyp,20211204,19.0
cyp,20211205,18.0
cyp,20211206,19.0
cyp,20211207,23.0
cyp,20211208,20.0
cyp,20211209,19.0
cyp,20211210,21.0
cyp,20211211,22.0
cyp,20211212,21.0
cyp,20211213,19.0
cyp,20211214,22.0
cyp,20211215,22.0
cyp,20211216,22.0
cyp,20211217,21.0
cyp,20211218,21.0
cyp,20211219,24.0
cyp,20211220,24.0
cyp,20211221,28.0
cyp,20211222,28.0
cyp,20211223,29.0
cyp,20211224,28.0
cyp,20211225,28.0
cyp,20211226,31.0
cyp,20211227,31.0
cyp,20211228,35.0
cyp,20211229,33.0
cyp,20211230,39.0
cyp,20211231,34.0
cyp,20220101,36.0
cyp,20220102,38.0
cyp,20220103,36.0
cyp,20220104,36.0
cyp,20220105,31.0
cyp,20220106,31.0
cyp,20220107,33.0
cyp,20220108,33.0
cyp,20220109,32.0
cyp,20220110,33.0
cyp,20220111,29.0
cyp,20220112,32.0
cyp,20220113,33.0
cyp,20220114,32.0
cyp,20220115,32.0
cyp,20220116,37.0
cyp,20220117,40.0
cyp,20220118,42.0
cyp,20220119,40.0
cyp,20220120,37.0
cyp,20220121,38.0
cyp,20220122,31.0
cyp,20220123,31.0
cyp,20220124,34.0
cyp,20220125,32.0
cyp,20220126,38.0
cyp,20220127,38.0
cyp,20220128,33.0
cyp,20220129,32.0
cyp,20220130,40.0
cyp,20220131,35.0
cyp,20220201,33.0
cyp,20220202,34.0
cyp,20220203,35.0
cyp,20220204,33.0
cyp,20220205,33.0
cyp,20220206,33.0
cyp,20220207,32.0
cyp,20220208,22.0
cyp,20220209,21.0
cyp,20220210,18.0
cyp,20220211,11.0
cyp,20220212,9.0
cyp,20220213,11.0
cyp,20220214,13.0
cyp,20220215,13.0
cyp,20220216,14.0
cyp,20220217,12.0
cyp,20220218,13.0
cyp,20220219,13.0
cyp,20220220,13.0
cyp,20220221,13.0
cyp,20220222,11.0
cyp,20220223,13.0
cyp,20220224,16.0
cyp,20220225,15.0
cyp,20220226,13.0
cyp,20220227,14.0
cyp,20220228,15.0
cyp,20220301,14.0
cyp,20220302,13.0
cyp,20220303,15.0
cyp,20220304,13.0
cyp,20220305,13.0
cyp,20220306,14.0
cyp,20220307,11.0
cyp,20220308,10.0
cyp,20220309,10.0
cyp,20220310,8.0
cyp,20220311,7.0
cyp,20220312,5.0
cyp,20220313,5.0
cyp,20220314,8.0
cyp,20220315,6.0
cyp,20220316,6.0
cyp,20220317,8.0
cyp,20220318,8.0
cyp,20220319,7.0
cyp,20220320,8.0
cyp,20220321,7.0
cyp,20220322,7.0
cyp,20220323,7.0
cyp,20220324,7.0
cyp,20220325,6.0
cyp,20220326,6.0
cyp,20220327,3.0
cyp,20220328,5.0
cyp,20220329,5.0
cyp,20220330,6.0
cyp,20220331,7.0
cyp,20220401,7.0
cyp,20220402,10.0
cyp,20220403,9.0
cyp,20220404,9.0
cyp,20220405,10.0
cyp,20220406,9.0
cyp,20220407,7.0
cyp,20220408,7.0
cyp,20220409,8.0
cyp,20220410,9.0
cyp,20220411,9.0
cyp,20220412,9.0
cyp,20220413,11.0
cyp,20220414,9.0
cyp,20220421,10.0
cyp,20220428,10.0
cyp,20220505,7.0
cyp,20220512,2.0
cze,20200316,3.0
cze,20200317,7.0
cze,20200318,9.0
cze,20200319,10.0
cze,20200320,16.0
cze,20200321,18.0
cze,20200322,27.0
cze,20200323,31.0
cze,20200324,41.0
cze,20200325,54.0
cze,20200326,51.0
cze,20200327,59.0
cze,20200328,63.0
cze,20200329,61.0
cze,20200330,73.0
cze,20200331,82.0
cze,20200401,88.0
cze,20200402,87.0
cze,20200403,94.0
cze,20200404,90.0
cze,20200405,91.0
cze,20200406,96.0
cze,20200407,102.0
cze,20200408,96.0
cze,20200409,94.0
cze,20200410,90.0
cze,20200411,94.0
cze,20200412,99.0
cze,20200413,93.0
cze,20200414,83.0
cze,20200415,79.0
cze,20200416,87.0
cze,20200417,86.0
cze,20200418,81.0
cze,20200419,84.0
cze,20200420,86.0
cze,20200421,82.0
cze,20200422,78.0
cze,20200423,75.0
cze,20200424,73.0
cze,20200425,69.0
cze,20200426,67.0
cze,20200427,68.0
cze,20200428,61.0
cze,20200429,60.0
cze,20200430,52.0
cze,20200501,46.0
cze,20200502,47.0
cze,20200503,45.0
cze,20200504,47.0
cze,20200505,37.0
cze,20200506,35.0
cze,20200507,36.0
cze,20200508,40.0
cze,20200509,34.0
cze,20200510,34.0
cze,20200511,35.0
cze,20200512,32.0
cze,20200513,29.0
cze,20200514,29.0
cze,20200515,29.0
cze,20200516,28.0
cze,20200517,28.0
cze,20200518,29.0
cze,20200519,26.0
cze,20200520,25.0
cze,20200521,23.0
cze,20200522,17.0
cze,20200523,18.0
cze,20200524,19.0
cze,20200525,18.0
cze,20200526,16.0
cze,20200527,16.0
cze,20200528,13.0
cze,20200529,12.0
cze,20200530,12.0
cze,20200531,11.0
cze,20200601,11.0
cze,20200602,9.0
cze,20200603,8.0
cze,20200604,8.0
cze,20200605,6.0
cze,20200606,8.0
cze,20200607,9.0
cze,20200608,9.0
cze,20200609,11.0
cze,20200610,12.0
cze,20200611,10.0
cze,20200612,11.0
cze,20200613,10.0
cze,20200614,11.0
cze,20200615,8.0
cze,20200616,4.0
cze,20200617,6.0
cze,20200618,8.0
cze,20200619,7.0
cze,20200620,7.0
cze,20200621,9.0
cze,20200622,9.0
cze,20200623,6.0
cze,20200624,7.0
cze,20200625,9.0
cze,20200626,8.0
cze,20200627,9.0
cze,20200628,10.0
cze,20200629,10.0
cze,20200630,8.0
cze,20200701,10.0
cze,20200702,10.0
cze,20200703,11.0
cze,20200704,11.0
cze,20200705,13.0
cze,20200706,11.0
cze,20200707,13.0
cze,20200708,14.0
cze,20200709,15.0
cze,20200710,15.0
cze,20200711,13.0
cze,20200712,14.0
cze,20200713,14.0
cze,20200714,13.0
cze,20200715,12.0
cze,20200716,14.0
cze,20200717,13.0
cze,20200718,12.0
cze,20200719,14.0
cze,20200720,14.0
cze,20200721,13.0
cze,20200722,12.0
cze,20200723,14.0
cze,20200724,15.0
cze,20200725,14.0
cze,20200726,14.0
cze,20200727,16.0
cze,20200728,16.0
cze,20200729,18.0
cze,20200730,18.0
cze,20200731,17.0
cze,20200801,15.0
cze,20200802,15.0
cze,20200803,14.0
cze,20200804,14.0
cze,20200805,15.0
cze,20200806,15.0
cze,20200807,17.0
cze,20200808,12.0
cze,20200809,20.0
cze,20200810,22.0
cze,20200811,21.0
cze,20200812,22.0
cze,20200813,23.0
cze,20200814,22.0
cze,20200815,21.0
cze,20200816,21.0
cze,20200817,22.0
cze,20200818,25.0
cze,20200819,27.0
cze,20200820,26.0
cze,20200821,24.0
cze,20200822,26.0
cze,20200823,29.0
cze,20200824,33.0
cze,20200825,29.0
cze,20200826,31.0
cze,20200827,34.0
cze,20200828,37.0
cze,20200829,37.0
cze,20200830,39.0
cze,20200831,40.0
cze,20200901,45.0
cze,20200902,49.0
cze,20200903,46.0
cze,20200904,51.0
cze,20200905,49.0
cze,20200906,52.0
cze,20200907,53.0
cze,20200908,50.0
cze,20200909,55.0
cze,20200910,58.0
cze,20200911,62.0
cze,20200912,57.0
cze,20200913,63.0
cze,20200914,70.0
cze,20200915,70.0
cze,20200916,74.0
cze,20200917,81.0
cze,20200918,98.0
cze,20200919,112.0
cze,20200920,122.0
cze,20200921,144.0
cze,20200922,137.0
cze,20200923,147.0
cze,20200924,157.0
cze,20200925,158.0
cze,20200926,163.0
cze,20200927,178.0
cze,20200928,191.0
cze,20200929,197.0
cze,20200930,196.0
cze,20201001,219.0
cze,20201002,225.0
cze,20201003,254.0
cze,20201004,268.0
cze,20201005,282.0
cze,20201006,316.0
cze,20201007,346.0
cze,20201008,358.0
cze,20201009,389.0
cze,20201010,420.0
cze,20201011,411.0
cze,20201012,435.0
cze,20201013,452.0
cze,20201014,478.0
cze,20201015,514.0
cze,20201016,555.0
cze,20201017,573.0
cze,20201018,598.0
cze,20201019,622.0
cze,20201020,642.0
cze,20201021,704.0
cze,20201022,751.0
cze,20201023,762.0
cze,20201024,760.0
cze,20201025,802.0
cze,20201026,884.0
cze,20201027,876.0
cze,20201028,888.0
cze,20201029,995.0
cze,20201030,1030.0
cze,20201031,1069.0
cze,20201101,1118.0
cze,20201102,1154.0
cze,20201103,1180.0
cze,20201104,1166.0
cze,20201105,1176.0
cze,20201106,1212.0
cze,20201107,1157.0
cze,20201108,1167.0
cze,20201109,1181.0
cze,20201110,1169.0
cze,20201111,1110.0
cze,20201112,1105.0
cze,20201113,1101.0
cze,20201114,1068.0
cze,20201115,1045.0
cze,20201116,1040.0
cze,20201117,996.0
cze,20201118,1007.0
cze,20201119,974.0
cze,20201120,960.0
cze,20201121,944.0
cze,20201122,958.0
cze,20201123,950.0
cze,20201124,881.0
cze,20201125,856.0
cze,20201126,843.0
cze,20201127,800.0
cze,20201128,780.0
cze,20201129,765.0
cze,20201130,791.0
cze,20201201,733.0
cze,20201202,717.0
cze,20201203,718.0
cze,20201204,715.0
cze,20201205,692.0
cze,20201206,680.0
cze,20201207,714.0
cze,20201208,702.0
cze,20201209,687.0
cze,20201210,712.0
cze,20201211,702.0
cze,20201212,696.0
cze,20201213,710.0
cze,20201214,728.0
cze,20201215,725.0
cze,20201216,735.0
cze,20201217,725.0
cze,20201218,729.0
cze,20201219,746.0
cze,20201220,755.0
cze,20201221,765.0
cze,20201222,770.0
cze,20201223,780.0
cze,20201224,749.0
cze,20201225,769.0
cze,20201226,806.0
cze,20201227,846.0
cze,20201228,906.0
cze,20201229,941.0
cze,20201230,956.0
cze,20201231,974.0
cze,20210101,952.0
cze,20210102,963.0
cze,20210103,1009.0
cze,20210104,1094.0
cze,20210105,1115.0
cze,20210106,1154.0
cze,20210107,1151.0
cze,20210108,1144.0
cze,20210109,1150.0
cze,20210110,1177.0
cze,20210111,1190.0
cze,20210112,1179.0
cze,20210113,1175.0
cze,20210114,1186.0
cze,20210115,1176.0
cze,20210116,1167.0
cze,20210117,1139.0
cze,20210118,1163.0
cze,20210119,1144.0
cze,20210120,1119.0
cze,20210121,1112.0
cze,20210122,1114.0
cze,20210123,1094.0
cze,20210124,1059.0
cze,20210125,1084.0
cze,20210126,1047.0
cze,20210127,1039.0
cze,20210128,1018.0
cze,20210129,1020.0
cze,20210130,1022.0
cze,20210131,1040.0
cze,20210201,1078.0
cze,20210202,1090.0
cze,20210203,1076.0
cze,20210204,1102.0
cze,20210205,1087.0
cze,20210206,1070.0
cze,20210207,1098.0
cze,20210208,1107.0
cze,20210209,1094.0
cze,20210210,1111.0
cze,20210211,1117.0
cze,20210212,1115.0
cze,20210213,1108.0
cze,20210214,1148.0
cze,20210215,1174.0
cze,20210216,1217.0
cze,20210217,1245.0
cze,20210218,1271.0
cze,20210219,1273.0
cze,20210220,1270.0
cze,20210221,1286.0
cze,20210222,1364.0
cze,20210223,1391.0
cze,20210224,1410.0
cze,20210225,1464.0
cze,20210226,1440.0
cze,20210227,1471.0
cze,20210228,1508.0
cze,20210301,1588.0
cze,20210302,1598.0
cze,20210303,1628.0
cze,20210304,1657.0
cze,20210305,1674.0
cze,20210306,1676.0
cze,20210307,1681.0
cze,20210308,1777.0
cze,20210309,1804.0
cze,20210310,1832.0
cze,20210311,1822.0
cze,20210312,1833.0
cze,20210313,1783.0
cze,20210314,1829.0
cze,20210315,1886.0
cze,20210316,1896.0
cze,20210317,1861.0
cze,20210318,1859.0
cze,20210319,1819.0
cze,20210320,1781.0
cze,20210321,1805.0
cze,20210322,1824.0
cze,20210323,1774.0
cze,20210324,1743.0
cze,20210325,1742.0
cze,20210326,1677.0
cze,20210327,1644.0
cze,20210328,1655.0
cze,20210329,1665.0
cze,20210330,1613.0
cze,20210331,1553.0
cze,20210401,1506.0
cze,20210402,1423.0
cze,20210403,1398.0
cze,20210404,1379.0
cze,20210405,1347.0
cze,20210406,1395.0
cze,20210407,1359.0
cze,20210408,1315.0
cze,20210409,1235.0
cze,20210410,1214.0
cze,20210411,1196.0
cze,20210412,1184.0
cze,20210413,1153.0
cze,20210414,1110.0
cze,20210415,1035.0
cze,20210416,1012.0
cze,20210417,975.0
cze,20210418,975.0
cze,20210419,992.0
cze,20210420,942.0
cze,20210421,908.0
cze,20210422,839.0
cze,20210423,792.0
cze,20210424,755.0
cze,20210425,763.0
cze,20210426,741.0
cze,20210427,716.0
cze,20210428,689.0
cze,20210429,640.0
cze,20210430,580.0
cze,20210501,555.0
cze,20210502,559.0
cze,20210503,564.0
cze,20210504,545.0
cze,20210505,503.0
cze,20210506,464.0
cze,20210507,439.0
cze,20210508,412.0
cze,20210509,416.0
cze,20210510,424.0
cze,20210511,401.0
cze,20210512,379.0
cze,20210513,369.0
cze,20210514,343.0
cze,20210515,309.0
cze,20210516,306.0
cze,20210517,297.0
cze,20210518,279.0
cze,20210519,251.0
cze,20210520,220.0
cze,20210521,194.0
cze,20210522,191.0
cze,20210523,189.0
cze,20210524,185.0
cze,20210525,164.0
cze,20210526,156.0
cze,20210527,147.0
cze,20210528,127.0
cze,20210529,113.0
cze,20210530,113.0
cze,20210531,118.0
cze,20210601,98.0
cze,20210602,91.0
cze,20210603,86.0
cze,20210604,72.0
cze,20210605,60.0
cze,20210606,61.0
cze,20210607,58.0
cze,20210608,59.0
cze,20210609,56.0
cze,20210610,53.0
cze,20210611,38.0
cze,20210612,38.0
cze,20210613,35.0
cze,20210614,37.0
cze,20210615,27.0
cze,20210616,25.0
cze,20210617,24.0
cze,20210618,22.0
cze,20210619,18.0
cze,20210620,20.0
cze,20210621,18.0
cze,20210622,17.0
cze,20210623,14.0
cze,20210624,16.0
cze,20210625,16.0
cze,20210626,13.0
cze,20210627,12.0
cze,20210628,14.0
cze,20210629,15.0
cze,20210630,13.0
cze,20210701,14.0
cze,20210702,7.0
cze,20210703,6.0
cze,20210704,7.0
cze,20210705,11.0
cze,20210706,11.0
cze,20210707,12.0
cze,20210708,11.0
cze,20210709,8.0
cze,20210710,7.0
cze,20210711,8.0
cze,20210712,9.0
cze,20210713,8.0
cze,20210714,10.0
cze,20210715,10.0
cze,20210716,10.0
cze,20210717,9.0
cze,20210718,10.0
cze,20210719,10.0
cze,20210720,6.0
cze,20210721,9.0
cze,20210722,14.0
cze,20210723,12.0
cze,20210724,9.0
cze,20210725,10.0
cze,20210726,9.0
cze,20210727,10.0
cze,20210728,11.0
cze,20210729,14.0
cze,20210730,16.0
cze,20210731,17.0
cze,20210801,16.0
cze,20210802,15.0
cze,20210803,17.0
cze,20210804,18.0
cze,20210805,17.0
cze,20210806,15.0
cze,20210807,13.0
cze,20210808,16.0
cze,20210809,18.0
cze,20210810,18.0
cze,20210811,20.0
cze,20210812,20.0
cze,20210813,18.0
cze,20210814,19.0
cze,20210815,16.0
cze,20210816,18.0
cze,20210817,18.0
cze,20210818,19.0
cze,20210819,20.0
cze,20210820,18.0
cze,20210821,16.0
cze,20210822,17.0
cze,20210823,19.0
cze,20210824,16.0
cze,20210825,18.0
cze,20210826,16.0
cze,20210827,14.0
cze,20210828,13.0
cze,20210829,9.0
cze,20210830,10.0
cze,20210831,10.0
cze,20210901,12.0
cze,20210902,14.0
cze,20210903,14.0
cze,20210904,16.0
cze,20210905,16.0
cze,20210906,23.0
cze,20210907,26.0
cze,20210908,24.0
cze,20210909,22.0
cze,20210910,24.0
cze,20210911,27.0
cze,20210912,31.0
cze,20210913,35.0
cze,20210914,41.0
cze,20210915,38.0
cze,20210916,43.0
cze,20210917,46.0
cze,20210918,43.0
cze,20210919,40.0
cze,20210920,42.0
cze,20210921,40.0
cze,20210922,38.0
cze,20210923,38.0
cze,20210924,42.0
cze,20210925,46.0
cze,20210926,45.0
cze,20210927,49.0
cze,20210928,53.0
cze,20210929,51.0
cze,20210930,50.0
cze,20211001,45.0
cze,20211002,44.0
cze,20211003,52.0
cze,20211004,58.0
cze,20211005,72.0
cze,20211006,86.0
cze,20211007,75.0
cze,20211008,78.0
cze,20211009,77.0
cze,20211010,77.0
cze,20211011,99.0
cze,20211012,113.0
cze,20211013,114.0
cze,20211014,116.0
cze,20211015,115.0
cze,20211016,112.0
cze,20211017,116.0
cze,20211018,133.0
cze,20211019,146.0
cze,20211020,138.0
cze,20211021,142.0
cze,20211022,153.0
cze,20211023,151.0
cze,20211024,163.0
cze,20211025,171.0
cze,20211026,194.0
cze,20211027,216.0
cze,20211028,210.0
cze,20211029,234.0
cze,20211030,238.0
cze,20211031,266.0
cze,20211101,310.0
cze,20211102,317.0
cze,20211103,344.0
cze,20211104,344.0
cze,20211105,383.0
cze,20211106,388.0
cze,20211107,423.0
cze,20211108,470.0
cze,20211109,486.0
cze,20211110,510.0
cze,20211111,518.0
cze,20211112,526.0
cze,20211113,560.0
cze,20211114,600.0
cze,20211115,642.0
cze,20211116,652.0
cze,20211117,692.0
cze,20211118,717.0
cze,20211119,745.0
cze,20211120,753.0
cze,20211121,782.0
cze,20211122,817.0
cze,20211123,859.0
cze,20211124,870.0
cze,20211125,895.0
cze,20211126,912.0
cze,20211127,928.0
cze,20211128,940.0
cze,20211129,985.0
cze,20211130,989.0
cze,20211201,982.0
cze,20211202,974.0
cze,20211203,968.0
cze,20211204,938.0
cze,20211205,965.0
cze,20211206,987.0
cze,20211207,994.0
cze,20211208,994.0
cze,20211209,1004.0
cze,20211210,974.0
cze,20211211,954.0
cze,20211212,970.0
cze,20211213,989.0
cze,20211214,963.0
cze,20211215,929.0
cze,20211216,878.0
cze,20211217,859.0
cze,20211218,802.0
cze,20211219,808.0
cze,20211220,866.0
cze,20211221,855.0
cze,20211222,810.0
cze,20211223,765.0
cze,20211224,697.0
cze,20211225,683.0
cze,20211226,699.0
cze,20211227,727.0
cze,20211228,707.0
cze,20211229,690.0
cze,20211230,644.0
cze,20211231,617.0
cze,20220101,596.0
cze,20220102,586.0
cze,20220103,575.0
cze,20220104,561.0
cze,20220105,533.0
cze,20220106,536.0
cze,20220107,504.0
cze,20220108,487.0
cze,20220109,473.0
cze,20220110,491.0
cze,20220111,459.0
cze,20220112,415.0
cze,20220113,386.0
cze,20220114,357.0
cze,20220115,338.0
cze,20220116,333.0
cze,20220117,335.0
cze,20220118,307.0
cze,20220119,295.0
cze,20220120,272.0
cze,20220121,261.0
cze,20220122,275.0
cze,20220123,269.0
cze,20220124,268.0
cze,20220125,271.0
cze,20220126,258.0
cze,20220127,271.0
cze,20220128,277.0
cze,20220129,276.0
cze,20220130,299.0
cze,20220131,314.0
cze,20220201,324.0
cze,20220202,333.0
cze,20220203,305.0
cze,20220204,307.0
cze,20220205,330.0
cze,20220206,347.0
cze,20220207,356.0
cze,20220208,359.0
cze,20220209,382.0
cze,20220210,380.0
cze,20220211,392.0
cze,20220212,375.0
cze,20220213,377.0
cze,20220214,399.0
cze,20220215,416.0
cze,20220216,398.0
cze,20220217,380.0
cze,20220218,361.0
cze,20220219,352.0
cze,20220220,365.0
cze,20220221,382.0
cze,20220222,366.0
cze,20220223,375.0
cze,20220224,371.0
cze,20220225,331.0
cze,20220226,319.0
cze,20220227,329.0
cze,20220228,322.0
cze,20220301,310.0
cze,20220302,286.0
cze,20220303,259.0
cze,20220304,242.0
cze,20220305,239.0
cze,20220306,239.0
cze,20220307,237.0
cze,20220308,221.0
cze,20220309,205.0
cze,20220310,197.0
cze,20220311,189.0
cze,20220312,180.0
cze,20220313,197.0
cze,20220314,200.0
cze,20220315,196.0
cze,20220316,194.0
cze,20220317,200.0
cze,20220318,189.0
cze,20220319,178.0
cze,20220320,191.0
cze,20220321,215.0
cze,20220322,203.0
cze,20220323,198.0
cze,20220324,204.0
cze,20220325,197.0
cze,20220326,193.0
cze,20220327,184.0
cze,20220328,197.0
cze,20220329,194.0
cze,20220330,182.0
cze,20220331,173.0
cze,20220401,168.0
cze,20220402,160.0
cze,20220403,163.0
cze,20220404,163.0
cze,20220405,166.0
cze,20220406,164.0
cze,20220407,154.0
cze,20220408,144.0
cze,20220409,124.0
cze,20220410,122.0
cze,20220411,131.0
cze,20220412,127.0
cze,20220413,132.0
cze,20220414,125.0
cze,20220415,107.0
cze,20220416,105.0
cze,20220417,107.0
cze,20220418,106.0
cze,20220419,104.0
cze,20220420,99.0
cze,20220421,98.0
cze,20220422,86.0
cze,20220423,78.0
cze,20220424,78.0
cze,20220425,77.0
cze,20220426,74.0
cze,20220427,61.0
cze,20220428,54.0
cze,20220429,52.0
cze,20220430,56.0
cze,20220501,55.0
