location,date,icu_patients
can,20201202,544.0
can,20201203,560.0
can,20201204,571.0
can,20201205,564.0
can,20201206,565.0
can,20201207,584.0
can,20201208,601.0
can,20201209,620.0
can,20201210,631.0
can,20201211,654.0
can,20201212,665.0
can,20201213,685.0
can,20201214,685.0
can,20201215,704.0
can,20201216,720.0
can,20201217,720.0
can,20201218,722.0
can,20201219,728.0
can,20201220,735.0
can,20201221,728.0
can,20201222,728.0
can,20201223,726.0
can,20201224,740.0
can,20201225,740.0
can,20201226,750.0
can,20201227,739.0
can,20201228,757.0
can,20201229,776.0
can,20201230,793.0
can,20201231,816.0
can,20210101,817.0
can,20210102,814.0
can,20210103,840.0
can,20210104,833.0
can,20210105,859.0
can,20210106,870.0
can,20210107,863.0
can,20210108,873.0
can,20210109,890.0
can,20210110,885.0
can,20210111,894.0
can,20210112,901.0
can,20210113,924.0
can,20210114,924.0
can,20210115,908.0
can,20210116,910.0
can,20210117,894.0
can,20210118,887.0
can,20210119,890.0
can,20210120,891.0
can,20210121,881.0
can,20210122,874.0
can,20210123,895.0
can,20210124,888.0
can,20210125,882.0
can,20210126,870.0
can,20210127,880.0
can,20210128,862.0
can,20210129,859.0
can,20210130,834.0
can,20210131,825.0
can,20210201,819.0
can,20210202,799.0
can,20210203,788.0
can,20210204,770.0
can,20210205,758.0
can,20210206,747.0
can,20210207,750.0
can,20210208,742.0
can,20210209,702.0
can,20210210,697.0
can,20210211,667.0
can,20210212,647.0
can,20210213,629.0
can,20210214,630.0
can,20210215,637.0
can,20210216,646.0
can,20210217,641.0
can,20210218,612.0
can,20210219,597.0
can,20210220,574.0
can,20210221,585.0
can,20210222,595.0
can,20210223,604.0
can,20210224,617.0
can,20210225,604.0
can,20210226,605.0
can,20210227,585.0
can,20210228,601.0
can,20210301,602.0
can,20210302,604.0
can,20210303,586.0
can,20210304,584.0
can,20210305,582.0
can,20210306,579.0
can,20210307,572.0
can,20210308,577.0
can,20210309,594.0
can,20210310,578.0
can,20210311,580.0
can,20210312,577.0
can,20210313,571.0
can,20210314,576.0
can,20210315,600.0
can,20210316,601.0
can,20210317,622.0
can,20210318,622.0
can,20210319,627.0
can,20210320,615.0
can,20210321,626.0
can,20210322,627.0
can,20210323,658.0
can,20210324,669.0
can,20210325,663.0
can,20210326,694.0
can,20210327,700.0
can,20210328,706.0
can,20210329,726.0
can,20210330,728.0
can,20210331,740.0
can,20210401,757.0
can,20210402,766.0
can,20210403,801.0
can,20210404,833.0
can,20210405,873.0
can,20210406,879.0
can,20210407,897.0
can,20210408,928.0
can,20210409,962.0
can,20210410,1000.0
can,20210411,1026.0
can,20210412,1059.0
can,20210413,1067.0
can,20210414,1097.0
can,20210415,1117.0
can,20210416,1178.0
can,20210417,1213.0
can,20210418,1237.0
can,20210419,1262.0
can,20210420,1295.0
can,20210421,1325.0
can,20210422,1345.0
can,20210423,1367.0
can,20210424,1391.0
can,20210425,1405.0
can,20210426,1434.0
can,20210427,1436.0
can,20210428,1431.0
can,20210429,1463.0
can,20210430,1456.0
can,20210501,1469.0
can,20210502,1468.0
can,20210503,1462.0
can,20210504,1462.0
can,20210505,1438.0
can,20210506,1425.0
can,20210507,1409.0
can,20210508,1391.0
can,20210509,1386.0
can,20210510,1368.0
can,20210511,1345.0
can,20210512,1329.0
can,20210513,1330.0
can,20210514,1343.0
can,20210515,1346.0
can,20210516,1350.0
can,20210517,1332.0
can,20210518,1321.0
can,20210519,1283.0
can,20210520,1243.0
can,20210521,1233.0
can,20210522,1204.0
can,20210523,1190.0
can,20210524,1171.0
can,20210525,1174.0
can,20210526,1149.0
can,20210527,1108.0
can,20210528,1078.0
can,20210529,1050.0
can,20210530,1040.0
can,20210531,1032.0
can,20210601,988.0
can,20210602,953.0
can,20210603,898.0
can,20210604,852.0
can,20210605,834.0
can,20210606,815.0
can,20210607,806.0
can,20210608,778.0
can,20210609,752.0
can,20210610,733.0
can,20210611,711.0
can,20210612,681.0
can,20210613,690.0
can,20210614,664.0
can,20210615,624.0
can,20210616,609.0
can,20210617,579.0
can,20210618,572.0
can,20210619,545.0
can,20210620,547.0
can,20210621,538.0
can,20210622,520.0
can,20210623,514.0
can,20210624,491.0
can,20210625,478.0
can,20210626,477.0
can,20210627,479.0
can,20210628,458.0
can,20210629,438.0
can,20210630,434.0
can,20210701,435.0
can,20210702,404.0
can,20210703,387.0
can,20210704,380.0
can,20210705,360.0
can,20210706,353.0
can,20210707,339.0
can,20210708,335.0
can,20210709,322.0
can,20210710,317.0
can,20210711,319.0
can,20210712,318.0
can,20210713,307.0
can,20210714,290.0
can,20210715,273.0
can,20210716,259.0
can,20210717,252.0
can,20210718,252.0
can,20210719,250.0
can,20210720,249.0
can,20210721,248.0
can,20210722,242.0
can,20210723,234.0
can,20210724,231.0
can,20210725,228.0
can,20210726,225.0
can,20210727,228.0
can,20210728,218.0
can,20210729,219.0
can,20210730,207.0
can,20210731,201.0
can,20210801,199.0
can,20210802,199.0
can,20210803,196.0
can,20210804,202.0
can,20210805,200.0
can,20210806,202.0
can,20210807,203.0
can,20210808,206.0
can,20210809,202.0
can,20210810,207.0
can,20210811,219.0
can,20210812,233.0
can,20210813,235.0
can,20210814,236.0
can,20210815,241.0
can,20210816,261.0
can,20210817,274.0
can,20210818,288.0
can,20210819,284.0
can,20210820,303.0
can,20210821,298.0
can,20210822,306.0
can,20210823,345.0
can,20210824,352.0
can,20210825,367.0
can,20210826,388.0
can,20210827,395.0
can,20210828,402.0
can,20210829,398.0
can,20210830,432.0
can,20210831,452.0
can,20210901,465.0
can,20210902,473.0
can,20210903,489.0
can,20210904,491.0
can,20210905,501.0
can,20210906,526.0
can,20210907,567.0
can,20210908,598.0
can,20210909,597.0
can,20210910,616.0
can,20210911,626.0
can,20210912,632.0
can,20210913,671.0
can,20210914,687.0
can,20210915,690.0
can,20210916,703.0
can,20210917,712.0
can,20210918,704.0
can,20210919,705.0
can,20210920,725.0
can,20210921,725.0
can,20210922,749.0
can,20210923,742.0
can,20210924,768.0
can,20210925,754.0
can,20210926,753.0
can,20210927,784.0
can,20210928,779.0
can,20210929,778.0
can,20210930,780.0
can,20211001,754.0
can,20211002,752.0
can,20211003,760.0
can,20211004,764.0
can,20211005,759.0
can,20211006,752.0
can,20211007,746.0
can,20211008,746.0
can,20211009,752.0
can,20211010,753.0
can,20211011,745.0
can,20211012,741.0
can,20211013,737.0
can,20211014,731.0
can,20211015,736.0
can,20211016,740.0
can,20211017,743.0
can,20211018,745.0
can,20211019,717.0
can,20211020,695.0
can,20211021,687.0
can,20211022,670.0
can,20211023,654.0
can,20211024,648.0
can,20211025,645.0
can,20211026,643.0
can,20211027,636.0
can,20211028,638.0
can,20211029,630.0
can,20211030,631.0
can,20211031,630.0
can,20211101,593.0
can,20211102,589.0
can,20211103,586.0
can,20211104,555.0
can,20211105,539.0
can,20211106,542.0
can,20211107,534.0
can,20211108,518.0
can,20211109,522.0
can,20211110,513.0
can,20211111,503.0
can,20211112,493.0
can,20211113,495.0
can,20211114,495.0
can,20211115,496.0
can,20211116,486.0
can,20211117,484.0
can,20211118,468.0
can,20211119,464.0
can,20211120,464.0
can,20211121,468.0
can,20211122,473.0
can,20211123,472.0
can,20211124,473.0
can,20211125,477.0
can,20211126,476.0
can,20211127,466.0
can,20211128,465.0
can,20211129,470.0
can,20211130,470.0
can,20211201,466.0
can,20211202,461.0
can,20211203,454.0
can,20211204,467.0
can,20211205,469.0
can,20211206,473.0
can,20211207,466.0
can,20211208,446.0
can,20211209,443.0
can,20211210,439.0
can,20211211,435.0
can,20211212,450.0
can,20211213,458.0
can,20211214,472.0
can,20211215,458.0
can,20211216,453.0
can,20211217,443.0
can,20211218,450.0
can,20211219,461.0
can,20211220,470.0
can,20211221,475.0
can,20211222,466.0
can,20211223,476.0
can,20211224,462.0
can,20211225,462.0
can,20211226,462.0
can,20211227,474.0
can,20211228,496.0
cyp,20200309,0.0
cyp,20200310,0.0
cyp,20200311,0.0
cyp,20200312,0.0
cyp,20200313,0.0
cyp,20200314,0.0
cyp,20200315,0.0
cyp,20200316,0.0
cyp,20200317,0.0
cyp,20200318,0.0
cyp,20200319,0.0
cyp,20200320,0.0
cyp,20200321,0.0
cyp,20200322,0.0
cyp,20200323,0.0
cyp,20200324,4.0
cyp,20200325,5.0
cyp,20200326,6.0
cyp,20200327,8.0
cyp,20200328,11.0
cyp,20200329,9.0
cyp,20200330,10.0
cyp,20200331,11.0
cyp,20200401,11.0
cyp,20200402,9.0
cyp,20200403,12.0
cyp,20200404,11.0
cyp,20200405,11.0
cyp,20200406,11.0
cyp,20200407,13.0
cyp,20200408,14.0
cyp,20200409,12.0
cyp,20200410,12.0
cyp,20200411,12.0
cyp,20200412,13.0
cyp,20200413,13.0
cyp,20200414,12.0
cyp,20200415,12.0
cyp,20200416,12.0
cyp,20200417,13.0
cyp,20200418,13.0
cyp,20200419,12.0
cyp,20200420,13.0
cyp,20200421,12.0
cyp,20200422,11.0
cyp,20200423,10.0
cyp,20200424,9.0
cyp,20200425,9.0
cyp,20200426,9.0
cyp,20200427,7.0
cyp,20200428,6.0
cyp,20200429,6.0
cyp,20200430,6.0
cyp,20200501,6.0
cyp,20200502,6.0
cyp,20200503,6.0
cyp,20200504,6.0
cyp,20200505,5.0
cyp,20200506,5.0
cyp,20200507,5.0
cyp,20200508,5.0
cyp,20200509,5.0
cyp,20200510,4.0
cyp,20200511,4.0
cyp,20200512,4.0
cyp,20200513,3.0
cyp,20200514,3.0
cyp,20200515,3.0
cyp,20200516,3.0
cyp,20200517,3.0
cyp,20200518,3.0
cyp,20200519,4.0
cyp,20200520,4.0
cyp,20200521,4.0
cyp,20200522,4.0
cyp,20200523,4.0
cyp,20200524,3.0
cyp,20200525,3.0
cyp,20200526,3.0
cyp,20200527,3.0
cyp,20200528,3.0
cyp,20200529,3.0
cyp,20200530,3.0
cyp,20200531,3.0
cyp,20200601,3.0
cyp,20200602,3.0
cyp,20200603,3.0
cyp,20200604,3.0
cyp,20200605,3.0
cyp,20200606,2.0
cyp,20200607,2.0
cyp,20200608,2.0
cyp,20200609,2.0
cyp,20200610,2.0
cyp,20200611,2.0
cyp,20200612,2.0
cyp,20200613,2.0
cyp,20200614,2.0
cyp,20200615,2.0
cyp,20200616,2.0
cyp,20200617,2.0
cyp,20200618,1.0
cyp,20200619,0.0
cyp,20200620,0.0
cyp,20200621,0.0
cyp,20200622,0.0
cyp,20200623,0.0
cyp,20200624,0.0
cyp,20200625,0.0
cyp,20200626,0.0
cyp,20200627,0.0
cyp,20200628,0.0
cyp,20200629,0.0
cyp,20200630,0.0
cyp,20200701,0.0
cyp,20200702,0.0
cyp,20200703,0.0
cyp,20200704,0.0
cyp,20200705,0.0
cyp,20200706,0.0
cyp,20200707,0.0
cyp,20200708,0.0
cyp,20200709,0.0
cyp,20200710,0.0
cyp,20200711,0.0
cyp,20200712,0.0
cyp,20200713,0.0
cyp,20200714,0.0
cyp,20200715,0.0
cyp,20200716,0.0
cyp,20200717,0.0
cyp,20200718,0.0
cyp,20200719,0.0
cyp,20200720,0.0
cyp,20200721,0.0
cyp,20200722,0.0
cyp,20200723,0.0
cyp,20200724,0.0
cyp,20200725,0.0
cyp,20200726,0.0
cyp,20200727,0.0
cyp,20200728,0.0
cyp,20200729,0.0
cyp,20200730,0.0
cyp,20200731,0.0
cyp,20200801,0.0
cyp,20200802,0.0
cyp,20200803,0.0
cyp,20200804,0.0
cyp,20200805,0.0
cyp,20200806,0.0
cyp,20200807,0.0
cyp,20200808,0.0
cyp,20200809,0.0
cyp,20200810,0.0
cyp,20200811,0.0
cyp,20200812,0.0
cyp,20200813,0.0
cyp,20200814,0.0
cyp,20200815,0.0
cyp,20200816,0.0
cyp,20200817,0.0
cyp,20200818,1.0
cyp,20200819,1.0
cyp,20200820,1.0
cyp,20200821,1.0
cyp,20200822,1.0
cyp,20200823,1.0
cyp,20200824,1.0
cyp,20200825,1.0
cyp,20200826,1.0
cyp,20200827,1.0
cyp,20200828,1.0
cyp,20200829,1.0
cyp,20200830,1.0
cyp,20200831,1.0
cyp,20200901,1.0
cyp,20200902,1.0
cyp,20200903,2.0
cyp,20200904,2.0
cyp,20200905,2.0
cyp,20200906,2.0
cyp,20200907,1.0
cyp,20200908,1.0
cyp,20200909,1.0
cyp,20200910,1.0
cyp,20200911,1.0
cyp,20200912,1.0
cyp,20200913,1.0
cyp,20200914,1.0
cyp,20200915,1.0
cyp,20200916,1.0
cyp,20200917,1.0
cyp,20200918,1.0
cyp,20200919,1.0
cyp,20200920,1.0
cyp,20200921,0.0
cyp,20200922,0.0
cyp,20200923,0.0
cyp,20200924,0.0
cyp,20200925,0.0
cyp,20200926,0.0
cyp,20200927,0.0
cyp,20200928,0.0
cyp,20200929,0.0
cyp,20200930,1.0
cyp,20201001,1.0
cyp,20201002,1.0
cyp,20201003,2.0
cyp,20201004,2.0
cyp,20201005,2.0
cyp,20201006,3.0
cyp,20201007,2.0
cyp,20201008,2.0
cyp,20201009,2.0
cyp,20201010,2.0
cyp,20201011,2.0
cyp,20201012,2.0
cyp,20201013,2.0
cyp,20201014,2.0
cyp,20201015,2.0
cyp,20201016,2.0
cyp,20201017,2.0
cyp,20201018,2.0
cyp,20201019,2.0
cyp,20201020,2.0
cyp,20201021,2.0
cyp,20201022,2.0
cyp,20201023,2.0
cyp,20201024,2.0
cyp,20201025,2.0
cyp,20201026,2.0
cyp,20201027,3.0
cyp,20201028,4.0
cyp,20201029,4.0
cyp,20201030,4.0
cyp,20201031,5.0
cyp,20201101,5.0
cyp,20201102,5.0
cyp,20201103,5.0
cyp,20201104,5.0
cyp,20201105,5.0
cyp,20201106,6.0
cyp,20201107,7.0
cyp,20201108,7.0
cyp,20201109,7.0
cyp,20201110,7.0
cyp,20201111,6.0
cyp,20201112,7.0
cyp,20201113,8.0
cyp,20201114,8.0
cyp,20201115,9.0
cyp,20201116,9.0
cyp,20201117,10.0
cyp,20201118,10.0
cyp,20201119,10.0
cyp,20201120,9.0
cyp,20201121,9.0
cyp,20201122,9.0
cyp,20201123,12.0
cyp,20201124,11.0
cyp,20201125,15.0
cyp,20201126,17.0
cyp,20201127,16.0
cyp,20201128,16.0
cyp,20201129,15.0
cyp,20201130,14.0
cyp,20201201,14.0
cyp,20201202,14.0
cyp,20201203,14.0
cyp,20201204,13.0
cyp,20201205,12.0
cyp,20201206,12.0
cyp,20201207,13.0
cyp,20201208,13.0
cyp,20201209,15.0
cyp,20201210,13.0
cyp,20201211,12.0
cyp,20201212,12.0
cyp,20201213,11.0
cyp,20201214,12.0
cyp,20201215,13.0
cyp,20201216,14.0
cyp,20201217,14.0
cyp,20201218,13.0
cyp,20201219,13.0
cyp,20201220,14.0
cyp,20201221,15.0
cyp,20201222,15.0
cyp,20201223,16.0
cyp,20201224,17.0
cyp,20201225,20.0
cyp,20201226,23.0
cyp,20201227,25.0
cyp,20201228,27.0
cyp,20201229,25.0
cyp,20201230,25.0
cyp,20201231,27.0
cyp,20210101,28.0
cyp,20210102,30.0
cyp,20210103,28.0
cyp,20210104,30.0
cyp,20210105,31.0
cyp,20210106,31.0
cyp,20210107,32.0
cyp,20210108,34.0
cyp,20210109,35.0
cyp,20210110,36.0
cyp,20210111,35.0
cyp,20210112,38.0
cyp,20210113,36.0
cyp,20210114,37.0
cyp,20210115,36.0
cyp,20210116,37.0
cyp,20210117,39.0
cyp,20210118,38.0
cyp,20210119,38.0
cyp,20210120,37.0
cyp,20210121,37.0
cyp,20210122,35.0
cyp,20210123,35.0
cyp,20210124,35.0
cyp,20210125,36.0
cyp,20210126,35.0
cyp,20210127,36.0
cyp,20210128,35.0
cyp,20210129,35.0
cyp,20210130,35.0
cyp,20210131,32.0
cyp,20210201,30.0
cyp,20210202,28.0
cyp,20210203,27.0
cyp,20210204,22.0
cyp,20210205,23.0
cyp,20210206,23.0
cyp,20210207,24.0
cyp,20210208,24.0
cyp,20210209,23.0
cyp,20210210,21.0
cyp,20210211,24.0
cyp,20210212,22.0
cyp,20210213,22.0
cyp,20210214,21.0
cyp,20210215,20.0
cyp,20210216,15.0
cyp,20210217,15.0
cyp,20210218,16.0
cyp,20210219,17.0
cyp,20210220,15.0
cyp,20210221,17.0
cyp,20210222,18.0
cyp,20210223,16.0
cyp,20210224,16.0
cyp,20210225,13.0
cyp,20210226,13.0
cyp,20210227,12.0
cyp,20210228,14.0
cyp,20210301,14.0
cyp,20210302,12.0
cyp,20210303,13.0
cyp,20210304,13.0
cyp,20210305,14.0
cyp,20210306,14.0
cyp,20210307,14.0
cyp,20210308,15.0
cyp,20210309,19.0
cyp,20210310,18.0
cyp,20210311,20.0
cyp,20210312,23.0
cyp,20210313,21.0
cyp,20210314,24.0
cyp,20210315,24.0
cyp,20210316,23.0
cyp,20210317,25.0
cyp,20210318,23.0
cyp,20210319,21.0
cyp,20210320,23.0
cyp,20210321,22.0
cyp,20210322,25.0
cyp,20210323,28.0
cyp,20210324,27.0
cyp,20210325,29.0
cyp,20210326,31.0
cyp,20210327,30.0
cyp,20210328,30.0
cyp,20210329,27.0
cyp,20210330,25.0
cyp,20210331,26.0
cyp,20210401,27.0
cyp,20210402,26.0
cyp,20210403,26.0
cyp,20210404,28.0
cyp,20210405,28.0
cyp,20210406,28.0
cyp,20210407,26.0
cyp,20210408,31.0
cyp,20210409,31.0
cyp,20210410,32.0
cyp,20210411,33.0
cyp,20210412,33.0
cyp,20210413,38.0
cyp,20210414,37.0
cyp,20210415,39.0
cyp,20210416,37.0
cyp,20210417,37.0
cyp,20210418,36.0
cyp,20210419,35.0
cyp,20210420,37.0
cyp,20210421,39.0
cyp,20210422,38.0
cyp,20210423,36.0
cyp,20210424,36.0
cyp,20210425,38.0
cyp,20210426,39.0
cyp,20210427,38.0
cyp,20210428,39.0
cyp,20210429,39.0
cyp,20210430,36.0
cyp,20210501,37.0
cyp,20210502,37.0
cyp,20210503,33.0
cyp,20210504,32.0
cyp,20210505,32.0
cyp,20210506,33.0
cyp,20210507,32.0
cyp,20210508,34.0
cyp,20210509,35.0
cyp,20210510,34.0
cyp,20210511,36.0
cyp,20210512,35.0
cyp,20210513,34.0
cyp,20210514,28.0
cyp,20210515,31.0
cyp,20210516,31.0
cyp,20210517,32.0
cyp,20210518,33.0
cyp,20210519,33.0
cyp,20210520,31.0
cyp,20210521,32.0
cyp,20210522,30.0
cyp,20210523,30.0
cyp,20210524,32.0
cyp,20210525,29.0
cyp,20210526,27.0
cyp,20210527,24.0
cyp,20210528,23.0
cyp,20210529,23.0
cyp,20210530,23.0
cyp,20210531,22.0
cyp,20210601,19.0
cyp,20210602,16.0
cyp,20210603,15.0
cyp,20210604,13.0
cyp,20210605,12.0
cyp,20210606,13.0
cyp,20210607,12.0
cyp,20210608,11.0
cyp,20210609,10.0
cyp,20210610,11.0
cyp,20210611,9.0
cyp,20210612,8.0
cyp,20210613,8.0
cyp,20210614,8.0
cyp,20210615,8.0
cyp,20210616,8.0
cyp,20210617,9.0
cyp,20210618,11.0
cyp,20210619,10.0
cyp,20210620,10.0
cyp,20210621,11.0
cyp,20210622,11.0
cyp,20210623,11.0
cyp,20210624,11.0
cyp,20210625,11.0
cyp,20210626,11.0
cyp,20210627,10.0
cyp,20210628,9.0
cyp,20210629,9.0
cyp,20210630,9.0
cyp,20210701,9.0
cyp,20210702,10.0
cyp,20210703,10.0
cyp,20210704,13.0
cyp,20210705,13.0
cyp,20210706,12.0
cyp,20210707,12.0
cyp,20210708,11.0
cyp,20210709,13.0
cyp,20210710,14.0
cyp,20210711,14.0
cyp,20210712,17.0
cyp,20210713,19.0
cyp,20210714,18.0
cyp,20210715,19.0
cyp,20210716,19.0
cyp,20210717,20.0
cyp,20210718,21.0
cyp,20210719,22.0
cyp,20210720,23.0
cyp,20210721,26.0
cyp,20210722,29.0
cyp,20210723,29.0
cyp,20210724,31.0
cyp,20210725,34.0
cyp,20210726,33.0
cyp,20210727,38.0
cyp,20210728,42.0
cyp,20210729,41.0
cyp,20210730,38.0
cyp,20210731,41.0
cyp,20210801,45.0
cyp,20210802,43.0
cyp,20210803,49.0
cyp,20210804,49.0
cyp,20210805,50.0
cyp,20210806,51.0
cyp,20210807,52.0
cyp,20210808,57.0
cyp,20210809,52.0
cyp,20210810,52.0
cyp,20210811,55.0
cyp,20210812,55.0
cyp,20210813,52.0
cyp,20210814,51.0
cyp,20210815,49.0
cyp,20210816,47.0
cyp,20210817,52.0
cyp,20210818,52.0
cyp,20210819,50.0
cyp,20210820,49.0
cyp,20210821,43.0
cyp,20210822,44.0
cyp,20210823,44.0
cyp,20210824,42.0
cyp,20210825,41.0
cyp,20210826,38.0
cyp,20210827,30.0
cyp,20210828,28.0
cyp,20210829,27.0
cyp,20210830,24.0
cyp,20210831,25.0
cyp,20210901,23.0
cyp,20210902,23.0
cyp,20210903,22.0
cyp,20210904,23.0
cyp,20210905,20.0
cyp,20210906,22.0
cyp,20210907,21.0
cyp,20210908,19.0
cyp,20210909,18.0
cyp,20210910,19.0
cyp,20210911,18.0
cyp,20210912,20.0
cyp,20210913,20.0
cyp,20210914,20.0
cyp,20210915,21.0
cyp,20210916,18.0
cyp,20210917,17.0
cyp,20210918,18.0
cyp,20210919,17.0
cyp,20210920,17.0
cyp,20210921,18.0
cyp,20210922,17.0
cyp,20210923,16.0
cyp,20210924,16.0
cyp,20210925,15.0
cyp,20210926,16.0
cyp,20210927,16.0
cyp,20210928,17.0
cyp,20210929,17.0
cyp,20210930,17.0
cyp,20211001,15.0
cyp,20211002,17.0
cyp,20211003,14.0
cyp,20211004,14.0
cyp,20211005,14.0
cyp,20211006,14.0
cyp,20211007,13.0
cyp,20211008,13.0
cyp,20211009,12.0
cyp,20211010,12.0
cyp,20211011,11.0
cyp,20211012,11.0
cyp,20211013,11.0
cyp,20211014,10.0
cyp,20211015,10.0
cyp,20211016,10.0
cyp,20211017,10.0
cyp,20211018,10.0
cyp,20211019,12.0
cyp,20211020,12.0
cyp,20211021,11.0
cyp,20211022,10.0
cyp,20211023,11.0
cyp,20211024,10.0
cyp,20211025,9.0
cyp,20211026,10.0
cyp,20211027,11.0
cyp,20211028,10.0
cyp,20211029,10.0
cyp,20211030,9.0
cyp,20211031,8.0
cyp,20211101,9.0
cyp,20211102,8.0
cyp,20211103,8.0
cyp,20211104,9.0
cyp,20211105,10.0
cyp,20211106,8.0
cyp,20211107,9.0
cyp,20211108,9.0
cyp,20211109,8.0
cyp,20211110,9.0
cyp,20211111,12.0
cyp,20211112,11.0
cyp,20211113,12.0
cyp,20211114,13.0
cyp,20211115,14.0
cyp,20211116,17.0
cyp,20211117,17.0
cyp,20211118,16.0
cyp,20211119,17.0
cyp,20211120,17.0
cyp,20211121,18.0
cyp,20211122,17.0
cyp,20211123,19.0
cyp,20211124,19.0
cyp,20211125,19.0
cyp,20211126,18.0
cyp,20211127,18.0
cyp,20211128,18.0
cyp,20211129,21.0
cyp,20211130,21.0
cyp,20211201,21.0
cyp,20211202,21.0
cyp,20211203,22.0
cyp,20211204,19.0
cyp,20211205,18.0
cyp,20211206,19.0
cyp,20211207,23.0
cyp,20211208,20.0
cyp,20211209,19.0
cyp,20211210,21.0
cyp,20211211,22.0
cyp,20211212,21.0
cyp,20211213,19.0
cyp,20211214,22.0
cyp,20211215,22.0
cyp,20211216,22.0
cyp,20211217,21.0
cyp,20211218,21.0
cyp,20211219,24.0
cze,20200316,3.0
cze,20200317,7.0
cze,20200318,9.0
cze,20200319,10.0
cze,20200320,16.0
cze,20200321,18.0
cze,20200322,27.0
cze,20200323,31.0
cze,20200324,41.0
cze,20200325,54.0
cze,20200326,51.0
cze,20200327,59.0
cze,20200328,63.0
cze,20200329,61.0
cze,20200330,73.0
cze,20200331,82.0
cze,20200401,88.0
cze,20200402,87.0
cze,20200403,94.0
cze,20200404,90.0
cze,20200405,91.0
cze,20200406,96.0
cze,20200407,102.0
cze,20200408,96.0
cze,20200409,94.0
cze,20200410,90.0
cze,20200411,94.0
cze,20200412,99.0
cze,20200413,93.0
cze,20200414,83.0
cze,20200415,79.0
cze,20200416,87.0
cze,20200417,86.0
cze,20200418,81.0
cze,20200419,84.0
cze,20200420,86.0
cze,20200421,82.0
cze,20200422,78.0
cze,20200423,75.0
cze,20200424,73.0
cze,20200425,69.0
cze,20200426,67.0
cze,20200427,68.0
cze,20200428,61.0
cze,20200429,60.0
cze,20200430,52.0
cze,20200501,46.0
cze,20200502,47.0
cze,20200503,45.0
cze,20200504,47.0
cze,20200505,37.0
cze,20200506,35.0
cze,20200507,36.0
cze,20200508,40.0
cze,20200509,34.0
cze,20200510,34.0
cze,20200511,35.0
cze,20200512,32.0
cze,20200513,29.0
cze,20200514,29.0
cze,20200515,29.0
cze,20200516,28.0
cze,20200517,28.0
cze,20200518,29.0
cze,20200519,26.0
cze,20200520,25.0
cze,20200521,23.0
cze,20200522,17.0
cze,20200523,18.0
cze,20200524,19.0
cze,20200525,18.0
cze,20200526,16.0
cze,20200527,16.0
cze,20200528,13.0
cze,20200529,12.0
cze,20200530,12.0
cze,20200531,11.0
cze,20200601,11.0
cze,20200602,9.0
cze,20200603,8.0
cze,20200604,8.0
cze,20200605,6.0
cze,20200606,8.0
cze,20200607,9.0
cze,20200608,9.0
cze,20200609,11.0
cze,20200610,12.0
cze,20200611,10.0
cze,20200612,11.0
cze,20200613,10.0
cze,20200614,11.0
cze,20200615,8.0
cze,20200616,4.0
cze,20200617,6.0
cze,20200618,8.0
cze,20200619,7.0
cze,20200620,7.0
cze,20200621,9.0
cze,20200622,9.0
cze,20200623,6.0
cze,20200624,7.0
cze,20200625,9.0
cze,20200626,8.0
cze,20200627,9.0
cze,20200628,10.0
cze,20200629,10.0
cze,20200630,8.0
cze,20200701,10.0
cze,20200702,10.0
cze,20200703,11.0
cze,20200704,11.0
cze,20200705,13.0
cze,20200706,11.0
cze,20200707,13.0
cze,20200708,14.0
cze,20200709,15.0
cze,20200710,15.0
cze,20200711,13.0
cze,20200712,14.0
cze,20200713,14.0
cze,20200714,13.0
cze,20200715,12.0
cze,20200716,14.0
cze,20200717,13.0
cze,20200718,12.0
cze,20200719,14.0
cze,20200720,14.0
cze,20200721,13.0
cze,20200722,12.0
cze,20200723,14.0
cze,20200724,15.0
cze,20200725,14.0
cze,20200726,14.0
cze,20200727,16.0
cze,20200728,16.0
cze,20200729,18.0
cze,20200730,18.0
cze,20200731,17.0
cze,20200801,15.0
cze,20200802,15.0
cze,20200803,14.0
cze,20200804,14.0
cze,20200805,15.0
cze,20200806,15.0
cze,20200807,17.0
cze,20200808,12.0
cze,20200809,20.0
cze,20200810,22.0
cze,20200811,21.0
cze,20200812,22.0
cze,20200813,23.0
cze,20200814,22.0
cze,20200815,21.0
cze,20200816,21.0
cze,20200817,22.0
cze,20200818,25.0
cze,20200819,27.0
cze,20200820,26.0
cze,20200821,24.0
cze,20200822,26.0
cze,20200823,29.0
cze,20200824,32.0
cze,20200825,29.0
cze,20200826,31.0
cze,20200827,34.0
cze,20200828,37.0
cze,20200829,37.0
cze,20200830,39.0
cze,20200831,40.0
cze,20200901,45.0
cze,20200902,49.0
cze,20200903,46.0
cze,20200904,51.0
cze,20200905,49.0
cze,20200906,52.0
cze,20200907,53.0
cze,20200908,50.0
cze,20200909,55.0
cze,20200910,58.0
cze,20200911,62.0
cze,20200912,57.0
cze,20200913,63.0
cze,20200914,70.0
cze,20200915,70.0
cze,20200916,74.0
cze,20200917,81.0
cze,20200918,98.0
cze,20200919,112.0
cze,20200920,122.0
cze,20200921,144.0
cze,20200922,137.0
cze,20200923,147.0
cze,20200924,157.0
cze,20200925,158.0
cze,20200926,163.0
cze,20200927,178.0
cze,20200928,191.0
cze,20200929,197.0
cze,20200930,196.0
cze,20201001,219.0
