location,date,hosp_patients
est,20221004,232.0
est,20221005,226.0
est,20221006,222.0
est,20221007,232.0
est,20221008,246.0
est,20221009,224.0
est,20221010,220.0
est,20221011,209.0
est,20221012,210.0
est,20221013,195.0
est,20221014,209.0
est,20221015,225.0
est,20221016,234.0
est,20221017,228.0
est,20221018,220.0
est,20221019,220.0
est,20221020,227.0
est,20221021,237.0
est,20221022,252.0
est,20221023,251.0
fin,20200321,0.0
fin,20200325,82.0
fin,20200326,96.0
fin,20200327,108.0
fin,20200328,112.0
fin,20200329,134.0
fin,20200330,143.0
fin,20200331,137.0
fin,20200401,159.0
fin,20200402,160.0
fin,20200403,180.0
fin,20200404,187.0
fin,20200405,209.0
fin,20200406,228.0
fin,20200407,231.0
fin,20200408,239.0
fin,20200409,244.0
fin,20200410,236.0
fin,20200411,235.0
fin,20200412,235.0
fin,20200413,230.0
fin,20200414,232.0
fin,20200415,226.0
fin,20200416,215.0
fin,20200417,208.0
fin,20200418,199.0
fin,20200419,192.0
fin,20200420,209.0
fin,20200421,202.0
fin,20200422,199.0
fin,20200423,206.0
fin,20200424,199.0
fin,20200425,190.0
fin,20200426,189.0
fin,20200427,187.0
fin,20200428,200.0
fin,20200429,208.0
fin,20200430,187.0
fin,20200501,185.0
fin,20200502,182.0
fin,20200503,185.0
fin,20200504,197.0
fin,20200505,195.0
fin,20200506,188.0
fin,20200507,174.0
fin,20200508,169.0
fin,20200509,161.0
fin,20200510,162.0
fin,20200511,161.0
fin,20200512,152.0
fin,20200513,157.0
fin,20200514,143.0
fin,20200515,118.0
fin,20200516,120.0
fin,20200517,118.0
fin,20200518,117.0
fin,20200519,112.0
fin,20200520,118.0
fin,20200521,110.0
fin,20200522,113.0
fin,20200523,104.0
fin,20200524,106.0
fin,20200525,104.0
fin,20200526,95.0
fin,20200527,87.0
fin,20200528,83.0
fin,20200529,74.0
fin,20200530,71.0
fin,20200531,68.0
fin,20200601,68.0
fin,20200602,62.0
fin,20200603,51.0
fin,20200604,50.0
fin,20200605,51.0
fin,20200606,39.0
fin,20200607,40.0
fin,20200608,38.0
fin,20200609,28.0
fin,20200610,28.0
fin,20200611,25.0
fin,20200612,23.0
fin,20200613,26.0
fin,20200614,26.0
fin,20200615,22.0
fin,20200616,22.0
fin,20200617,26.0
fin,20200622,21.0
fin,20200624,22.0
fin,20200626,24.0
fin,20200629,23.0
fin,20200701,24.0
fin,20200703,20.0
fin,20200706,19.0
fin,20200708,19.0
fin,20200710,6.0
fin,20200713,8.0
fin,20200715,7.0
fin,20200717,6.0
fin,20200720,6.0
fin,20200722,4.0
fin,20200724,4.0
fin,20200727,5.0
fin,20200729,4.0
fin,20200731,8.0
fin,20200803,9.0
fin,20200804,6.0
fin,20200805,6.0
fin,20200807,3.0
fin,20200810,5.0
fin,20200812,7.0
fin,20200814,6.0
fin,20200817,5.0
fin,20200819,8.0
fin,20200821,11.0
fin,20200824,12.0
fin,20200826,5.0
fin,20200828,11.0
fin,20200831,10.0
fin,20200902,9.0
fin,20200904,14.0
fin,20200907,16.0
fin,20200909,6.0
fin,20200911,8.0
fin,20200914,10.0
fin,20200916,14.0
fin,20200918,16.0
fin,20200921,19.0
fin,20200923,22.0
fin,20200925,21.0
fin,20200928,22.0
fin,20200930,19.0
fin,20201002,21.0
fin,20201005,28.0
fin,20201007,31.0
fin,20201009,37.0
fin,20201012,46.0
fin,20201014,48.0
fin,20201016,56.0
fin,20201019,62.0
fin,20201021,65.0
fin,20201023,70.0
fin,20201026,74.0
fin,20201028,65.0
fin,20201030,58.0
fin,20201102,70.0
fin,20201104,65.0
fin,20201106,68.0
fin,20201109,86.0
fin,20201111,73.0
fin,20201113,73.0
fin,20201116,80.0
fin,20201118,90.0
fin,20201120,104.0
fin,20201123,120.0
fin,20201125,134.0
fin,20201127,152.0
fin,20201130,175.0
fin,20201202,165.0
fin,20201204,141.0
fin,20201207,223.0
fin,20201208,240.0
fin,20201209,233.0
fin,20201210,244.0
fin,20201211,240.0
fin,20201214,276.0
fin,20201215,284.0
fin,20201216,268.0
fin,20201217,264.0
fin,20201218,263.0
fin,20201221,281.0
fin,20201222,273.0
fin,20201223,258.0
fin,20201228,237.0
fin,20201229,221.0
fin,20201230,211.0
fin,20201231,199.0
fin,20210104,210.0
fin,20210105,188.0
fin,20210107,186.0
fin,20210108,176.0
fin,20210111,166.0
fin,20210112,158.0
fin,20210113,150.0
fin,20210114,155.0
fin,20210115,145.0
fin,20210118,148.0
fin,20210119,141.0
fin,20210120,146.0
fin,20210121,148.0
fin,20210122,136.0
fin,20210125,131.0
fin,20210126,141.0
fin,20210127,148.0
fin,20210128,138.0
fin,20210129,126.0
fin,20210201,135.0
fin,20210202,141.0
fin,20210203,129.0
fin,20210204,128.0
fin,20210205,124.0
fin,20210208,125.0
fin,20210209,129.0
fin,20210210,118.0
fin,20210211,112.0
fin,20210212,109.0
fin,20210215,129.0
fin,20210216,122.0
fin,20210217,132.0
fin,20210218,137.0
fin,20210219,141.0
fin,20210222,170.0
fin,20210223,186.0
fin,20210224,193.0
fin,20210225,194.0
fin,20210226,210.0
fin,20210301,239.0
fin,20210302,247.0
fin,20210303,258.0
fin,20210304,245.0
fin,20210305,239.0
fin,20210308,251.0
fin,20210309,248.0
fin,20210310,256.0
fin,20210311,260.0
fin,20210312,264.0
fin,20210315,274.0
fin,20210316,283.0
fin,20210317,278.0
fin,20210318,275.0
fin,20210319,271.0
fin,20210322,306.0
fin,20210323,302.0
fin,20210324,295.0
fin,20210325,287.0
fin,20210326,313.0
fin,20210329,313.0
fin,20210330,304.0
fin,20210331,295.0
fin,20210401,264.0
fin,20210406,249.0
fin,20210407,250.0
fin,20210408,235.0
fin,20210409,224.0
fin,20210412,185.0
fin,20210413,182.0
fin,20210414,180.0
fin,20210415,161.0
fin,20210416,161.0
fin,20210419,166.0
fin,20210420,163.0
fin,20210421,142.0
fin,20210422,129.0
fin,20210423,132.0
fin,20210426,136.0
fin,20210427,132.0
fin,20210428,133.0
fin,20210429,125.0
fin,20210430,126.0
fin,20210503,120.0
fin,20210504,128.0
fin,20210505,130.0
fin,20210506,127.0
fin,20210507,133.0
fin,20210510,121.0
fin,20210511,114.0
fin,20210512,114.0
fin,20210514,122.0
fin,20210517,132.0
fin,20210518,137.0
fin,20210519,148.0
fin,20210520,135.0
fin,20210521,136.0
fin,20210524,118.0
fin,20210525,114.0
fin,20210526,101.0
fin,20210527,99.0
fin,20210528,107.0
fin,20210531,95.0
fin,20210602,79.0
fin,20210609,58.0
fin,20210616,43.0
fin,20210623,33.0
fin,20210624,33.0
fin,20210625,35.0
fin,20210626,35.0
fin,20210627,35.0
fin,20210628,29.0
fin,20210629,29.0
fin,20210630,38.0
fin,20210701,38.0
fin,20210702,40.0
fin,20210703,40.0
fin,20210704,39.0
fin,20210705,41.0
fin,20210706,41.0
fin,20210707,46.0
fin,20210708,46.0
fin,20210709,44.0
fin,20210710,44.0
fin,20210711,44.0
fin,20210712,44.0
fin,20210713,44.0
fin,20210714,44.0
fin,20210715,41.0
fin,20210716,44.0
fin,20210717,44.0
fin,20210718,44.0
fin,20210719,53.0
fin,20210720,54.0
fin,20210721,56.0
fin,20210722,55.0
fin,20210723,54.0
fin,20210724,54.0
fin,20210725,54.0
fin,20210726,53.0
fin,20210727,52.0
fin,20210728,57.0
fin,20210729,57.0
fin,20210730,65.0
fin,20210731,65.0
fin,20210801,65.0
fin,20210802,97.0
fin,20210803,97.0
fin,20210804,94.0
fin,20210805,94.0
fin,20210806,100.0
fin,20210807,100.0
fin,20210808,100.0
fin,20210809,93.0
fin,20210810,92.0
fin,20210811,83.0
fin,20210812,84.0
fin,20210813,88.0
fin,20210814,88.0
fin,20210815,88.0
fin,20210816,106.0
fin,20210817,104.0
fin,20210818,106.0
fin,20210819,105.0
fin,20210820,98.0
fin,20210821,98.0
fin,20210822,98.0
fin,20210823,101.0
fin,20210824,101.0
fin,20210825,99.0
fin,20210826,102.0
fin,20210827,94.0
fin,20210828,94.0
fin,20210829,94.0
fin,20210830,96.0
fin,20210831,97.0
fin,20210901,97.0
fin,20210902,99.0
fin,20210903,92.0
fin,20210904,91.0
fin,20210905,91.0
fin,20210906,101.0
fin,20210907,101.0
fin,20210908,98.0
fin,20210909,95.0
fin,20210910,93.0
fin,20210911,94.0
fin,20210912,95.0
fin,20210913,111.0
fin,20210914,111.0
fin,20210915,95.0
fin,20210916,96.0
fin,20210917,98.0
fin,20210918,98.0
fin,20210919,98.0
fin,20210920,94.0
fin,20210921,94.0
fin,20210922,109.0
fin,20210923,108.0
fin,20210924,104.0
fin,20210925,104.0
fin,20210926,104.0
fin,20210927,119.0
fin,20210928,120.0
fin,20210929,127.0
fin,20210930,121.0
fin,20211001,122.0
fin,20211002,122.0
fin,20211003,122.0
fin,20211004,141.0
fin,20211005,140.0
fin,20211006,149.0
fin,20211007,151.0
fin,20211008,171.0
fin,20211009,171.0
fin,20211010,171.0
fin,20211011,190.0
fin,20211012,189.0
fin,20211013,191.0
fin,20211014,193.0
fin,20211015,194.0
fin,20211016,194.0
fin,20211017,194.0
fin,20211018,217.0
fin,20211019,211.0
fin,20211020,206.0
fin,20211021,205.0
fin,20211022,205.0
fin,20211023,205.0
fin,20211024,205.0
fin,20211025,214.0
fin,20211026,215.0
fin,20211027,206.0
fin,20211028,207.0
fin,20211029,222.0
fin,20211030,222.0
fin,20211031,220.0
fin,20211101,229.0
fin,20211102,231.0
fin,20211103,239.0
fin,20211104,240.0
fin,20211105,246.0
fin,20211106,246.0
fin,20211107,246.0
fin,20211108,255.0
fin,20211109,256.0
fin,20211110,256.0
fin,20211111,256.0
fin,20211112,259.0
fin,20211113,259.0
fin,20211114,256.0
fin,20211115,284.0
fin,20211116,282.0
fin,20211117,299.0
fin,20211118,296.0
fin,20211119,281.0
fin,20211120,281.0
fin,20211121,281.0
fin,20211122,327.0
fin,20211123,328.0
fin,20211124,308.0
fin,20211125,308.0
fin,20211126,322.0
fin,20211127,322.0
fin,20211128,322.0
fin,20211129,320.0
fin,20211130,320.0
fin,20211201,272.0
fin,20211202,269.0
fin,20211203,275.0
fin,20211204,275.0
fin,20211205,275.0
fin,20211206,276.0
fin,20211207,312.0
fin,20211208,299.0
fin,20211209,300.0
fin,20211210,289.0
fin,20211211,289.0
fin,20211212,289.0
fin,20211213,290.0
fin,20211214,289.0
fin,20211215,316.0
fin,20211216,314.0
fin,20211217,319.0
fin,20211218,319.0
fin,20211219,319.0
fin,20211220,335.0
fin,20211221,336.0
fin,20211222,309.0
fin,20211223,307.0
fin,20211224,294.0
fin,20211225,294.0
fin,20211226,294.0
fin,20211227,306.0
fin,20211228,308.0
fin,20211229,342.0
fin,20211230,343.0
fin,20211231,376.0
fin,20220101,376.0
fin,20220102,376.0
fin,20220103,398.0
fin,20220104,397.0
fin,20220105,470.0
fin,20220106,470.0
fin,20220107,508.0
fin,20220108,508.0
fin,20220109,508.0
fin,20220110,620.0
fin,20220111,635.0
fin,20220112,701.0
fin,20220113,705.0
fin,20220114,680.0
fin,20220115,680.0
fin,20220116,680.0
fin,20220117,681.0
fin,20220118,679.0
fin,20220119,713.0
fin,20220120,708.0
fin,20220121,668.0
fin,20220122,668.0
fin,20220123,668.0
fin,20220124,691.0
fin,20220125,702.0
fin,20220126,675.0
fin,20220127,675.0
fin,20220128,633.0
fin,20220129,633.0
fin,20220130,633.0
fin,20220131,671.0
fin,20220201,670.0
fin,20220202,655.0
fin,20220203,646.0
fin,20220204,656.0
fin,20220205,656.0
fin,20220206,656.0
fin,20220207,667.0
fin,20220208,685.0
fin,20220209,712.0
fin,20220210,719.0
fin,20220211,711.0
fin,20220212,711.0
fin,20220213,711.0
fin,20220214,691.0
fin,20220215,675.0
fin,20220216,716.0
fin,20220217,690.0
fin,20220218,678.0
fin,20220219,678.0
fin,20220220,678.0
fin,20220221,738.0
fin,20220222,744.0
fin,20220223,724.0
fin,20220224,729.0
fin,20220225,723.0
fin,20220226,723.0
fin,20220227,723.0
fin,20220228,718.0
fin,20220301,693.0
fin,20220302,763.0
fin,20220303,756.0
fin,20220304,767.0
fin,20220305,767.0
fin,20220306,767.0
fin,20220307,836.0
fin,20220308,836.0
fin,20220309,835.0
fin,20220310,835.0
fin,20220311,807.0
fin,20220312,807.0
fin,20220313,807.0
fin,20220314,871.0
fin,20220315,880.0
fin,20220316,861.0
fin,20220317,877.0
fin,20220318,894.0
fin,20220319,894.0
fin,20220320,894.0
fin,20220321,950.0
fin,20220322,949.0
fin,20220323,962.0
fin,20220324,969.0
fin,20220325,961.0
fin,20220326,961.0
fin,20220327,961.0
fin,20220328,1068.0
fin,20220329,1067.0
fin,20220330,1084.0
fin,20220331,1084.0
fin,20220401,969.0
fin,20220402,969.0
fin,20220403,969.0
fin,20220404,919.0
fin,20220405,919.0
fin,20220406,951.0
fin,20220407,951.0
fin,20220408,924.0
fin,20220409,924.0
fin,20220410,924.0
fin,20220411,967.0
fin,20220412,967.0
fin,20220413,943.0
fin,20220414,943.0
fin,20220415,945.0
fin,20220416,945.0
fin,20220417,945.0
fin,20220418,956.0
fin,20220419,954.0
fin,20220420,823.0
fin,20220421,823.0
fin,20220422,833.0
fin,20220423,833.0
fin,20220424,833.0
fin,20220425,784.0
fin,20220426,784.0
fin,20220427,798.0
fin,20220428,797.0
fin,20220429,761.0
fin,20220430,761.0
fin,20220501,761.0
fin,20220502,802.0
fin,20220503,799.0
fin,20220504,768.0
fin,20220505,768.0
fin,20220506,727.0
fin,20220507,727.0
fin,20220508,727.0
fin,20220509,724.0
fin,20220510,626.0
fin,20220511,623.0
fin,20220512,623.0
fin,20220513,622.0
fin,20220514,622.0
fin,20220515,622.0
fin,20220516,602.0
fin,20220517,588.0
fin,20220518,587.0
fin,20220519,592.0
fin,20220520,591.0
fin,20220521,591.0
fin,20220522,591.0
fin,20220523,594.0
fin,20220524,486.0
fin,20220525,486.0
fin,20220526,486.0
fin,20220527,490.0
fin,20220528,490.0
fin,20220529,490.0
fin,20220530,490.0
fin,20220531,469.0
fin,20220601,469.0
fin,20220602,469.0
fin,20220603,473.0
fin,20220604,473.0
fin,20220605,473.0
fin,20220606,474.0
fin,20220607,392.0
fin,20220608,392.0
fin,20220609,392.0
fin,20220610,392.0
fin,20220611,392.0
fin,20220612,392.0
fin,20220613,384.0
fin,20220614,351.0
fin,20220615,351.0
fin,20220616,351.0
fin,20220617,351.0
fin,20220618,351.0
fin,20220619,351.0
fin,20220620,356.0
fin,20220621,391.0
fin,20220622,396.0
fin,20220623,396.0
fin,20220624,396.0
fin,20220625,396.0
fin,20220626,396.0
fin,20220627,408.0
fin,20220628,464.0
fin,20220629,464.0
fin,20220630,464.0
fin,20220701,464.0
fin,20220702,464.0
fin,20220703,464.0
fin,20220704,467.0
fin,20220705,483.0
fin,20220706,483.0
fin,20220707,483.0
fin,20220708,483.0
fin,20220709,483.0
fin,20220710,483.0
fin,20220711,485.0
fin,20220712,654.0
fin,20220713,654.0
fin,20220714,654.0
fin,20220715,654.0
fin,20220716,654.0
fin,20220717,654.0
fin,20220718,681.0
fin,20220719,599.0
fin,20220720,599.0
fin,20220721,599.0
fin,20220722,599.0
fin,20220723,599.0
fin,20220724,599.0
fin,20220725,612.0
fin,20220726,718.0
fin,20220727,730.0
fin,20220728,730.0
fin,20220729,723.0
fin,20220730,723.0
fin,20220731,723.0
fin,20220801,723.0
fin,20220802,706.0
fin,20220803,706.0
fin,20220804,706.0
fin,20220805,706.0
fin,20220806,706.0
fin,20220807,706.0
fin,20220808,723.0
fin,20220809,706.0
fin,20220810,706.0
fin,20220811,706.0
fin,20220812,706.0
fin,20220813,706.0
fin,20220814,706.0
fin,20220815,705.0
fin,20220816,713.0
fin,20220817,716.0
fin,20220818,716.0
fin,20220819,716.0
fin,20220820,716.0
fin,20220821,716.0
fin,20220822,709.0
fin,20220823,592.0
fin,20220824,588.0
fin,20220825,588.0
fin,20220826,588.0
fin,20220827,588.0
fin,20220828,588.0
fin,20220829,598.0
fin,20220830,488.0
fin,20220831,476.0
fin,20220901,476.0
fin,20220902,476.0
fin,20220903,476.0
fin,20220904,476.0
fin,20220905,481.0
fin,20220906,412.0
fin,20220907,412.0
fin,20220908,412.0
fin,20220909,412.0
fin,20220910,412.0
fin,20220911,412.0
fin,20220912,404.0
fin,20220913,549.0
fin,20220914,549.0
fin,20220915,549.0
fin,20220916,549.0
fin,20220917,549.0
fin,20220918,549.0
fin,20220919,540.0
fin,20220920,599.0
fin,20220921,593.0
fin,20220922,593.0
fin,20220923,593.0
fin,20220924,593.0
fin,20220925,593.0
fin,20220926,599.0
fin,20220927,749.0
fin,20220928,749.0
fin,20220929,749.0
fin,20220930,749.0
fin,20221001,749.0
fin,20221002,749.0
fin,20221003,751.0
fin,20221004,794.0
fin,20221005,801.0
fin,20221006,801.0
fin,20221007,801.0
fin,20221008,801.0
fin,20221009,801.0
fin,20221010,799.0
fin,20221011,993.0
fin,20221012,993.0
fin,20221013,993.0
fin,20221014,993.0
fin,20221015,993.0
fin,20221016,993.0
fin,20221017,1007.0
fin,20221018,996.0
fin,20221019,999.0
fin,20221020,999.0
fin,20221021,999.0
fin,20221022,999.0
fin,20221023,999.0
fin,20221024,991.0
fin,20221025,997.0
fin,20221026,997.0
fin,20221027,997.0
fra,20200318,2972.0
fra,20200319,4073.0
fra,20200320,5226.0
fra,20200321,5900.0
fra,20200322,6954.0
fra,20200323,8673.0
fra,20200324,10163.0
fra,20200325,12072.0
fra,20200326,13879.0
fra,20200327,15701.0
fra,20200328,17580.0
fra,20200329,19311.0
fra,20200330,20946.0
fra,20200331,22672.0
fra,20200401,24543.0
fra,20200402,26131.0
fra,20200403,27302.0
fra,20200404,28003.0
fra,20200405,28747.0
fra,20200406,29569.0
fra,20200407,29871.0
fra,20200408,30217.0
fra,20200409,30608.0
fra,20200410,31108.0
fra,20200411,31159.0
fra,20200412,31665.0
fra,20200413,31952.0
fra,20200414,32131.0
fra,20200415,31623.0
fra,20200416,31172.0
fra,20200417,31061.0
fra,20200418,30515.0
fra,20200419,30486.0
fra,20200420,30462.0
fra,20200421,29984.0
fra,20200422,29627.0
fra,20200423,29113.0
fra,20200424,28554.0
fra,20200425,28119.0
fra,20200426,28114.0
fra,20200427,27954.0
fra,20200428,27607.0
fra,20200429,26736.0
fra,20200430,26192.0
fra,20200501,25809.0
fra,20200502,25751.0
fra,20200503,25739.0
fra,20200504,25472.0
fra,20200505,24701.0
fra,20200506,23912.0
fra,20200507,23139.0
fra,20200508,22657.0
fra,20200509,22547.0
fra,20200510,22502.0
fra,20200511,22219.0
fra,20200512,21530.0
fra,20200513,21009.0
fra,20200514,20401.0
fra,20200515,19801.0
fra,20200516,19372.0
fra,20200517,19302.0
fra,20200518,18956.0
fra,20200519,18409.0
fra,20200520,17882.0
fra,20200521,17527.0
fra,20200522,17327.0
fra,20200523,17122.0
fra,20200524,17129.0
fra,20200525,16742.0
fra,20200526,16209.0
fra,20200527,15627.0
fra,20200528,15155.0
fra,20200529,14643.0
fra,20200530,14329.0
fra,20200531,14271.0
fra,20200601,14237.0
fra,20200602,13978.0
fra,20200603,13465.0
fra,20200604,13054.0
fra,20200605,12650.0
fra,20200606,12433.0
fra,20200607,12415.0
fra,20200608,12269.0
fra,20200609,11915.0
fra,20200610,11632.0
fra,20200611,11420.0
fra,20200612,11079.0
fra,20200613,10864.0
fra,20200614,10836.0
fra,20200615,10707.0
fra,20200616,10490.0
fra,20200617,10222.0
fra,20200618,10080.0
fra,20200619,9925.0
fra,20200620,9792.0
fra,20200621,9778.0
fra,20200622,9648.0
fra,20200623,9446.0
fra,20200624,9254.0
fra,20200625,9096.0
fra,20200626,8841.0
fra,20200627,8715.0
fra,20200628,8727.0
fra,20200629,8643.0
fra,20200630,8491.0
fra,20200701,8291.0
fra,20200702,8103.0
fra,20200703,7946.0
fra,20200704,7863.0
fra,20200705,7863.0
fra,20200706,7806.0
fra,20200707,7550.0
fra,20200708,7254.0
fra,20200709,7134.0
fra,20200710,7020.0
fra,20200711,6995.0
fra,20200712,6991.0
fra,20200713,6941.0
fra,20200714,6907.0
fra,20200715,6873.0
fra,20200716,6754.0
fra,20200717,6646.0
fra,20200718,6614.0
fra,20200719,6583.0
fra,20200720,6547.0
fra,20200721,6440.0
fra,20200722,6324.0
fra,20200723,5915.0
fra,20200724,5678.0
fra,20200725,5634.0
fra,20200726,5640.0
fra,20200727,5614.0
fra,20200728,5510.0
fra,20200729,5409.0
fra,20200730,5334.0
fra,20200731,5257.0
fra,20200801,5177.0
fra,20200802,5188.0
fra,20200803,5157.0
fra,20200804,5121.0
fra,20200805,5107.0
fra,20200806,5019.0
fra,20200807,4970.0
fra,20200808,4981.0
fra,20200809,4992.0
fra,20200810,5004.0
fra,20200811,4971.0
fra,20200812,4850.0
fra,20200813,4824.0
fra,20200814,4788.0
fra,20200815,4817.0
fra,20200816,4820.0
fra,20200817,4885.0
fra,20200818,4783.0
fra,20200819,4781.0
fra,20200820,4723.0
fra,20200821,4720.0
fra,20200822,4685.0
fra,20200823,4683.0
fra,20200824,4664.0
fra,20200825,4578.0
fra,20200826,4535.0
fra,20200827,4517.0
fra,20200828,4517.0
fra,20200829,4512.0
fra,20200830,4517.0
fra,20200831,4564.0
fra,20200901,4586.0
fra,20200902,4614.0
fra,20200903,4625.0
fra,20200904,4653.0
fra,20200905,4667.0
fra,20200906,4697.0
fra,20200907,4889.0
fra,20200908,4942.0
fra,20200909,4985.0
fra,20200910,5077.0
fra,20200911,5136.0
fra,20200912,5176.0
fra,20200913,5228.0
fra,20200914,5479.0
fra,20200915,5660.0
fra,20200916,5800.0
fra,20200917,5825.0
fra,20200918,5800.0
fra,20200919,5493.0
fra,20200920,5356.0
fra,20200921,5597.0
fra,20200922,5777.0
fra,20200923,5913.0
fra,20200924,6012.0
fra,20200925,6110.0
fra,20200926,6154.0
fra,20200927,6235.0
fra,20200928,6397.0
fra,20200929,6482.0
fra,20200930,6572.0
fra,20201001,6634.0
fra,20201002,6740.0
fra,20201003,6740.0
fra,20201004,6964.0
fra,20201005,7276.0
fra,20201006,7377.0
fra,20201007,7514.0
fra,20201008,7603.0
fra,20201009,7843.0
fra,20201010,7976.0
fra,20201011,8231.0
fra,20201012,8671.0
fra,20201013,8928.0
fra,20201014,9173.0
fra,20201015,9584.0
fra,20201016,10021.0
fra,20201017,10399.0
fra,20201018,10897.0
fra,20201019,11640.0
fra,20201020,12435.0
fra,20201021,13162.0
fra,20201022,14009.0
fra,20201023,14985.0
fra,20201024,15637.0
fra,20201025,16454.0
fra,20201026,17761.0
fra,20201027,18955.0
fra,20201028,20184.0
fra,20201029,21160.0
fra,20201030,22153.0
fra,20201031,23013.0
fra,20201101,24008.0
fra,20201102,25120.0
fra,20201103,26242.0
fra,20201104,27511.0
fra,20201105,28403.0
fra,20201106,28955.0
fra,20201107,29396.0
fra,20201108,30217.0
fra,20201109,31098.0
fra,20201110,31477.0
fra,20201111,31918.0
fra,20201112,32654.0
fra,20201113,32676.0
fra,20201114,32468.0
fra,20201115,33050.0
fra,20201116,33466.0
fra,20201117,33139.0
fra,20201118,32811.0
fra,20201119,32314.0
fra,20201120,31875.0
fra,20201121,31365.0
fra,20201122,31522.0
fra,20201123,31449.0
fra,20201124,30594.0
fra,20201125,29944.0
fra,20201126,29282.0
fra,20201127,28620.0
fra,20201128,28139.0
fra,20201129,28284.0
fra,20201130,28229.0
fra,20201201,27611.0
fra,20201202,26986.0
fra,20201203,26675.0
fra,20201204,26283.0
fra,20201205,26040.0
fra,20201206,26262.0
fra,20201207,26333.0
fra,20201208,25882.0
fra,20201209,25526.0
fra,20201210,25199.0
fra,20201211,24943.0
fra,20201212,24948.0
fra,20201213,25207.0
fra,20201214,25449.0
fra,20201215,25207.0
fra,20201216,25282.0
fra,20201217,25149.0
fra,20201218,24945.0
fra,20201219,24819.0
fra,20201220,24961.0
fra,20201221,25201.0
fra,20201222,24932.0
fra,20201223,24852.0
fra,20201224,24607.0
fra,20201225,24359.0
fra,20201226,24444.0
fra,20201227,24620.0
fra,20201228,24645.0
fra,20201229,24743.0
fra,20201230,24560.0
fra,20201231,24407.0
fra,20210101,24263.0
fra,20210102,24458.0
fra,20210103,24780.0
fra,20210104,24962.0
fra,20210105,24871.0
fra,20210106,24708.0
fra,20210107,24488.0
fra,20210108,24377.0
fra,20210109,24240.0
fra,20210110,24526.0
fra,20210111,24812.0
fra,20210112,24703.0
fra,20210113,24735.0
fra,20210114,24983.0
fra,20210115,25009.0
fra,20210116,24985.0
fra,20210117,25235.0
fra,20210118,25584.0
fra,20210119,25532.0
fra,20210120,25650.0
fra,20210121,25699.0
fra,20210122,25872.0
fra,20210123,25864.0
fra,20210124,26357.0
fra,20210125,26888.0
fra,20210126,27005.0
fra,20210127,27131.0
fra,20210128,27128.0
fra,20210129,27270.0
fra,20210130,27242.0
fra,20210131,27573.0
fra,20210201,27874.0
fra,20210202,28029.0
fra,20210203,27953.0
fra,20210204,27766.0
fra,20210205,27572.0
fra,20210206,27327.0
fra,20210207,27652.0
fra,20210208,27995.0
fra,20210209,27634.0
fra,20210210,27417.0
fra,20210211,26963.0
fra,20210212,26424.0
fra,20210213,26196.0
fra,20210214,26401.0
fra,20210215,26478.0
fra,20210216,26195.0
fra,20210217,25929.0
fra,20210218,25717.0
fra,20210219,25506.0
fra,20210220,25269.0
fra,20210221,25464.0
fra,20210222,25831.0
fra,20210223,25660.0
fra,20210224,25614.0
fra,20210225,25317.0
fra,20210226,25130.0
fra,20210227,24989.0
fra,20210228,25280.0
fra,20210301,25430.0
fra,20210302,25263.0
fra,20210303,25111.0
fra,20210304,24891.0
fra,20210305,24765.0
fra,20210306,24625.0
fra,20210307,24818.0
fra,20210308,25195.0
fra,20210309,25201.0
fra,20210310,24969.0
fra,20210311,24858.0
fra,20210312,24749.0
fra,20210313,24671.0
fra,20210314,24989.0
fra,20210315,25469.0
fra,20210316,25492.0
fra,20210317,25314.0
fra,20210318,25389.0
fra,20210319,25339.0
fra,20210320,25537.0
fra,20210321,25926.0
fra,20210322,26488.0
fra,20210323,26756.0
fra,20210324,26876.0
fra,20210325,27036.0
fra,20210326,27242.0
fra,20210327,27259.0
fra,20210328,27712.0
fra,20210329,28322.0
fra,20210330,28510.0
fra,20210331,28463.0
fra,20210401,28581.0
fra,20210402,28729.0
fra,20210403,28886.0
fra,20210404,29356.0
fra,20210405,29907.0
fra,20210406,30639.0
fra,20210407,30904.0
fra,20210408,30555.0
fra,20210409,30326.0
fra,20210410,30238.0
fra,20210411,30671.0
fra,20210412,31262.0
fra,20210413,31226.0
fra,20210414,30868.0
fra,20210415,30668.0
fra,20210416,30472.0
fra,20210417,30329.0
fra,20210418,30789.0
fra,20210419,31214.0
fra,20210420,31086.0
fra,20210421,30954.0
fra,20210422,30634.0
fra,20210423,30438.0
fra,20210424,30100.0
fra,20210425,30287.0
fra,20210426,30596.0
fra,20210427,30281.0
fra,20210428,29911.0
fra,20210429,29487.0
fra,20210430,28930.0
fra,20210501,28603.0
fra,20210502,28818.0
fra,20210503,28950.0
fra,20210504,28427.0
fra,20210505,27686.0
fra,20210506,26985.0
fra,20210507,26331.0
fra,20210508,25800.0
fra,20210509,25797.0
fra,20210510,25666.0
fra,20210511,25028.0
fra,20210512,24254.0
fra,20210513,23656.0
fra,20210514,23406.0
fra,20210515,22950.0
fra,20210516,22963.0
fra,20210517,22749.0
fra,20210518,22058.0
fra,20210519,21347.0
fra,20210520,20750.0
fra,20210521,20209.0
fra,20210522,19765.0
fra,20210523,19720.0
fra,20210524,19701.0
fra,20210525,19430.0
fra,20210526,18593.0
fra,20210527,17941.0
fra,20210528,17272.0
fra,20210529,16847.0
fra,20210530,16775.0
fra,20210531,16596.0
