location,date,hosp_patients
bgr,20210803,851.0
bgr,20210804,914.0
bgr,20210805,955.0
bgr,20210806,935.0
bgr,20210807,987.0
bgr,20210808,1013.0
bgr,20210809,1059.0
bgr,20210810,1140.0
bgr,20210811,1207.0
bgr,20210812,1222.0
bgr,20210813,1264.0
bgr,20210814,1404.0
bgr,20210815,1490.0
bgr,20210816,1548.0
bgr,20210817,1658.0
bgr,20210818,1832.0
bgr,20210819,2001.0
bgr,20210820,2161.0
bgr,20210821,2313.0
bgr,20210822,2410.0
bgr,20210823,2452.0
bgr,20210824,2702.0
bgr,20210825,2873.0
bgr,20210826,2985.0
bgr,20210827,3163.0
bgr,20210828,3255.0
bgr,20210829,3369.0
bgr,20210830,3451.0
bgr,20210831,3594.0
bgr,20210901,3738.0
bgr,20210902,3872.0
bgr,20210903,3985.0
bgr,20210904,4070.0
bgr,20210905,4114.0
bgr,20210906,4161.0
bgr,20210907,4284.0
bgr,20210908,4307.0
bgr,20210909,4419.0
bgr,20210910,4500.0
bgr,20210911,4448.0
bgr,20210912,4572.0
bgr,20210913,4609.0
bgr,20210914,4587.0
bgr,20210915,4584.0
bgr,20210916,4582.0
bgr,20210917,4627.0
bgr,20210918,4649.0
bgr,20210919,4703.0
bgr,20210920,4750.0
bgr,20210921,4879.0
bgr,20210922,4935.0
bgr,20210923,4959.0
bgr,20210924,4949.0
bgr,20210925,4969.0
bgr,20210926,5040.0
bgr,20210927,5078.0
bgr,20210928,5048.0
bgr,20210929,5152.0
bgr,20210930,5172.0
bgr,20211001,5201.0
bgr,20211002,5182.0
bgr,20211003,5217.0
bgr,20211004,5248.0
bgr,20211005,5204.0
bgr,20211006,5223.0
bgr,20211007,5312.0
bgr,20211008,5374.0
bgr,20211009,5453.0
bgr,20211010,5489.0
bgr,20211011,5503.0
bgr,20211012,5505.0
bgr,20211013,5646.0
bgr,20211014,5707.0
bgr,20211015,5867.0
bgr,20211016,5936.0
bgr,20211017,6035.0
bgr,20211018,6074.0
bgr,20211019,6258.0
bgr,20211020,6377.0
bgr,20211021,6494.0
bgr,20211022,6608.0
bgr,20211023,6685.0
bgr,20211024,6792.0
bgr,20211025,6912.0
bgr,20211026,7128.0
bgr,20211027,7325.0
bgr,20211028,7373.0
bgr,20211029,7553.0
bgr,20211030,7680.0
bgr,20211031,7880.0
bgr,20211101,7973.0
bgr,20211102,8030.0
bgr,20211103,8149.0
bgr,20211104,8191.0
bgr,20211105,8372.0
bgr,20211106,8262.0
bgr,20211107,8370.0
bgr,20211108,8491.0
bgr,20211109,8516.0
bgr,20211110,8526.0
bgr,20211111,8398.0
bgr,20211112,8329.0
bgr,20211113,8156.0
bgr,20211114,8178.0
bgr,20211115,8228.0
bgr,20211116,7924.0
bgr,20211117,7737.0
bgr,20211118,7544.0
bgr,20211119,7414.0
bgr,20211120,7276.0
bgr,20211121,7332.0
bgr,20211122,7357.0
bgr,20211123,7168.0
bgr,20211124,7001.0
bgr,20211125,6846.0
bgr,20211126,6758.0
bgr,20211127,6606.0
bgr,20211128,6674.0
bgr,20211129,6707.0
bgr,20211130,6526.0
bgr,20211201,6470.0
bgr,20211202,6302.0
bgr,20211203,6225.0
bgr,20211204,6035.0
bgr,20211205,6082.0
bgr,20211206,6130.0
bgr,20211207,5780.0
bgr,20211208,5702.0
bgr,20211209,5551.0
bgr,20211210,5411.0
bgr,20211211,5242.0
bgr,20211212,5284.0
bgr,20211213,5316.0
bgr,20211214,5114.0
bgr,20211215,4961.0
bgr,20211216,4869.0
bgr,20211217,4791.0
bgr,20211218,4511.0
bgr,20211219,4575.0
bgr,20211220,4613.0
bgr,20211221,4452.0
bgr,20211222,4300.0
bgr,20211223,4241.0
bgr,20211224,4104.0
bgr,20211225,4047.0
bgr,20211226,4023.0
bgr,20211227,4073.0
bgr,20211228,4090.0
bgr,20211229,4142.0
bgr,20211230,4071.0
bgr,20211231,4100.0
bgr,20220101,4022.0
bgr,20220102,4059.0
bgr,20220103,4168.0
bgr,20220104,4306.0
bgr,20220105,4477.0
bgr,20220106,4608.0
bgr,20220107,4790.0
bgr,20220108,4926.0
bgr,20220109,5009.0
bgr,20220110,5056.0
bgr,20220111,5219.0
bgr,20220112,5240.0
bgr,20220113,5257.0
bgr,20220114,5297.0
bgr,20220115,5190.0
bgr,20220116,5237.0
bgr,20220117,5267.0
bgr,20220118,5223.0
bgr,20220119,5259.0
bgr,20220120,5208.0
bgr,20220121,5198.0
bgr,20220122,5164.0
bgr,20220123,5216.0
bgr,20220124,5309.0
bgr,20220125,5327.0
bgr,20220126,5347.0
bgr,20220127,5372.0
bgr,20220128,5455.0
bgr,20220129,5526.0
bgr,20220130,5684.0
bgr,20220131,5730.0
bgr,20220201,5705.0
bgr,20220202,5799.0
bgr,20220203,5917.0
bgr,20220204,6124.0
bgr,20220205,6156.0
bgr,20220206,6212.0
bgr,20220207,6238.0
bgr,20220208,6256.0
bgr,20220209,6274.0
bgr,20220210,6237.0
bgr,20220211,6238.0
bgr,20220212,6152.0
bgr,20220213,6224.0
bgr,20220214,6236.0
bgr,20220215,5954.0
bgr,20220216,5721.0
bgr,20220217,5639.0
bgr,20220218,5545.0
bgr,20220219,5347.0
bgr,20220220,5399.0
bgr,20220221,5402.0
bgr,20220222,5145.0
bgr,20220223,4887.0
bgr,20220224,4712.0
bgr,20220225,4542.0
bgr,20220226,4224.0
bgr,20220227,4233.0
bgr,20220228,4268.0
bgr,20220301,3918.0
bgr,20220302,3652.0
bgr,20220303,3460.0
bgr,20220304,3445.0
bgr,20220305,3155.0
bgr,20220306,3175.0
can,20200309,4.0
can,20200310,5.0
can,20200311,5.0
can,20200312,5.0
can,20200313,7.0
can,20200314,9.0
can,20200315,9.0
can,20200316,17.0
can,20200317,22.0
can,20200318,31.0
can,20200319,42.0
can,20200320,52.0
can,20200321,68.0
can,20200322,76.0
can,20200323,103.0
can,20200324,153.0
can,20200325,176.0
can,20200326,216.0
can,20200327,260.0
can,20200328,294.0
can,20200329,329.0
can,20200330,406.0
can,20200331,482.0
can,20200401,526.0
can,20200402,993.0
can,20200403,1129.0
can,20200404,1216.0
can,20200405,1272.0
can,20200406,1351.0
can,20200407,1430.0
can,20200408,1467.0
can,20200409,1538.0
can,20200410,1629.0
can,20200411,1696.0
can,20200412,1792.0
can,20200413,1872.0
can,20200414,1936.0
can,20200415,2006.0
can,20200416,2048.0
can,20200417,2131.0
can,20200418,2182.0
can,20200419,2132.0
can,20200420,2188.0
can,20200421,2305.0
can,20200422,2369.0
can,20200423,2517.0
can,20200424,2582.0
can,20200425,2649.0
can,20200426,2676.0
can,20200427,2713.0
can,20200428,2807.0
can,20200429,2847.0
can,20200430,2903.0
can,20200501,2953.0
can,20200502,2926.0
can,20200503,2974.0
can,20200504,2969.0
can,20200505,3078.0
can,20200506,3083.0
can,20200507,3078.0
can,20200508,3070.0
can,20200509,3054.0
can,20200510,2987.0
can,20200511,3057.0
can,20200512,3056.0
can,20200513,3079.0
can,20200514,3041.0
can,20200515,2975.0
can,20200516,2899.0
can,20200517,2856.0
can,20200518,2896.0
can,20200519,2678.0
can,20200520,2654.0
can,20200521,2637.0
can,20200522,2585.0
can,20200523,2504.0
can,20200524,2448.0
can,20200525,2415.0
can,20200526,2381.0
can,20200527,2354.0
can,20200528,2292.0
can,20200529,2223.0
can,20200530,2137.0
can,20200531,2116.0
can,20200601,2099.0
can,20200602,2107.0
can,20200603,2063.0
can,20200604,1972.0
can,20200605,1891.0
can,20200606,1763.0
can,20200607,1716.0
can,20200608,1689.0
can,20200609,1668.0
can,20200610,1596.0
can,20200611,1515.0
can,20200612,1479.0
can,20200613,1395.0
can,20200614,1317.0
can,20200615,1304.0
can,20200616,1246.0
can,20200617,1186.0
can,20200618,1097.0
can,20200619,1019.0
can,20200620,972.0
can,20200621,912.0
can,20200622,891.0
can,20200623,912.0
can,20200624,886.0
can,20200625,869.0
can,20200626,846.0
can,20200627,818.0
can,20200628,774.0
can,20200629,792.0
can,20200630,756.0
can,20200701,740.0
can,20200702,635.0
can,20200703,649.0
can,20200704,632.0
can,20200705,615.0
can,20200706,597.0
can,20200707,582.0
can,20200708,556.0
can,20200709,526.0
can,20200710,527.0
can,20200711,529.0
can,20200712,514.0
can,20200713,499.0
can,20200714,530.0
can,20200715,503.0
can,20200716,491.0
can,20200717,483.0
can,20200718,470.0
can,20200719,477.0
can,20200720,488.0
can,20200721,496.0
can,20200722,496.0
can,20200723,511.0
can,20200724,484.0
can,20200725,425.0
can,20200726,398.0
can,20200727,401.0
can,20200728,412.0
can,20200729,403.0
can,20200730,411.0
can,20200731,379.0
can,20200801,366.0
can,20200802,358.0
can,20200803,359.0
can,20200804,363.0
can,20200805,341.0
can,20200806,346.0
can,20200807,328.0
can,20200808,314.0
can,20200809,311.0
can,20200810,302.0
can,20200811,286.0
can,20200812,273.0
can,20200813,268.0
can,20200814,271.0
can,20200815,265.0
can,20200816,263.0
can,20200817,245.0
can,20200818,256.0
can,20200819,259.0
can,20200820,247.0
can,20200821,238.0
can,20200822,232.0
can,20200823,226.0
can,20200824,229.0
can,20200825,236.0
can,20200826,233.0
can,20200827,243.0
can,20200828,253.0
can,20200829,243.0
can,20200830,242.0
can,20200831,247.0
can,20200901,273.0
can,20200902,268.0
can,20200903,254.0
can,20200904,260.0
can,20200905,245.0
can,20200906,246.0
can,20200907,252.0
can,20200908,250.0
can,20200909,263.0
can,20200910,270.0
can,20200911,276.0
can,20200912,273.0
can,20200913,270.0
can,20200914,281.0
can,20200915,298.0
can,20200916,285.0
can,20200917,302.0
can,20200918,313.0
can,20200919,318.0
can,20200920,325.0
can,20200921,342.0
can,20200922,380.0
can,20200923,408.0
can,20200924,411.0
can,20200925,426.0
can,20200926,456.0
can,20200927,467.0
can,20200928,494.0
can,20200929,539.0
can,20200930,571.0
can,20201001,593.0
can,20201002,621.0
can,20201003,628.0
can,20201004,652.0
can,20201005,690.0
can,20201006,752.0
can,20201007,774.0
can,20201008,820.0
can,20201009,849.0
can,20201010,845.0
can,20201011,844.0
can,20201012,853.0
can,20201013,915.0
can,20201014,943.0
can,20201015,960.0
can,20201016,995.0
can,20201017,1026.0
can,20201018,1009.0
can,20201019,1018.0
can,20201020,1077.0
can,20201021,1062.0
can,20201022,1074.0
can,20201023,1079.0
can,20201024,1122.0
can,20201025,1122.0
can,20201026,1140.0
can,20201027,1157.0
can,20201028,1163.0
can,20201029,1168.0
can,20201030,1177.0
can,20201031,1182.0
can,20201101,1222.0
can,20201102,1220.0
can,20201103,1305.0
can,20201104,1333.0
can,20201105,1370.0
can,20201106,1391.0
can,20201107,1377.0
can,20201108,1383.0
can,20201109,1463.0
can,20201110,1556.0
can,20201111,1623.0
can,20201112,1671.0
can,20201113,1727.0
can,20201114,1795.0
can,20201115,1780.0
can,20201116,1840.0
can,20201117,1945.0
can,20201118,2009.0
can,20201119,2027.0
can,20201120,2048.0
can,20201121,2077.0
can,20201122,2059.0
can,20201123,2148.0
can,20201124,2218.0
can,20201125,2243.0
can,20201126,2324.0
can,20201127,2350.0
can,20201128,2422.0
can,20201129,2438.0
can,20201130,2545.0
can,20201201,2638.0
can,20201202,2720.0
can,20201203,2724.0
can,20201204,2793.0
can,20201205,2830.0
can,20201206,2903.0
can,20201207,2957.0
can,20201208,3093.0
can,20201209,3121.0
can,20201210,3145.0
can,20201211,3139.0
can,20201212,3149.0
can,20201213,3140.0
can,20201214,3335.0
can,20201215,3499.0
can,20201216,3549.0
can,20201217,3556.0
can,20201218,3506.0
can,20201219,3542.0
can,20201220,3506.0
can,20201221,3616.0
can,20201222,3726.0
can,20201223,3725.0
can,20201224,3694.0
can,20201225,3714.0
can,20201226,3491.0
can,20201227,3596.0
can,20201228,3747.0
can,20201229,3776.0
can,20201230,4180.0
can,20201231,4187.0
can,20210101,4212.0
can,20210102,3970.0
can,20210103,4012.0
can,20210104,4263.0
can,20210105,4457.0
can,20210106,4651.0
can,20210107,4592.0
can,20210108,4554.0
can,20210109,4527.0
can,20210110,4525.0
can,20210111,4683.0
can,20210112,4879.0
can,20210113,4868.0
can,20210114,4848.0
can,20210115,4787.0
can,20210116,4706.0
can,20210117,4614.0
can,20210118,4645.0
can,20210119,4683.0
can,20210120,4612.0
can,20210121,4490.0
can,20210122,4395.0
can,20210123,4344.0
can,20210124,4204.0
can,20210125,4165.0
can,20210126,4215.0
can,20210127,4087.0
can,20210128,3975.0
can,20210129,3890.0
can,20210130,3797.0
can,20210131,3617.0
can,20210201,3610.0
can,20210202,3649.0
can,20210203,3486.0
can,20210204,3432.0
can,20210205,3312.0
can,20210206,3188.0
can,20210207,3058.0
can,20210208,3029.0
can,20210209,2997.0
can,20210210,2975.0
can,20210211,2816.0
can,20210212,2638.0
can,20210213,2608.0
can,20210214,2503.0
can,20210215,2542.0
can,20210216,2531.0
can,20210217,2504.0
can,20210218,2497.0
can,20210219,2375.0
can,20210220,2335.0
can,20210221,2274.0
can,20210222,2273.0
can,20210223,2360.0
can,20210224,2255.0
can,20210225,2193.0
can,20210226,2163.0
can,20210227,2126.0
can,20210228,2069.0
can,20210301,2114.0
can,20210302,2166.0
can,20210303,2138.0
can,20210304,2111.0
can,20210305,2080.0
can,20210306,2031.0
can,20210307,2003.0
can,20210308,2022.0
can,20210309,2086.0
can,20210310,2066.0
can,20210311,2046.0
can,20210312,2026.0
can,20210313,2039.0
can,20210314,1935.0
can,20210315,2069.0
can,20210316,2128.0
can,20210317,2108.0
can,20210318,2085.0
can,20210319,2102.0
can,20210320,2112.0
can,20210321,2112.0
can,20210322,2193.0
can,20210323,2287.0
can,20210324,2278.0
can,20210325,2293.0
can,20210326,2273.0
can,20210327,2343.0
can,20210328,2269.0
can,20210329,2221.0
can,20210330,2506.0
can,20210331,2516.0
can,20210401,2537.0
can,20210402,2605.0
can,20210403,2231.0
can,20210404,2253.0
can,20210405,2426.0
can,20210406,2692.0
can,20210407,2963.0
can,20210408,3024.0
can,20210409,3088.0
can,20210410,3141.0
can,20210411,3187.0
can,20210412,3388.0
can,20210413,3605.0
can,20210414,3721.0
can,20210415,3766.0
can,20210416,3811.0
can,20210417,3970.0
can,20210418,4010.0
can,20210419,4145.0
can,20210420,4337.0
can,20210421,4351.0
can,20210422,4422.0
can,20210423,4354.0
can,20210424,4350.0
can,20210425,4200.0
can,20210426,4384.0
can,20210427,4491.0
can,20210428,4416.0
can,20210429,4354.0
can,20210430,4303.0
can,20210501,4236.0
can,20210502,4068.0
can,20210503,4045.0
can,20210504,4311.0
can,20210505,4213.0
can,20210506,4066.0
can,20210507,4035.0
can,20210508,3913.0
can,20210509,3720.0
can,20210510,3721.0
can,20210511,3905.0
can,20210512,3832.0
can,20210513,3783.0
can,20210514,3700.0
can,20210515,3621.0
can,20210516,3333.0
can,20210517,3362.0
can,20210518,3552.0
can,20210519,3432.0
can,20210520,3301.0
can,20210521,3182.0
can,20210522,3070.0
can,20210523,2888.0
can,20210524,2802.0
can,20210525,2837.0
can,20210526,2851.0
can,20210527,2796.0
can,20210528,2707.0
can,20210529,2556.0
can,20210530,2320.0
can,20210531,2246.0
can,20210601,2308.0
can,20210602,2172.0
can,20210603,2107.0
can,20210604,2010.0
can,20210605,1924.0
can,20210606,1840.0
can,20210607,1800.0
can,20210608,1849.0
can,20210609,1774.0
can,20210610,1648.0
can,20210611,1585.0
can,20210612,1521.0
can,20210613,1402.0
can,20210614,1383.0
can,20210615,1429.0
can,20210616,1373.0
can,20210617,1295.0
can,20210618,1251.0
can,20210619,1185.0
can,20210620,1104.0
can,20210621,1068.0
can,20210622,1102.0
can,20210623,1056.0
can,20210624,1016.0
can,20210625,978.0
can,20210626,967.0
can,20210627,901.0
can,20210628,894.0
can,20210629,908.0
can,20210630,880.0
can,20210701,873.0
can,20210702,754.0
can,20210703,773.0
can,20210704,714.0
can,20210705,699.0
can,20210706,746.0
can,20210707,744.0
can,20210708,705.0
can,20210709,686.0
can,20210710,664.0
can,20210711,617.0
can,20210712,604.0
can,20210713,627.0
can,20210714,617.0
can,20210715,597.0
can,20210716,588.0
can,20210717,571.0
can,20210718,534.0
can,20210719,519.0
can,20210720,537.0
can,20210721,520.0
can,20210722,523.0
can,20210723,506.0
can,20210724,491.0
can,20210725,452.0
can,20210726,456.0
can,20210727,476.0
can,20210728,458.0
can,20210729,454.0
can,20210730,447.0
can,20210731,444.0
can,20210801,419.0
can,20210802,430.0
can,20210803,428.0
can,20210804,475.0
can,20210805,480.0
can,20210806,488.0
can,20210807,515.0
can,20210808,462.0
can,20210809,493.0
can,20210810,512.0
can,20210811,530.0
can,20210812,571.0
can,20210813,583.0
can,20210814,600.0
can,20210815,559.0
can,20210816,597.0
can,20210817,687.0
can,20210818,706.0
can,20210819,743.0
can,20210820,782.0
can,20210821,802.0
can,20210822,773.0
can,20210823,845.0
can,20210824,960.0
can,20210825,991.0
can,20210826,1051.0
can,20210827,1092.0
can,20210828,1142.0
can,20210829,1011.0
can,20210830,1116.0
can,20210831,1290.0
can,20210901,1352.0
can,20210902,1360.0
can,20210903,1416.0
can,20210904,1402.0
can,20210905,1359.0
can,20210906,1401.0
can,20210907,1567.0
can,20210908,1739.0
can,20210909,1789.0
can,20210910,1824.0
can,20210911,1845.0
can,20210912,1771.0
can,20210913,1907.0
can,20210914,2012.0
can,20210915,2071.0
can,20210916,2091.0
can,20210917,2126.0
can,20210918,2119.0
can,20210919,2061.0
can,20210920,2125.0
can,20210921,2298.0
can,20210922,2318.0
can,20210923,2358.0
can,20210924,2375.0
can,20210925,2399.0
can,20210926,2275.0
can,20210927,2272.0
can,20210928,2502.0
can,20210929,2462.0
can,20210930,2501.0
can,20211001,2446.0
can,20211002,2435.0
can,20211003,2329.0
can,20211004,2343.0
can,20211005,2522.0
can,20211006,2535.0
can,20211007,2563.0
can,20211008,2554.0
can,20211009,2530.0
can,20211010,2429.0
can,20211011,2450.0
can,20211012,2379.0
can,20211013,2466.0
can,20211014,2460.0
can,20211015,2447.0
can,20211016,2412.0
can,20211017,2328.0
can,20211018,2296.0
can,20211019,2407.0
can,20211020,2329.0
can,20211021,2321.0
can,20211022,2239.0
can,20211023,2227.0
can,20211024,2084.0
can,20211025,2036.0
can,20211026,2133.0
can,20211027,2102.0
can,20211028,2048.0
can,20211029,2027.0
can,20211030,2017.0
can,20211031,1900.0
can,20211101,1858.0
can,20211102,1975.0
can,20211103,1987.0
can,20211104,1947.0
can,20211105,1905.0
can,20211106,1885.0
can,20211107,1768.0
can,20211108,1704.0
can,20211109,1855.0
can,20211110,1783.0
can,20211111,1778.0
can,20211112,1705.0
can,20211113,1749.0
can,20211114,1613.0
can,20211115,1590.0
can,20211116,1762.0
can,20211117,1731.0
can,20211118,1699.0
can,20211119,1678.0
can,20211120,1690.0
can,20211121,1509.0
can,20211122,1494.0
can,20211123,1672.0
can,20211124,1653.0
can,20211125,1577.0
can,20211126,1568.0
can,20211127,1549.0
can,20211128,1414.0
can,20211129,1456.0
can,20211130,1582.0
can,20211201,1618.0
can,20211202,1574.0
can,20211203,1526.0
can,20211204,1518.0
can,20211205,1373.0
can,20211206,1312.0
can,20211207,1531.0
can,20211208,1503.0
can,20211209,1464.0
can,20211210,1446.0
can,20211211,1452.0
can,20211212,1354.0
can,20211213,1362.0
can,20211214,1530.0
can,20211215,1513.0
can,20211216,1461.0
can,20211217,1503.0
can,20211218,1551.0
can,20211219,1488.0
can,20211220,1480.0
can,20211221,1630.0
can,20211222,1656.0
can,20211223,1710.0
can,20211224,1761.0
can,20211225,1761.0
can,20211226,1761.0
can,20211227,1733.0
can,20211228,1999.0
can,20211229,2418.0
can,20211230,2820.0
can,20211231,3148.0
can,20220101,3416.0
can,20220102,3289.0
can,20220103,3614.0
can,20220104,4059.0
can,20220105,5083.0
can,20220106,5532.0
can,20220107,5981.0
can,20220108,6286.0
can,20220109,6255.0
can,20220110,6733.0
can,20220111,7829.0
can,20220112,8314.0
can,20220113,8737.0
can,20220114,9191.0
can,20220115,9463.0
can,20220116,9240.0
can,20220117,10070.0
can,20220118,10560.0
can,20220119,10615.0
can,20220120,10611.0
can,20220121,10706.0
can,20220122,10579.0
can,20220123,10350.0
can,20220124,10679.0
can,20220125,10872.0
can,20220126,10945.0
can,20220127,10561.0
can,20220128,10438.0
can,20220129,10339.0
can,20220130,9962.0
can,20220131,9825.0
can,20220201,9946.0
can,20220202,9672.0
can,20220203,9426.0
can,20220204,9078.0
can,20220205,8828.0
can,20220206,8505.0
can,20220207,8425.0
can,20220208,8553.0
can,20220209,8196.0
can,20220210,7977.0
can,20220211,7752.0
can,20220212,7553.0
can,20220213,7305.0
can,20220214,7032.0
can,20220215,7160.0
can,20220216,6875.0
can,20220217,6669.0
can,20220218,6507.0
can,20220219,6366.0
can,20220220,6194.0
can,20220221,6212.0
can,20220222,5965.0
can,20220223,5903.0
can,20220224,5684.0
can,20220225,5456.0
can,20220226,5477.0
can,20220227,5295.0
can,20220228,5069.0
can,20220301,5095.0
can,20220302,4973.0
can,20220303,4880.0
can,20220304,4714.0
can,20220305,4688.0
can,20220306,4522.0
can,20220307,4453.0
can,20220308,4490.0
can,20220309,4423.0
can,20220310,4299.0
hrv,20200415,341.0
hrv,20200416,372.0
hrv,20200417,372.0
hrv,20200418,361.0
hrv,20200419,331.0
hrv,20200420,324.0
hrv,20200421,317.0
hrv,20200422,314.0
hrv,20200423,321.0
hrv,20200424,325.0
hrv,20200425,316.0
hrv,20200426,314.0
hrv,20200427,303.0
hrv,20200428,287.0
hrv,20200429,269.0
hrv,20200430,261.0
hrv,20200501,245.0
hrv,20200502,239.0
hrv,20200503,231.0
hrv,20200504,228.0
hrv,20200505,217.0
hrv,20200506,206.0
hrv,20200507,195.0
hrv,20200508,184.0
hrv,20200509,181.0
hrv,20200510,169.0
hrv,20200511,160.0
hrv,20200512,159.0
hrv,20200513,150.0
hrv,20200514,146.0
hrv,20200515,142.0
hrv,20200516,137.0
hrv,20200517,130.0
hrv,20200518,122.0
hrv,20200519,120.0
hrv,20200520,117.0
hrv,20200521,117.0
hrv,20200522,102.0
hrv,20200523,84.0
hrv,20200524,81.0
hrv,20200525,78.0
hrv,20200526,42.0
hrv,20200527,38.0
hrv,20200528,34.0
hrv,20200529,28.0
hrv,20200530,27.0
hrv,20200531,23.0
hrv,20200601,22.0
hrv,20200602,17.0
hrv,20200603,17.0
hrv,20200604,15.0
hrv,20200605,12.0
hrv,20200606,10.0
hrv,20200607,10.0
hrv,20200608,10.0
hrv,20200609,6.0
hrv,20200610,7.0
hrv,20200611,7.0
hrv,20200612,6.0
hrv,20200613,6.0
hrv,20200614,7.0
hrv,20200615,7.0
hrv,20200616,4.0
hrv,20200617,5.0
hrv,20200618,9.0
hrv,20200619,8.0
hrv,20200620,8.0
hrv,20200621,9.0
hrv,20200622,9.0
hrv,20200623,16.0
hrv,20200624,18.0
hrv,20200625,42.0
hrv,20200626,51.0
hrv,20200627,54.0
hrv,20200628,60.0
hrv,20200629,65.0
hrv,20200630,75.0
hrv,20200701,80.0
hrv,20200702,84.0
hrv,20200703,88.0
hrv,20200704,85.0
hrv,20200705,93.0
hrv,20200706,90.0
hrv,20200707,89.0
hrv,20200708,91.0
hrv,20200709,100.0
hrv,20200710,104.0
hrv,20200711,124.0
hrv,20200712,132.0
hrv,20200713,132.0
hrv,20200714,129.0
hrv,20200715,132.0
hrv,20200716,136.0
hrv,20200717,137.0
hrv,20200718,139.0
hrv,20200719,153.0
hrv,20200720,147.0
hrv,20200721,138.0
hrv,20200722,143.0
hrv,20200723,132.0
hrv,20200724,139.0
hrv,20200725,134.0
hrv,20200726,142.0
hrv,20200727,138.0
hrv,20200728,133.0
hrv,20200729,132.0
hrv,20200730,130.0
hrv,20200731,125.0
hrv,20200801,127.0
hrv,20200802,131.0
hrv,20200803,130.0
hrv,20200804,117.0
hrv,20200805,111.0
hrv,20200806,110.0
hrv,20200807,122.0
hrv,20200808,120.0
hrv,20200809,121.0
hrv,20200810,124.0
hrv,20200811,115.0
hrv,20200812,117.0
hrv,20200813,115.0
hrv,20200814,106.0
hrv,20200815,118.0
hrv,20200816,126.0
hrv,20200817,126.0
hrv,20200818,120.0
hrv,20200819,122.0
hrv,20200820,127.0
hrv,20200821,135.0
hrv,20200822,143.0
hrv,20200823,155.0
hrv,20200824,163.0
hrv,20200825,167.0
hrv,20200826,174.0
hrv,20200827,194.0
hrv,20200828,212.0
hrv,20200829,211.0
hrv,20200830,229.0
hrv,20200831,251.0
hrv,20200901,258.0
hrv,20200902,258.0
hrv,20200903,269.0
hrv,20200904,283.0
hrv,20200905,285.0
hrv,20200906,296.0
hrv,20200907,307.0
hrv,20200908,303.0
hrv,20200909,299.0
hrv,20200910,320.0
hrv,20200911,327.0
hrv,20200912,313.0
hrv,20200913,309.0
hrv,20200914,310.0
hrv,20200915,299.0
hrv,20200916,293.0
hrv,20200917,300.0
hrv,20200918,280.0
hrv,20200919,288.0
hrv,20200920,281.0
hrv,20200921,297.0
hrv,20200922,278.0
hrv,20200923,278.0
hrv,20200924,266.0
hrv,20200925,273.0
hrv,20200926,271.0
hrv,20200927,280.0
hrv,20200928,291.0
hrv,20200929,274.0
hrv,20200930,288.0
hrv,20201001,297.0
hrv,20201002,286.0
hrv,20201003,289.0
hrv,20201004,296.0
hrv,20201005,326.0
hrv,20201006,334.0
hrv,20201007,344.0
hrv,20201008,361.0
hrv,20201009,385.0
hrv,20201010,382.0
hrv,20201011,384.0
hrv,20201012,404.0
hrv,20201013,424.0
hrv,20201014,441.0
hrv,20201015,439.0
hrv,20201016,505.0
hrv,20201017,530.0
hrv,20201018,548.0
hrv,20201019,571.0
hrv,20201020,574.0
hrv,20201021,622.0
hrv,20201022,661.0
hrv,20201023,716.0
hrv,20201024,731.0
hrv,20201025,825.0
hrv,20201026,864.0
hrv,20201027,897.0
hrv,20201028,932.0
hrv,20201029,985.0
hrv,20201030,1027.0
hrv,20201031,1049.0
hrv,20201101,1097.0
hrv,20201102,1127.0
hrv,20201103,1192.0
hrv,20201104,1221.0
hrv,20201105,1278.0
hrv,20201106,1307.0
hrv,20201107,1330.0
hrv,20201108,1396.0
hrv,20201109,1451.0
hrv,20201110,1513.0
hrv,20201111,1545.0
hrv,20201112,1598.0
hrv,20201113,1620.0
hrv,20201114,1655.0
hrv,20201115,1710.0
hrv,20201116,1816.0
hrv,20201117,1827.0
hrv,20201118,1878.0
hrv,20201119,1944.0
hrv,20201120,1992.0
hrv,20201121,1981.0
hrv,20201122,2031.0
hrv,20201123,2060.0
hrv,20201124,2093.0
hrv,20201125,2136.0
hrv,20201126,2171.0
hrv,20201127,2240.0
hrv,20201128,2221.0
hrv,20201129,2273.0
hrv,20201130,2358.0
hrv,20201201,2351.0
hrv,20201202,2408.0
hrv,20201203,2501.0
hrv,20201204,2527.0
hrv,20201205,2514.0
hrv,20201206,2543.0
hrv,20201207,2629.0
hrv,20201208,2660.0
hrv,20201209,2703.0
hrv,20201210,2754.0
hrv,20201211,2802.0
hrv,20201212,2792.0
hrv,20201213,2864.0
hrv,20201214,2857.0
hrv,20201215,2897.0
hrv,20201216,2907.0
hrv,20201217,2943.0
hrv,20201218,2918.0
hrv,20201219,2873.0
hrv,20201220,2976.0
hrv,20201221,2956.0
hrv,20201222,2895.0
hrv,20201223,2843.0
hrv,20201224,2749.0
hrv,20201225,2662.0
hrv,20201226,2664.0
hrv,20201227,2691.0
hrv,20201228,2720.0
hrv,20201229,2654.0
hrv,20201230,2608.0
hrv,20201231,2524.0
hrv,20210101,2478.0
hrv,20210102,2437.0
hrv,20210103,2453.0
hrv,20210104,2453.0
hrv,20210105,2390.0
hrv,20210106,2264.0
hrv,20210107,2284.0
hrv,20210108,2251.0
hrv,20210109,2084.0
hrv,20210110,2131.0
hrv,20210111,2140.0
