location,date,total_deaths
owid_eun,20210401,619783.0
owid_eun,20210402,622271.0
owid_eun,20210403,624525.0
owid_eun,20210404,626066.0
owid_eun,20210405,627702.0
owid_eun,20210406,629644.0
owid_eun,20210407,633325.0
owid_eun,20210408,636649.0
owid_eun,20210409,640026.0
owid_eun,20210410,642328.0
owid_eun,20210411,643958.0
owid_eun,20210412,646255.0
owid_eun,20210413,649339.0
owid_eun,20210414,652417.0
owid_eun,20210415,655216.0
owid_eun,20210416,657887.0
owid_eun,20210417,659874.0
owid_eun,20210418,661283.0
owid_eun,20210419,663545.0
owid_eun,20210420,666323.0
owid_eun,20210421,669194.0
owid_eun,20210422,671725.0
owid_eun,20210423,674332.0
owid_eun,20210424,676249.0
owid_eun,20210425,677512.0
owid_eun,20210426,679506.0
owid_eun,20210427,682014.0
owid_eun,20210428,684480.0
owid_eun,20210429,686822.0
owid_eun,20210430,688898.0
owid_eun,20210501,690488.0
owid_eun,20210502,691403.0
owid_eun,20210503,692986.0
owid_eun,20210504,694690.0
owid_eun,20210505,696835.0
owid_eun,20210506,698844.0
owid_eun,20210507,700690.0
owid_eun,20210508,702159.0
owid_eun,20210509,703031.0
owid_eun,20210510,704454.0
owid_eun,20210511,706324.0
owid_eun,20210512,707831.0
owid_eun,20210513,709431.0
owid_eun,20210514,710785.0
owid_eun,20210515,711769.0
owid_eun,20210516,712351.0
owid_eun,20210517,713344.0
owid_eun,20210518,714808.0
owid_eun,20210519,716116.0
owid_eun,20210520,717287.0
owid_eun,20210521,718323.0
owid_eun,20210522,719094.0
owid_eun,20210523,719560.0
owid_eun,20210524,720101.0
owid_eun,20210525,721352.0
owid_eun,20210526,722478.0
owid_eun,20210527,723377.0
owid_eun,20210528,724169.0
owid_eun,20210529,724711.0
owid_eun,20210530,725021.0
owid_eun,20210531,725646.0
owid_eun,20210601,726401.0
owid_eun,20210602,727120.0
owid_eun,20210603,727760.0
owid_eun,20210604,728492.0
owid_eun,20210605,728976.0
owid_eun,20210606,729279.0
owid_eun,20210607,729771.0
owid_eun,20210608,730672.0
owid_eun,20210609,731369.0
owid_eun,20210610,732111.0
owid_eun,20210611,732723.0
owid_eun,20210612,733066.0
owid_eun,20210613,733213.0
owid_eun,20210614,733550.0
owid_eun,20210615,734133.0
owid_eun,20210616,734631.0
owid_eun,20210617,735092.0
owid_eun,20210618,735538.0
owid_eun,20210619,735803.0
owid_eun,20210620,735904.0
owid_eun,20210621,736221.0
owid_eun,20210622,736612.0
owid_eun,20210623,737037.0
owid_eun,20210624,737404.0
owid_eun,20210625,737812.0
owid_eun,20210626,738184.0
owid_eun,20210627,738332.0
owid_eun,20210628,738589.0
owid_eun,20210629,739145.0
owid_eun,20210630,739557.0
owid_eun,20210701,739832.0
owid_eun,20210702,740056.0
owid_eun,20210703,740173.0
owid_eun,20210704,740211.0
owid_eun,20210705,740453.0
owid_eun,20210706,740680.0
owid_eun,20210707,740915.0
owid_eun,20210708,741182.0
owid_eun,20210709,741343.0
owid_eun,20210710,741425.0
owid_eun,20210711,741454.0
owid_eun,20210712,741582.0
owid_eun,20210713,741766.0
owid_eun,20210714,741898.0
owid_eun,20210715,742029.0
owid_eun,20210716,742153.0
owid_eun,20210717,742212.0
owid_eun,20210718,742254.0
owid_eun,20210719,742374.0
owid_eun,20210720,742523.0
owid_eun,20210721,742672.0
owid_eun,20210722,742826.0
owid_eun,20210723,742956.0
owid_eun,20210724,743057.0
owid_eun,20210725,743098.0
owid_eun,20210726,743290.0
owid_eun,20210727,743475.0
owid_eun,20210728,743794.0
owid_eun,20210729,743847.0
owid_eun,20210730,744072.0
owid_eun,20210731,744209.0
owid_eun,20210801,744270.0
owid_eun,20210802,744565.0
owid_eun,20210803,744882.0
owid_eun,20210804,745124.0
owid_eun,20210805,745391.0
owid_eun,20210806,745659.0
owid_eun,20210807,745770.0
owid_eun,20210808,745864.0
owid_eun,20210809,746197.0
owid_eun,20210810,746515.0
owid_eun,20210811,746827.0
owid_eun,20210812,747123.0
owid_eun,20210813,747415.0
owid_eun,20210814,747581.0
owid_eun,20210815,747706.0
owid_eun,20210816,748107.0
owid_eun,20210817,748545.0
owid_eun,20210818,749034.0
owid_eun,20210819,749486.0
owid_eun,20210820,749889.0
owid_eun,20210821,750136.0
owid_eun,20210822,750363.0
owid_eun,20210823,750981.0
owid_eun,20210824,751592.0
owid_eun,20210825,752162.0
owid_eun,20210826,752686.0
owid_eun,20210827,753157.0
owid_eun,20210828,753429.0
owid_eun,20210829,753645.0
owid_eun,20210830,754246.0
owid_eun,20210831,754886.0
owid_eun,20210901,755427.0
owid_eun,20210902,756015.0
owid_eun,20210903,756549.0
owid_eun,20210904,756859.0
owid_eun,20210905,757103.0
owid_eun,20210906,757696.0
owid_eun,20210907,758364.0
owid_eun,20210908,758948.0
owid_eun,20210909,759533.0
owid_eun,20210910,760063.0
owid_eun,20210911,760342.0
owid_eun,20210912,760582.0
owid_eun,20210913,761235.0
owid_eun,20210914,762089.0
owid_eun,20210915,762678.0
owid_eun,20210916,763241.0
owid_eun,20210917,763786.0
owid_eun,20210918,764159.0
owid_eun,20210919,764422.0
owid_eun,20210920,765093.0
owid_eun,20210921,765845.0
owid_eun,20210922,766561.0
owid_eun,20210923,767227.0
owid_eun,20210924,767841.0
owid_eun,20210925,768175.0
owid_eun,20210926,768491.0
owid_eun,20210927,769209.0
owid_eun,20210928,769960.0
owid_eun,20210929,770699.0
owid_eun,20210930,771344.0
owid_eun,20211001,771983.0
owid_eun,20211002,772408.0
owid_eun,20211003,772783.0
owid_eun,20211004,773517.0
owid_eun,20211005,774403.0
owid_eun,20211006,775280.0
owid_eun,20211007,776049.0
owid_eun,20211008,776919.0
owid_eun,20211009,777470.0
owid_eun,20211010,777865.0
owid_eun,20211011,778613.0
owid_eun,20211012,779616.0
owid_eun,20211013,780515.0
owid_eun,20211014,781423.0
owid_eun,20211015,782347.0
owid_eun,20211016,782975.0
owid_eun,20211017,783520.0
owid_eun,20211018,784449.0
owid_eun,20211019,785663.0
owid_eun,20211020,786739.0
owid_eun,20211021,787772.0
owid_eun,20211022,788718.0
owid_eun,20211023,789586.0
owid_eun,20211024,790218.0
owid_eun,20211025,791240.0
owid_eun,20211026,792631.0
owid_eun,20211027,794086.0
owid_eun,20211028,795229.0
owid_eun,20211029,796551.0
owid_eun,20211030,797464.0
owid_eun,20211031,798225.0
owid_eun,20211101,799388.0
owid_eun,20211102,800862.0
owid_eun,20211103,802446.0
owid_eun,20211104,804072.0
owid_eun,20211105,805561.0
owid_eun,20211106,806685.0
owid_eun,20211107,807397.0
owid_eun,20211108,808871.0
owid_eun,20211109,810676.0
owid_eun,20211110,812588.0
owid_eun,20211111,814225.0
owid_eun,20211112,815678.0
owid_eun,20211113,816905.0
owid_eun,20211114,817714.0
owid_eun,20211115,819408.0
owid_eun,20211116,821341.0
owid_eun,20211117,823522.0
owid_eun,20211118,825338.0
owid_eun,20211119,827180.0
owid_eun,20211120,828476.0
owid_eun,20211121,829200.0
owid_eun,20211122,831236.0
owid_eun,20211123,833289.0
owid_eun,20211124,835548.0
owid_eun,20211125,837654.0
owid_eun,20211126,839551.0
owid_eun,20211127,840889.0
owid_eun,20211128,841804.0
owid_eun,20211129,843808.0
owid_eun,20211130,846152.0
owid_eun,20211201,848405.0
owid_eun,20211202,850597.0
owid_eun,20211203,852850.0
owid_eun,20211204,854288.0
owid_eun,20211205,855049.0
owid_eun,20211206,856908.0
owid_eun,20211207,859697.0
owid_eun,20211208,861830.0
fji,20200731,1.0
fji,20200801,1.0
fji,20200802,1.0
fji,20200803,1.0
fji,20200804,1.0
fji,20200805,1.0
fji,20200806,1.0
fji,20200807,1.0
fji,20200808,1.0
fji,20200809,1.0
fji,20200810,1.0
fji,20200811,1.0
fji,20200812,1.0
fji,20200813,1.0
fji,20200814,1.0
fji,20200815,1.0
fji,20200816,1.0
fji,20200817,1.0
fji,20200818,1.0
fji,20200819,1.0
fji,20200820,1.0
fji,20200821,1.0
fji,20200822,1.0
fji,20200823,1.0
fji,20200824,1.0
fji,20200825,1.0
fji,20200826,1.0
fji,20200827,2.0
fji,20200828,2.0
fji,20200829,2.0
fji,20200830,2.0
fji,20200831,2.0
fji,20200901,2.0
fji,20200902,2.0
fji,20200903,2.0
fji,20200904,2.0
fji,20200905,2.0
fji,20200906,2.0
fji,20200907,2.0
fji,20200908,2.0
fji,20200909,2.0
fji,20200910,2.0
fji,20200911,2.0
fji,20200912,2.0
fji,20200913,2.0
fji,20200914,2.0
fji,20200915,2.0
fji,20200916,2.0
fji,20200917,2.0
fji,20200918,2.0
fji,20200919,2.0
fji,20200920,2.0
fji,20200921,2.0
fji,20200922,2.0
fji,20200923,2.0
fji,20200924,2.0
fji,20200925,2.0
fji,20200926,2.0
fji,20200927,2.0
fji,20200928,2.0
fji,20200929,2.0
fji,20200930,2.0
fji,20201001,2.0
fji,20201002,2.0
fji,20201003,2.0
fji,20201004,2.0
fji,20201005,2.0
fji,20201006,2.0
fji,20201007,2.0
fji,20201008,2.0
fji,20201009,2.0
fji,20201010,2.0
fji,20201011,2.0
fji,20201012,2.0
fji,20201013,2.0
fji,20201014,2.0
fji,20201015,2.0
fji,20201016,2.0
fji,20201017,2.0
fji,20201018,2.0
fji,20201019,2.0
fji,20201020,2.0
fji,20201021,2.0
fji,20201022,2.0
fji,20201023,2.0
fji,20201024,2.0
fji,20201025,2.0
fji,20201026,2.0
fji,20201027,2.0
fji,20201028,2.0
fji,20201029,2.0
fji,20201030,2.0
fji,20201031,2.0
fji,20201101,2.0
fji,20201102,2.0
fji,20201103,2.0
fji,20201104,2.0
fji,20201105,2.0
fji,20201106,2.0
fji,20201107,2.0
fji,20201108,2.0
fji,20201109,2.0
fji,20201110,2.0
fji,20201111,2.0
fji,20201112,2.0
fji,20201113,2.0
fji,20201114,2.0
fji,20201115,2.0
fji,20201116,2.0
fji,20201117,2.0
fji,20201118,2.0
fji,20201119,2.0
fji,20201120,2.0
fji,20201121,2.0
fji,20201122,2.0
fji,20201123,2.0
fji,20201124,2.0
fji,20201125,2.0
fji,20201126,2.0
fji,20201127,2.0
fji,20201128,2.0
fji,20201129,2.0
fji,20201130,2.0
fji,20201201,2.0
fji,20201202,2.0
fji,20201203,2.0
fji,20201204,2.0
fji,20201205,2.0
fji,20201206,2.0
fji,20201207,2.0
fji,20201208,2.0
fji,20201209,2.0
fji,20201210,2.0
fji,20201211,2.0
fji,20201212,2.0
fji,20201213,2.0
fji,20201214,2.0
fji,20201215,2.0
fji,20201216,2.0
fji,20201217,2.0
fji,20201218,2.0
fji,20201219,2.0
fji,20201220,2.0
fji,20201221,2.0
fji,20201222,2.0
fji,20201223,2.0
fji,20201224,2.0
fji,20201225,2.0
fji,20201226,2.0
fji,20201227,2.0
fji,20201228,2.0
fji,20201229,2.0
fji,20201230,2.0
fji,20201231,2.0
fji,20210101,2.0
fji,20210102,2.0
fji,20210103,2.0
fji,20210104,2.0
fji,20210105,2.0
fji,20210106,2.0
fji,20210107,2.0
fji,20210108,2.0
fji,20210109,2.0
fji,20210110,2.0
fji,20210111,2.0
fji,20210112,2.0
fji,20210113,2.0
fji,20210114,2.0
fji,20210115,2.0
fji,20210116,2.0
fji,20210117,2.0
fji,20210118,2.0
fji,20210119,2.0
fji,20210120,2.0
fji,20210121,2.0
fji,20210122,2.0
fji,20210123,2.0
fji,20210124,2.0
fji,20210125,2.0
fji,20210126,2.0
fji,20210127,2.0
fji,20210128,2.0
fji,20210129,2.0
fji,20210130,2.0
fji,20210131,2.0
fji,20210201,2.0
fji,20210202,2.0
fji,20210203,2.0
fji,20210204,2.0
fji,20210205,2.0
fji,20210206,2.0
fji,20210207,2.0
fji,20210208,2.0
fji,20210209,2.0
fji,20210210,2.0
fji,20210211,2.0
fji,20210212,2.0
fji,20210213,2.0
fji,20210214,2.0
fji,20210215,2.0
fji,20210216,2.0
fji,20210217,2.0
fji,20210218,2.0
fji,20210219,2.0
fji,20210220,2.0
fji,20210221,2.0
fji,20210222,2.0
fji,20210223,2.0
fji,20210224,2.0
fji,20210225,2.0
fji,20210226,2.0
fji,20210227,2.0
fji,20210228,2.0
fji,20210301,2.0
fji,20210302,2.0
fji,20210303,2.0
fji,20210304,2.0
fji,20210305,2.0
fji,20210306,2.0
fji,20210307,2.0
fji,20210308,2.0
fji,20210309,2.0
fji,20210310,2.0
fji,20210311,2.0
fji,20210312,2.0
fji,20210313,2.0
fji,20210314,2.0
fji,20210315,2.0
fji,20210316,2.0
fji,20210317,2.0
fji,20210318,2.0
fji,20210319,2.0
fji,20210320,2.0
fji,20210321,2.0
fji,20210322,2.0
fji,20210323,2.0
fji,20210324,2.0
fji,20210325,2.0
fji,20210326,2.0
fji,20210327,2.0
fji,20210328,2.0
fji,20210329,2.0
fji,20210330,2.0
fji,20210331,2.0
fji,20210401,2.0
fji,20210402,2.0
fji,20210403,2.0
fji,20210404,2.0
fji,20210405,2.0
fji,20210406,2.0
fji,20210407,2.0
fji,20210408,2.0
fji,20210409,2.0
fji,20210410,2.0
fji,20210411,2.0
fji,20210412,2.0
fji,20210413,2.0
fji,20210414,2.0
fji,20210415,2.0
fji,20210416,2.0
fji,20210417,2.0
fji,20210418,2.0
fji,20210419,2.0
fji,20210420,2.0
fji,20210421,2.0
fji,20210422,2.0
fji,20210423,2.0
fji,20210424,2.0
fji,20210425,2.0
fji,20210426,2.0
fji,20210427,2.0
fji,20210428,2.0
fji,20210429,2.0
fji,20210430,2.0
fji,20210501,2.0
fji,20210502,2.0
fji,20210503,2.0
fji,20210504,2.0
fji,20210505,2.0
fji,20210506,3.0
fji,20210507,3.0
fji,20210508,3.0
fji,20210509,3.0
fji,20210510,3.0
fji,20210511,3.0
fji,20210512,3.0
fji,20210513,4.0
fji,20210514,4.0
fji,20210515,4.0
fji,20210516,4.0
fji,20210517,4.0
fji,20210518,4.0
fji,20210519,4.0
fji,20210520,4.0
fji,20210521,4.0
fji,20210522,4.0
fji,20210523,4.0
fji,20210524,4.0
fji,20210525,4.0
fji,20210526,4.0
fji,20210527,4.0
fji,20210528,4.0
fji,20210529,4.0
fji,20210530,4.0
fji,20210531,4.0
fji,20210601,4.0
fji,20210602,4.0
fji,20210603,4.0
fji,20210604,4.0
fji,20210605,4.0
fji,20210606,4.0
fji,20210607,4.0
fji,20210608,4.0
fji,20210609,4.0
fji,20210610,4.0
fji,20210611,4.0
fji,20210612,4.0
fji,20210613,4.0
fji,20210614,4.0
fji,20210615,5.0
fji,20210616,5.0
fji,20210617,6.0
fji,20210618,6.0
fji,20210619,6.0
fji,20210620,7.0
fji,20210621,7.0
fji,20210622,9.0
fji,20210623,13.0
fji,20210624,13.0
fji,20210625,14.0
fji,20210626,15.0
fji,20210627,15.0
fji,20210628,17.0
fji,20210629,21.0
fji,20210630,21.0
fji,20210701,24.0
fji,20210702,25.0
fji,20210703,27.0
fji,20210704,30.0
fji,20210705,33.0
fji,20210706,39.0
fji,20210707,42.0
fji,20210708,48.0
fji,20210709,51.0
fji,20210710,52.0
fji,20210711,55.0
fji,20210712,58.0
fji,20210713,59.0
fji,20210714,59.0
fji,20210715,74.0
fji,20210716,80.0
fji,20210717,85.0
fji,20210718,98.0
fji,20210719,113.0
fji,20210720,125.0
fji,20210721,146.0
fji,20210722,161.0
fji,20210723,172.0
fji,20210724,177.0
fji,20210725,186.0
fji,20210726,195.0
fji,20210727,206.0
fji,20210728,218.0
fji,20210729,227.0
fji,20210730,233.0
fji,20210731,238.0
fji,20210801,241.0
fji,20210802,254.0
fji,20210803,261.0
fji,20210804,272.0
fji,20210805,283.0
fji,20210806,290.0
fji,20210807,296.0
fji,20210808,299.0
fji,20210809,317.0
fji,20210810,327.0
fji,20210811,340.0
fji,20210812,345.0
fji,20210813,360.0
fji,20210814,368.0
fji,20210815,368.0
fji,20210816,394.0
fji,20210817,405.0
fji,20210818,413.0
fji,20210819,421.0
fji,20210820,432.0
fji,20210821,433.0
fji,20210822,438.0
fji,20210823,444.0
fji,20210824,453.0
fji,20210825,459.0
fji,20210826,468.0
fji,20210827,479.0
fji,20210828,479.0
fji,20210829,479.0
fji,20210830,489.0
fji,20210831,496.0
fji,20210901,504.0
fji,20210902,505.0
fji,20210903,508.0
fji,20210904,510.0
fji,20210905,508.0
fji,20210906,520.0
fji,20210907,525.0
fji,20210908,528.0
fji,20210909,533.0
fji,20210910,534.0
fji,20210911,535.0
fji,20210912,535.0
fji,20210913,538.0
fji,20210914,539.0
fji,20210915,540.0
fji,20210916,544.0
fji,20210917,566.0
fji,20210918,566.0
fji,20210919,566.0
fji,20210920,566.0
fji,20210921,566.0
fji,20210922,579.0
fji,20210923,583.0
fji,20210924,584.0
fji,20210925,590.0
fji,20210926,590.0
fji,20210927,592.0
fji,20210928,621.0
fji,20210929,624.0
fji,20210930,624.0
fji,20211001,631.0
fji,20211002,632.0
fji,20211003,633.0
fji,20211004,634.0
fji,20211005,638.0
fji,20211006,647.0
fji,20211007,649.0
fji,20211008,653.0
fji,20211009,653.0
fji,20211010,653.0
fji,20211011,653.0
fji,20211012,653.0
fji,20211013,663.0
fji,20211014,663.0
fji,20211015,663.0
fji,20211016,663.0
fji,20211017,663.0
fji,20211018,663.0
fji,20211019,663.0
fji,20211020,663.0
fji,20211021,663.0
fji,20211022,673.0
fji,20211023,673.0
fji,20211024,673.0
fji,20211025,673.0
fji,20211026,673.0
fji,20211027,673.0
fji,20211028,673.0
fji,20211029,674.0
fji,20211030,674.0
fji,20211031,674.0
fji,20211101,674.0
fji,20211102,674.0
fji,20211103,674.0
fji,20211104,674.0
fji,20211105,674.0
fji,20211106,674.0
fji,20211107,674.0
fji,20211108,675.0
fji,20211109,675.0
fji,20211110,679.0
fji,20211111,679.0
fji,20211112,679.0
fji,20211113,679.0
fji,20211114,679.0
fji,20211115,694.0
fji,20211116,694.0
fji,20211117,694.0
fji,20211118,694.0
fji,20211119,695.0
fji,20211120,695.0
fji,20211121,695.0
fji,20211122,695.0
fji,20211123,695.0
fji,20211124,695.0
fji,20211125,695.0
fji,20211126,696.0
fji,20211127,696.0
fji,20211128,696.0
fji,20211129,696.0
fji,20211130,696.0
fji,20211201,697.0
fji,20211202,697.0
fji,20211203,697.0
fji,20211204,697.0
fji,20211205,697.0
fji,20211206,697.0
fji,20211207,697.0
fji,20211208,697.0
fin,20200321,1.0
fin,20200322,1.0
fin,20200323,1.0
fin,20200324,1.0
fin,20200325,3.0
fin,20200326,5.0
fin,20200327,7.0
fin,20200328,9.0
fin,20200329,11.0
fin,20200330,13.0
fin,20200331,17.0
fin,20200401,17.0
fin,20200402,19.0
fin,20200403,20.0
fin,20200404,25.0
fin,20200405,28.0
fin,20200406,27.0
fin,20200407,34.0
fin,20200408,40.0
fin,20200409,42.0
fin,20200410,48.0
fin,20200411,49.0
fin,20200412,56.0
fin,20200413,59.0
fin,20200414,64.0
fin,20200415,72.0
fin,20200416,75.0
fin,20200417,82.0
fin,20200418,90.0
fin,20200419,94.0
fin,20200420,98.0
fin,20200421,141.0
fin,20200422,149.0
fin,20200423,172.0
fin,20200424,177.0
fin,20200425,186.0
fin,20200426,190.0
fin,20200427,193.0
fin,20200428,199.0
fin,20200429,206.0
fin,20200430,211.0
fin,20200501,218.0
fin,20200502,220.0
fin,20200503,230.0
fin,20200504,240.0
fin,20200505,246.0
fin,20200506,252.0
fin,20200507,255.0
fin,20200508,260.0
fin,20200509,265.0
fin,20200510,267.0
fin,20200511,271.0
fin,20200512,275.0
fin,20200513,284.0
fin,20200514,287.0
fin,20200515,293.0
fin,20200516,297.0
fin,20200517,298.0
fin,20200518,300.0
fin,20200519,301.0
fin,20200520,304.0
fin,20200521,306.0
fin,20200522,306.0
fin,20200523,306.0
fin,20200524,307.0
fin,20200525,308.0
fin,20200526,312.0
fin,20200527,313.0
fin,20200528,313.0
fin,20200529,314.0
fin,20200530,316.0
fin,20200531,320.0
fin,20200601,318.0
fin,20200602,320.0
fin,20200603,321.0
fin,20200604,322.0
fin,20200605,322.0
fin,20200606,322.0
fin,20200607,323.0
fin,20200608,323.0
fin,20200609,324.0
fin,20200610,324.0
fin,20200611,325.0
fin,20200612,325.0
fin,20200613,325.0
fin,20200614,326.0
fin,20200615,326.0
fin,20200616,326.0
fin,20200617,326.0
fin,20200618,326.0
fin,20200619,326.0
fin,20200620,326.0
fin,20200621,326.0
fin,20200622,327.0
fin,20200623,327.0
fin,20200624,327.0
fin,20200625,327.0
fin,20200626,328.0
fin,20200627,328.0
fin,20200628,328.0
fin,20200629,328.0
fin,20200630,328.0
fin,20200701,328.0
fin,20200702,328.0
fin,20200703,329.0
fin,20200704,329.0
fin,20200705,329.0
fin,20200706,329.0
fin,20200707,329.0
fin,20200708,329.0
fin,20200709,329.0
fin,20200710,329.0
fin,20200711,329.0
fin,20200712,329.0
fin,20200713,329.0
fin,20200714,329.0
fin,20200715,328.0
fin,20200716,328.0
fin,20200717,328.0
fin,20200718,328.0
fin,20200719,328.0
fin,20200720,328.0
fin,20200721,328.0
fin,20200722,328.0
fin,20200723,328.0
fin,20200724,329.0
fin,20200725,329.0
fin,20200726,329.0
fin,20200727,329.0
fin,20200728,329.0
fin,20200729,329.0
fin,20200730,329.0
fin,20200731,329.0
fin,20200801,329.0
fin,20200802,329.0
fin,20200803,329.0
fin,20200804,331.0
fin,20200805,331.0
fin,20200806,331.0
fin,20200807,331.0
fin,20200808,331.0
fin,20200809,331.0
fin,20200810,333.0
fin,20200811,333.0
fin,20200812,333.0
fin,20200813,333.0
fin,20200814,333.0
fin,20200815,333.0
fin,20200816,333.0
fin,20200817,334.0
fin,20200818,334.0
fin,20200819,334.0
fin,20200820,334.0
fin,20200821,334.0
fin,20200822,334.0
fin,20200823,334.0
fin,20200824,335.0
fin,20200825,335.0
fin,20200826,335.0
fin,20200827,335.0
fin,20200828,335.0
fin,20200829,335.0
fin,20200830,335.0
fin,20200831,336.0
fin,20200901,336.0
fin,20200902,336.0
fin,20200903,336.0
fin,20200904,336.0
fin,20200905,336.0
fin,20200906,336.0
fin,20200907,336.0
fin,20200908,336.0
fin,20200909,337.0
fin,20200910,337.0
fin,20200911,337.0
fin,20200912,337.0
fin,20200913,337.0
fin,20200914,337.0
fin,20200915,339.0
fin,20200916,339.0
fin,20200917,339.0
fin,20200918,339.0
fin,20200919,339.0
fin,20200920,339.0
fin,20200921,341.0
fin,20200922,341.0
fin,20200923,343.0
fin,20200924,343.0
fin,20200925,343.0
fin,20200926,343.0
fin,20200927,343.0
fin,20200928,345.0
fin,20200929,345.0
fin,20200930,344.0
fin,20201001,344.0
fin,20201002,345.0
fin,20201003,345.0
fin,20201004,345.0
fin,20201005,346.0
fin,20201006,346.0
fin,20201007,346.0
fin,20201008,346.0
fin,20201009,346.0
fin,20201010,346.0
fin,20201011,346.0
fin,20201012,346.0
fin,20201013,346.0
fin,20201014,350.0
fin,20201015,350.0
fin,20201016,351.0
fin,20201017,351.0
fin,20201018,351.0
fin,20201019,351.0
fin,20201020,351.0
fin,20201021,355.0
fin,20201022,355.0
fin,20201023,353.0
fin,20201024,353.0
fin,20201025,353.0
fin,20201026,354.0
fin,20201027,354.0
fin,20201028,354.0
fin,20201029,354.0
fin,20201030,358.0
fin,20201031,358.0
fin,20201101,358.0
fin,20201102,359.0
fin,20201103,359.0
fin,20201104,361.0
fin,20201105,361.0
fin,20201106,362.0
fin,20201107,362.0
fin,20201108,362.0
fin,20201109,363.0
fin,20201110,363.0
fin,20201111,365.0
fin,20201112,365.0
fin,20201113,369.0
fin,20201114,369.0
fin,20201115,369.0
fin,20201116,371.0
fin,20201117,371.0
fin,20201118,374.0
fin,20201119,374.0
fin,20201120,375.0
fin,20201121,375.0
fin,20201122,375.0
fin,20201123,384.0
fin,20201124,384.0
fin,20201125,388.0
fin,20201126,388.0
fin,20201127,393.0
fin,20201128,393.0
fin,20201129,393.0
fin,20201130,399.0
fin,20201201,399.0
fin,20201202,408.0
fin,20201203,408.0
fin,20201204,408.0
fin,20201205,415.0
fin,20201206,415.0
fin,20201207,424.0
fin,20201208,424.0
fin,20201209,433.0
fin,20201210,442.0
fin,20201211,453.0
fin,20201212,453.0
fin,20201213,453.0
fin,20201214,461.0
fin,20201215,466.0
fin,20201216,472.0
fin,20201217,484.0
fin,20201218,489.0
fin,20201219,489.0
fin,20201220,489.0
fin,20201221,506.0
fin,20201222,511.0
fin,20201223,524.0
fin,20201224,524.0
fin,20201225,524.0
fin,20201226,524.0
fin,20201227,524.0
fin,20201228,546.0
fin,20201229,550.0
fin,20201230,556.0
fin,20201231,561.0
fin,20210101,561.0
fin,20210102,561.0
fin,20210103,561.0
fin,20210104,565.0
fin,20210105,576.0
fin,20210106,576.0
fin,20210107,584.0
fin,20210108,586.0
fin,20210109,586.0
fin,20210110,586.0
fin,20210111,597.0
fin,20210112,602.0
fin,20210113,602.0
fin,20210114,616.0
fin,20210115,618.0
fin,20210116,618.0
fin,20210117,618.0
fin,20210118,618.0
fin,20210119,621.0
fin,20210120,632.0
fin,20210121,632.0
fin,20210122,644.0
fin,20210123,644.0
fin,20210124,644.0
fin,20210125,655.0
fin,20210126,655.0
fin,20210127,660.0
fin,20210128,664.0
fin,20210129,671.0
fin,20210130,671.0
fin,20210131,671.0
fin,20210201,677.0
fin,20210202,684.0
fin,20210203,685.0
fin,20210204,688.0
fin,20210205,688.0
fin,20210206,688.0
fin,20210207,688.0
fin,20210208,688.0
fin,20210209,703.0
fin,20210210,703.0
fin,20210211,708.0
fin,20210212,710.0
fin,20210213,710.0
fin,20210214,710.0
fin,20210215,716.0
fin,20210216,720.0
fin,20210217,723.0
fin,20210218,725.0
fin,20210219,725.0
fin,20210220,726.0
fin,20210221,726.0
fin,20210222,733.0
fin,20210223,734.0
fin,20210224,737.0
fin,20210225,740.0
fin,20210226,742.0
fin,20210227,742.0
fin,20210228,742.0
fin,20210301,750.0
fin,20210302,755.0
fin,20210303,759.0
fin,20210304,764.0
fin,20210305,767.0
fin,20210306,767.0
fin,20210307,767.0
fin,20210308,774.0
fin,20210309,776.0
fin,20210310,776.0
fin,20210311,776.0
fin,20210312,786.0
fin,20210313,786.0
fin,20210314,786.0
fin,20210315,800.0
fin,20210316,801.0
fin,20210317,804.0
fin,20210318,805.0
fin,20210319,805.0
fin,20210320,805.0
fin,20210321,805.0
fin,20210322,808.0
fin,20210323,808.0
fin,20210324,809.0
fin,20210325,815.0
fin,20210326,817.0
fin,20210327,817.0
fin,20210328,817.0
fin,20210329,822.0
fin,20210330,826.0
fin,20210331,844.0
fin,20210401,846.0
fin,20210402,846.0
fin,20210403,846.0
fin,20210404,846.0
fin,20210405,846.0
fin,20210406,860.0
fin,20210407,862.0
fin,20210408,866.0
fin,20210409,868.0
fin,20210410,868.0
fin,20210411,868.0
fin,20210412,874.0
fin,20210413,877.0
fin,20210414,881.0
fin,20210415,885.0
fin,20210416,887.0
fin,20210417,887.0
fin,20210418,887.0
fin,20210419,891.0
fin,20210420,893.0
fin,20210421,899.0
fin,20210422,902.0
fin,20210423,903.0
fin,20210424,903.0
fin,20210425,903.0
fin,20210426,906.0
fin,20210427,908.0
fin,20210428,911.0
fin,20210429,913.0
fin,20210430,914.0
fin,20210501,914.0
fin,20210502,914.0
fin,20210503,915.0
fin,20210504,916.0
fin,20210505,918.0
fin,20210506,919.0
fin,20210507,922.0
fin,20210508,922.0
fin,20210509,922.0
fin,20210510,922.0
fin,20210511,927.0
fin,20210512,930.0
fin,20210513,930.0
fin,20210514,931.0
fin,20210515,931.0
fin,20210516,931.0
fin,20210517,933.0
fin,20210518,929.0
fin,20210519,929.0
fin,20210520,929.0
fin,20210521,932.0
fin,20210522,932.0
fin,20210523,932.0
fin,20210524,939.0
fin,20210525,942.0
fin,20210526,946.0
