location,date,weekly_icu_admissions
fra,20210509,1910.0
fra,20210510,1789.0
fra,20210511,1719.0
fra,20210512,1624.0
fra,20210513,1490.0
fra,20210514,1373.0
fra,20210515,1316.0
fra,20210516,1294.0
fra,20210517,1233.0
fra,20210518,1195.0
fra,20210519,1146.0
fra,20210520,1209.0
fra,20210521,1196.0
fra,20210522,1177.0
fra,20210523,1148.0
fra,20210524,1010.0
fra,20210525,968.0
fra,20210526,981.0
fra,20210527,906.0
fra,20210528,922.0
fra,20210529,900.0
fra,20210530,870.0
fra,20210531,944.0
fra,20210601,884.0
fra,20210602,809.0
fra,20210603,776.0
fra,20210604,712.0
fra,20210605,681.0
fra,20210606,690.0
fra,20210607,647.0
fra,20210608,608.0
fra,20210609,596.0
fra,20210610,576.0
fra,20210611,551.0
fra,20210612,537.0
fra,20210613,511.0
fra,20210614,485.0
fra,20210615,448.0
fra,20210616,393.0
fra,20210617,365.0
fra,20210618,352.0
fra,20210619,328.0
fra,20210620,317.0
fra,20210621,294.0
fra,20210622,272.0
fra,20210623,275.0
fra,20210624,256.0
fra,20210625,242.0
fra,20210626,232.0
fra,20210627,230.0
fra,20210628,223.0
fra,20210629,205.0
fra,20210630,194.0
fra,20210701,197.0
fra,20210702,175.0
fra,20210703,178.0
fra,20210704,177.0
fra,20210705,166.0
fra,20210706,167.0
fra,20210707,166.0
fra,20210708,162.0
fra,20210709,175.0
fra,20210710,167.0
fra,20210711,159.0
fra,20210712,184.0
fra,20210713,191.0
fra,20210714,180.0
fra,20210715,190.0
fra,20210716,193.0
fra,20210717,205.0
fra,20210718,210.0
fra,20210719,231.0
fra,20210720,255.0
fra,20210721,300.0
fra,20210722,323.0
fra,20210723,359.0
fra,20210724,373.0
fra,20210725,380.0
fra,20210726,439.0
fra,20210727,499.0
fra,20210728,526.0
fra,20210729,558.0
fra,20210730,654.0
fra,20210731,710.0
fra,20210801,763.0
fra,20210802,798.0
fra,20210803,895.0
fra,20210804,961.0
fra,20210805,1020.0
fra,20210806,1020.0
fra,20210807,1065.0
fra,20210808,1113.0
fra,20210809,1173.0
fra,20210810,1166.0
fra,20210811,1167.0
fra,20210812,1208.0
fra,20210813,1231.0
fra,20210814,1213.0
fra,20210815,1169.0
fra,20210816,1117.0
fra,20210817,1151.0
fra,20210818,1292.0
fra,20210819,1287.0
fra,20210820,1313.0
fra,20210821,1360.0
fra,20210822,1390.0
fra,20210823,1447.0
fra,20210824,1416.0
fra,20210825,1299.0
fra,20210826,1304.0
fra,20210827,1284.0
fra,20210828,1238.0
fra,20210829,1206.0
fra,20210830,1130.0
fra,20210831,1134.0
fra,20210901,1139.0
fra,20210902,1091.0
fra,20210903,1056.0
fra,20210904,1061.0
fra,20210905,1050.0
fra,20210906,1078.0
fra,20210907,1060.0
fra,20210908,1047.0
fra,20210909,1043.0
fra,20210910,1019.0
fra,20210911,986.0
fra,20210912,960.0
fra,20210913,889.0
fra,20210914,826.0
fra,20210915,771.0
fra,20210916,735.0
fra,20210917,681.0
fra,20210918,658.0
fra,20210919,657.0
fra,20210920,655.0
fra,20210921,654.0
fra,20210922,603.0
fra,20210923,571.0
fra,20210924,562.0
fra,20210925,548.0
fra,20210926,550.0
fra,20210927,530.0
fra,20210928,473.0
fra,20210929,457.0
fra,20210930,444.0
fra,20211001,420.0
fra,20211002,399.0
fra,20211003,383.0
fra,20211004,360.0
fra,20211005,356.0
fra,20211006,344.0
fra,20211007,333.0
fra,20211008,337.0
fra,20211009,330.0
fra,20211010,328.0
fra,20211011,315.0
fra,20211012,308.0
fra,20211013,326.0
fra,20211014,323.0
fra,20211015,314.0
fra,20211016,313.0
fra,20211017,314.0
fra,20211018,323.0
fra,20211019,318.0
fra,20211020,304.0
fra,20211021,319.0
fra,20211022,334.0
fra,20211023,351.0
fra,20211024,354.0
fra,20211025,361.0
fra,20211026,410.0
fra,20211027,427.0
fra,20211028,426.0
fra,20211029,435.0
fra,20211030,437.0
fra,20211031,436.0
fra,20211101,390.0
fra,20211102,404.0
fra,20211103,438.0
fra,20211104,461.0
fra,20211105,476.0
fra,20211106,487.0
fra,20211107,487.0
fra,20211108,580.0
fra,20211109,553.0
fra,20211110,551.0
fra,20211111,505.0
fra,20211112,521.0
fra,20211113,530.0
fra,20211114,536.0
fra,20211115,559.0
fra,20211116,595.0
fra,20211117,609.0
fra,20211118,693.0
fra,20211119,724.0
fra,20211120,700.0
fra,20211121,701.0
fra,20211122,745.0
fra,20211123,802.0
fra,20211124,832.0
fra,20211125,852.0
fra,20211126,899.0
fra,20211127,961.0
fra,20211128,976.0
fra,20211129,1041.0
fra,20211130,1120.0
fra,20211201,1198.0
fra,20211202,1252.0
fra,20211203,1357.0
fra,20211204,1374.0
fra,20211205,1402.0
fra,20211206,1456.0
fra,20211207,1593.0
fra,20211208,1654.0
fra,20211209,1704.0
fra,20211210,1673.0
fra,20211211,1730.0
fra,20211212,1771.0
fra,20211213,1843.0
fra,20211214,1797.0
fra,20211215,1795.0
fra,20211216,1800.0
fra,20211217,1851.0
fra,20211218,1865.0
fra,20211219,1845.0
fra,20211220,1806.0
fra,20211221,1801.0
fra,20211222,1849.0
fra,20211223,1924.0
fra,20211224,1939.0
fra,20211225,1909.0
fra,20211226,1911.0
fra,20211227,1899.0
fra,20211228,1959.0
fra,20211229,2000.0
fra,20211230,1976.0
fra,20211231,1980.0
fra,20220101,2017.0
fra,20220102,2025.0
fra,20220103,2049.0
fra,20220104,2092.0
fra,20220105,2125.0
fra,20220106,2236.0
fra,20220107,2274.0
fra,20220108,2320.0
fra,20220109,2370.0
deu,20210804,171.0
deu,20210805,180.0
deu,20210806,175.0
deu,20210807,173.0
deu,20210808,179.0
deu,20210809,191.0
deu,20210810,197.0
deu,20210811,216.0
deu,20210812,230.0
deu,20210813,244.0
deu,20210814,261.0
deu,20210815,277.0
deu,20210816,298.0
deu,20210817,316.0
deu,20210818,329.0
deu,20210819,344.0
deu,20210820,364.0
deu,20210821,373.0
deu,20210822,403.0
deu,20210823,422.0
deu,20210824,437.0
deu,20210825,449.0
deu,20210826,488.0
deu,20210827,503.0
deu,20210828,517.0
deu,20210829,525.0
deu,20210830,548.0
deu,20210831,578.0
deu,20210901,611.0
deu,20210902,620.0
deu,20210903,641.0
deu,20210904,656.0
deu,20210905,681.0
deu,20210906,705.0
deu,20210907,721.0
deu,20210908,713.0
deu,20210909,704.0
deu,20210910,702.0
deu,20210911,710.0
deu,20210912,709.0
deu,20210913,720.0
deu,20210914,692.0
deu,20210915,709.0
deu,20210916,710.0
deu,20210917,690.0
deu,20210918,685.0
deu,20210919,650.0
deu,20210920,600.0
deu,20210921,595.0
deu,20210922,555.0
deu,20210923,545.0
deu,20210924,550.0
deu,20210925,534.0
deu,20210926,555.0
deu,20210927,565.0
deu,20210928,560.0
deu,20210929,572.0
deu,20210930,563.0
deu,20211001,555.0
deu,20211002,541.0
deu,20211003,527.0
deu,20211004,517.0
deu,20211005,524.0
deu,20211006,527.0
deu,20211007,543.0
deu,20211008,538.0
deu,20211009,546.0
deu,20211010,566.0
deu,20211011,589.0
deu,20211012,576.0
deu,20211013,589.0
deu,20211014,576.0
deu,20211015,599.0
deu,20211016,609.0
deu,20211017,616.0
deu,20211018,635.0
deu,20211019,686.0
deu,20211020,689.0
deu,20211021,731.0
deu,20211022,761.0
deu,20211023,783.0
deu,20211024,816.0
deu,20211025,839.0
deu,20211026,885.0
deu,20211027,927.0
deu,20211028,965.0
deu,20211029,996.0
deu,20211030,1023.0
deu,20211031,1045.0
deu,20211101,1085.0
deu,20211102,1121.0
deu,20211103,1178.0
deu,20211104,1213.0
deu,20211105,1263.0
deu,20211106,1319.0
deu,20211107,1418.0
deu,20211108,1481.0
deu,20211109,1535.0
deu,20211110,1586.0
deu,20211111,1610.0
deu,20211112,1687.0
deu,20211113,1749.0
deu,20211114,1762.0
deu,20211115,1807.0
deu,20211116,1858.0
deu,20211117,1894.0
deu,20211118,1980.0
deu,20211119,1982.0
deu,20211120,1975.0
deu,20211121,2012.0
deu,20211122,2075.0
deu,20211123,2139.0
deu,20211124,2220.0
deu,20211125,2328.0
deu,20211126,2364.0
deu,20211127,2414.0
deu,20211128,2445.0
deu,20211129,2444.0
deu,20211130,2399.0
deu,20211201,2404.0
deu,20211202,2313.0
deu,20211203,2299.0
deu,20211204,2246.0
deu,20211205,2218.0
deu,20211206,2207.0
deu,20211207,2227.0
deu,20211208,2208.0
deu,20211209,2235.0
deu,20211210,2217.0
deu,20211211,2242.0
deu,20211212,2236.0
deu,20211213,2230.0
deu,20211214,2231.0
deu,20211215,2220.0
deu,20211216,2179.0
deu,20211217,2176.0
deu,20211218,2121.0
deu,20211219,2063.0
deu,20211220,2022.0
deu,20211221,1958.0
deu,20211222,1894.0
deu,20211223,1832.0
deu,20211224,1769.0
deu,20211225,1775.0
deu,20211226,1747.0
deu,20211227,1706.0
deu,20211228,1644.0
deu,20211229,1589.0
deu,20211230,1548.0
deu,20211231,1502.0
deu,20220101,1491.0
deu,20220102,1472.0
deu,20220103,1431.0
deu,20220104,1418.0
deu,20220105,1401.0
deu,20220106,1393.0
deu,20220107,1420.0
deu,20220108,1362.0
grc,20200106,0.0
grc,20200118,0.0
grc,20200212,0.0
grc,20200301,0.0
grc,20200308,2.0
grc,20200315,13.0
grc,20200322,42.0
grc,20200329,53.0
grc,20200405,39.0
grc,20200412,19.0
grc,20200419,16.0
grc,20200426,10.0
grc,20200503,4.0
grc,20200510,4.0
grc,20200517,5.0
grc,20200524,4.0
grc,20200531,2.0
grc,20200607,3.0
grc,20200614,8.0
grc,20200621,2.0
grc,20200628,3.0
grc,20200705,3.0
grc,20200712,4.0
grc,20200719,2.0
grc,20200726,7.0
grc,20200802,11.0
grc,20200809,15.0
grc,20200816,12.0
grc,20200823,18.0
grc,20200830,17.0
grc,20200906,21.0
grc,20200913,35.0
grc,20200920,44.0
grc,20200927,28.0
grc,20201004,46.0
grc,20201011,39.0
grc,20201018,33.0
grc,20201025,55.0
grc,20201101,96.0
grc,20201108,152.0
grc,20201115,279.0
grc,20201122,345.0
grc,20201129,303.0
grc,20201206,271.0
grc,20201213,236.0
grc,20201220,191.0
grc,20201227,166.0
grc,20210103,122.0
grc,20210110,104.0
grc,20210117,102.0
grc,20210124,86.0
grc,20210131,65.0
grc,20210207,107.0
grc,20210214,151.0
grc,20210221,138.0
grc,20210228,194.0
grc,20210307,213.0
grc,20210314,298.0
grc,20210321,331.0
grc,20210328,327.0
grc,20210404,331.0
grc,20210411,339.0
grc,20210418,379.0
grc,20210425,321.0
grc,20210502,321.0
grc,20210509,224.0
grc,20210516,207.0
grc,20210523,154.0
grc,20210530,134.0
grc,20210606,101.0
grc,20210613,63.0
grc,20210620,52.0
grc,20210627,32.0
grc,20210704,17.0
grc,20210711,13.0
grc,20210718,28.0
grc,20210725,53.0
grc,20210801,94.0
grc,20210808,94.0
grc,20210815,113.0
grc,20210822,157.0
grc,20210829,141.0
grc,20210905,173.0
grc,20210912,131.0
grc,20210919,124.0
grc,20210926,124.0
grc,20211003,128.0
grc,20211010,141.0
grc,20211017,146.0
grc,20211024,147.0
grc,20211031,204.0
grc,20211107,222.0
grc,20211114,258.0
grc,20211121,319.0
grc,20211128,340.0
grc,20211205,359.0
grc,20211212,316.0
grc,20211219,275.0
grc,20211226,275.0
grc,20220102,238.0
isl,20210228,0.0
isl,20210307,0.0
isl,20210314,0.0
isl,20210321,0.0
isl,20210328,0.0
isl,20210404,0.0
isl,20210411,0.0
isl,20210418,1.0
isl,20210425,0.0
isl,20210502,0.0
isl,20210509,2.0
isl,20210516,0.0
isl,20210523,0.0
isl,20210530,0.0
isl,20210606,0.0
isl,20210613,0.0
isl,20210620,0.0
isl,20210627,0.0
isl,20210704,0.0
isl,20210711,0.0
isl,20210718,0.0
isl,20210725,0.0
isl,20210801,1.0
isl,20210808,1.0
isl,20210815,5.0
isl,20210822,2.0
isl,20210829,0.0
isl,20210905,0.0
isl,20210912,0.0
isl,20210919,0.0
isl,20210926,3.0
isl,20211003,1.0
isl,20211010,0.0
isl,20211024,0.0
isl,20211031,3.0
isl,20211107,4.0
isl,20211114,2.0
isl,20211121,2.0
isl,20211219,0.0
irl,20200412,47.0
irl,20200419,59.0
irl,20200426,45.0
irl,20200517,19.0
irl,20200524,10.0
irl,20200531,15.0
irl,20200607,3.0
irl,20200621,14.0
irl,20200628,4.0
irl,20200705,6.0
irl,20200712,1.0
irl,20200719,2.0
irl,20200726,3.0
irl,20200802,1.0
irl,20200809,1.0
irl,20200816,0.0
irl,20200823,2.0
irl,20200830,2.0
irl,20200906,1.0
irl,20200913,0.0
irl,20200920,6.0
irl,20200927,4.0
irl,20201004,9.0
irl,20201011,4.0
irl,20201018,9.0
irl,20201025,12.0
irl,20201101,10.0
irl,20201108,19.0
irl,20201115,16.0
irl,20201122,10.0
irl,20201129,5.0
irl,20201206,10.0
irl,20201213,11.0
irl,20201220,18.0
irl,20201227,16.0
irl,20210103,15.0
irl,20210110,29.0
irl,20210117,59.0
irl,20210124,66.0
irl,20210131,67.0
irl,20210207,54.0
irl,20210214,47.0
irl,20210221,38.0
irl,20210228,32.0
irl,20210307,34.0
irl,20210314,28.0
irl,20210321,24.0
irl,20210328,21.0
irl,20210404,26.0
irl,20210411,15.0
irl,20210418,18.0
irl,20210425,16.0
irl,20210502,14.0
irl,20210509,9.0
irl,20210516,4.0
irl,20210523,7.0
irl,20210530,15.0
irl,20210606,14.0
irl,20210613,8.0
irl,20210620,8.0
irl,20210627,3.0
irl,20210704,4.0
irl,20210711,2.0
irl,20210718,4.0
irl,20210725,11.0
irl,20210801,11.0
irl,20210808,9.0
irl,20210815,14.0
irl,20210822,16.0
irl,20210829,29.0
irl,20210905,26.0
irl,20210912,27.0
irl,20210919,18.0
irl,20210926,22.0
irl,20211003,24.0
irl,20211010,21.0
irl,20211017,27.0
irl,20211024,13.0
irl,20211031,39.0
irl,20211107,34.0
irl,20211114,20.0
irl,20211121,32.0
irl,20211128,42.0
irl,20211205,33.0
irl,20211212,37.0
irl,20211219,34.0
irl,20211226,36.0
irl,20220102,27.0
isr,20200308,5.0
isr,20200309,5.0
isr,20200310,6.0
isr,20200311,7.0
isr,20200312,6.0
isr,20200313,5.0
isr,20200314,5.0
isr,20200315,6.0
isr,20200316,8.0
isr,20200317,8.0
isr,20200318,11.0
isr,20200319,16.0
isr,20200320,19.0
isr,20200321,22.0
isr,20200322,30.0
isr,20200323,35.0
isr,20200324,41.0
isr,20200325,42.0
isr,20200326,47.0
isr,20200327,57.0
isr,20200328,58.0
isr,20200329,61.0
isr,20200330,67.0
isr,20200331,75.0
isr,20200401,91.0
isr,20200402,93.0
isr,20200403,104.0
isr,20200404,116.0
isr,20200405,108.0
isr,20200406,116.0
isr,20200407,119.0
isr,20200408,120.0
isr,20200409,127.0
isr,20200410,116.0
isr,20200411,125.0
isr,20200412,140.0
isr,20200413,153.0
isr,20200414,143.0
isr,20200415,147.0
isr,20200416,147.0
isr,20200417,147.0
isr,20200418,149.0
isr,20200419,136.0
isr,20200420,113.0
isr,20200421,113.0
isr,20200422,97.0
isr,20200423,89.0
isr,20200424,85.0
isr,20200425,64.0
isr,20200426,66.0
isr,20200427,58.0
isr,20200428,56.0
isr,20200429,52.0
isr,20200430,46.0
isr,20200501,42.0
isr,20200502,42.0
isr,20200503,34.0
isr,20200504,33.0
isr,20200505,27.0
isr,20200506,24.0
isr,20200507,22.0
isr,20200508,20.0
isr,20200509,18.0
isr,20200510,20.0
isr,20200511,21.0
isr,20200512,24.0
isr,20200513,23.0
isr,20200514,22.0
isr,20200515,19.0
isr,20200516,14.0
isr,20200517,13.0
isr,20200518,11.0
isr,20200519,11.0
isr,20200520,10.0
isr,20200521,10.0
isr,20200522,10.0
isr,20200523,10.0
isr,20200524,8.0
isr,20200525,9.0
isr,20200526,7.0
isr,20200527,11.0
isr,20200528,9.0
isr,20200529,13.0
isr,20200530,13.0
isr,20200531,15.0
isr,20200601,14.0
isr,20200602,15.0
isr,20200603,11.0
isr,20200604,15.0
isr,20200605,11.0
isr,20200606,16.0
isr,20200607,18.0
isr,20200608,19.0
isr,20200609,20.0
isr,20200610,21.0
isr,20200611,23.0
isr,20200612,26.0
isr,20200613,23.0
isr,20200614,19.0
isr,20200615,24.0
isr,20200616,25.0
isr,20200617,26.0
isr,20200618,26.0
isr,20200619,29.0
isr,20200620,31.0
isr,20200621,39.0
isr,20200622,37.0
isr,20200623,37.0
isr,20200624,40.0
isr,20200625,39.0
isr,20200626,41.0
isr,20200627,38.0
isr,20200628,33.0
isr,20200629,35.0
isr,20200630,47.0
isr,20200701,51.0
isr,20200702,69.0
isr,20200703,74.0
isr,20200704,84.0
isr,20200705,96.0
isr,20200706,97.0
isr,20200707,103.0
isr,20200708,120.0
isr,20200709,131.0
isr,20200710,132.0
isr,20200711,140.0
isr,20200712,158.0
isr,20200713,201.0
isr,20200714,214.0
isr,20200715,235.0
isr,20200716,237.0
isr,20200717,250.0
isr,20200718,263.0
isr,20200719,305.0
isr,20200720,295.0
isr,20200721,300.0
isr,20200722,314.0
isr,20200723,343.0
isr,20200724,360.0
isr,20200725,356.0
isr,20200726,324.0
isr,20200727,337.0
isr,20200728,350.0
isr,20200729,347.0
isr,20200730,321.0
isr,20200731,308.0
isr,20200801,333.0
isr,20200802,345.0
isr,20200803,335.0
isr,20200804,344.0
isr,20200805,326.0
isr,20200806,334.0
isr,20200807,350.0
isr,20200808,349.0
isr,20200809,344.0
isr,20200810,351.0
isr,20200811,333.0
isr,20200812,339.0
isr,20200813,353.0
isr,20200814,351.0
isr,20200815,346.0
isr,20200816,347.0
isr,20200817,358.0
isr,20200818,378.0
isr,20200819,374.0
isr,20200820,374.0
isr,20200821,378.0
isr,20200822,370.0
isr,20200823,380.0
isr,20200824,389.0
isr,20200825,384.0
isr,20200826,394.0
isr,20200827,397.0
isr,20200828,404.0
isr,20200829,410.0
isr,20200830,415.0
isr,20200831,409.0
isr,20200901,400.0
isr,20200902,414.0
isr,20200903,393.0
isr,20200904,401.0
isr,20200905,422.0
isr,20200906,435.0
isr,20200907,434.0
isr,20200908,448.0
isr,20200909,473.0
isr,20200910,505.0
isr,20200911,500.0
isr,20200912,512.0
isr,20200913,512.0
isr,20200914,528.0
isr,20200915,547.0
isr,20200916,554.0
isr,20200917,600.0
isr,20200918,644.0
isr,20200919,650.0
isr,20200920,665.0
isr,20200921,709.0
isr,20200922,725.0
isr,20200923,753.0
isr,20200924,748.0
isr,20200925,777.0
isr,20200926,798.0
isr,20200927,834.0
isr,20200928,811.0
isr,20200929,857.0
isr,20200930,872.0
isr,20201001,894.0
isr,20201002,888.0
isr,20201003,884.0
isr,20201004,914.0
isr,20201005,930.0
isr,20201006,886.0
isr,20201007,851.0
isr,20201008,831.0
isr,20201009,792.0
isr,20201010,760.0
isr,20201011,721.0
isr,20201012,689.0
isr,20201013,669.0
isr,20201014,645.0
isr,20201015,603.0
isr,20201016,573.0
isr,20201017,552.0
isr,20201018,541.0
isr,20201019,529.0
isr,20201020,502.0
isr,20201021,475.0
isr,20201022,453.0
isr,20201023,434.0
isr,20201024,427.0
isr,20201025,360.0
isr,20201026,337.0
isr,20201027,328.0
isr,20201028,310.0
isr,20201029,286.0
isr,20201030,273.0
isr,20201031,261.0
isr,20201101,257.0
isr,20201102,251.0
isr,20201103,250.0
isr,20201104,234.0
isr,20201105,222.0
isr,20201106,223.0
isr,20201107,221.0
isr,20201108,218.0
isr,20201109,197.0
isr,20201110,176.0
isr,20201111,189.0
isr,20201112,202.0
isr,20201113,201.0
isr,20201114,198.0
isr,20201115,199.0
isr,20201116,214.0
isr,20201117,226.0
isr,20201118,220.0
isr,20201119,220.0
isr,20201120,216.0
isr,20201121,218.0
isr,20201122,215.0
isr,20201123,211.0
isr,20201124,198.0
isr,20201125,204.0
isr,20201126,202.0
isr,20201127,212.0
isr,20201128,201.0
isr,20201129,203.0
isr,20201130,201.0
isr,20201201,232.0
isr,20201202,245.0
isr,20201203,267.0
isr,20201204,280.0
isr,20201205,301.0
isr,20201206,305.0
isr,20201207,316.0
isr,20201208,294.0
isr,20201209,287.0
isr,20201210,278.0
isr,20201211,289.0
isr,20201212,300.0
isr,20201213,328.0
isr,20201214,342.0
isr,20201215,370.0
isr,20201216,393.0
isr,20201217,428.0
isr,20201218,439.0
isr,20201219,460.0
isr,20201220,461.0
isr,20201221,481.0
isr,20201222,511.0
isr,20201223,530.0
isr,20201224,536.0
isr,20201225,561.0
isr,20201226,578.0
isr,20201227,607.0
isr,20201228,629.0
isr,20201229,649.0
isr,20201230,674.0
isr,20201231,716.0
isr,20210101,738.0
isr,20210102,738.0
isr,20210103,774.0
isr,20210104,822.0
isr,20210105,870.0
isr,20210106,920.0
isr,20210107,941.0
isr,20210108,957.0
isr,20210109,1017.0
isr,20210110,1047.0
isr,20210111,1076.0
isr,20210112,1077.0
isr,20210113,1097.0
isr,20210114,1132.0
isr,20210115,1164.0
isr,20210116,1147.0
isr,20210117,1161.0
isr,20210118,1147.0
isr,20210119,1181.0
isr,20210120,1149.0
isr,20210121,1127.0
isr,20210122,1111.0
isr,20210123,1126.0
isr,20210124,1100.0
isr,20210125,1123.0
isr,20210126,1102.0
isr,20210127,1097.0
isr,20210128,1088.0
isr,20210129,1057.0
isr,20210130,1020.0
isr,20210131,1009.0
isr,20210201,972.0
isr,20210202,949.0
isr,20210203,990.0
isr,20210204,992.0
isr,20210205,1021.0
isr,20210206,1028.0
isr,20210207,1027.0
isr,20210208,1031.0
isr,20210209,995.0
isr,20210210,954.0
isr,20210211,908.0
isr,20210212,853.0
isr,20210213,857.0
isr,20210214,858.0
isr,20210215,833.0
isr,20210216,814.0
isr,20210217,774.0
isr,20210218,750.0
isr,20210219,728.0
isr,20210220,681.0
isr,20210221,626.0
isr,20210222,607.0
isr,20210223,618.0
isr,20210224,615.0
isr,20210225,628.0
isr,20210226,644.0
isr,20210227,642.0
isr,20210228,645.0
isr,20210301,646.0
isr,20210302,632.0
isr,20210303,641.0
isr,20210304,635.0
isr,20210305,631.0
isr,20210306,662.0
isr,20210307,644.0
isr,20210308,627.0
isr,20210309,600.0
isr,20210310,571.0
isr,20210311,547.0
isr,20210312,536.0
isr,20210313,489.0
isr,20210314,499.0
isr,20210315,468.0
isr,20210316,467.0
isr,20210317,436.0
isr,20210318,435.0
isr,20210319,415.0
isr,20210320,402.0
isr,20210321,371.0
isr,20210322,343.0
isr,20210323,322.0
isr,20210324,319.0
isr,20210325,305.0
isr,20210326,288.0
isr,20210327,264.0
isr,20210328,240.0
isr,20210329,226.0
isr,20210330,206.0
isr,20210331,186.0
isr,20210401,155.0
isr,20210402,138.0
isr,20210403,140.0
isr,20210404,130.0
isr,20210405,126.0
isr,20210406,118.0
isr,20210407,111.0
isr,20210408,105.0
isr,20210409,113.0
isr,20210410,108.0
isr,20210411,107.0
isr,20210412,106.0
isr,20210413,108.0
isr,20210414,94.0
isr,20210415,85.0
isr,20210416,72.0
isr,20210417,67.0
isr,20210418,65.0
isr,20210419,63.0
isr,20210420,53.0
isr,20210421,58.0
isr,20210422,59.0
isr,20210423,59.0
isr,20210424,55.0
isr,20210425,46.0
isr,20210426,47.0
isr,20210427,46.0
isr,20210428,41.0
isr,20210429,40.0
isr,20210430,39.0
isr,20210501,41.0
isr,20210502,40.0
isr,20210503,33.0
isr,20210504,33.0
isr,20210505,33.0
isr,20210506,31.0
isr,20210507,26.0
isr,20210508,25.0
isr,20210509,22.0
isr,20210510,17.0
isr,20210511,16.0
isr,20210512,13.0
isr,20210513,12.0
isr,20210514,13.0
isr,20210515,11.0
isr,20210516,14.0
isr,20210517,14.0
isr,20210518,13.0
isr,20210519,15.0
isr,20210520,19.0
isr,20210521,16.0
isr,20210522,15.0
isr,20210523,13.0
isr,20210524,14.0
isr,20210525,12.0
isr,20210526,10.0
isr,20210527,7.0
isr,20210528,8.0
isr,20210529,7.0
isr,20210530,6.0
isr,20210531,5.0
isr,20210601,8.0
isr,20210602,9.0
isr,20210603,8.0
isr,20210604,8.0
isr,20210605,9.0
isr,20210606,11.0
isr,20210607,10.0
isr,20210608,8.0
isr,20210609,7.0
isr,20210610,7.0
isr,20210611,6.0
isr,20210612,5.0
isr,20210613,2.0
isr,20210614,3.0
isr,20210615,2.0
isr,20210616,2.0
isr,20210617,2.0
isr,20210618,2.0
isr,20210619,2.0
isr,20210620,4.0
isr,20210621,3.0
isr,20210622,6.0
isr,20210623,6.0
isr,20210624,5.0
isr,20210625,6.0
isr,20210626,7.0
isr,20210627,6.0
isr,20210628,6.0
isr,20210629,3.0
isr,20210630,8.0
isr,20210701,9.0
isr,20210702,11.0
isr,20210703,14.0
isr,20210704,17.0
isr,20210705,22.0
isr,20210706,29.0
isr,20210707,33.0
isr,20210708,39.0
isr,20210709,41.0
isr,20210710,42.0
isr,20210711,51.0
isr,20210712,53.0
isr,20210713,52.0
isr,20210714,53.0
isr,20210715,57.0
isr,20210716,58.0
isr,20210717,69.0
isr,20210718,73.0
isr,20210719,77.0
isr,20210720,83.0
isr,20210721,86.0
isr,20210722,92.0
isr,20210723,107.0
isr,20210724,107.0
isr,20210725,112.0
isr,20210726,140.0
isr,20210727,173.0
isr,20210728,185.0
isr,20210729,201.0
isr,20210730,221.0
isr,20210731,244.0
isr,20210801,251.0
isr,20210802,257.0
isr,20210803,265.0
isr,20210804,289.0
isr,20210805,319.0
isr,20210806,333.0
isr,20210807,374.0
isr,20210808,432.0
isr,20210809,463.0
isr,20210810,487.0
isr,20210811,516.0
isr,20210812,542.0
isr,20210813,591.0
isr,20210814,597.0
isr,20210815,619.0
isr,20210816,629.0
isr,20210817,652.0
isr,20210818,681.0
isr,20210819,677.0
isr,20210820,671.0
isr,20210821,686.0
isr,20210822,687.0
isr,20210823,716.0
isr,20210824,717.0
isr,20210825,718.0
isr,20210826,730.0
isr,20210827,732.0
isr,20210828,716.0
isr,20210829,724.0
isr,20210830,716.0
isr,20210831,710.0
isr,20210901,697.0
isr,20210902,683.0
isr,20210903,664.0
isr,20210904,655.0
isr,20210905,619.0
isr,20210906,570.0
isr,20210907,557.0
isr,20210908,528.0
isr,20210909,517.0
isr,20210910,526.0
isr,20210911,525.0
isr,20210912,531.0
isr,20210913,551.0
isr,20210914,552.0
isr,20210915,566.0
isr,20210916,557.0
isr,20210917,540.0
isr,20210918,576.0
isr,20210919,575.0
isr,20210920,584.0
isr,20210921,591.0
isr,20210922,601.0
isr,20210923,623.0
isr,20210924,618.0
isr,20210925,576.0
isr,20210926,563.0
isr,20210927,539.0
isr,20210928,510.0
isr,20210929,476.0
isr,20210930,451.0
isr,20211001,435.0
isr,20211002,411.0
isr,20211003,380.0
isr,20211004,356.0
isr,20211005,330.0
isr,20211006,314.0
isr,20211007,288.0
isr,20211008,280.0
isr,20211009,270.0
isr,20211010,259.0
isr,20211011,255.0
isr,20211012,246.0
isr,20211013,236.0
isr,20211014,227.0
isr,20211015,213.0
isr,20211016,200.0
isr,20211017,193.0
isr,20211018,177.0
isr,20211019,174.0
isr,20211020,161.0
isr,20211021,149.0
isr,20211022,138.0
isr,20211023,127.0
isr,20211024,110.0
isr,20211025,104.0
isr,20211026,89.0
isr,20211027,88.0
isr,20211028,92.0
isr,20211029,81.0
isr,20211030,79.0
isr,20211031,85.0
isr,20211101,85.0
isr,20211102,87.0
isr,20211103,77.0
isr,20211104,63.0
isr,20211105,62.0
isr,20211106,59.0
isr,20211107,47.0
isr,20211108,41.0
isr,20211109,38.0
isr,20211110,40.0
isr,20211111,45.0
isr,20211112,45.0
isr,20211113,44.0
isr,20211114,47.0
isr,20211115,46.0
isr,20211116,45.0
isr,20211117,44.0
isr,20211118,41.0
isr,20211119,37.0
