location,date,weekly_icu_admissions
deu,20210211,0.0
deu,20210212,0.0
deu,20210213,0.0
deu,20210214,0.0
deu,20210215,0.0
deu,20210216,0.0
deu,20210217,0.0
deu,20210218,0.0
deu,20210219,0.0
deu,20210220,0.0
deu,20210221,0.0
deu,20210222,0.0
deu,20210223,0.0
deu,20210224,0.0
deu,20210225,0.0
deu,20210226,0.0
deu,20210227,0.0
deu,20210228,0.0
deu,20210301,0.0
deu,20210302,0.0
deu,20210303,0.0
deu,20210304,0.0
deu,20210305,0.0
deu,20210306,0.0
deu,20210307,0.0
deu,20210308,0.0
deu,20210309,0.0
deu,20210310,0.0
deu,20210311,0.0
deu,20210312,0.0
deu,20210313,0.0
deu,20210314,0.0
deu,20210315,0.0
deu,20210316,0.0
deu,20210317,0.0
deu,20210318,0.0
deu,20210319,0.0
deu,20210320,0.0
deu,20210321,0.0
deu,20210322,0.0
deu,20210323,0.0
deu,20210324,0.0
deu,20210325,0.0
deu,20210326,0.0
deu,20210327,0.0
deu,20210328,0.0
deu,20210329,0.0
deu,20210330,0.0
deu,20210331,0.0
deu,20210401,0.0
deu,20210402,0.0
deu,20210403,0.0
deu,20210404,0.0
deu,20210405,0.0
deu,20210406,0.0
deu,20210407,0.0
deu,20210408,0.0
deu,20210409,0.0
deu,20210410,0.0
deu,20210411,0.0
deu,20210412,0.0
deu,20210413,0.0
deu,20210414,0.0
deu,20210415,0.0
deu,20210416,0.0
deu,20210417,0.0
deu,20210418,0.0
deu,20210419,0.0
deu,20210420,0.0
deu,20210421,0.0
deu,20210422,0.0
deu,20210423,0.0
deu,20210424,0.0
deu,20210425,0.0
deu,20210426,0.0
deu,20210427,0.0
deu,20210428,0.0
deu,20210429,0.0
deu,20210430,0.0
deu,20210501,0.0
deu,20210502,0.0
deu,20210503,0.0
deu,20210504,0.0
deu,20210505,0.0
deu,20210506,0.0
deu,20210507,0.0
deu,20210508,0.0
deu,20210509,0.0
deu,20210510,0.0
deu,20210511,0.0
deu,20210512,0.0
deu,20210513,0.0
deu,20210514,0.0
deu,20210515,0.0
deu,20210516,0.0
deu,20210517,0.0
deu,20210518,0.0
deu,20210519,0.0
deu,20210520,0.0
deu,20210521,0.0
deu,20210522,0.0
deu,20210523,0.0
deu,20210524,0.0
deu,20210525,0.0
deu,20210526,0.0
deu,20210527,0.0
deu,20210528,0.0
deu,20210529,0.0
deu,20210530,0.0
deu,20210531,0.0
deu,20210601,0.0
deu,20210602,0.0
deu,20210603,0.0
deu,20210604,0.0
deu,20210605,0.0
deu,20210606,0.0
deu,20210607,0.0
deu,20210608,0.0
deu,20210609,0.0
deu,20210610,0.0
deu,20210611,0.0
deu,20210612,0.0
deu,20210613,0.0
deu,20210614,0.0
deu,20210615,0.0
deu,20210616,0.0
deu,20210617,0.0
deu,20210618,0.0
deu,20210619,0.0
deu,20210620,0.0
deu,20210621,0.0
deu,20210622,0.0
deu,20210623,0.0
deu,20210624,0.0
deu,20210625,0.0
deu,20210626,0.0
deu,20210627,0.0
deu,20210628,0.0
deu,20210629,0.0
deu,20210630,0.0
deu,20210701,0.0
deu,20210702,0.0
deu,20210703,0.0
deu,20210704,0.0
deu,20210705,0.0
deu,20210706,0.0
deu,20210707,0.0
deu,20210708,0.0
deu,20210709,0.0
deu,20210710,0.0
deu,20210711,0.0
deu,20210712,0.0
deu,20210713,0.0
deu,20210714,0.0
deu,20210715,0.0
deu,20210716,0.0
deu,20210717,0.0
deu,20210718,0.0
deu,20210719,0.0
deu,20210720,0.0
deu,20210721,0.0
deu,20210722,0.0
deu,20210723,0.0
deu,20210724,0.0
deu,20210725,0.0
deu,20210726,0.0
deu,20210727,0.0
deu,20210728,0.0
deu,20210729,21.0
deu,20210730,45.0
deu,20210731,66.0
deu,20210801,87.0
deu,20210802,108.0
deu,20210803,140.0
deu,20210804,168.0
deu,20210805,177.0
deu,20210806,173.0
deu,20210807,172.0
deu,20210808,178.0
deu,20210809,189.0
deu,20210810,196.0
deu,20210811,215.0
deu,20210812,229.0
deu,20210813,242.0
deu,20210814,259.0
deu,20210815,273.0
deu,20210816,295.0
deu,20210817,312.0
deu,20210818,325.0
deu,20210819,340.0
deu,20210820,360.0
deu,20210821,367.0
deu,20210822,399.0
deu,20210823,418.0
deu,20210824,434.0
deu,20210825,444.0
deu,20210826,482.0
deu,20210827,497.0
deu,20210828,512.0
deu,20210829,520.0
deu,20210830,543.0
deu,20210831,572.0
deu,20210901,604.0
deu,20210902,613.0
deu,20210903,635.0
deu,20210904,651.0
deu,20210905,676.0
deu,20210906,699.0
deu,20210907,716.0
deu,20210908,711.0
deu,20210909,700.0
deu,20210910,694.0
deu,20210911,701.0
deu,20210912,699.0
deu,20210913,709.0
deu,20210914,681.0
deu,20210915,695.0
deu,20210916,699.0
deu,20210917,682.0
deu,20210918,676.0
deu,20210919,642.0
deu,20210920,594.0
deu,20210921,588.0
deu,20210922,549.0
deu,20210923,536.0
deu,20210924,541.0
deu,20210925,527.0
deu,20210926,547.0
deu,20210927,554.0
deu,20210928,549.0
deu,20210929,561.0
deu,20210930,553.0
deu,20211001,545.0
deu,20211002,531.0
deu,20211003,518.0
deu,20211004,509.0
deu,20211005,516.0
deu,20211006,521.0
deu,20211007,539.0
deu,20211008,535.0
deu,20211009,542.0
deu,20211010,559.0
deu,20211011,584.0
deu,20211012,572.0
deu,20211013,585.0
deu,20211014,572.0
deu,20211015,593.0
deu,20211016,604.0
deu,20211017,613.0
deu,20211018,630.0
deu,20211019,681.0
deu,20211020,682.0
deu,20211021,721.0
deu,20211022,750.0
deu,20211023,772.0
deu,20211024,804.0
deu,20211025,827.0
deu,20211026,873.0
deu,20211027,916.0
deu,20211028,957.0
deu,20211029,989.0
deu,20211030,1015.0
deu,20211031,1039.0
deu,20211101,1081.0
deu,20211102,1116.0
deu,20211103,1173.0
deu,20211104,1206.0
deu,20211105,1258.0
deu,20211106,1314.0
deu,20211107,1411.0
deu,20211108,1472.0
deu,20211109,1524.0
deu,20211110,1572.0
deu,20211111,1595.0
deu,20211112,1670.0
deu,20211113,1731.0
deu,20211114,1742.0
deu,20211115,1789.0
deu,20211116,1839.0
deu,20211117,1877.0
deu,20211118,1964.0
deu,20211119,1967.0
deu,20211120,1962.0
deu,20211121,1999.0
deu,20211122,2059.0
deu,20211123,2123.0
deu,20211124,2204.0
deu,20211125,2312.0
deu,20211126,2345.0
deu,20211127,2393.0
deu,20211128,2426.0
deu,20211129,2428.0
deu,20211130,2387.0
deu,20211201,2394.0
deu,20211202,2299.0
deu,20211203,2289.0
deu,20211204,2237.0
deu,20211205,2211.0
deu,20211206,2196.0
deu,20211207,2212.0
deu,20211208,2191.0
deu,20211209,2220.0
deu,20211210,2198.0
deu,20211211,2223.0
deu,20211212,2216.0
deu,20211213,2208.0
deu,20211214,2206.0
deu,20211215,2196.0
deu,20211216,2156.0
deu,20211217,2156.0
deu,20211218,2099.0
deu,20211219,2034.0
deu,20211220,1996.0
deu,20211221,1932.0
deu,20211222,1586.0
grc,20200106,0.0
grc,20200118,0.0
grc,20200212,0.0
grc,20200301,0.0
grc,20200308,2.0
grc,20200315,13.0
grc,20200322,42.0
grc,20200329,53.0
grc,20200405,39.0
grc,20200412,19.0
grc,20200419,16.0
grc,20200426,10.0
grc,20200503,4.0
grc,20200510,4.0
grc,20200517,5.0
grc,20200524,4.0
grc,20200531,2.0
grc,20200607,3.0
grc,20200614,8.0
grc,20200621,2.0
grc,20200628,3.0
grc,20200705,3.0
grc,20200712,4.0
grc,20200719,2.0
grc,20200726,7.0
grc,20200802,11.0
grc,20200809,15.0
grc,20200816,12.0
grc,20200823,18.0
grc,20200830,17.0
grc,20200906,21.0
grc,20200913,35.0
grc,20200920,44.0
grc,20200927,28.0
grc,20201004,46.0
grc,20201011,39.0
grc,20201018,33.0
grc,20201025,55.0
grc,20201101,96.0
grc,20201108,152.0
grc,20201115,279.0
grc,20201122,345.0
grc,20201129,303.0
grc,20201206,271.0
grc,20201213,236.0
grc,20201220,191.0
grc,20201227,166.0
grc,20210103,122.0
grc,20210110,104.0
grc,20210117,102.0
grc,20210124,86.0
grc,20210131,65.0
grc,20210207,107.0
grc,20210214,151.0
grc,20210221,138.0
grc,20210228,194.0
grc,20210307,213.0
grc,20210314,298.0
grc,20210321,331.0
grc,20210328,327.0
grc,20210404,331.0
grc,20210411,339.0
grc,20210418,379.0
grc,20210425,321.0
grc,20210502,321.0
grc,20210509,224.0
grc,20210516,207.0
grc,20210523,154.0
grc,20210530,134.0
grc,20210606,101.0
grc,20210613,63.0
grc,20210620,52.0
grc,20210627,32.0
grc,20210704,17.0
grc,20210711,13.0
grc,20210718,28.0
grc,20210725,53.0
grc,20210801,94.0
grc,20210808,94.0
grc,20210815,113.0
grc,20210822,157.0
grc,20210829,141.0
grc,20210905,173.0
grc,20210912,131.0
grc,20210919,124.0
grc,20210926,124.0
grc,20211003,128.0
grc,20211010,141.0
grc,20211017,146.0
grc,20211024,147.0
grc,20211031,204.0
grc,20211107,222.0
grc,20211114,257.0
grc,20211121,319.0
grc,20211128,340.0
grc,20211205,359.0
grc,20211212,311.0
isl,20210228,0.0
isl,20210307,0.0
isl,20210314,0.0
isl,20210321,0.0
isl,20210328,0.0
isl,20210404,0.0
isl,20210411,0.0
isl,20210418,1.0
isl,20210425,0.0
isl,20210502,0.0
isl,20210509,2.0
isl,20210516,0.0
isl,20210523,0.0
isl,20210530,0.0
isl,20210606,0.0
isl,20210613,0.0
isl,20210620,0.0
isl,20210627,0.0
isl,20210704,0.0
isl,20210711,0.0
isl,20210718,0.0
isl,20210725,0.0
isl,20210801,1.0
isl,20210808,1.0
isl,20210815,5.0
isl,20210822,2.0
isl,20210829,0.0
isl,20210905,0.0
isl,20210912,0.0
isl,20210919,0.0
isl,20210926,3.0
isl,20211003,1.0
isl,20211010,0.0
isl,20211024,0.0
isl,20211031,3.0
isl,20211107,4.0
isl,20211114,2.0
isl,20211121,2.0
irl,20200412,47.0
irl,20200419,59.0
irl,20200426,45.0
irl,20200517,19.0
irl,20200524,10.0
irl,20200531,15.0
irl,20200607,3.0
irl,20200621,14.0
irl,20200628,4.0
irl,20200705,6.0
irl,20200712,1.0
irl,20200719,2.0
irl,20200726,3.0
irl,20200802,1.0
irl,20200809,1.0
irl,20200816,0.0
irl,20200823,2.0
irl,20200830,2.0
irl,20200906,1.0
irl,20200913,0.0
irl,20200920,6.0
irl,20200927,4.0
irl,20201004,9.0
irl,20201011,4.0
irl,20201018,9.0
irl,20201025,12.0
irl,20201101,10.0
irl,20201108,19.0
irl,20201115,16.0
irl,20201122,10.0
irl,20201129,5.0
irl,20201206,10.0
irl,20201213,11.0
irl,20201220,18.0
irl,20201227,16.0
irl,20210103,15.0
irl,20210110,29.0
irl,20210117,59.0
irl,20210124,66.0
irl,20210131,67.0
irl,20210207,54.0
irl,20210214,47.0
irl,20210221,38.0
irl,20210228,32.0
irl,20210307,34.0
irl,20210314,28.0
irl,20210321,24.0
irl,20210328,21.0
irl,20210404,26.0
irl,20210411,15.0
irl,20210418,18.0
irl,20210425,16.0
irl,20210502,14.0
irl,20210509,9.0
irl,20210516,4.0
irl,20210523,7.0
irl,20210530,15.0
irl,20210606,14.0
irl,20210613,8.0
irl,20210620,8.0
irl,20210627,3.0
irl,20210704,4.0
irl,20210711,2.0
irl,20210718,4.0
irl,20210725,11.0
irl,20210801,11.0
irl,20210808,9.0
irl,20210815,14.0
irl,20210822,16.0
irl,20210829,29.0
irl,20210905,26.0
irl,20210912,27.0
irl,20210919,18.0
irl,20210926,22.0
irl,20211003,24.0
irl,20211010,21.0
irl,20211017,27.0
irl,20211024,13.0
irl,20211031,39.0
irl,20211107,34.0
irl,20211114,20.0
irl,20211121,32.0
irl,20211128,42.0
irl,20211205,33.0
irl,20211212,37.0
isr,20200314,555.0
isr,20200315,720.0
isr,20200316,880.0
isr,20200317,1047.0
isr,20200318,1221.0
isr,20200319,1381.0
isr,20200320,1528.0
isr,20200321,1632.0
isr,20200322,1716.0
isr,20200323,1826.0
isr,20200324,1946.0
isr,20200325,2064.0
isr,20200326,2226.0
isr,20200327,2461.0
isr,20200328,2720.0
isr,20200329,2981.0
isr,20200330,3272.0
isr,20200331,3555.0
isr,20200401,3878.0
isr,20200402,4184.0
isr,20200403,4398.0
isr,20200404,4613.0
isr,20200405,4843.0
isr,20200406,4980.0
isr,20200407,5053.0
isr,20200408,4969.0
isr,20200409,4800.0
isr,20200410,4600.0
isr,20200411,4350.0
isr,20200412,4061.0
isr,20200413,3799.0
isr,20200414,3570.0
isr,20200415,3442.0
isr,20200416,3352.0
isr,20200417,3298.0
isr,20200418,3276.0
isr,20200419,3213.0
isr,20200420,3110.0
isr,20200421,2967.0
isr,20200422,2780.0
isr,20200423,2587.0
isr,20200424,2379.0
isr,20200425,2137.0
isr,20200426,1937.0
isr,20200427,1751.0
isr,20200428,1609.0
isr,20200429,1486.0
isr,20200430,1369.0
isr,20200501,1268.0
isr,20200502,1206.0
isr,20200503,1134.0
isr,20200504,1087.0
isr,20200505,1020.0
isr,20200506,960.0
isr,20200507,907.0
isr,20200508,853.0
isr,20200509,789.0
isr,20200510,743.0
isr,20200511,691.0
isr,20200512,659.0
isr,20200513,629.0
isr,20200514,598.0
isr,20200515,562.0
isr,20200516,524.0
isr,20200517,482.0
isr,20200518,443.0
isr,20200519,400.0
isr,20200520,356.0
isr,20200521,321.0
isr,20200522,302.0
isr,20200523,288.0
isr,20200524,268.0
isr,20200525,259.0
isr,20200526,249.0
isr,20200527,247.0
isr,20200528,242.0
isr,20200529,233.0
isr,20200530,227.0
isr,20200531,236.0
isr,20200601,244.0
isr,20200602,266.0
isr,20200603,288.0
isr,20200604,315.0
isr,20200605,345.0
isr,20200606,377.0
isr,20200607,411.0
isr,20200608,445.0
isr,20200609,466.0
isr,20200610,502.0
isr,20200611,536.0
isr,20200612,572.0
isr,20200613,606.0
isr,20200614,636.0
isr,20200615,669.0
isr,20200616,716.0
isr,20200617,744.0
isr,20200618,794.0
isr,20200619,855.0
isr,20200620,935.0
isr,20200621,1035.0
isr,20200622,1128.0
isr,20200623,1210.0
isr,20200624,1305.0
isr,20200625,1365.0
isr,20200626,1426.0
isr,20200627,1460.0
isr,20200628,1480.0
isr,20200629,1523.0
isr,20200630,1597.0
isr,20200701,1708.0
isr,20200702,1868.0
isr,20200703,2021.0
isr,20200704,2215.0
isr,20200705,2434.0
isr,20200706,2665.0
isr,20200707,2917.0
isr,20200708,3130.0
isr,20200709,3361.0
isr,20200710,3613.0
isr,20200711,3860.0
isr,20200712,4116.0
isr,20200713,4376.0
isr,20200714,4588.0
isr,20200715,4809.0
isr,20200716,4990.0
isr,20200717,5192.0
isr,20200718,5373.0
isr,20200719,5543.0
isr,20200720,5699.0
isr,20200721,5871.0
isr,20200722,6052.0
isr,20200723,6208.0
isr,20200724,6277.0
isr,20200725,6327.0
isr,20200726,6314.0
isr,20200727,6271.0
isr,20200728,6205.0
isr,20200729,6099.0
isr,20200730,5969.0
isr,20200731,5888.0
isr,20200801,5834.0
isr,20200802,5826.0
isr,20200803,5793.0
isr,20200804,5749.0
isr,20200805,5736.0
isr,20200806,5773.0
isr,20200807,5798.0
isr,20200808,5798.0
isr,20200809,5789.0
isr,20200810,5804.0
isr,20200811,5826.0
isr,20200812,5799.0
isr,20200813,5788.0
isr,20200814,5772.0
isr,20200815,5784.0
isr,20200816,5780.0
isr,20200817,5784.0
isr,20200818,5833.0
isr,20200819,5915.0
isr,20200820,5935.0
isr,20200821,5970.0
isr,20200822,5964.0
isr,20200823,5964.0
isr,20200824,5985.0
isr,20200825,5943.0
isr,20200826,5952.0
isr,20200827,6012.0
isr,20200828,6037.0
isr,20200829,6084.0
isr,20200830,6173.0
isr,20200831,6266.0
isr,20200901,6393.0
isr,20200902,6428.0
isr,20200903,6447.0
isr,20200904,6513.0
isr,20200905,6601.0
isr,20200906,6659.0
isr,20200907,6701.0
isr,20200908,6776.0
isr,20200909,6942.0
isr,20200910,7136.0
isr,20200911,7328.0
isr,20200912,7523.0
isr,20200913,7740.0
isr,20200914,7993.0
isr,20200915,8234.0
isr,20200916,8454.0
isr,20200917,8683.0
isr,20200918,8937.0
isr,20200919,9176.0
isr,20200920,9397.0
isr,20200921,9581.0
isr,20200922,9782.0
isr,20200923,9987.0
isr,20200924,10189.0
isr,20200925,10381.0
isr,20200926,10619.0
isr,20200927,10905.0
isr,20200928,11138.0
isr,20200929,11361.0
isr,20200930,11573.0
isr,20201001,11749.0
isr,20201002,11876.0
isr,20201003,11918.0
isr,20201004,11882.0
isr,20201005,11928.0
isr,20201006,11873.0
isr,20201007,11744.0
isr,20201008,11532.0
isr,20201009,11293.0
isr,20201010,11044.0
isr,20201011,10799.0
isr,20201012,10484.0
isr,20201013,10149.0
isr,20201014,9798.0
isr,20201015,9487.0
isr,20201016,9135.0
isr,20201017,8743.0
isr,20201018,8251.0
isr,20201019,7728.0
isr,20201020,7263.0
isr,20201021,6807.0
isr,20201022,6322.0
isr,20201023,5894.0
isr,20201024,5558.0
isr,20201025,5284.0
isr,20201026,5021.0
isr,20201027,4752.0
isr,20201028,4511.0
isr,20201029,4315.0
isr,20201030,4113.0
isr,20201031,3865.0
isr,20201101,3651.0
isr,20201102,3469.0
isr,20201103,3305.0
isr,20201104,3164.0
isr,20201105,3052.0
isr,20201106,2973.0
isr,20201107,2905.0
isr,20201108,2851.0
isr,20201109,2815.0
isr,20201110,2778.0
isr,20201111,2742.0
isr,20201112,2695.0
isr,20201113,2631.0
isr,20201114,2611.0
isr,20201115,2605.0
isr,20201116,2609.0
isr,20201117,2636.0
isr,20201118,2673.0
isr,20201119,2738.0
isr,20201120,2827.0
isr,20201121,2884.0
isr,20201122,2914.0
isr,20201123,2933.0
isr,20201124,2936.0
isr,20201125,2953.0
isr,20201126,2936.0
isr,20201127,2890.0
isr,20201128,2854.0
isr,20201129,2866.0
isr,20201130,2914.0
isr,20201201,3016.0
isr,20201202,3103.0
isr,20201203,3224.0
isr,20201204,3428.0
isr,20201205,3659.0
isr,20201206,3858.0
isr,20201207,4015.0
isr,20201208,4129.0
isr,20201209,4260.0
isr,20201210,4387.0
isr,20201211,4453.0
isr,20201212,4502.0
isr,20201213,4598.0
isr,20201214,4758.0
isr,20201215,4951.0
isr,20201216,5139.0
isr,20201217,5342.0
isr,20201218,5563.0
isr,20201219,5817.0
isr,20201220,6048.0
isr,20201221,6220.0
isr,20201222,6398.0
isr,20201223,6600.0
isr,20201224,6778.0
isr,20201225,7001.0
isr,20201226,7203.0
isr,20201227,7426.0
isr,20201228,7692.0
isr,20201229,7942.0
isr,20201230,8177.0
isr,20201231,8474.0
isr,20210101,8728.0
isr,20210102,8973.0
isr,20210103,9256.0
isr,20210104,9580.0
isr,20210105,9961.0
isr,20210106,10407.0
isr,20210107,10823.0
isr,20210108,11259.0
isr,20210109,11739.0
isr,20210110,12182.0
isr,20210111,12571.0
isr,20210112,12871.0
isr,20210113,13092.0
isr,20210114,13278.0
isr,20210115,13442.0
isr,20210116,13549.0
isr,20210117,13633.0
isr,20210118,13678.0
isr,20210119,13736.0
isr,20210120,13755.0
isr,20210121,13760.0
isr,20210122,13711.0
isr,20210123,13655.0
isr,20210124,13521.0
isr,20210125,13372.0
isr,20210126,13194.0
isr,20210127,13019.0
isr,20210128,12817.0
isr,20210129,12598.0
isr,20210130,12329.0
isr,20210131,12092.0
isr,20210201,11896.0
isr,20210202,11709.0
isr,20210203,11563.0
isr,20210204,11442.0
isr,20210205,11374.0
isr,20210206,11395.0
isr,20210207,11425.0
isr,20210208,11415.0
isr,20210209,11357.0
isr,20210210,11263.0
isr,20210211,11150.0
isr,20210212,10998.0
isr,20210213,10773.0
isr,20210214,10523.0
isr,20210215,10264.0
isr,20210216,10067.0
isr,20210217,9838.0
isr,20210218,9587.0
isr,20210219,9341.0
isr,20210220,9108.0
isr,20210221,8881.0
isr,20210222,8659.0
isr,20210223,8433.0
isr,20210224,8249.0
isr,20210225,8130.0
isr,20210226,8052.0
isr,20210227,8021.0
isr,20210228,8022.0
isr,20210301,8053.0
isr,20210302,8065.0
isr,20210303,8051.0
isr,20210304,8031.0
isr,20210305,7980.0
isr,20210306,7885.0
isr,20210307,7781.0
isr,20210308,7652.0
isr,20210309,7510.0
isr,20210310,7401.0
isr,20210311,7226.0
isr,20210312,7038.0
isr,20210313,6861.0
isr,20210314,6657.0
isr,20210315,6432.0
isr,20210316,6202.0
isr,20210317,5939.0
isr,20210318,5714.0
isr,20210319,5491.0
isr,20210320,5246.0
isr,20210321,4999.0
isr,20210322,4758.0
isr,20210323,4528.0
isr,20210324,4313.0
isr,20210325,4093.0
isr,20210326,3867.0
isr,20210327,3628.0
isr,20210328,3385.0
isr,20210329,3181.0
isr,20210330,2987.0
isr,20210331,2777.0
isr,20210401,2551.0
isr,20210402,2363.0
isr,20210403,2214.0
isr,20210404,2101.0
isr,20210405,1961.0
isr,20210406,1830.0
isr,20210407,1733.0
isr,20210408,1675.0
isr,20210409,1607.0
isr,20210410,1551.0
isr,20210411,1492.0
isr,20210412,1461.0
isr,20210413,1426.0
isr,20210414,1376.0
isr,20210415,1315.0
isr,20210416,1256.0
isr,20210417,1186.0
isr,20210418,1130.0
isr,20210419,1052.0
isr,20210420,994.0
isr,20210421,951.0
isr,20210422,913.0
isr,20210423,870.0
isr,20210424,826.0
isr,20210425,770.0
isr,20210426,735.0
isr,20210427,680.0
isr,20210428,626.0
isr,20210429,577.0
isr,20210430,540.0
isr,20210501,514.0
isr,20210502,490.0
isr,20210503,466.0
isr,20210504,459.0
isr,20210505,454.0
isr,20210506,445.0
isr,20210507,444.0
isr,20210508,435.0
isr,20210509,431.0
isr,20210510,422.0
isr,20210511,406.0
isr,20210512,387.0
isr,20210513,378.0
isr,20210514,352.0
isr,20210515,333.0
isr,20210516,312.0
isr,20210517,297.0
isr,20210518,284.0
isr,20210519,279.0
isr,20210520,271.0
isr,20210521,274.0
isr,20210522,272.0
isr,20210523,277.0
isr,20210524,282.0
isr,20210525,293.0
isr,20210526,294.0
isr,20210527,290.0
isr,20210528,280.0
isr,20210529,274.0
isr,20210530,264.0
isr,20210531,254.0
isr,20210601,237.0
isr,20210602,225.0
isr,20210603,214.0
isr,20210604,207.0
isr,20210605,203.0
isr,20210606,199.0
isr,20210607,193.0
isr,20210608,186.0
isr,20210609,180.0
isr,20210610,181.0
isr,20210611,180.0
isr,20210612,174.0
isr,20210613,171.0
isr,20210614,168.0
isr,20210615,167.0
isr,20210616,164.0
isr,20210617,154.0
isr,20210618,147.0
isr,20210619,144.0
isr,20210620,138.0
isr,20210621,136.0
isr,20210622,141.0
isr,20210623,150.0
isr,20210624,163.0
isr,20210625,176.0
isr,20210626,189.0
isr,20210627,207.0
isr,20210628,232.0
isr,20210629,257.0
isr,20210630,279.0
isr,20210701,302.0
isr,20210702,329.0
isr,20210703,358.0
isr,20210704,388.0
isr,20210705,414.0
isr,20210706,442.0
isr,20210707,475.0
isr,20210708,513.0
isr,20210709,549.0
isr,20210710,580.0
isr,20210711,612.0
isr,20210712,649.0
isr,20210713,683.0
isr,20210714,724.0
isr,20210715,776.0
isr,20210716,838.0
isr,20210717,908.0
isr,20210718,987.0
isr,20210719,1064.0
isr,20210720,1167.0
isr,20210721,1268.0
isr,20210722,1372.0
isr,20210723,1480.0
isr,20210724,1591.0
isr,20210725,1711.0
isr,20210726,1865.0
isr,20210727,1999.0
isr,20210728,2152.0
isr,20210729,2311.0
isr,20210730,2476.0
isr,20210731,2677.0
isr,20210801,2893.0
isr,20210802,3089.0
isr,20210803,3325.0
isr,20210804,3560.0
isr,20210805,3818.0
isr,20210806,4137.0
isr,20210807,4456.0
isr,20210808,4789.0
isr,20210809,5147.0
isr,20210810,5500.0
isr,20210811,5899.0
isr,20210812,6299.0
isr,20210813,6636.0
isr,20210814,6985.0
isr,20210815,7327.0
isr,20210816,7679.0
isr,20210817,8037.0
isr,20210818,8348.0
isr,20210819,8618.0
isr,20210820,8924.0
isr,20210821,9175.0
isr,20210822,9413.0
isr,20210823,9606.0
isr,20210824,9736.0
isr,20210825,9861.0
isr,20210826,10000.0
isr,20210827,10066.0
isr,20210828,10131.0
isr,20210829,10161.0
isr,20210830,10183.0
isr,20210831,10217.0
isr,20210901,10213.0
isr,20210902,10152.0
isr,20210903,10112.0
isr,20210904,10055.0
isr,20210905,9973.0
isr,20210906,9824.0
isr,20210907,9619.0
isr,20210908,9387.0
isr,20210909,9220.0
isr,20210910,9024.0
isr,20210911,8823.0
isr,20210912,8659.0
isr,20210913,8569.0
isr,20210914,8592.0
isr,20210915,8651.0
isr,20210916,8604.0
isr,20210917,8624.0
isr,20210918,8680.0
isr,20210919,8696.0
isr,20210920,8684.0
isr,20210921,8569.0
isr,20210922,8470.0
isr,20210923,8453.0
isr,20210924,8297.0
isr,20210925,8058.0
isr,20210926,7825.0
isr,20210927,7600.0
isr,20210928,7367.0
isr,20210929,7114.0
isr,20210930,6826.0
isr,20211001,6603.0
isr,20211002,6447.0
isr,20211003,6260.0
isr,20211004,6030.0
isr,20211005,5838.0
isr,20211006,5595.0
isr,20211007,5339.0
isr,20211008,5068.0
isr,20211009,4760.0
isr,20211010,4476.0
isr,20211011,4220.0
isr,20211012,3957.0
isr,20211013,3730.0
isr,20211014,3517.0
isr,20211015,3341.0
isr,20211016,3182.0
isr,20211017,3031.0
isr,20211018,2879.0
isr,20211019,2727.0
isr,20211020,2584.0
isr,20211021,2458.0
isr,20211022,2319.0
isr,20211023,2183.0
isr,20211024,2053.0
isr,20211025,1938.0
isr,20211026,1833.0
isr,20211027,1740.0
isr,20211028,1638.0
isr,20211029,1547.0
isr,20211030,1470.0
isr,20211031,1407.0
isr,20211101,1352.0
isr,20211102,1303.0
isr,20211103,1233.0
isr,20211104,1174.0
isr,20211105,1120.0
isr,20211106,1065.0
isr,20211107,994.0
isr,20211108,907.0
isr,20211109,833.0
isr,20211110,788.0
isr,20211111,751.0
isr,20211112,717.0
isr,20211113,683.0
isr,20211114,673.0
isr,20211115,682.0
isr,20211116,676.0
isr,20211117,663.0
isr,20211118,647.0
isr,20211119,636.0
isr,20211120,628.0
isr,20211121,617.0
isr,20211122,611.0
isr,20211123,615.0
isr,20211124,625.0
isr,20211125,636.0
isr,20211126,642.0
isr,20211127,656.0
isr,20211128,663.0
isr,20211129,656.0
isr,20211130,654.0
isr,20211201,646.0
isr,20211202,634.0
isr,20211203,631.0
isr,20211204,614.0
isr,20211205,604.0
isr,20211206,607.0
isr,20211207,602.0
isr,20211208,603.0
isr,20211209,612.0
isr,20211210,612.0
isr,20211211,630.0
isr,20211212,641.0
isr,20211213,645.0
isr,20211214,647.0
isr,20211215,646.0
isr,20211216,641.0
isr,20211217,639.0
isr,20211218,619.0
isr,20211219,606.0
isr,20211220,601.0
isr,20211221,592.0
isr,20211222,585.0
ita,20201213,1310.0
ita,20201220,1195.0
ita,20201227,1187.0
ita,20210103,1248.0
ita,20210110,1243.0
ita,20210117,1157.0
ita,20210124,1076.0
ita,20210131,917.0
ita,20210207,976.0
ita,20210214,1000.0
ita,20210221,991.0
ita,20210228,1212.0
ita,20210307,1462.0
ita,20210314,1789.0
ita,20210321,1877.0
ita,20210328,1896.0
ita,20210404,1669.0
ita,20210411,1519.0
ita,20210418,1378.0
ita,20210425,1075.0
ita,20210502,1007.0
ita,20210509,858.0
ita,20210516,581.0
ita,20210523,463.0
ita,20210530,271.0
ita,20210606,200.0
ita,20210613,164.0
ita,20210620,95.0
ita,20210627,63.0
ita,20210704,37.0
ita,20210711,50.0
ita,20210718,55.0
ita,20210725,96.0
ita,20210801,124.0
ita,20210808,177.0
ita,20210815,246.0
ita,20210822,273.0
ita,20210829,295.0
