location,date,weekly_icu_admissions
swe,20200405,272.0
swe,20200412,280.0
swe,20200419,244.0
swe,20200426,233.0
swe,20200503,185.0
swe,20200510,153.0
swe,20200517,121.0
swe,20200524,109.0
swe,20200531,120.0
swe,20200607,121.0
swe,20200614,90.0
swe,20200621,73.0
swe,20200628,55.0
swe,20200705,33.0
swe,20200712,14.0
swe,20200719,14.0
swe,20200726,12.0
swe,20200802,11.0
swe,20200809,16.0
swe,20200816,13.0
swe,20200823,8.0
swe,20200830,7.0
swe,20200906,8.0
swe,20200913,8.0
swe,20200920,7.0
swe,20200927,8.0
swe,20201004,14.0
swe,20201011,22.0
swe,20201018,19.0
swe,20201025,36.0
swe,20201101,57.0
swe,20201108,108.0
swe,20201115,115.0
swe,20201122,151.0
swe,20201129,167.0
swe,20201206,163.0
swe,20201213,161.0
swe,20201220,184.0
swe,20201227,203.0
swe,20210103,228.0
swe,20210110,182.0
swe,20210117,151.0
swe,20210124,123.0
swe,20210131,107.0
swe,20210207,102.0
swe,20210214,103.0
swe,20210221,107.0
swe,20210228,131.0
swe,20210307,133.0
swe,20210314,147.0
swe,20210321,163.0
swe,20210328,172.0
swe,20210404,214.0
swe,20210411,245.0
swe,20210418,241.0
swe,20210425,208.0
swe,20210502,203.0
swe,20210509,178.0
swe,20210516,116.0
swe,20210523,86.0
swe,20210530,59.0
swe,20210606,29.0
swe,20210613,31.0
swe,20210620,11.0
swe,20210627,14.0
swe,20210704,4.0
swe,20210711,7.0
swe,20210718,10.0
swe,20210725,6.0
swe,20210801,13.0
swe,20210808,19.0
swe,20210815,22.0
swe,20210822,23.0
swe,20210829,35.0
swe,20210905,46.0
swe,20210912,29.0
swe,20210919,24.0
swe,20210926,21.0
swe,20211003,17.0
swe,20211010,15.0
swe,20211017,14.0
swe,20211024,15.0
swe,20211031,16.0
swe,20211107,18.0
swe,20211114,21.0
swe,20211121,13.0
swe,20211128,32.0
swe,20211205,30.0
swe,20211212,41.0
