location,date,excess_mortality_cumulative_per_million
col,20201129,878.9988742
col,20201206,905.0002211
col,20201213,939.4454545
col,20201220,974.2633835
col,20201227,1015.739366
col,20210103,1069.813238
col,20210110,1124.686853
col,20210117,1193.086216
col,20210124,1261.854392
col,20210131,1317.298697
col,20210207,1362.237643
col,20210214,1394.780576
col,20210221,1419.815243
col,20210228,1438.199622
col,20210307,1455.842492
col,20210314,1467.72799
col,20210321,1484.415827
col,20210328,1509.170973
col,20210404,1544.148074
col,20210411,1593.687482
col,20210418,1667.696691
col,20210425,1748.511479
col,20210502,1829.011804
col,20210509,1910.521513
col,20210516,1993.133781
col,20210523,2074.313499
col,20210530,2161.091418
col,20210606,2257.019791
col,20210613,2358.173668
col,20210620,2467.057099
col,20210627,2575.800769
col,20210704,2679.982799
col,20210711,2771.116597
col,20210718,2846.744703
col,20210725,2902.402532
col,20210801,2948.31204
col,20210808,2978.750795
col,20210815,2998.14844
col,20210822,3013.920067
col,20210829,3025.452281
col,20210905,3031.972514
col,20210912,3037.817236
col,20210919,3043.036917
col,20210926,3051.626388
col,20211003,3058.123327
col,20211010,3066.30128
col,20211017,3072.343997
col,20211024,3077.427799
col,20211031,3084.588603
col,20211107,3091.268008
col,20211114,3100.901803
col,20211121,3110.197843
col,20211128,3118.709669
col,20211205,3130.6534
col,20211212,3142.131263
col,20211219,3151.221543
col,20211226,3167.381395
col,20220102,3181.619534
col,20220109,3201.74316
col,20220116,3239.235957
col,20220123,3292.141273
col,20220130,3355.385012
col,20220206,3409.967459
col,20220213,3449.397497
col,20220220,3474.602983
col,20220227,3487.179521
col,20220306,3493.928807
col,20220313,3497.560649
col,20220320,3498.59915
col,20220327,3500.716915
col,20220403,3500.944027
col,20220410,3502.339694
col,20220417,3501.437072
col,20220424,3504.54481
col,20220501,3506.328703
col,20220508,3511.451327
col,20220515,3515.094816
col,20220522,3515.675211
col,20220529,3517.81627
col,20220605,3522.236208
col,20220612,3526.601795
col,20220619,3531.747713
col,20220626,3536.288
col,20220703,3540.129483
col,20220710,3554.332682
cri,20200331,-15.58026192
cri,20200430,-43.65577749
cri,20200531,-89.50404514
cri,20200630,-137.2925696
cri,20200731,-144.0640657
cri,20200831,-113.2721907
cri,20200930,-21.82788875
cri,20201031,40.55136665
cri,20201130,70.33430818
cri,20201231,178.6588441
cri,20210131,255.8422587
cri,20210228,281.9581149
cri,20210331,310.0142279
cri,20210430,353.55359
cri,20210531,520.3768677
cri,20210630,611.3361054
cri,20210731,675.0153329
cri,20210831,784.40701
cri,20210930,986.2713251
cri,20211031,1131.518947
cri,20211130,1160.545189
cri,20211231,1153.8319
hrv,20200301,-232.0366195
hrv,20200308,-244.6224079
hrv,20200315,-241.8885086
hrv,20200322,-229.3027202
hrv,20200329,-203.3183626
hrv,20200405,-206.5941157
hrv,20200412,-200.1164986
hrv,20200419,-191.1759092
hrv,20200426,-221.7906547
hrv,20200503,-231.5193953
hrv,20200510,-243.1199948
hrv,20200517,-246.1001912
hrv,20200524,-251.0507656
hrv,20200531,-265.8039696
hrv,20200607,-255.0900401
hrv,20200614,-240.4846144
hrv,20200621,-243.3170326
hrv,20200628,-234.5734809
hrv,20200705,-224.8447404
hrv,20200712,-227.1353046
hrv,20200719,-238.4896069
hrv,20200726,-236.5438588
hrv,20200802,-207.3083777
hrv,20200809,-202.5055817
hrv,20200816,-200.0672391
hrv,20200823,-190.7325742
hrv,20200830,-171.4967606
hrv,20200906,-155.3150326
hrv,20200913,-125.2914004
hrv,20200920,-109.1096725
hrv,20200927,-99.47945081
hrv,20201004,-68.7169269
hrv,20201011,-64.45598484
hrv,20201018,-22.2652695
hrv,20201025,27.01880602
hrv,20201101,79.80030221
hrv,20201108,161.6941309
hrv,20201115,260.4839494
hrv,20201122,396.9079846
hrv,20201129,527.5194051
hrv,20201206,705.4691531
hrv,20201213,886.8178029
hrv,20201220,1073.486473
hrv,20201227,1220.452029
hrv,20210103,1328.995218
hrv,20210110,1368.969258
hrv,20210117,1400.421415
hrv,20210124,1420.593158
hrv,20210131,1429.977082
hrv,20210207,1439.114709
hrv,20210214,1446.232699
hrv,20210221,1448.671042
hrv,20210228,1450.666049
hrv,20210307,1437.095072
hrv,20210314,1432.144498
hrv,20210321,1421.578347
hrv,20210328,1447.710483
hrv,20210404,1502.265319
hrv,20210411,1567.460195
hrv,20210418,1646.595495
hrv,20210425,1741.001223
hrv,20210502,1828.609147
hrv,20210509,1905.084437
hrv,20210516,1987.569379
hrv,20210523,2035.080114
hrv,20210530,2067.074124
hrv,20210606,2126.702684
hrv,20210613,2161.061147
hrv,20210620,2189.951812
hrv,20210627,2244.752945
hrv,20210704,2268.766925
hrv,20210711,2288.101258
hrv,20210718,2305.268175
hrv,20210725,2300.810195
hrv,20210801,2327.87826
hrv,20210808,2333.715505
hrv,20210815,2366.596185
hrv,20210822,2387.999414
hrv,20210829,2409.402643
hrv,20210905,2447.84964
hrv,20210912,2505.409303
hrv,20210919,2564.496008
hrv,20210926,2608.263026
hrv,20211003,2654.837832
hrv,20211010,2695.698542
hrv,20211017,2741.091121
hrv,20211024,2815.054179
hrv,20211031,2912.612512
hrv,20211107,3028.199801
hrv,20211114,3172.899423
hrv,20211121,3323.165363
hrv,20211128,3517.222949
hrv,20211205,3686.995629
hrv,20211212,3830.95636
hrv,20211219,3958.612214
hrv,20211226,4073.854687
hrv,20220102,4172.545987
hrv,20220109,4230.770652
hrv,20220116,4275.301191
hrv,20220123,4332.688445
hrv,20220130,4420.173221
hrv,20220206,4530.317342
hrv,20220213,4601.004646
hrv,20220220,4677.849382
hrv,20220227,4714.596928
hrv,20220306,4747.108163
hrv,20220313,4757.698944
hrv,20220320,4787.30387
hrv,20220327,4800.899477
hrv,20220403,4823.214006
hrv,20220410,4837.942581
hrv,20220417,4867.104173
hrv,20220424,4893.310198
hrv,20220501,4894.985019
hrv,20220508,4913.851387
hrv,20220515,4933.801462
hrv,20220522,4916.068062
hrv,20220529,4900.305039
hrv,20220605,4888.285734
cub,20200331,65.66058762
cub,20200430,113.6600674
cub,20200531,72.60776385
cub,20200630,31.66206661
cub,20200731,-20.56612912
cub,20200831,-29.42333462
cub,20200930,-83.00187663
cub,20201031,-100.6185652
cub,20201130,-83.65928205
cub,20201231,44.88124593
cub,20210131,204.4619705
cub,20210228,325.6822003
cub,20210331,425.9898305
cub,20210430,544.0474071
cub,20210531,661.5364169
cub,20210630,772.1137859
cub,20210731,1514.688747
cub,20210831,3197.015877
cub,20210930,4419.034836
cub,20211031,4693.572672
cub,20211130,4740.25734
cub,20211231,4765.79843
cyp,20200308,12.05347726
cyp,20200315,12.61150862
cyp,20200322,23.88374198
cyp,20200329,46.0933899
cyp,20200405,52.90137242
cyp,20200412,44.30768956
cyp,20200419,46.20499617
cyp,20200426,38.50416347
cyp,20200503,38.16934466
cyp,20200510,40.28986381
cyp,20200517,80.57972761
cyp,20200524,160.3782113
cyp,20200531,160.7130301
cyp,20200607,187.1637164
cyp,20200614,181.9182216
cyp,20200621,167.9674378
cyp,20200628,167.4094064
cyp,20200705,176.4495143
cyp,20200712,165.177281
cyp,20200719,166.40495
cyp,20200726,178.1236084
cyp,20200802,187.1637164
cyp,20200809,162.4987305
cyp,20200816,165.7353123
cyp,20200823,167.1861939
cyp,20200830,163.5031869
cyp,20200906,154.463079
cyp,20200913,169.7531381
cyp,20200920,168.5254691
cyp,20200927,167.5210127
cyp,20201004,177.6771833
cyp,20201011,178.9048523
cyp,20201018,180.8021589
cyp,20201025,192.5208174
cyp,20201101,193.0788487
cyp,20201108,205.0207197
cyp,20201115,212.9447649
cyp,20201122,216.6277719
cyp,20201129,232.3642561
cyp,20201206,253.4578413
cyp,20201213,293.7477051
cyp,20201220,315.0645028
cyp,20201227,329.9081369
cyp,20210103,373.7694014
cyp,20210110,405.1307635
cyp,20210117,375.1086766
cyp,20210124,370.309607
cyp,20210131,383.8139657
cyp,20210207,383.925572
cyp,20210214,330.6893808
cyp,20210221,324.997461
cyp,20210228,315.5109279
cyp,20210307,292.1852173
cyp,20210314,280.9129839
cyp,20210321,284.8192034
cyp,20210328,280.4665589
cyp,20210404,298.2119559
cyp,20210411,323.9930045
cyp,20210418,367.854269
cyp,20210425,395.4210179
cyp,20210502,418.9699411
cyp,20210509,453.2330663
cyp,20210516,452.0053973
cyp,20210523,444.3045646
cyp,20210530,450.4429095
cyp,20210606,455.2419791
cyp,20210613,463.835662
cyp,20210620,475.3311079
cyp,20210627,464.7285122
cyp,20210704,497.6523621
cyp,20210711,525.6655361
cyp,20210718,544.5269959
cyp,20210725,590.3971732
cyp,20210801,648.9904655
cyp,20210808,719.4140224
cyp,20210815,780.6858652
cyp,20210822,816.2882656
cyp,20210829,861.2655928
cyp,20210905,892.1805298
cyp,20210912,912.1580523
cyp,20210919,930.7962996
cyp,20210926,946.3095712
cyp,20211003,965.3942436
cyp,20211010,977.7825396
cyp,20211017,1001.331463
cyp,20211024,1017.737585
cyp,20211031,1027.224118
cyp,20211107,1013.273334
cyp,20211114,1041.956145
cyp,20211121,1084.478135
cyp,20211128,1109.366333
cyp,20211205,1138.49557
cyp,20211212,1154.008841
cyp,20211219,1200.995082
cyp,20211226,1212.267315
cyp,20220102,1253.896454
cyp,20220109,1297.534506
cyp,20220116,1315.503115
cyp,20220123,1372.087495
cyp,20220130,1390.056104
cyp,20220206,1426.99778
cyp,20220213,1439.609289
cyp,20220220,1460.702874
cyp,20220227,1489.162473
cyp,20220306,1485.925891
cyp,20220313,1486.930348
cyp,20220320,1510.925696
cyp,20220327,1564.608312
cyp,20220403,1637.040782
cyp,20220410,1682.910959
cyp,20220417,1703.334907
cyp,20220424,1692.955524
cyp,20220501,1691.951067
cyp,20220508,1673.759245
cyp,20220515,1664.719137
cyp,20220522,1677.107433
cyp,20220529,1662.040587
cyp,20220605,1627.777462
cze,20200301,-111.8093381
cze,20200308,-127.0128202
cze,20200315,-134.4908784
cze,20200322,-132.9305711
cze,20200329,-127.678805
cze,20200405,-116.6995695
cze,20200412,-108.631639
cze,20200419,-107.0903599
cze,20200426,-118.2218205
cze,20200503,-114.5303618
cze,20200510,-120.8667317
cze,20200517,-120.7145066
cze,20200524,-131.2180387
cze,20200531,-144.7470447
cze,20200607,-131.8269391
cze,20200614,-133.4633589
cze,20200621,-130.4949694
cze,20200628,-123.0739957
cze,20200705,-114.9489808
cze,20200712,-117.9744547
cze,20200719,-122.5031515
cze,20200726,-120.9618724
cze,20200802,-106.8429941
cze,20200809,-97.0054468
cze,20200816,-88.61403801
cze,20200823,-79.17608163
cze,20200830,-75.96032633
cze,20200906,-72.42109269
cze,20200913,-64.23899341
cze,20200920,-46.21934686
cze,20200927,-14.7277787
cze,20201004,7.763480246
cze,20201011,51.22374712
cze,20201018,130.2285755
cze,20201025,275.2990985
cze,20201101,477.6823728
cze,20201108,683.0340366
cze,20201115,846.8663035
cze,20201122,969.8261304
cze,20201129,1068.429941
cze,20201206,1157.728992
cze,20201213,1243.450753
cze,20201220,1336.346122
cze,20201227,1424.180006
cze,20210103,1540.93666
cze,20210110,1676.378945
cze,20210117,1804.952073
cze,20210124,1914.554147
cze,20210131,2010.246652
cze,20210207,2087.443808
cze,20210214,2174.935185
cze,20210221,2262.084057
cze,20210228,2364.170016
cze,20210307,2497.005447
cze,20210314,2645.424922
cze,20210321,2783.112528
cze,20210328,2892.257926
cze,20210404,3000.052327
cze,20210411,3069.333777
cze,20210418,3113.631282
cze,20210425,3150.54587
cze,20210502,3179.830174
cze,20210509,3200.81821
cze,20210516,3216.725733
cze,20210523,3218.000618
cze,20210530,3209.951716
cze,20210606,3206.012892
cze,20210613,3201.598364
cze,20210620,3205.461076
cze,20210627,3205.175653
cze,20210704,3192.693195
cze,20210711,3182.722451
cze,20210718,3181.29534
cze,20210725,3172.561425
cze,20210801,3174.55938
cze,20210808,3157.357943
cze,20210815,3153.09564
cze,20210822,3140.727351
cze,20210829,3134.638346
cze,20210905,3133.268321
cze,20210912,3138.881621
cze,20210919,3149.137788
cze,20210926,3154.199272
cze,20211003,3154.085103
cze,20211010,3149.632519
cze,20211017,3154.446638
cze,20211024,3171.686131
cze,20211031,3212.939134
cze,20211107,3267.930452
cze,20211114,3343.015484
cze,20211121,3428.908498
cze,20211128,3532.535737
cze,20211205,3650.624361
cze,20211212,3764.2604
cze,20211219,3851.295103
cze,20211226,3913.821564
cze,20220102,3958.442547
cze,20220109,3967.604595
cze,20220116,3979.411555
cze,20220123,3968.441833
cze,20220130,3959.165616
cze,20220206,3972.209405
cze,20220213,3984.225674
cze,20220220,3986.290227
cze,20220227,3977.794163
cze,20220306,3964.17953
cze,20220313,3952.924387
cze,20220320,3940.927146
cze,20220327,3950.717123
cze,20220403,3972.000095
cze,20220410,3987.117951
cze,20220417,3995.899436
cze,20220424,4010.141997
cze,20220501,4014.185477
cze,20220508,4026.296887
cze,20220515,4031.805532
cze,20220522,4026.867731
cze,20220529,4004.899745
dnk,20200202,-46.6328678
dnk,20200209,-61.97217743
dnk,20200216,-85.61316243
dnk,20200223,-111.6114133
dnk,20200301,-143.6224002
dnk,20200308,-167.2975484
dnk,20200315,-188.1713083
dnk,20200322,-190.255268
dnk,20200329,-190.8018803
dnk,20200405,-178.7764082
dnk,20200412,-171.1921616
dnk,20200419,-167.3317117
dnk,20200426,-154.8962803
dnk,20200503,-157.7659952
dnk,20200510,-160.6357102
dnk,20200517,-169.4839979
dnk,20200524,-170.2014267
dnk,20200531,-175.5308973
dnk,20200607,-182.2610621
dnk,20200614,-182.9443275
dnk,20200621,-191.7926153
dnk,20200628,-187.6588592
dnk,20200705,-183.6617563
dnk,20200712,-186.3606548
dnk,20200719,-179.8696329
dnk,20200726,-191.00686
dnk,20200802,-193.1933095
dnk,20200809,-198.2153106
dnk,20200816,-195.0039629
dnk,20200823,-195.7213917
dnk,20200830,-198.7960863
dnk,20200906,-196.5754735
dnk,20200913,-195.9263713
dnk,20200920,-181.0995108
dnk,20200927,-187.0780836
dnk,20201004,-187.8296756
dnk,20201011,-202.144087
dnk,20201018,-202.9640056
dnk,20201025,-188.9229003
dnk,20201101,-195.3455957
dnk,20201108,-195.4139222
dnk,20201115,-187.0780836
dnk,20201122,-181.4753068
dnk,20201129,-177.1707344
dnk,20201206,-178.1614693
dnk,20201213,-179.1180409
dnk,20201220,-147.1753806
dnk,20201227,-127.0532127
dnk,20210103,-98.90267567
dnk,20210110,-86.51848916
dnk,20210117,-76.6282216
dnk,20210124,-54.84913499
dnk,20210131,-41.54254011
dnk,20210207,-38.6899068
dnk,20210214,-49.94670529
dnk,20210221,-74.80048649
dnk,20210228,-113.45623
dnk,20210307,-155.9040969
dnk,20210314,-182.8418377
dnk,20210321,-222.1808467
dnk,20210328,-244.0965864
dnk,20210404,-270.1119189
dnk,20210411,-290.7294542
dnk,20210418,-304.3435185
dnk,20210425,-305.2830086
dnk,20210502,-306.8716008
dnk,20210509,-299.1677827
dnk,20210516,-300.517232
dnk,20210523,-294.1799448
dnk,20210530,-290.1315969
dnk,20210606,-286.4248818
dnk,20210613,-279.3360026
dnk,20210620,-281.7445134
dnk,20210627,-282.4106972
dnk,20210704,-266.8493263
dnk,20210711,-271.4101233
dnk,20210718,-255.677936
dnk,20210725,-246.6417503
dnk,20210801,-240.2019733
dnk,20210808,-218.3203968
dnk,20210815,-203.2031485
dnk,20210822,-192.322146
dnk,20210829,-183.1493072
dnk,20210905,-171.0384268
dnk,20210912,-152.0948919
dnk,20210919,-141.8971549
dnk,20210926,-134.090847
dnk,20211003,-113.6099647
dnk,20211010,-104.4712892
dnk,20211017,-82.41889639
dnk,20211024,-64.12446364
dnk,20211031,-44.63431632
dnk,20211107,-25.11000574
dnk,20211114,-7.088879171
dnk,20211121,5.500286971
dnk,20211128,31.0714969
dnk,20211205,53.80715516
dnk,20211212,78.42179344
dnk,20211219,104.0954932
dnk,20211226,136.533521
dnk,20220102,165.6918746
dnk,20220109,196.1825959
dnk,20220116,203.8522507
dnk,20220123,208.3788844
dnk,20220130,213.3154773
dnk,20220206,214.9723961
dnk,20220213,230.7045833
dnk,20220220,239.1599934
dnk,20220227,247.3079341
dnk,20220306,246.7100768
dnk,20220313,246.9321381
dnk,20220320,243.6353822
dnk,20220327,252.295772
dnk,20220403,262.8351417
dnk,20220410,278.6014923
dnk,20220417,285.4853918
dnk,20220424,286.4248818
dnk,20220501,302.4303752
dnk,20220508,304.1556205
dnk,20220515,295.8027003
dnk,20220522,303.8481511
dnk,20220529,299.3556807
dnk,20220605,305.1121922
dnk,20220612,308.784744
dnk,20220619,310.8174588
dnk,20220626,325.8663806
dnk,20220703,350.3102025
dnk,20220710,354.1194075
dom,20200331,3.238029141
dom,20200430,-42.14834599
dom,20200531,-85.95168465
dom,20200630,-59.30990044
dom,20200731,54.99252825
dom,20200831,142.5452384
dom,20200930,143.0309428
dom,20201031,123.4228774
dom,20201130,114.1045491
dom,20201231,139.5050888
dom,20210131,208.9248358
dom,20210228,212.522646
dom,20210331,210.9396095
dom,20210430,219.4664196
dom,20210531,283.6333637
dom,20210630,393.7803217
dom,20210731,428.966905
dom,20210831,442.3507588
dom,20210930,450.8775689
dom,20211031,487.4313201
ecu,20200301,-13.36686793
ecu,20200308,-20.60936174
ecu,20200315,-24.31207968
ecu,20200322,-22.39610575
ecu,20200329,105.0526817
ecu,20200405,425.5035345
ecu,20200412,694.723155
ecu,20200419,863.8401613
ecu,20200426,978.3884322
ecu,20200503,1055.437554
ecu,20200510,1122.642727
ecu,20200517,1170.575787
ecu,20200524,1212.800257
ecu,20200531,1250.619671
ecu,20200607,1285.899438
ecu,20200614,1328.202569
ecu,20200621,1367.58398
ecu,20200628,1406.167537
ecu,20200705,1450.358548
ecu,20200712,1507.000581
ecu,20200719,1568.823048
ecu,20200726,1634.432512
ecu,20200802,1696.367353
ecu,20200809,1755.391711
ecu,20200816,1807.684876
ecu,20200823,1852.033211
ecu,20200830,1886.245425
ecu,20200906,1922.502844
ecu,20200913,1952.860636
ecu,20200920,1979.791026
ecu,20200927,2000.799315
ecu,20201004,2015.694467
ecu,20201011,2039.781799
ecu,20201018,2057.340211
ecu,20201025,2077.168575
ecu,20201101,2090.906276
ecu,20201108,2102.688673
ecu,20201115,2121.831556
ecu,20201122,2144.32318
ecu,20201129,2161.196112
ecu,20201206,2181.339122
ecu,20201213,2193.042857
ecu,20201220,2209.960738
ecu,20201227,2228.564227
ecu,20210103,2254.75295
ecu,20210110,2280.638263
ecu,20210117,2317.154142
ecu,20210124,2362.491366
ecu,20210131,2400.883888
ecu,20210207,2441.63626
ecu,20210214,2479.4332
ecu,20210221,2519.410192
ecu,20210228,2560.892994
ecu,20210307,2599.128193
ecu,20210314,2644.982337
ecu,20210321,2704.321342
ecu,20210328,2770.796085
ecu,20210404,2845.260608
ecu,20210411,2928.995973
ecu,20210418,3013.02351
ecu,20210425,3111.850681
ecu,20210502,3202.070016
ecu,20210509,3280.018128
ecu,20210516,3343.290217
ecu,20210523,3393.18982
ecu,20210530,3433.222999
ecu,20210606,3462.389629
ecu,20210613,3489.578478
ecu,20210620,3515.924525
ecu,20210627,3540.079281
ecu,20210704,3559.390725
ecu,20210711,3581.387903
ecu,20210718,3601.396065
ecu,20210725,3616.75195
ecu,20210801,3635.332964
ecu,20210808,3643.496923
ecu,20210815,3650.379821
ecu,20210822,3654.296049
ecu,20210829,3663.864681
ecu,20210905,3667.286465
ecu,20210912,3671.067844
ecu,20210919,3676.815766
ecu,20210926,3680.091463
ecu,20211003,3689.019565
ecu,20211010,3690.486043
ecu,20211017,3696.818309
ecu,20211024,3698.869132
ecu,20211031,3700.492933
ecu,20211107,3700.240092
ecu,20211114,3704.88675
ecu,20211121,3712.960811
ecu,20211128,3721.068583
ecu,20211205,3725.243271
ecu,20211212,3734.766954
ecu,20211219,3743.211848
ecu,20211226,3755.353841
ecu,20220102,3772.777404
ecu,20220109,3792.819278
ecu,20220116,3831.975942
ecu,20220123,3892.034139
ecu,20220130,3945.147633
ecu,20220206,3991.350136
ecu,20220213,4018.022067
ecu,20220220,4031.815955
ecu,20220227,4037.788624
ecu,20220306,4049.953092
ecu,20220313,4048.16073
ecu,20220320,4048.559657
ecu,20220327,4057.105687
ecu,20220403,4062.965983
ecu,20220410,4063.657082
ecu,20220417,4058.796913
ecu,20220424,4062.612005
ecu,20220501,4063.044644
ecu,20220508,4061.375893
ecu,20220515,4066.663082
ecu,20220522,4067.680065
ecu,20220529,4071.922178
ecu,20220605,4075.523759
ecu,20220612,4081.979636
ecu,20220619,4087.311775
ecu,20220626,4093.823838
ecu,20220703,4095.998272
egy,20200229,1.565042937
egy,20200331,28.59910041
egy,20200430,26.44464949
egy,20200531,147.4654844
egy,20200630,476.1849064
egy,20200731,604.7875048
egy,20200831,668.5954951
egy,20200930,731.202704
egy,20201031,759.2416838
egy,20201130,822.0282777
egy,20201231,966.3014406
egy,20210131,1066.798247
egy,20210228,1122.419507
egy,20210331,1254.575943
egy,20210430,1482.234777
egy,20210531,1756.326878
egy,20210630,1861.061199
egy,20210731,1932.982701
egy,20210831,1994.455941
egy,20210930,2123.388937
egy,20211031,2327.343319
egy,20211130,2477.295483
egy,20211231,2538.345886
egy,20220131,2634.933746
egy,20220228,2818.146276
egy,20220331,2884.707277
slv,20200331,-103.7983316
slv,20200430,-352.6672639
slv,20200531,-603.1832861
slv,20200630,-246.7467205
slv,20200731,478.2895353
slv,20200831,750.5344727
est,20200209,-189.2073536
est,20200216,-191.5404594
est,20200223,-199.8944834
est,20200301,-216.3767469
est,20200308,-250.1691502
est,20200315,-240.4604196
est,20200322,-243.6966631
est,20200329,-240.1593737
est,20200405,-233.1600563
est,20200412,-231.2785194
est,20200419,-226.6875693
est,20200426,-203.8833417
est,20200503,-195.5293177
est,20200510,-183.5627429
est,20200517,-201.399713
est,20200524,-210.5063517
est,20200531,-193.1209505
est,20200607,-203.7328187
est,20200614,-203.2059884
est,20200621,-200.5718367
est,20200628,-184.9927109
est,20200705,-183.261697
est,20200712,-182.4338207
est,20200719,-174.5313656
est,20200726,-165.5752498
est,20200802,-141.1152697
est,20200809,-147.6630182
est,20200816,-137.6532418
est,20200823,-139.6853017
est,20200830,-122.9019922
est,20200906,-114.8490142
est,20200913,-129.9765711
est,20200920,-109.7312337
est,20200927,-79.70190434
est,20201004,-71.64892628
est,20201011,-82.86288638
est,20201018,-73.00363287
est,20201025,-69.31582049
est,20201101,-92.57161694
est,20201108,-89.78694228
est,20201115,-92.42109399
est,20201122,-67.66006799
est,20201129,-39.28649109
est,20201206,-9.708730557
est,20201213,23.18053497
est,20201220,45.98476256
est,20201227,77.66984446
est,20210103,115.3758445
est,20210110,142.0936689
est,20210117,177.0902558
est,20210124,230.902212
est,20210131,241.2130344
est,20210207,248.5133977
est,20210214,274.4786073
est,20210221,291.5629626
est,20210228,339.5045236
est,20210307,402.648903
est,20210314,465.7932823
est,20210321,538.5711308
est,20210328,605.9301528
est,20210404,675.5470192
est,20210411,746.3680693
est,20210418,806.8030354
est,20210425,850.3794307
est,20210502,870.0226763
est,20210509,913.5990716
est,20210516,957.0249439
est,20210523,963.8737383
est,20210530,984.7211675
est,20210606,995.1825128
est,20210613,1009.256409
est,20210620,1026.942856
est,20210627,1115.977184
est,20210704,1150.973771
est,20210711,1229.320968
est,20210718,1272.144749
est,20210725,1273.875763
est,20210801,1274.402593
est,20210808,1303.227739
est,20210815,1318.355296
est,20210822,1322.946246
est,20210829,1345.599951
est,20210905,1384.81118
est,20210912,1442.38621
est,20210919,1459.470566
est,20210926,1508.917356
est,20211003,1552.343228
est,20211010,1588.845045
est,20211017,1639.947588
est,20211024,1691.802746
est,20211031,1781.890734
est,20211107,1875.892319
est,20211114,1959.808866
est,20211121,2040.564431
est,20211128,2144.199485
est,20211205,2198.011441
est,20211212,2262.058958
est,20211219,2317.376144
est,20211226,2363.360907
est,20220102,2428.010516
est,20220109,2456.158308
est,20220116,2473.016879
est,20220123,2476.328384
est,20220130,2488.821789
est,20220206,2514.109645
est,20220213,2533.226061
est,20220220,2617.217869
est,20220227,2686.909997
est,20220306,2737.184664
est,20220313,2773.15965
est,20220320,2802.21058
est,20220327,2825.090069
est,20220403,2830.659418
est,20220410,2841.94864
est,20220417,2837.583474
est,20220424,2848.722173
est,20220501,2841.94864
est,20220508,2848.57165
est,20220515,2870.096433
est,20220522,2851.281063
est,20220529,2842.701255
est,20220605,2848.57165
est,20220612,2878.375195
est,20220619,2894.481151
est,20220626,2937.530716
est,20220703,2985.246493
fro,20200331,-639.0863712
fro,20200430,-506.7312056
fro,20200531,-892.451974
fro,20200630,-831.9467554
fro,20200731,-881.1072455
fro,20200831,-1013.462411
fro,20200930,-1111.783391
fro,20201031,-1160.943881
fro,20201130,-1066.404477
fro,20201231,-1138.254424
fro,20210131,-1225.230676
fro,20210228,-1206.322795
fro,20210331,-1527.756769
fro,20210430,-1406.746332
fro,20210531,-1539.101498
fro,20210630,-1603.388292
fro,20210731,-1588.261988
fro,20210831,-1675.238239
fro,20210930,-1652.548782
fro,20211031,-1694.14612
fro,20211130,-1535.319921
fro,20211231,-1240.356981
fro,20220131,-1340.568749
fro,20220228,-1051.278173
fro,20220331,-799.803358
fro,20220430,-729.8441991
fro,20220531,-629.6324308
fin,20200202,-107.9842601
fin,20200209,-113.2588342
fin,20200216,-117.2328284
fin,20200223,-121.8209853
fin,20200301,-138.3311248
fin,20200308,-141.5464473
fin,20200315,-144.9785332
fin,20200322,-142.5941367
fin,20200329,-138.4756336
fin,20200405,-136.3441277
fin,20200412,-116.0406301
fin,20200419,-113.3310886
fin,20200426,-94.29204377
fin,20200503,-81.28624463
fin,20200510,-70.19518814
fin,20200517,-49.96394503
fin,20200524,-54.0824481
fin,20200531,-50.75874387
fin,20200607,-51.37290661
fin,20200614,-45.62867865
fin,20200621,-31.21391794
fin,20200628,-22.32662186
fin,20200705,-17.08817498
fin,20200712,-20.73702419
fin,20200719,-13.475453
fin,20200726,-19.00291763
fin,20200802,-14.99279623
fin,20200809,-13.54770744
fin,20200816,-12.5722725
fin,20200823,-6.033245713
fin,20200830,-5.166192437
fin,20200906,-6.864171769
fin,20200913,18.0274827
fin,20200920,24.92778169
fin,20200927,38.83676132
fin,20201004,27.89021371
fin,20201011,17.05204776
fin,20201018,23.80783787
fin,20201025,26.33674326
fin,20201101,40.46248622
fin,20201108,42.84688273
fin,20201115,44.47260762
fin,20201122,57.94806062
fin,20201129,67.73853719
fin,20201206,74.92785394
fin,20201213,79.29924754
fin,20201220,86.27180097
fin,20201227,76.40906996
fin,20210103,75.2168717
fin,20210110,59.04994082
fin,20210117,44.83387982
fin,20210124,45.42997895
fin,20210131,46.06220529
fin,20210207,34.70019465
fin,20210214,17.4855744
fin,20210221,23.42850206
fin,20210228,25.14454501
fin,20210307,14.7579693
fin,20210314,0.144508879
fin,20210321,-7.279634797
fin,20210328,-24.42200061
fin,20210404,-31.52099931
fin,20210411,-40.426359
fin,20210418,-48.13952043
fin,20210425,-53.75730312
fin,20210502,-60.02537576
fin,20210509,-59.68216717
fin,20210516,-42.28691082
fin,20210523,-40.49861344
fin,20210530,-38.85482493
fin,20210606,-32.65900673
fin,20210613,-35.09759407
fin,20210620,-29.55206583
fin,20210627,-14.25218823
fin,20210704,-8.81504164
fin,20210711,12.48195445
fin,20210718,44.40035318
fin,20210725,49.29559147
fin,20210801,54.04632088
fin,20210808,71.40545001
fin,20210815,97.94089298
fin,20210822,116.4199659
fin,20210829,130.7082814
fin,20210905,146.5500673
fin,20210912,174.0970724
fin,20210919,186.8680446
fin,20210926,206.0335347
fin,20211003,226.7886225
fin,20211010,243.6419706
fin,20211017,268.1904165
fin,20211024,296.4238388
fin,20211031,308.3277577
fin,20211107,313.222996
