location,date,excess_mortality_cumulative_per_million
usa,20201227,1335.8517974467
usa,20210103,1418.06015067975
usa,20210110,1488.66494402113
usa,20210117,1559.28595771545
usa,20210124,1623.25902971879
usa,20210131,1676.39810746449
usa,20210207,1722.41705102245
usa,20210214,1753.00923742492
usa,20210221,1778.58873401449
usa,20210228,1797.92639849045
usa,20210307,1808.89556235594
usa,20210314,1813.89623709259
usa,20210321,1817.53740595116
usa,20210328,1823.55876141553
usa,20210404,1825.45654270975
usa,20210411,1834.55736221785
usa,20210418,1839.29791055361
usa,20210425,1850.74227068493
usa,20210502,1862.76876126072
usa,20210509,1872.20720441154
usa,20210516,1882.52695340554
usa,20210523,1895.29056890948
usa,20210530,1904.11864618662
usa,20210606,1914.417969551
usa,20210613,1921.86791758189
usa,20210620,1931.56648713359
usa,20210627,1940.66670588788
usa,20210704,1951.85754791025
usa,20210711,1961.53869560139
usa,20210718,1972.10655592002
usa,20210725,1987.39574045241
usa,20210801,2008.6269809459
usa,20210808,2039.64209803248
usa,20210815,2079.69735849209
usa,20210822,2129.23792089991
usa,20210829,2185.7105815521
usa,20210905,2244.36037402139
usa,20210912,2302.55119057781
usa,20210919,2358.99681730843
usa,20210926,2411.55256310202
usa,20211003,2460.97778077781
usa,20211010,2500.56024798685
usa,20211017,2535.72477165753
usa,20211024,2567.66565036944
usa,20211031,2597.53092465858
usa,20211107,2625.01180706525
usa,20211114,2654.04864184672
usa,20211121,2679.2490627805
usa,20211128,2706.79662886037
usa,20211205,2738.85585607337
usa,20211212,2771.69185796616
usa,20211219,2799.99757535761
usa,20211226,2827.0387059734
usa,20220102,2856.63424180066
usa,20220109,2884.50531380865
usa,20220116,2916.83818438332
ury,20200331,-34.8334878937848
ury,20200430,-55.5499444500556
ury,20200531,-131.357255006381
ury,20200630,-306.385489069056
ury,20200731,-424.716052556675
ury,20200831,-554.007400538054
ury,20200930,-630.27380154438
ury,20201031,-677.445345281928
ury,20201130,-704.416909219455
ury,20201231,-657.761842238158
ury,20210131,-530.880719119281
ury,20210228,-682.380567619432
ury,20210331,-557.794896750558
ury,20210430,-25.7090652000257
ury,20210531,489.73473753799
ury,20210630,802.662265519553
ury,20210731,830.838941888331
ury,20210831,813.623050013314
ury,20210930,786.881031300787
ury,20211031,744.185619450744
ury,20211130,776.494109869526
ury,20211231,867.508791582118
ury,20220131,892.385755341517
uzb,20200331,1.94485080857909
uzb,20200430,-43.2817707218328
uzb,20200531,-79.562078532781
uzb,20200630,-35.5023674875165
uzb,20200731,67.1445007943684
uzb,20200831,312.413761705387
uzb,20200930,376.475968642522
uzb,20201031,482.010645700782
uzb,20201130,518.66224321155
uzb,20201231,550.245441645414
uzb,20210131,596.482796247558
uzb,20210228,630.738691171394
uzb,20210331,629.810466921845
uzb,20210430,607.441735879536
uzb,20210531,588.980386916281
uzb,20210630,656.575739489002
uzb,20210731,767.523584631141
uzb,20210831,1026.30955866178
uzb,20210930,1097.78871936436
uzb,20211031,1145.23423886275
uzb,20211130,1144.57122154164
uzb,20211231,1052.85382545524
