location,date,excess_mortality_cumulative_per_million
cub,20201130,-83.91430685
cub,20201231,43.75525403
cyp,20200308,24.33022137
cyp,20200315,23.77218877
cyp,20200322,32.8123169
cyp,20200329,53.90594919
cyp,20200405,61.83001211
cyp,20200412,49.88811446
cyp,20200419,49.5532949
cyp,20200426,37.38818422
cyp,20200503,32.58910386
cyp,20200510,31.36143213
cyp,20200517,68.30319027
cyp,20200524,143.6375913
cyp,20200531,139.5081501
cyp,20200607,162.6106997
cyp,20200614,154.0169977
cyp,20200621,140.0661827
cyp,20200628,137.2760197
cyp,20200705,142.9679522
cyp,20200712,130.5796285
cyp,20200719,130.691235
cyp,20200726,140.1777892
cyp,20200802,144.7536565
cyp,20200809,116.74042
cyp,20200816,118.8609439
cyp,20200823,120.3118286
cyp,20200830,115.5127483
cyp,20200906,103.1244245
cyp,20200913,116.1823874
cyp,20200920,113.8386505
cyp,20200927,109.4859962
cyp,20201004,116.2939939
cyp,20201011,116.4056004
cyp,20201018,119.4189765
cyp,20201025,126.6734003
cyp,20201101,121.6511069
cyp,20201108,126.8966133
cyp,20201115,130.3564154
cyp,20201122,123.9948438
cyp,20201129,129.6867763
cyp,20201206,138.5036914
cyp,20201213,163.1687323
cyp,20201220,164.396404
cyp,20201227,160.2669628
cyp,20210103,157.2535868
cyp,20210110,186.3828885
cyp,20210117,157.4767998
cyp,20210124,151.5616542
cyp,20210131,157.2535868
cyp,20210207,154.0169977
cyp,20210214,103.012818
cyp,20210221,92.85662468
cyp,20210228,77.78974448
cyp,20210307,54.46398179
cyp,20210314,40.95959286
cyp,20210321,44.86582106
cyp,20210328,40.51316678
cyp,20210404,58.25860347
cyp,20210411,82.9236444
cyp,20210418,129.0171372
cyp,20210425,155.4678824
cyp,20210502,173.4365322
cyp,20210509,204.3515382
cyp,20210516,205.3559969
cyp,20210523,190.9587558
cyp,20210530,193.7489188
cyp,20210606,198.5479992
cyp,20210613,208.2577664
cyp,20210620,214.172912
cyp,20210627,206.9184882
cyp,20210704,234.2620856
cyp,20210711,256.6949961
cyp,20210718,272.2083024
cyp,20210725,311.3821909
cyp,20210801,359.9310272
cyp,20210808,425.8904805
cyp,20210815,479.3500036
cyp,20210822,512.7203531
cyp,20210829,557.6977807
cyp,20210905,581.9163956
cyp,20210912,608.5903538
cyp,20210919,627.2286427
cyp,20210926,641.6258838
cyp,20211003,661.8266639
cyp,20211010,667.5185964
cyp,20211017,688.8354418
cyp,20211024,706.3576654
cyp,20211031,714.7281544
cyp,20211107,695.1970134
cyp,20211114,721.6477587
cyp,20211121,759.705582
cyp,20211128,783.4777708
cyp,20211205,801.4464205
cyp,20211212,805.7990748
cyp,20211219,842.7408329
cze,20200301,-109.5803247
cze,20200308,-124.4807126
cze,20200315,-131.8096894
cze,20200322,-130.2804881
cze,20200329,-125.1334205
cze,20200405,-114.3730652
cze,20200412,-106.4659758
cze,20200419,-104.9554233
cze,20200426,-115.8649689
cze,20200503,-112.2471025
cze,20200510,-118.4571515
cze,20200517,-118.3079612
cze,20200524,-128.6020965
cze,20200531,-141.8613904
cze,20200607,-129.198858
cze,20200614,-130.8026544
cze,20200621,-127.8934423
cze,20200628,-120.6204119
cze,20200705,-112.657376
cze,20200712,-115.6225346
cze,20200719,-120.060948
cze,20200726,-118.5503955
cze,20200802,-104.712989
cze,20200809,-95.07156149
cze,20200816,-86.8474425
cze,20200823,-77.59763973
cze,20200830,-74.44599323
cze,20200906,-70.97731719
cze,20200913,-62.95833495
cze,20200920,-45.29792524
cze,20200927,-14.43416803
cze,20201004,7.608708727
cze,20201011,50.20255856
cze,20201018,127.6323591
cze,20201025,269.8107791
cze,20201101,468.1593722
cze,20201108,669.4171776
cze,20201115,829.9833103
cze,20201122,950.4918294
cze,20201129,1047.12989
cze,20201206,1134.648689
cze,20201213,1218.661514
cze,20201220,1309.704936
cze,20201227,1395.787778
cze,20210103,1512.827621
cze,20210110,1645.10353
cze,20210117,1771.0202
cze,20210124,1877.877801
cze,20210131,1971.289619
cze,20210207,2046.481564
cze,20210214,2131.762508
cze,20210221,2217.546969
cze,20210228,2317.318027
cze,20210307,2447.598515
cze,20210314,2593.059123
cze,20210321,2727.815322
cze,20210328,2834.598328
cze,20210404,2940.243757
cze,20210411,3008.050778
cze,20210418,3051.465175
cze,20210425,3087.457351
cze,20210502,3116.251092
cze,20210509,3136.540982
cze,20210516,3152.038132
cze,20210523,3153.194357
cze,20210530,3145.305916
cze,20210606,3141.538859
cze,20210613,3136.932607
cze,20210620,3140.531824
cze,20210627,3140.065605
cze,20210704,3127.831994
cze,20210711,3117.966781
cze,20210718,3116.474878
cze,20210725,3107.91508
cze,20210801,3109.593472
cze,20210808,3092.361985
cze,20210815,3087.998166
cze,20210822,3075.783205
cze,20210829,3069.442615
cze,20210905,3068.659365
cze,20210912,3073.787784
cze,20210919,3083.932729
cze,20210926,3088.613577
cze,20211003,3088.87466
cze,20211010,3083.205426
cze,20211017,3086.991131
cze,20211024,3103.700453
cze,20211031,3142.45265
cze,20211107,3194.203059
cze,20211114,3264.8074
cze,20211121,3346.936698
cze,20211128,3446.819648
cze,20211205,3560.31622
cze,20211212,3669.448974
cze,20211219,3752.417467
cze,20211226,3808.475747
dnk,20200202,-46.96126229
dnk,20200209,-62.40859326
dnk,20200216,-86.21606103
dnk,20200223,-112.3973948
dnk,20200301,-144.6338071
dnk,20200308,-168.4756787
dnk,20200315,-189.4964342
dnk,20200322,-191.5950694
dnk,20200329,-192.1455311
dnk,20200405,-180.035374
dnk,20200412,-172.3977182
dnk,20200419,-168.5100826
dnk,20200426,-155.9870793
dnk,20200503,-158.8770031
dnk,20200510,-161.766927
dnk,20200517,-170.6775254
dnk,20200524,-171.4000064
dnk,20200531,-176.7670078
dnk,20200607,-183.5445673
dnk,20200614,-184.2326444
dnk,20200621,-193.1432429
dnk,20200628,-188.9803764
dnk,20200705,-184.9551253
dnk,20200712,-187.6730299
dnk,20200719,-181.1362974
dnk,20200726,-192.3519542
dnk,20200802,-194.5538009
dnk,20200809,-199.6111676
dnk,20200816,-196.3772052
dnk,20200823,-197.0996862
dnk,20200830,-200.1960332
dnk,20200906,-197.9597826
dnk,20200913,-197.3061093
dnk,20200920,-182.3748362
dnk,20200927,-188.3955108
dnk,20201004,-189.1523957
dnk,20201011,-203.567611
dnk,20201018,-204.3933035
dnk,20201025,-190.253319
dnk,20201101,-196.7212438
dnk,20201108,-196.7900515
dnk,20201115,-188.3955108
dnk,20201122,-182.7532786
dnk,20201129,-178.4183929
dnk,20201206,-179.4161047
dnk,20201213,-180.3794126
dnk,20201220,-148.211808
dnk,20201227,-127.9479373
dnk,20210103,-99.59916068
dnk,20210110,-87.12776319
dnk,20210117,-77.16784712
dnk,20210124,-55.23538946
dnk,20210131,-41.83508787
dnk,20210207,-38.79034669
dnk,20210214,-50.12641697
dnk,20210221,-75.15522159
dnk,20210228,-114.255203
dnk,20210307,-157.001993
dnk,20210314,-184.1294328
dnk,20210321,-223.745472
dnk,20210328,-245.8155451
dnk,20210404,-272.0140808
dnk,20210411,-292.7768074
dnk,20210418,-306.4867437
dnk,20210425,-307.604869
dnk,20210502,-309.2046482
dnk,20210509,-301.4465789
dnk,20210516,-302.8055312
dnk,20210523,-296.5956353
dnk,20210530,-292.5187785
dnk,20210606,-288.7859602
dnk,20210613,-281.8191795
dnk,20210620,-284.2446513
dnk,20210627,-284.9155265
dnk,20210704,-269.2445705
dnk,20210711,-273.8374851
dnk,20210718,-257.9945098
dnk,20210725,-248.8946901
dnk,20210801,-242.4095634
dnk,20210808,-220.3738942
dnk,20210815,-205.1501883
dnk,20210822,-194.1925604
dnk,20210829,-185.1271446
dnk,20210905,-172.930978
dnk,20210912,-153.8540403
dnk,20210919,-143.4124702
dnk,20210926,-135.7232086
dnk,20211003,-115.2701167
dnk,20211010,-106.0670855
dnk,20211017,-83.85939695
dnk,20211024,-65.78017106
dnk,20211031,-46.15277169
dnk,20211107,-26.49096847
dnk,20211114,-8.342934876
dnk,20211121,4.33488575
dnk,20211128,30.08617134
dnk,20211205,52.63789839
dnk,20211212,77.25385676
dnk,20211219,102.2482575
dnk,20211226,134.7426987
dnk,20220102,163.9343698
dnk,20220109,194.1237527
dnk,20220116,201.1593411
dnk,20220123,205.5458326
dnk,20220130,209.3130548
dnk,20220206,208.2293333
dom,20200331,-15.56549678
dom,20200430,-89.81428582
dom,20200531,-147.1920848
dom,20200630,-130.5493278
dom,20200731,-31.79743419
dom,20200831,43.60164963
dom,20200930,33.20335002
ecu,20200301,-14.08169305
ecu,20200308,-21.34335215
ecu,20200315,-25.19499427
ecu,20200322,-23.56824847
ecu,20200329,102.7868559
ecu,20200405,420.7178321
ecu,20200412,687.5097339
ecu,20200419,855.0421909
ecu,20200426,968.3945092
ecu,20200503,1043.990672
ecu,20200510,1110.295937
ecu,20200517,1157.426844
ecu,20200524,1196.921548
ecu,20200531,1234.437325
ecu,20200607,1269.202728
ecu,20200614,1311.011772
ecu,20200621,1349.634407
ecu,20200628,1388.022254
ecu,20200705,1431.821406
ecu,20200712,1488.064326
ecu,20200719,1549.293696
ecu,20200726,1614.40266
ecu,20200802,1675.967441
ecu,20200809,1734.5247
ecu,20200816,1786.496713
ecu,20200823,1830.564195
ecu,20200830,1864.379265
ecu,20200906,1900.452772
ecu,20200913,1930.488872
ecu,20200920,1957.114956
ecu,20200927,1978.016683
ecu,20201004,1992.780379
ecu,20201011,2016.689629
ecu,20201018,2034.047175
ecu,20201025,2053.71906
ecu,20201101,2067.387078
ecu,20201108,2079.053809
ecu,20201115,2097.931886
ecu,20201122,2120.309424
ecu,20201129,2136.929064
ecu,20201206,2156.913999
ecu,20201213,2168.334761
ecu,20201220,2184.999123
ecu,20201227,2203.452346
ecu,20210103,2229.452328
ecu,20210110,2255.038635
ecu,20210117,2291.31339
ecu,20210124,2336.308843
ecu,20210131,2374.11531
ecu,20210207,2414.549167
ecu,20210214,2451.93078
ecu,20210221,2491.59319
ecu,20210228,2532.809674
ecu,20210307,2570.571419
ecu,20210314,2615.913465
ecu,20210321,2674.727872
ecu,20210328,2740.697725
ecu,20210404,2814.449125
ecu,20210411,2897.536145
ecu,20210418,2980.634346
ecu,20210425,3078.680719
ecu,20210502,3168.051115
ecu,20210509,3245.436139
ecu,20210516,3307.940074
ecu,20210523,3357.307057
ecu,20210530,3397.02537
ecu,20210606,3425.429134
ecu,20210613,3452.200562
ecu,20210620,3478.357069
ecu,20210627,3502.053892
ecu,20210704,3521.099676
ecu,20210711,3542.761669
ecu,20210718,3562.388832
ecu,20210725,3577.443218
ecu,20210801,3595.762277
ecu,20210808,3603.549414
ecu,20210815,3609.950184
ecu,20210822,3613.511136
ecu,20210829,3622.919428
ecu,20210905,3626.044346
ecu,20210912,3629.527035
ecu,20210919,3634.742684
ecu,20210926,3637.83406
ecu,20211003,3646.549169
ecu,20211010,3647.505092
ecu,20211017,3653.469826
ecu,20211024,3655.007129
ecu,20211031,3656.175479
ecu,20211107,3655.253098
ecu,20211114,3659.428971
ecu,20211121,3666.847155
ecu,20211128,3674.131175
ecu,20211205,3677.557963
ecu,20211212,3686.083005
ecu,20211219,3693.255221
ecu,20211226,3703.602666
ecu,20220102,3718.813578
ecu,20220109,3736.461813
ecu,20220116,3772.23345
ecu,20220123,3826.173211
ecu,20220130,3868.787243
egy,20200229,1.640156762
egy,20200331,29.97170672
egy,20200430,27.71385349
egy,20200531,154.5430515
egy,20200630,499.0392758
egy,20200731,633.8141221
egy,20200831,700.6845602
egy,20200930,766.2965856
egy,20201031,795.6812888
egy,20201130,861.4813088
egy,20201231,1012.678824
egy,20210131,1134.141544
egy,20210228,1195.070011
egy,20210331,1341.549438
egy,20210430,1588.853426
egy,20210531,1886.804687
egy,20210630,1996.757535
slv,20200331,-100.5446038
slv,20200430,-341.6123341
slv,20200531,-584.2755235
slv,20200630,-239.0120426
slv,20200731,463.2967707
slv,20200831,727.0077472
est,20200209,-189.7089319
est,20200216,-192.0482226
est,20200223,-200.4243926
est,20200301,-216.9503497
est,20200308,-250.8323347
est,20200315,-241.0978669
est,20200322,-244.3426895
est,20200329,-240.7960229
est,20200405,-233.7781507
est,20200412,-231.8916259
est,20200419,-227.2885055
est,20200426,-204.4238251
est,20200503,-196.0476551
est,20200510,-184.0493575
est,20200517,-201.9336124
est,20200524,-211.0643924
est,20200531,-193.6329034
est,20200607,-204.2729032
est,20200614,-203.7446762
est,20200621,-201.1035415
est,20200628,-185.4831164
est,20200705,-183.7475136
est,20200712,-182.9174427
est,20200719,-174.9940386
est,20200726,-166.0141806
est,20200802,-141.4893585
est,20200809,-148.0544647
est,20200816,-138.0181529
est,20200823,-140.0555997
est,20200830,-123.2277986
est,20200906,-115.1534726
est,20200913,-130.3211318
est,20200920,-110.0221252
est,20200927,-79.91318968
est,20201004,-71.83886362
est,20201011,-83.08255131
est,20201018,-73.19716146
est,20201025,-69.49957289
est,20201101,-92.81701917
est,20201108,-90.0249625
est,20201115,-92.66609719
est,20201122,-67.83943108
est,20201129,-39.3906374
est,20201206,-9.734467864
est,20201213,23.24198529
est,20201220,46.10666562
est,20201227,77.87574291
est,20210103,115.6816995
est,20210110,141.7157415
est,20210117,176.8051024
est,20210124,230.7597111
est,20210131,241.0978669
est,20210207,247.6629731
est,20210214,272.9424052
est,20210221,289.3174402
est,20210228,336.6314817
est,20210307,399.9432533
est,20210314,462.500415
est,20210321,535.4711935
est,20210328,603.0087806
est,20210404,672.8101975
est,20210411,743.8189902
est,20210418,803.6595562
est,20210425,847.3514701
est,20210502,867.0467888
est,20210509,909.9840928
est,20210516,953.5250847
est,20210523,960.3920349
est,20210530,981.2947295
est,20210606,991.7838073
est,20210613,1005.895013
est,20210620,1023.628346
est,20210627,1112.898698
est,20210704,1147.988059
est,20210711,1226.542951
est,20210718,1267.971035
est,20210725,1268.952028
est,20210801,1269.480255
est,20210808,1297.627205
est,20210815,1312.794864
est,20210822,1317.397984
est,20210829,1340.111743
est,20210905,1378.672309
est,20210912,1436.399967
est,20210919,1452.020393
est,20210926,1500.843654
est,20211003,1543.630036
est,20211010,1578.719397
est,20211017,1629.95741
est,20211024,1681.195423
est,20211031,1770.767619
est,20211107,1864.263787
est,20211114,1946.893573
est,20211121,2025.599387
est,20211128,2129.509172
est,20211205,2182.70917
est,20211212,2244.662644
est,20211219,2297.108033
est,20211226,2342.460089
est,20220102,2403.508031
est,20220109,2431.730441
est,20220116,2447.879093
est,20220123,2445.917108
est,20220130,2452.406753
est,20220206,2473.233986
fro,20200331,-689.0506187
fro,20200430,-546.3478279
fro,20200531,-962.2245326
fro,20200630,-896.9889711
fro,20200731,-949.9928649
fro,20200831,-1092.695656
fro,20200930,-1198.703443
fro,20201031,-1251.707337
fro,20201130,-1149.776772
fro,20201231,-1227.244001
fro,20210131,-1321.020121
fro,20210228,-1300.634008
fro,20210331,-1647.197929
fro,20210430,-1516.726806
fro,20210531,-1659.429597
fro,20210630,-1728.742381
fro,20210731,-1712.43349
fro,20210831,-1806.20961
fro,20210930,-1781.746274
fro,20211031,-1826.595723
fro,20211130,-1655.352374
fro,20211231,-1337.329011
fin,20200202,-107.74353
fin,20200209,-113.0063455
fin,20200216,-116.9714804
fin,20200223,-121.5494089
fin,20200301,-138.0227422
fin,20200308,-141.2308968
fin,20200315,-144.6553315
fin,20200322,-142.2762506
fin,20200329,-138.1669289
fin,20200405,-136.0401747
fin,20200412,-115.7819399
fin,20200419,-113.0784388
fin,20200426,-94.08183786
fin,20200503,-81.10503264
fin,20200510,-70.03870152
fin,20200517,-49.85256006
fin,20200524,-53.96188172
fin,20200531,-50.64558705
fin,20200607,-51.25838063
fin,20200614,-45.52695832
fin,20200621,-31.14433253
fin,20200628,-22.27684896
fin,20200705,-17.05008019
fin,20200712,-20.69079499
fin,20200719,-13.44541208
fin,20200726,-18.9605543
fin,20200802,-14.95937269
fin,20200809,-13.51750544
fin,20200816,-12.54424505
fin,20200823,-6.019795756
fin,20200830,-5.154675408
fin,20200906,-6.848869423
fin,20200913,17.98729391
fin,20200920,24.87221001
fin,20200927,38.75018226
fin,20201004,27.82803787
fin,20201011,17.01403351
fin,20201018,23.75476289
fin,20201025,26.27803058
fin,20201101,40.37228291
fin,20201108,42.75136387
fin,20201115,44.37346452
fin,20201122,57.8188766
fin,20201129,67.5875272
fin,20201206,74.76081675
fin,20201213,79.12246517
fin,20201220,86.07947464
fin,20201227,76.23873068
fin,20210103,75.0491902
fin,20210110,58.91830038
fin,20210117,43.83276431
fin,20210124,44.78800136
fin,20210131,45.41881828
fin,20210207,34.26237045
fin,20210214,17.08612688
fin,20210221,22.83557252
fin,20210228,24.54778988
fin,20210307,14.18436904
fin,20210314,-0.576746899
fin,20210321,-7.98433988
fin,20210328,-25.0884901
fin,20210404,-32.17166295
fin,20210411,-41.05716986
fin,20210418,-48.75313629
fin,20210425,-54.53862861
fin,20210502,-60.9729612
fin,20210509,-60.81075114
fin,20210516,-43.45427415
fin,20210523,-41.85019684
fin,20210530,-40.39030625
fin,20210606,-34.20830043
fin,20210613,-36.64145141
fin,20210620,-31.10828585
fin,20210627,-15.84251638
fin,20210704,-10.41749086
fin,20210711,10.83202769
fin,20210718,42.67927051
fin,20210725,47.56359581
fin,20210801,52.12350098
fin,20210808,69.26369787
fin,20210815,95.7399852
fin,20210822,113.6371624
fin,20210829,127.8936248
fin,20210905,143.7000945
fin,20210912,171.0054555
fin,20210919,183.7479573
fin,20210926,202.6904882
fin,20211003,223.3993066
fin,20211010,240.0348499
fin,20211017,263.9878696
fin,20211024,291.7978841
fin,20211031,303.3147987
fin,20211107,308.199124
fin,20211114,329.4846893
fin,20211121,358.1237775
fin,20211128,388.4931063
fin,20211205,415.3659072
fin,20211212,450.2771179
fin,20211219,468.859182
fin,20211226,475.0772345
fra,20200126,-53.2766951
fra,20200202,-65.47841402
fra,20200209,-81.41583631
fra,20200216,-97.06316436
fra,20200223,-117.0767067
fra,20200301,-134.4586799
fra,20200308,-145.9854857
fra,20200315,-142.6849237
fra,20200322,-114.5665035
fra,20200329,-51.64269489
fra,20200405,53.89536546
fra,20200412,144.1087536
fra,20200419,204.4069134
fra,20200426,228.2272026
fra,20200503,231.0215797
fra,20200510,232.4513299
fra,20200517,231.3797573
fra,20200524,235.6838086
fra,20200531,233.8218772
fra,20200607,232.1967574
fra,20200614,231.7912175
fra,20200621,228.3485685
fra,20200628,234.7217614
fra,20200705,219.6131798
fra,20200712,216.7003968
fra,20200719,207.6749138
fra,20200726,204.8805366
fra,20200802,211.0257982
fra,20200809,213.9149001
fra,20200816,235.3729933
fra,20200823,233.8899605
fra,20200830,232.8035872
fra,20200906,236.5096891
fra,20200913,244.6293677
fra,20200920,257.5385613
fra,20200927,256.7304417
fra,20201004,266.9044611
fra,20201011,272.8099509
fra,20201018,285.5592967
fra,20201025,318.6774023
fra,20201101,365.2286473
fra,20201108,424.8104519
fra,20201115,482.0981439
fra,20201122,530.5853239
fra,20201129,572.8029161
fra,20201206,610.7963811
fra,20201213,644.0654541
fra,20201220,666.3642286
fra,20201227,679.5102339
fra,20210103,701.0038489
fra,20210110,713.3890968
fra,20210117,723.4210293
fra,20210124,746.2407894
fra,20210131,765.7333462
fra,20210207,780.113732
fra,20210214,788.5827077
fra,20210221,799.1178649
fra,20210228,799.6033287
fra,20210307,794.3727519
fra,20210314,791.1195523
fra,20210321,798.9935388
fra,20210328,808.4482428
fra,20210404,826.2742378
fra,20210411,844.3992075
fra,20210418,866.8844712
fra,20210425,893.5109782
fra,20210502,914.7263395
fra,20210509,934.4527478
fra,20210516,941.3883682
fra,20210523,946.0002746
fra,20210530,947.9362096
fra,20210606,950.2480831
fra,20210613,951.2870941
fra,20210620,956.7426419
fra,20210627,943.3835062
fra,20210704,933.8311173
fra,20210711,924.1396016
fra,20210718,919.8799525
fra,20210725,929.5773885
fra,20210801,927.1826309
fra,20210808,927.0671853
fra,20210815,940.7164153
fra,20210822,952.5540363
fra,20210829,956.0144462
fra,20210905,967.6862991
fra,20210912,986.2375297
fra,20210919,989.0585481
fra,20210926,987.5222327
fra,20211003,991.6723564
fra,20211010,993.4099617
fra,20211017,1000.810325
fra,20211024,1008.764235
fra,20211031,1018.556396
fra,20211107,1019.610208
fra,20211114,1025.376571
fra,20211121,1032.682209
fra,20211128,1047.024113
fra,20211205,1068.831504
fra,20211212,1095.828029
fra,20211219,1116.8273
fra,20211226,1141.819806
fra,20220102,1162.129363
fra,20220109,1165.395884
fra,20220116,1157.532258
pyf,20200331,-71.49581997
pyf,20200430,-111.8449461
pyf,20200531,-159.9807457
pyf,20200630,-170.5989368
pyf,20200731,-267.5784153
pyf,20200831,-378.0076026
pyf,20200930,-354.6475822
pyf,20201031,-335.5348383
pyf,20201130,-277.488727
pyf,20201231,-142.9916399
pyf,20210131,-113.6146446
pyf,20210228,-92.02432274
pyf,20210331,-184.4025852
pyf,20210430,-318.5457325
pyf,20210531,-403.8452009
pyf,20210630,-469.324046
pyf,20210731,-507.9034736
pyf,20210831,993.8626856
pyf,20210930,1663.162664
geo,20200229,76.58728274
geo,20200331,39.47461325
geo,20200430,-21.10673146
geo,20200531,-10.52823867
geo,20200630,1.708640166
geo,20200731,78.32104997
geo,20200831,47.9424329
geo,20200930,90.13076876
geo,20201031,214.484595
geo,20201130,745.4445266
geo,20201231,1283.791814
geo,20210131,1431.966095
geo,20210228,1446.263392
geo,20210331,1494.93451
geo,20210430,1570.642346
geo,20210531,1758.467129
geo,20210630,1910.008435
deu,20200202,-56.82804808
deu,20200209,-78.66225209
deu,20200216,-99.68120441
deu,20200223,-134.4116411
deu,20200301,-168.6104956
deu,20200308,-194.7831735
deu,20200315,-207.735425
deu,20200322,-211.9082264
deu,20200329,-208.6293413
deu,20200405,-188.2039494
deu,20200412,-162.7011128
deu,20200419,-146.9598425
deu,20200426,-138.9729981
deu,20200503,-133.0505046
deu,20200510,-133.5880462
deu,20200517,-136.6929156
deu,20200524,-134.1601527
deu,20200531,-138.0230631
deu,20200607,-134.231666
deu,20200614,-132.3949659
deu,20200621,-136.965858
deu,20200628,-132.2972311
deu,20200705,-143.9455566
deu,20200712,-150.8763878
deu,20200719,-157.9955374
deu,20200726,-167.8035872
deu,20200802,-167.0824947
deu,20200809,-161.5580918
deu,20200816,-127.2400485
deu,20200823,-116.3521478
deu,20200830,-118.0958805
deu,20200906,-113.3319025
deu,20200913,-107.0923666
deu,20200920,-96.63592949
deu,20200927,-89.44526664
deu,20201004,-82.26652268
deu,20201011,-84.45840548
deu,20201018,-82.48821392
deu,20201025,-70.7445373
deu,20201101,-58.0926417
deu,20201108,-45.45266498
deu,20201115,-24.8198845
deu,20201122,-0.835513784
deu,20201129,34.75546639
deu,20201206,80.87082133
deu,20201213,143.8871541
deu,20201220,211.089399
deu,20201227,292.0126634
deu,20210103,371.9824171
deu,20210110,432.3611008
deu,20210117,484.7875049
deu,20210124,532.1817562
deu,20210131,559.8883944
deu,20210207,568.6392392
deu,20210214,567.7167176
deu,20210221,554.8204849
deu,20210228,518.403526
deu,20210307,469.8126188
deu,20210314,429.3551582
deu,20210321,396.6950317
deu,20210328,375.0074299
deu,20210404,362.4997528
deu,20210411,359.3317134
deu,20210418,366.0086723
deu,20210425,379.8607996
deu,20210502,397.5198185
deu,20210509,418.323039
deu,20210516,427.3265641
deu,20210523,431.9391723
deu,20210530,432.7734942
deu,20210606,443.767473
deu,20210613,447.6363428
deu,20210620,476.9281927
deu,20210627,479.9913459
deu,20210704,479.3381911
deu,20210711,471.91511
deu,20210718,480.9257865
deu,20210725,484.4799977
deu,20210801,476.7517932
deu,20210808,470.5301356
deu,20210815,475.0712305
deu,20210822,480.5157768
deu,20210829,484.9376829
deu,20210905,489.5765126
deu,20210912,516.8373846
deu,20210919,531.4737744
deu,20210926,546.667968
deu,20211003,559.561817
deu,20211010,571.4306419
deu,20211017,583.9645406
deu,20211024,607.6449797
deu,20211031,636.9034567
deu,20211107,667.7256913
deu,20211114,701.8017813
deu,20211121,749.9373871
deu,20211128,806.8238377
deu,20211205,872.5874733
deu,20211212,931.0209951
deu,20211219,976.9516073
deu,20211226,1013.087281
deu,20220102,1048.66515
deu,20220109,1055.213385
deu,20220116,1047.885655
deu,20220123,1038.0049
deu,20220130,1030.35536
gib,20200331,-89.04455196
gib,20200430,-154.3438901
gib,20200531,-498.649491
gib,20200630,-700.4838087
gib,20200731,-617.3755602
gib,20200831,-676.7385949
gib,20200930,-742.037933
gib,20201031,-736.1016295
gib,20201130,-617.3755602
gib,20201231,-1032.916803
gib,20210131,581.7577395
grc,20200301,-8.388981044
grc,20200308,3.587012585
grc,20200315,14.54090048
grc,20200322,27.03758948
grc,20200329,33.57520919
grc,20200405,37.76005721
grc,20200412,35.44585554
grc,20200419,28.4453955
grc,20200426,19.18858883
grc,20200503,16.87438716
grc,20200510,4.744113418
grc,20200517,34.69374
grc,20200524,54.51873428
grc,20200531,29.02394591
grc,20200607,18.16648309
grc,20200614,11.06959798
grc,20200621,5.746934141
grc,20200628,-9.719647003
grc,20200705,23.68199706
grc,20200712,22.83345645
grc,20200719,16.68153702
grc,20200726,7.058315086
grc,20200802,37.37435693
grc,20200809,44.70266221
grc,20200816,49.83247591
grc,20200823,65.80046741
grc,20200830,76.23365993
grc,20200906,89.59817456
grc,20200913,105.8168712
grc,20200920,126.1625609
grc,20200927,137.405724
grc,20201004,147.125371
grc,20201011,150.0566931
grc,20201018,144.9268794
grc,20201025,145.0618745
grc,20201101,157.5199935
grc,20201108,175.5129115
grc,20201115,217.3228216
grc,20201122,290.9337196
grc,20201129,378.4105427
grc,20201206,466.388776
grc,20201213,527.387275
grc,20201220,565.3594674
grc,20201227,576.9690457
grc,20210103,580.3824932
grc,20210110,560.1814411
grc,20210117,506.9451603
grc,20210124,477.9501419
grc,20210131,449.726524
grc,20210207,414.5603012
grc,20210214,387.0887989
grc,20210221,379.1723007
grc,20210228,386.7416687
grc,20210307,397.3773538
grc,20210314,408.5723044
grc,20210321,436.0052367
grc,20210328,467.1023216
grc,20210404,519.1429316
grc,20210411,564.3952167
grc,20210418,618.8657384
grc,20210425,648.4007372
grc,20210502,695.3501035
grc,20210509,752.0384019
grc,20210516,767.8617558
grc,20210523,798.5731404
grc,20210530,841.3376587
grc,20210606,848.5213264
grc,20210613,864.0746901
grc,20210620,865.1642934
grc,20210627,916.4335028
grc,20210704,993.0432205
grc,20210711,1027.688748
grc,20210718,1063.182816
grc,20210725,1085.370225
grc,20210801,1130.8925
grc,20210808,1272.473429
grc,20210815,1318.94067
grc,20210822,1351.445561
grc,20210829,1405.877513
grc,20210905,1440.310905
grc,20210912,1471.60084
grc,20210919,1528.983399
grc,20210926,1563.397506
grc,20211003,1600.18367
grc,20211010,1630.625065
grc,20211017,1658.231562
grc,20211024,1687.033731
grc,20211031,1733.925242
grc,20211107,1800.564607
grc,20211114,1846.221878
grc,20211121,1906.246483
grc,20211128,1980.137014
grc,20211205,2054.00826
grc,20211212,2140.6269
grc,20211219,2216.368792
grc,20211226,2287.501566
grc,20220102,2348.856837
grl,20200331,-305.971724
grl,20200430,-626.0111135
grl,20200531,-738.5524372
grl,20200630,-685.7986917
grl,20200731,-794.8230991
grl,20200831,-766.6877682
grl,20200930,-608.4265316
grl,20201031,-720.9678554
grl,20201130,-583.808117
grl,20201231,-443.1314623
grl,20210131,-476.5421678
grl,20210228,-341.1408877
grl,20210331,-589.0834916
grl,20210430,-615.4603644
grl,20210531,-979.4612084
grl,20210630,-1055.07491
grl,20210731,-835.2676373
grl,20210831,-777.2385173
grl,20210930,-782.5138918
grl,20211031,-724.4847718
grl,20211130,-997.0457903
grl,20211231,-949.5674193
gtm,20200223,-0.273974584
gtm,20200301,-1.309598513
gtm,20200308,-3.824685198
